"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"13"	"14"	"15"	"16"	"17"	"18"	"19"	"20"	"21"	"22"	"23"	"24"	"25"	"26"	"27"	"28"	"29"	"30"	"31"	"32"	"33"	"34"	"35"	"36"	"37"	"38"	"39"	"40"	"41"	"42"	"43"	"44"	"45"	"46"	"47"	"48"	"49"	"50"	"51"	"52"	"53"	"54"	"55"	"56"	"57"	"58"	"59"	"60"	"61"	"62"	"63"
"KCNJ14"	1.02423660550198	1.86566416293122	2.01996299486358	2.04929148375471	1.30056672137072	1.27263495177667	2.12412778081963	1.43094248312018	1.50497727007676	1.21016990627511	1.18777802662244	1.51558857752169	1.3058575569946	1.10577263028543	1.02538607158364	1.5411919237068	0.799170715815667	1.81431776876213	1.71030925084911	1.04326308200369	1.19622812690724	1.31600283511551	1.10773473621981	1.1521634141494	1.34774962110803	1.64052640365585	1.55337115427459	1.6138363970489	1.89205917216106	1.31541010214927	2.19769299934413	1.02317838696906	0.898265831943655	1.71540398922988	0.857678627708981	1.44177037043522	1.55549157843972	1.20392966479328	1.21304190187896	0.829989081486069	1.77444110849047	0.877027530814448	1.57749701043906	1.91858922228587	1.15720457829812	1.71431341283343	1.38775417039308	1.65826407328965	1.07559787760847	1.34733717159325	1.01943146009247	1.75870382032533	1.4594044357447	2.08951600543314	0.852883613925416	1.31988144903334	1.48850671194004	0.95231886435644	2.00947204580639	1.54061566184868	1.43101530169658	0.951292029079472	1.12728499259806
"KCNJ15"	1.06709152356258	1.11914483986726	0.821552438690566	1.05969115176398	1.08605669147886	0.903072126810869	0.86250640082681	0.975733025820756	1.72749062910642	1.3054213029798	0.924169332490143	2.12700784450595	0.825935957806954	1.41955526186097	1.98707773939578	2.13699388731175	0.805752320944458	1.1210726433958	1.03946926296293	1.69192096606269	0.649164476835072	2.83142171842842	1.07251453407427	0.679171411424323	1.04590883153579	0.897774536808978	1.10945756308204	1.02482191637292	1.06276285183641	1.75471958650439	3.65791184985483	1.79857494273233	0.979024594914912	0.879587713680036	1.33725356598591	0.89434005601902	0.960582765611605	0.83554239317151	1.84143361671021	0.644207516924018	1.01770752374994	0.933166804244107	1.02458713444053	2.01584585167138	1.69130946060692	0.918896597587063	0.985860526377061	0.793659680972523	0.715265469741113	0.798372928773645	1.02547958897827	0.925093433301611	1.50839853890619	1.09971178695019	0.866789647241364	2.56473105021662	1.96759999126067	0.905466235392839	0.993539405148971	1.90516091084835	1.25717137473485	2.23028693193612	0.956183407086404
"KCNK5"	0.320672274716884	1.63309623074756	0.237585679690966	0.271513409840747	0.832540846026287	0.453772284962066	0.197798612709895	0.976976095281704	0.248655765862697	0.678628906426264	0.73742609002684	0.5795354887036	0.403210782227346	0.344849821547951	0.330056160490935	0.197798612709895	0.597661541066218	1.09301698983625	0.740262276725813	1.2710542078309	0.261975478179545	0.749456164462823	0.735319301185398	0.713323746440752	0.492137005884118	0.197798612709895	0.2616222681084	0.593000046017585	0.400553085754777	0.989875431222512	2.50928921916554	0.45765813712365	0.326042489820714	0.197798612709895	0.414954308877994	0.808973143038708	0.471830534368967	0.45314458464848	0.82830029933455	0.488067857742841	1.21363388071238	1.35474764326319	0.284285229994125	1.04101769041584	0.375614108130086	0.233434623524209	0.380720295374499	0.232277207949331	0.358449958733546	0.30996425990629	0.914130125971813	0.197798612709895	0.608641132951389	0.590713052975822	0.634851280358275	2.09454228523332	0.897854721025019	0.566420737112234	0.251639598663786	0.763978074240164	0.63639662393595	0.281242530272695	0.407019456032884
"KCNN4"	2.62048654048893	1.78964625266756	1.56418255550509	4.87042765310686	2.31122584998309	2.99017918068743	3.46557670501255	2.93999167848674	1.61552951365258	2.48649908319368	2.8570054755978	2.68670247806581	2.26879214024815	2.4601636009131	3.56368445158556	1.52841253223406	2.83302583783309	2.91610642767962	2.00937796406365	2.54365041040184	2.17398356391532	2.97034208243353	2.63784504280242	2.89430287993623	3.00142123882253	2.67517976786864	2.8313945903897	3.60917626031335	4.74313893937706	3.54874440655567	3.20315379266428	3.19105387883237	2.36647426644589	3.27788643601758	3.05735975694348	2.80514450804806	4.7338370852916	2.43689819149101	3.44606040976122	1.38902836586674	2.81397410100461	2.30994990498012	4.97745939246416	2.98537721232422	2.71696864625619	1.93335845492037	2.99715698716076	4.90597801516522	1.84827302478144	3.03938965752281	2.80039976660549	5.2999270814582	3.05392788883419	2.43796507443299	1.72909315467526	2.45748668149733	2.2225449197414	2.16429245738438	3.42440524780613	3.33922496681457	3.25728683763171	4.10928069398912	2.43278517708107
"KCTD12"	2.51183757373749	0.376410862775091	0.61921286697215	0.657802595831669	1.13043961725095	1.53787461692254	0.29659936807548	0.234965565068395	1.45337284377257	1.07380534391489	0.844324506858734	1.55088272322273	1.48012394386323	2.1415041755764	1.93241764002763	1.53749649286294	1.24422581141369	1.06925647246019	0.961846480594059	0.709450860628225	0.634882722649206	1.3319057694834	1.1337653272071	0.806848040577581	0.888716956299589	0.605004273764428	1.88342281139533	0.950064056012727	0.6637176868637	1.19003956457304	0.877005081799237	1.00317861681813	1.41158296211414	0.327760284068396	2.10357973650068	1.12317796243738	1.1017259597904	1.06653541452078	1.14103857744956	1.21491482063171	1.10738293236622	0.242345715869747	0.900919891772746	0.779537411298575	1.58001979188596	0.246167560097896	1.27666457204756	0.905437481078877	0.896884122693888	2.5372907895384	0.932331327707971	0.824963848762158	0.793938724554545	0.526508382460586	0.55967632376974	0.70477575030122	1.09471911748055	1.07873820209622	0.589898962596898	1.31578929281413	0.523790524247966	1.48145822712028	2.24850128299296
"KIAA1161"	1.42399213219138	1.82349730468297	1.15803810290453	1.59300332202915	1.61708359918795	1.23405874383179	1.74606474803062	1.73630733705917	1.43569081534854	1.44702691176275	1.34686265100103	1.66868218856707	1.56871630418543	1.44771789825929	1.37475527867447	1.31516748152697	0.900251936432898	1.95448216042922	2.0027245215374	1.96440215548501	0.818910905643123	1.74726190540126	1.44228920967876	1.01492306437719	1.63902313172626	1.28172045482059	1.07720957076641	1.60539827830374	1.42851950757218	1.7361211593805	4.07406620988875	1.48154900785829	1.58219746835471	1.44235421326487	1.60845491445748	1.71849008882742	1.59437776905137	1.45992901201362	1.57637568125799	1.06045928156676	1.50287553115419	1.63709877193618	1.33153896906611	1.84027967090558	1.27945009740302	1.43115282011125	1.39787838754453	1.37066536951561	0.972327525468306	1.75356895602764	1.64193173092793	1.33776524758607	1.73023107217875	1.89891740560589	1.44117286503814	2.66682535962953	1.90290550116148	1.20099080485551	1.47195784129367	2.0420506686652	1.71176553183096	1.42657517969711	1.53567771442728
"KIAA1324"	2.48459695362847	1.48565038267246	0.371836961231889	1.21337590217125	2.48472587053116	1.61853624264615	0.749313527555304	2.10021849954573	1.13604202901039	2.19163441251723	1.87241343120307	2.27616099883581	2.13838429947784	2.63595539715045	2.09338546070976	1.18368763876438	1.58276348644452	1.9405468981352	2.18258636311113	2.27628335837753	0.645038232746059	2.14748692575552	2.14009947200247	2.34617904812361	2.86327895177698	0.560382678084431	0.89939800867596	1.89081745660742	0.548216490520112	2.65275051024572	2.83934254227612	2.7544818402344	2.32430840691085	1.05885846948963	3.18735776072151	2.67331062466567	2.84353167208567	2.11125955590847	3.1585012494229	1.01472125997781	2.22894885016641	1.63542404924445	1.56244104252754	2.17151549787644	2.18874442788883	0.870758653720254	1.15061077972032	1.34144880261682	1.59160867676746	2.68437897131723	2.14864242937582	0.578851559936737	2.61084538199888	1.08691142154102	1.32126391554983	2.55474239450444	1.81872227730235	1.51947976367426	0.520675724513868	2.50010006180246	1.9309035639659	1.62260091673647	3.08659433420871
"KIR2DL3"	0.0409383285656952	0.0409383285656952	0.0409383285656952	0.0409383285656952	0.327169313167379	0.0409383285656952	0.47913990772121	0.176627130245356	0.0409383285656952	0.140585736171156	0.308355636530474	0.0409383285656952	0.0409383285656952	0.243065149547136	0.162655749070134	0.0409383285656952	0.0409383285656952	0.420957687444091	0.301796229132958	0.57885379226497	0.0409383285656952	0.192779735306794	0.0409383285656952	0.264417194449531	0.180154142008091	0.0409383285656952	0.0409383285656952	0.0409383285656952	0.0409383285656952	0.0409383285656952	1.88756240815472	0.0409383285656952	0.0409383285656952	0.0409383285656952	0.0409383285656952	0.13568037508404	0.443066184042199	0.0409383285656952	0.0409383285656952	2.91357898502493	0.251866426797518	0.216689854940645	0.0409383285656952	0.202830370700729	0.276625237952849	0.0409383285656952	0.0409383285656952	0.0409383285656952	0.331212279194575	0.15229969733372	0.362090874110827	0.0409383285656952	0.0409383285656952	0.0409383285656952	0.0409383285656952	0.379085330275571	0.408990238255673	0.122642474112015	0.0409383285656952	0.0409383285656952	0.116288598042137	0.0409383285656952	0.519417743859014
"KIR3DL1"	0.0436061182695388	0.0436061182695388	0.0436061182695388	0.0436061182695388	0.0436061182695388	0.0436061182695388	0.61107537204982	0.0436061182695388	0.0436061182695388	0.137096014268001	0.371284639416089	0.168843276989161	0.0436061182695388	0.228471901520966	0.0436061182695388	0.0436061182695388	0.0436061182695388	0.160833909798249	0.259433890969324	0.283092630301582	0.0436061182695388	0.599238094987018	0.0436061182695388	0.0436061182695388	0.146452521764489	0.0436061182695388	0.107346420443831	0.0436061182695388	0.0436061182695388	0.0436061182695388	1.63782346878801	0.55476404163131	0.0436061182695388	0.0436061182695388	0.0436061182695388	0.0436061182695388	0.0436061182695388	0.0436061182695388	0.0436061182695388	2.99758656446328	0.0436061182695388	0.115182596063058	0.119197869308661	0.0436061182695388	0.358544322498538	0.0436061182695388	0.261734094229333	0.104992694431406	0.213918601623929	0.251368899806022	0.18965379588768	0.196159314018332	0.246662230080461	0.0436061182695388	0.0436061182695388	0.65685172990296	0.306001352646693	0.340256766206909	0.0436061182695388	0.0436061182695388	0.135879491148713	0.0436061182695388	0.0436061182695388
"KIR3DL2"	1.20126934717712	0.456875539544777	0.0664856974558283	0.0499421960354995	0.701398244675085	0.217025682069366	1.43518875724414	0.732779709283648	0.2250169233358	0.95527195579734	0.987201547410461	0.304752143466499	0.419870281562794	1.69247672366137	-0.113068780154596	0.300292141547651	0.644435063677268	0.72014678624143	0.490031627792387	1.13849882889451	-0.113068780154596	0.389364892637698	1.06993775258982	0.394883041336312	1.81951428831316	-0.113068780154596	0.164491382784565	0.455032243903812	0.59863197498808	0.954289382161691	1.84745631017568	1.42740385423185	0.383039383897016	-0.113068780154596	0.923917735249684	0.368873529502025	1.082423338577	1.14625746794745	0.681239706636896	1.50322937954792	0.623336317542188	1.04558773694345	0.25362890046498	0.536280752490856	0.844307558523167	-0.113068780154596	1.17063086804033	0.209215260248951	1.29874156559846	0.853725028576839	0.845897723904163	0.13789371594476	0.57147461490571	0.543320184901926	0.270991710307772	1.20331629375119	1.46278014714176	3.1641840907187	0.495179789472249	1.61499357376199	0.872592520761428	0.268774079037076	0.938356667974051
"KIR3DL3"	0.124417737157226	-0.00902666038244029	0.119763899834262	0.284576761026254	0.12315620575387	-0.00902666038244029	-0.00902666038244029	0.0471959613415529	0.0295632683887681	-0.00902666038244029	0.261997731262961	-0.00902577965753584	-0.00902666038244029	-0.00902666038244029	-0.00902666038244029	-0.00902666038244029	0.0413175173186082	0.197293987201491	0.267349836229344	0.295962817478531	0.057853759630271	-0.00902666038244029	0.0852777814132867	0.0649934528283162	0.148708771884941	-0.00902666038244029	-0.00902666038244029	0.101559999836832	0.388861541724317	-0.00902666038244029	1.59544925684703	0.144221606135417	-0.00902666038244029	-0.00902666038244029	0.226035835505443	0.211013997406019	0.147069707026117	0.128223800932574	0.20047505393085	-0.00902666038244029	0.193210729679388	0.0946159168154595	-0.00902666038244029	0.401233173844147	0.0866954737751274	0.0724481374583437	-0.00902666038244029	0.0275406707734805	-0.00902666038244029	0.107752007165123	0.0824232962312958	-0.00902666038244029	0.134168462540513	0.442260710693517	0.156169194319997	0.858804297047668	0.542062660647456	0.320927113067984	0.213212557584206	0.302383327375941	0.167480505977638	-0.00902666038244029	0.113618060026309
"KIT"	0.743186995423184	1.54464548063323	1.47006802732156	0.677322375783377	2.32203999396454	1.50814404342529	0.477727421968363	1.8006533679542	0.462896328553957	2.53039850327651	2.24296488265709	2.15159543735271	0.487169413835734	1.1321103413361	0.950820849121274	0.47310731186492	0.503923819011074	0.682975194451497	2.02643823560733	1.12107817645056	0.513588113541351	1.9681440239157	2.53923372938548	0.535635115820915	3.57856244383084	0.869248875450635	0.517267540174566	0.91266705191937	0.499232513270203	1.43644101330572	1.51387035722173	2.01372084030462	0.977663649097818	0.443732299325296	0.712217249079828	1.03410761354237	0.854538643928492	2.41641386657042	2.06525107204524	0.416799359415157	0.496204057465176	1.7097330110193	0.430015811701065	0.661877426023235	1.41260965171221	0.440610966305355	0.513575430800662	0.493725491556194	0.799701030043349	1.16791971968276	2.24834659733123	0.44717334231739	1.55539770290286	0.978735719720166	0.96809660349002	1.86623628012345	1.63741321899758	0.50172583702259	0.446657885305874	1.83540927225286	0.885554095734369	0.423157691345394	0.70935992759353
"KLF12"	3.61281073913615	3.05198981047709	2.1805202793521	2.67119356552984	3.61329479356968	2.86343987245686	1.92754371755316	3.15215128186964	3.55693133317351	3.03972571473573	3.11466624766601	3.41620239446462	3.10548309702525	3.56232971971716	3.01361397993052	3.53501596885674	2.82213131850616	3.0974868308347	3.53266394439935	2.86434719545173	1.71183597276876	3.65186605903788	3.10554697694806	3.26169412656174	3.25592706570487	2.20592686044922	3.18182642581751	2.50458637515232	2.85010585961439	3.30093189687251	1.47764018293782	3.3944606786199	3.33263988788596	1.77950894516861	3.55497286749886	3.25476317292331	2.85010635998674	3.03261821177918	3.52660745309308	3.02433735852107	2.94699334129547	2.82665756732026	2.15257801593846	3.05033621038297	3.02761542463605	1.78109297159527	2.82826385576318	2.07760680124281	3.0097674974505	3.58449862784648	3.06004862898803	1.78404729062276	3.75941792452031	2.5197194828655	3.42699448158552	2.42831921113906	3.35683752641209	2.37574116108017	2.37789003743902	3.35334448787383	2.8490700862208	3.26339939512356	3.8099653489912
"KLF9"	1.99540950459477	3.57127826751637	3.15574542583953	2.18519708962534	3.6822656139155	2.57960125167069	3.2175379042189	2.63696275446351	3.30661126623106	3.67240025136414	3.60600178051264	3.36029476367147	3.12470884882229	2.28399811514582	2.52158381770263	3.28889996448013	3.37847582205963	3.52573510988348	3.44220946590476	3.30027424595677	2.32867106451031	3.0431911237172	3.65099012275188	3.81208015001019	2.08238036124671	3.35393810954722	3.82126598255444	2.60548565886485	2.10184292369685	3.00433036832862	1.77410078695956	2.81480908330497	4.3555107107068	2.01869576896869	2.79438977571874	3.99297683862092	1.22730879947066	3.56091924931639	2.83617173664151	3.1893451914085	3.58844730194124	3.32847885499405	1.42367042809586	3.63123354647434	2.32287355071879	2.28011464421777	3.20945982596599	1.41305574296668	3.53667642643104	2.09404872454826	3.56015651987012	2.95957075527163	3.51511430518957	3.11650130450291	3.34793187988554	3.44205008560618	3.26382703650832	4.28111313223376	3.08689614058524	3.43982487061416	3.13583612970107	3.10605394087532	2.10822446023773
"KLK4"	2.51035764850429	3.19992423711813	1.24222824558424	1.4853919688928	2.42166977714973	2.18654227241451	2.13741926346646	1.61959714122223	2.12868697142586	2.6112334783943	2.03061140157778	1.31901429501312	2.19855428380761	1.88080214676798	1.74081155079578	1.81093242611289	1.41908649337834	3.39327645519514	2.40949727625942	2.0750457588681	1.29063623824767	1.04806818208487	1.55280421832736	2.47632127645191	1.89753171049098	1.64018064051468	1.35626621363298	2.59151566940926	1.66115569699471	1.47225438790004	4.62121104429878	2.092460021426	1.44611971135454	1.8419049596791	1.57520602763826	2.86423241474773	1.34261271586663	0.846326193329393	1.82169215903173	0.983542661872835	2.48404060112554	2.18028070058105	1.74238722272412	2.17686826042517	2.02692956138811	1.87529197424401	2.29066419938117	1.73728772870689	1.98737222510329	1.21504226729523	1.94765377083335	1.88944560243971	2.40179774413765	3.10087071105962	1.75371296613058	3.7909538133912	2.95725990673361	0.975198736880265	1.77614984943819	2.61191279738283	1.69502210250007	1.95765717087723	1.76862087311693
"KLK6"	0.390652955113422	0.83637869387986	-0.000165400581037034	0.48435984820668	0.599144958330026	-0.000165400581037034	0.726726998955341	0.332076293613763	-0.000165400581037034	-0.000165400581037034	0.53340828495223	0.572344421277737	0.627931664502677	0.230469401767443	0.557246601348767	-0.000165400581037034	0.298508062699907	1.21950101184886	0.836726155844739	0.388417125626842	0.14481343670272	0.402378830420442	0.348786918334245	0.282346532917156	0.479599640751803	-0.000165400581037034	0.144195947493217	0.275199946529628	1.0349929914633	0.517786888628967	3.94509806984351	0.796170764103782	0.671453097806043	0.312157223281947	0.253170530638536	1.56315572212151	0.447018318825724	0.617096423785279	0.838021222895225	0.355186023834917	0.231573080724286	0.290341670029059	0.227304823244624	0.88044827052001	-0.000165400581037034	-0.000165400581037034	-0.000165400581037034	-0.000165400581037034	0.077205854845902	-0.000165400581037034	0.860028467428443	-0.000165400581037034	0.535086385536642	1.11613910913097	-0.000165400581037034	1.81787694281971	0.782470907165269	0.295293005103154	0.237852755879302	1.29833879254873	0.355570936477377	0.188057836614024	-0.000165400581037034
"KLRB1"	3.70080675448513	4.07164123160656	0.585422451493035	0.191297728819692	4.65830636414675	1.73504706682147	3.06045623206805	3.91889190271887	0.93411690190076	4.2847204529162	4.30521396381403	4.5164514228013	1.07450404892837	3.61521963393519	1.72982919134464	0.802744865950366	4.43772902908951	3.15254049791701	3.85748459106682	4.26603012723375	-0.00226175401786977	4.31585315265191	4.29548404223272	4.03010536480248	5.21418828719743	0.12900011023752	0.67955341542369	2.67148567030785	0.384808703232112	5.33336540257172	0.264400576997981	5.36175284614523	4.28918367695689	-0.124915074499605	3.32165009697893	3.77346875185257	1.57960746843266	4.29261704207576	5.46669148994263	4.0228257328462	3.12197451466194	4.5943748914586	-0.124915074499605	3.16235885945953	1.75967481439585	-0.0556076266048482	1.34172731797364	-0.0890740920534525	3.51282776699835	3.56896005681852	4.20839821811018	1.40343866428912	5.43780781683863	0.742673976796802	4.07997755883195	4.45761159537906	3.97078162581962	2.63314793544658	-0.124915074499605	5.56438941455585	3.61508346664014	0.60263380484618	3.67369630763427
"KLRD1"	1.6016375003469	3.89186802310246	1.0735463915843	1.52010486337615	1.25668291893682	1.49231902628768	2.77698120493385	4.14067501968279	1.02872434500022	3.0159928589316	2.84999559589451	1.06652317172294	1.09705513559675	1.41449395008372	1.6212877758659	0.925984637156054	0.79096429292063	1.83921766407216	2.19682885306776	1.29695857398368	0.765905148814757	1.42892321638527	3.0956451376706	1.11889860216849	3.60518537634172	1.09508300100944	1.22522366198999	2.24315558623159	1.63975278969422	1.07562149760912	3.10490702183579	1.4240403754517	1.03729534640027	1.25820896137028	2.09046065672326	1.53479052014854	1.79815632610242	2.72686247599126	1.61210107109615	4.0135298947335	1.31942688137801	3.53288430527946	1.18101914732123	1.55860433817896	1.71473807656143	1.00185209754941	1.88307735915896	1.21425510425546	1.40948634365507	1.35865695721528	3.272685369594	1.53802040339622	1.10551934758747	1.50958397226318	0.502984391656766	3.53377262787278	1.72505405008826	3.75361156979704	1.25293277491206	1.68904731855492	1.32136203043255	1.20186142144647	1.48454779755035
"KLRF1"	0.96952209832669	2.63906010086877	1.54548139090069	1.56314565212419	1.2716767473744	1.14702922752059	2.28437080371998	2.49664219576949	1.61300252769349	1.94271036405435	1.89006121226548	1.67516105152034	1.63756413966742	0.961931517562945	1.17456994876969	1.62477213580957	1.59852690570704	0.733991411931635	1.42354101036246	1.38752614040171	1.64784734357275	1.42493661760633	2.1514517882016	0.76087408468503	2.9524816675213	1.83028334012185	1.3081846048983	1.34201723881456	0.812990467623374	1.21272404027832	1.28738463748553	1.09932405677786	1.20768019958591	1.7152540096276	1.15489026079514	1.25727582248727	0.911605329971939	2.04765357612696	0.664269869077065	3.66748973085475	1.32297621305372	1.89467507277486	0.766493647183697	1.16470204353517	1.44391919125778	1.71030660396323	2.28832396218532	0.596662919316259	1.36148321207914	0.756548773715144	2.19378001090756	2.02718816111611	1.39356860921745	1.83734648120358	1.1611989888906	1.8221237160116	1.95729109299895	3.33216289537203	1.53469124391397	1.43155787148832	2.09845348683621	1.15966083428628	1.20031653894596
"KLRK1"	1.44365532989581	4.72621553871859	2.37008746793289	1.21960584429686	1.01055497846481	2.46793264434342	3.44175558894626	5.99850596739105	0.860212104879876	4.17211027978984	4.04005971257501	1.28690510391106	5.11265738625429	1.96684620882918	1.40439052839526	1.0033694173922	1.23019200863137	1.00737578679454	1.52128720569895	1.25213843012476	1.19890951018271	2.42277017960437	4.01891625660682	0.726149517328167	5.67087220038569	2.55254478627495	4.38835981953448	5.63260198585782	1.35242891110406	0.913476277663741	1.96495452370818	1.43770894221645	0.914736570797826	1.18416224191494	2.2392652230806	1.24631674676254	5.67784507406345	4.16742209506529	0.761892643780213	4.8975792168501	1.01308234950632	5.67939967423808	0.839895804384324	0.862985829725892	3.00508684253531	1.03439511143264	5.2370154412741	0.830273825686217	1.99229135101102	1.85324773355139	4.25253402994206	2.37821230519407	0.798389643057206	0.992319336753372	0.540269681963537	5.17682445195946	1.29934354089646	4.69973095080336	1.50416227236772	1.15494445582386	1.21887428045852	6.39813530614198	1.66253215139273
"KMT2B"	3.54782512977523	4.33753703901414	3.64660900513506	4.85037756947131	3.53790677165534	3.8012615336629	4.13735154032063	4.0401291999936	3.36806916141671	3.7598290593222	3.80117699350723	3.95660472594728	3.91058379537846	3.57275719360363	3.54263249510683	3.43136384163186	3.37058127710803	4.17360850578541	4.05364569354257	3.99053320555186	3.65216448103369	3.78223463575707	3.78615382662209	3.38434034010367	3.95005424165753	3.66084558706806	3.24938282487739	3.79426704620371	5.05038312306138	3.46205787412991	4.06838707726923	3.68069002890082	3.51218943658375	4.35203212307584	3.13496908236049	3.78083812095086	4.14273864299955	3.59038736630158	3.61069606451345	3.09197945949371	4.13384338738111	3.8073994366413	4.50014459077309	4.37328389692464	3.83940138017449	4.04091156033228	3.65823428227819	4.50279608349243	3.49693895654115	3.41483089885791	3.78890650855414	5.18468778378146	3.61061127038219	4.27221088778395	3.2984708844202	4.16990034386446	4.07411409441952	2.62714107118036	4.15395134021834	4.05445481502833	3.95135159994183	3.24669043342514	3.587742057829
"KRT13"	1.29779668576053	1.29779668576053	1.29779668576053	1.29779668576053	1.29779668576053	1.29779668576053	1.51449188015997	1.29779668576053	1.29779668576053	2.33858409785569	2.13757419771653	1.29779668576053	1.82681640490782	1.29779668576053	1.29779668576053	1.29779668576053	1.29779668576053	2.03278775933378	1.64467803072019	2.52097775464645	1.29779668576053	2.32363690024119	1.454970729987	1.29779668576053	1.29779668576053	1.29779668576053	1.29779668576053	1.29779668576053	1.29779668576053	1.29779668576053	5.93131289064537	1.29779668576053	1.29779668576053	1.29779668576053	1.29779668576053	2.41482697725118	1.29779668576053	1.54773960322811	1.61093947716164	1.29779668576053	1.57807174328805	1.29779668576053	1.53749293816807	1.45370712361237	1.29779668576053	1.29779668576053	1.29779668576053	2.00982370997764	1.29779668576053	1.29779668576053	1.92380743229331	2.06526173701004	1.29779668576053	1.29779668576053	1.29779668576053	4.62105239354439	1.74214117407127	1.29779668576053	1.29779668576053	1.29779668576053	1.29779668576053	1.29779668576053	1.29779668576053
"KRT18P23"	0.138366028086549	0.00509545915451869	0.00509545915451869	0.00509545915451869	0.00509545915451869	0.00509545915451869	0.00509545915451869	0.00509545915451869	0.00509545915451869	0.10291226159464	0.100896627925835	0.00509545915451869	0.00509545915451869	0.00509545915451869	0.00509545915451869	0.00509545915451869	0.00509545915451869	0.00509545915451869	0.00509545915451869	0.00509545915451869	0.00509545915451869	0.00509545915451869	0.00509545915451869	0.00509545915451869	0.00509545915451869	0.00509545915451869	0.138827818866277	0.00509545915451869	0.00509545915451869	0.171440199677601	0.313056221288866	0.00509545915451869	0.00509545915451869	0.203370565653781	0.00509545915451869	0.00509545915451869	0.00509545915451869	0.00509545915451869	0.00509545915451869	0.00509545915451869	0.00509545915451869	0.355113136652483	0.043712777298155	0.00509545915451869	0.00509545915451869	0.00509545915451869	0.00509545915451869	0.0431350224465906	0.00509545915451869	0.00509545915451869	0.100139224042009	0.00509545915451869	0.00509545915451869	0.335034295201161	0.00509545915451869	0.232542599234706	0.149272460857549	0.0788280697113757	0.00509545915451869	0.269078431163769	0.00509545915451869	0.00509545915451869	0.00509545915451869
"KRT20"	0.548467433351591	0.548467433351591	0.548467433351591	0.548467433351591	0.548467433351591	0.548467433351591	0.548467433351591	0.548467433351591	0.548467433351591	0.548467433351591	0.548467433351591	0.548467433351591	0.548467433351591	0.548467433351591	0.548467433351591	0.631566015939148	0.548467433351591	1.00808194524644	0.862493761127735	3.23963172218419	0.548467433351591	0.548467433351591	0.548467433351591	0.548467433351591	0.548467433351591	0.548467433351591	0.548467433351591	0.548467433351591	0.548467433351591	0.548467433351591	1.51244335369881	0.548467433351591	0.548467433351591	0.548467433351591	0.824408710942467	0.804391963132908	0.548467433351591	0.548467433351591	0.548467433351591	0.548467433351591	0.798958752717143	0.548467433351591	0.632173597307195	0.548467433351591	0.548467433351591	0.548467433351591	2.11484782246825	0.63133879372539	0.548467433351591	0.548467433351591	0.548467433351591	0.548467433351591	0.869192260287349	1.28926483852433	0.548467433351591	1.339145177536	0.871305196511213	0.70835321102515	0.548467433351591	0.548467433351591	0.548467433351591	0.548467433351591	0.548467433351591
"KRT5"	2.78466376150711	1.03788383032674	1.14350189687665	1.80249755939879	1.03788383032674	1.03788383032674	3.14481936024409	1.03788383032674	1.03788383032674	1.42010916842176	1.15798178135954	1.16541994139763	1.44966798763733	1.03788383032674	2.28463432577808	1.03788383032674	1.42906940349305	1.66871023800927	1.03788383032674	2.26800034554856	1.03788383032674	1.73223892741093	1.33146516712717	1.03788383032674	1.03788383032674	1.11091278943676	1.12403556337637	1.03788383032674	1.03788383032674	1.03788383032674	5.16895272146299	1.17952537535607	1.03788383032674	1.03788383032674	1.92914686952277	1.03788383032674	1.11457862212611	1.81278786169622	1.03788383032674	1.39929685589692	1.14337853797284	1.03788383032674	1.11020560261048	2.32034683904513	2.47652340023362	1.03788383032674	1.03788383032674	1.37170671825764	1.03788383032674	3.12500293992493	1.03788383032674	1.17581760249268	1.5301691618235	1.9719796457406	1.03788383032674	3.60582111004828	2.23962368718789	2.64848065800795	1.03788383032674	1.03788383032674	1.03788383032674	1.03788383032674	1.9920235803289
"KRT73"	1.86609425960649	0.781497731569548	0.0122121743924142	-0.0292226802780149	1.48201141837228	3.95456233993152	0.380450889261578	1.20045183257415	3.9965066736773	0.757300549159738	0.769137276494018	1.31504442346741	1.5480760011934	2.36509212064521	4.06665197751695	3.99945375132949	0.825217663676918	0.427942700301293	1.44375811453808	0.998262939149263	0.146749288931055	1.50129836296698	0.436758820556097	0.249440573066894	1.87186241837507	-0.0292226802780149	2.60752803662901	1.91336302441789	-0.0292226802780149	0.914812073774812	0.986016471180357	1.19659600985636	0.459048542787345	-0.0292226802780149	1.80752758914102	1.33733545273129	3.26135641716419	0.987972383106789	1.17068659061544	1.13246673934938	0.666439009427356	0.846572962854084	-0.0292226802780149	0.557335430693659	4.07340183977147	-0.0292226802780149	2.04413127830294	-0.0110553300942631	1.75916944564046	2.56624873765987	0.476932434675997	0.0249996282264757	0.697373208051908	-0.0292226802780149	-0.0292226802780149	1.06823488460047	1.41094310856001	2.10675736240489	-0.0292226802780149	0.555616237928441	1.65169521346317	3.51736899966687	3.024631649041
