"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"13"	"14"	"15"	"16"	"17"	"18"	"19"	"20"	"21"	"22"	"23"	"24"	"25"	"26"	"27"	"28"	"29"	"30"	"31"	"32"	"33"	"34"	"35"	"36"	"37"	"38"	"39"	"40"	"41"	"42"	"43"	"44"	"45"	"46"	"47"	"48"	"49"	"50"	"51"	"52"	"53"	"54"	"55"	"56"	"57"	"58"	"59"	"60"	"61"	"62"	"63"
"MAGEH1"	14.4195046237963	7.47997328669911	8.58058203730621	3.10324986757338	7.96290959670098	26.6961619376873	3.77519701983315	10.7916934210605	22.14138521995	9.98174503353952	10.3387285477045	9.35419799638333	8.26954505326857	15.0913584615417	27.2735474446856	19.1035226358527	17.2377260900325	41.2601227029087	14.1867655973401	9.9552764670364	8.49972940863828	16.3626196615612	12.4312094611089	29.5764527997207	11.1056525704983	6.5249358457844	18.5444446718382	10.3447461814381	3.84748605211074	15.6585528445701	8.76539908459828	10.7991684318873	13.0816794310624	8.23459172951834	16.7239581357907	25.2661334894374	20.6782542483921	12.6841482958197	20.4384919027159	10.7960697680534	43.5569688645029	9.62380799494485	4.20103714531215	35.8961417158023	29.3065233176138	8.21737480610611	8.47500744636688	5.21776065912392	14.8102249665129	18.7716557347224	12.1738291105035	2.00308839215187	11.460906636206	6.02073529458799	13.7000455004475	5.83950774433728	10.6095736865723	9.20746553363692	5.75208326768855	12.3389868925552	11.0687343932866	14.4494476979751	16.8185734373003
"MANF"	95.6327337589984	13.8499846545836	16.5644632838112	5.77512051255604	34.6662566958662	39.3047157935131	17.6616964429565	56.798794380262	19.9643531948037	31.331754767565	39.5721435613933	28.8097690424971	46.1169274228227	83.5980391883271	43.5096901656208	29.0993198317672	31.0186459371606	42.8701253672376	36.2518015915659	48.0761016376047	31.5449215412993	36.7030910708449	37.808885653847	24.3798536740505	56.472496208611	18.6553579311598	20.5164969114787	23.890615207426	8.58277862137623	56.7188956806732	26.8315625941427	47.25116993647	13.7524991347285	22.1167522697478	88.0923952216116	29.8197884763645	55.5579638210003	41.9975368535032	31.4642796206221	34.0392313979495	49.6312314482424	47.1104828200357	26.5296670975158	42.3201206507908	43.1160499722286	50.9960537525274	35.6191787917668	25.312260281571	40.5200693608051	71.0358225366789	43.1196973128908	8.76245995292939	26.8207534866954	15.5324167446597	39.716157587719	43.2397409365228	34.7938815009786	11.2285157913733	16.4976391667443	50.7696274226522	35.5565998394211	31.1586157831768	65.5163011339602
"MAOB"	1.34059765501744	1.37602880958585	1.98670033000754	1.67891950821594	3.1148214718115	2.02605300660193	1.7252731634594	1.54656693404867	1.67442176936178	1.78336950264776	1.77203224285509	2.19686696569036	1.38611563875357	1.92153095709454	1.79205160649251	1.67482971106147	1.36914950098042	2.92774290055398	1.75003039120795	1.86104393581792	1.52735847171365	2.67369291847624	1.7662644106797	0.973703143348153	2.81621980605426	1.80452028445769	1.52795515717748	1.71568895171331	2.57343524778285	1.44458146294011	14.3866884237084	0.973703143348153	2.02577247516771	6.09086970285665	1.66216047116843	0.973703143348153	1.38716239805794	1.85759019750853	1.3925741056529	1.33263103719181	1.588257744786	2.44832509516796	1.58676786497024	2.28441836196554	1.23603896517742	2.7600169147321	1.41011658572146	2.02378281253844	1.62168434346478	3.2879965926582	2.75739288285813	1.93781906773344	1.35701225492202	8.10793113229951	0.973703143348153	4.47319019672655	2.06954829392708	2.71785441643458	1.94098814447162	0.973703143348153	1.45295358531151	1.20648984777132	2.51512859748841
"MAP1S"	19.3716285363827	19.7547823688717	60.625494724189	57.8822578332643	18.2973694964575	21.2056137240917	33.7792329343492	35.8532728271319	9.63409716437811	28.5515859337966	28.9055560658529	12.3340351167353	22.6638387316552	30.7069676015346	32.2264080792787	10.7188301391901	13.6411316991926	32.3105209378257	15.1382141219277	21.7954389258409	39.0042354053149	21.8735110298918	24.0669627337936	9.87199392776066	42.5342803770374	69.5851862188417	8.08149050789582	18.4029728399427	51.5770902966974	14.6627109244621	86.944598475254	26.2166066371452	12.9376746403291	51.7359276245687	18.9064005149284	15.4636649283783	29.3836535814505	23.7307055169027	50.0643740027517	12.8694989722339	20.18538777353	28.0568281661985	42.3658462627344	22.8610785627704	27.7270199644355	34.5590396152323	18.8242752554566	35.7369117769026	18.8409234943266	17.6684478254612	21.5574176625494	39.3371994354396	17.5163026764769	60.9187092419101	12.230605624044	25.1892778136338	25.1388115797493	10.0907855341384	48.5050358117635	22.9356279282272	24.2197441458253	25.4624907307012	27.9432663809506
"MAP3K1"	48.2526439560029	24.7416307077983	65.2461347186027	93.2325905976301	42.607384716953	18.337951289482	81.4408825362169	15.3901538797688	36.0989605044417	35.9039917427702	37.6549689453931	62.5037508201842	60.3553900502549	48.6447398433407	23.3390920471341	34.3315865138846	40.1698079560428	75.1047283170247	55.0184579473721	23.5393934571799	71.6565236687787	50.1199861274086	36.8371983681664	55.2382686812251	20.4127929789814	51.4014156822886	8.27480539853027	32.3912498868974	79.8489782717061	45.0343056986152	40.0635901509645	46.0458870331991	41.1191673514802	49.8804536989293	46.8360445192802	71.3869722356674	48.2366812036198	37.1162276127373	52.7657148157792	5.47592969879318	69.6407387240867	18.0470094299813	69.6694825616551	69.3914647580373	30.9635401752094	40.1477115498087	8.35687861179359	68.1136781682513	26.5011533002421	49.88428207677	32.4163799422853	83.6148947066718	44.6077180062654	44.574260165338	39.7645668224862	20.431650447704	49.1955751575723	9.06537657248468	72.8343056585547	51.1010503265953	50.0218432039779	13.6307850924159	45.8657688185684
"MAP3K4"	47.0426070891794	98.1675346845447	23.3510459923629	30.6697688832256	96.8081149756274	27.0802849867462	29.2033756802785	41.8678455269607	41.9195257016118	69.3685933172838	90.7048246778095	134.287725789345	28.6604193286717	40.7827940877509	32.5723835669612	38.8815575193886	61.3202604846231	33.0719075462384	87.3381914407949	59.9213851634432	35.6528097192003	66.988895424746	79.1592091245462	27.2677569256443	60.9918479045536	35.9592941867665	26.6577958351226	54.8291902823905	27.1698512382923	160.644053692149	32.3985623686333	212.428691366554	73.5732455253704	49.3460102580236	37.7900497534796	40.0308621986662	43.6097795718834	77.9072440008765	181.690344566106	21.0755635812219	31.6503987881586	61.513126647972	37.3443591164841	41.5285175945744	23.9817445322746	29.3400495516288	34.0497979130147	35.6434770798815	21.3201241967165	41.592804313751	65.3394679717815	26.8759391955181	295.740400454642	21.3758479475307	74.8034585477203	44.5633486257522	61.750707781593	16.7311040201025	24.8882477746428	288.516322600892	72.3227291198495	38.6674308306888	40.6361634890216
"MAP3K6"	7.71850806976957	7.16615958427129	4.23556291010795	4.80234415712303	6.90988377019864	22.8400727899781	12.5492182159666	31.5267105992421	12.6276667130674	11.0464902997997	15.6099624500907	7.72017935687172	2.55134841341638	6.89786993462097	23.5747488272532	12.4299472751221	2.5927016094946	11.3733937955452	5.71606554748326	15.275932333853	2.21045646691431	12.9782616705017	10.7506697492175	10.4002361548902	18.9960035104553	4.42848307094944	14.7359889444998	13.3340540875973	11.7699774289901	14.6770056109758	22.5991565832467	8.13041906331118	12.9541026156605	3.67134027698248	17.3499097216277	9.08556533308031	14.6855159508236	7.59063316438771	6.51913853627256	7.34768536343022	9.10726374822063	5.23394619997437	6.89640758333526	8.63814518166811	29.9840911514919	1.84113600830147	3.43217160314105	7.10135488345149	5.60802268137383	11.0511998735179	8.20294543229183	7.42476390960961	13.2482004609289	11.7681996023176	3.85110689519958	12.186187604784	6.16108039558777	7.89282057207108	4.17333540615352	12.24109164221	6.24465271989377	11.8860462364826	11.2013046870322
"MAPRE3"	5.05452632426934	1.87716442977931	5.04398930065067	5.82262386176409	6.02416329172637	10.1391545998153	39.2982809658808	8.53934765994973	2.47026705151452	4.80265816935431	4.299773343915	5.21203580684113	10.6200405732136	6.50982853132185	11.5669916286576	3.76667029450854	1.91514250918145	3.47165895042356	3.41381861015899	3.58795705229375	22.1882670192774	4.55944294559443	5.112440714948	2.69888834924153	12.9064973926643	4.03558075421544	3.33588137949757	4.40608680948587	4.329749893255	6.77049833256567	17.985243364337	9.84655768104114	3.48233579805927	14.0617196318239	7.31602183087493	4.36304816869725	8.64256508155277	3.7508202362341	6.9847253084535	3.13695673686158	4.28621894494626	7.31778265632012	10.880497140486	3.62388655631286	11.5041468956435	9.96175045253534	5.81418816250523	8.56399998421157	2.60755551893864	7.73671082490756	3.60693232306297	5.42017146225183	4.98950418761875	5.293359009941	1.92044028341969	13.0282972103217	5.65656156258682	3.95367122567592	6.8418192965904	4.88554749618064	3.45634956347686	8.12225453702614	7.20174517333364
"MARCH6"	109.108595197756	362.298041005483	272.54007384986	218.666821203753	129.411387757025	102.052012161084	370.422517191195	93.3129996432468	262.611750183741	115.894349310206	108.522149981762	193.914156400337	134.203189668056	85.1978945859977	101.020024531754	237.381676575566	127.249088595594	163.726315502208	145.376080096419	87.2778844976849	208.342172472326	120.035502830955	134.721208850819	89.8944303273749	106.720654736002	267.291821546381	241.665304017372	155.850082424727	301.576144609557	90.911261195386	204.928183862482	117.845024444899	164.092216635019	286.8959770032	60.0361925309356	189.446529225278	101.798280997206	116.200619226567	133.877338065782	89.1902256641706	143.799486458628	173.282614412015	181.625316737587	175.497436424297	86.4006277899434	305.522232053333	179.846177186894	193.828927484311	86.3189358584646	76.8016846101965	122.634049004343	338.794836858789	149.767213173007	301.863392286889	104.233590597346	100.129781836061	146.517661560563	93.8802421326134	254.109271842702	135.938054107559	139.919145877266	81.6996865608513	86.6415705437091
"MARCO"	1.39748017475481	1.39748017475481	1.39748017475481	1.39748017475481	1.39748017475481	1.39748017475481	2.67491278015247	1.53687659400815	1.51984610373996	1.73962921533674	1.39748017475481	1.39748017475481	1.39748017475481	1.58250411886046	1.39748017475481	1.45750582183614	2.03508765398247	4.98166246303925	1.39748017475481	1.39748017475481	1.39748017475481	2.70973857784142	2.22311808792839	1.39748017475481	1.39748017475481	1.52397835238847	1.39748017475481	1.39748017475481	1.39748017475481	3.09648473205156	23.8345882327923	1.39748017475481	1.39748017475481	1.39748017475481	1.6062348370327	1.39748017475481	1.39748017475481	1.39748017475481	1.39748017475481	1.39748017475481	1.39748017475481	1.39748017475481	1.52334581476585	1.56008568952146	1.39748017475481	1.39748017475481	2.1180476485711	1.45874405022747	1.39748017475481	3.97890808021771	2.24004502249878	3.83133580029214	1.39748017475481	1.39748017475481	1.39748017475481	5.14502396637137	15.0373203709659	1.39748017475481	1.39748017475481	2.73896058077254	1.39748017475481	15.1662946433136	1.59994095885843
"MB"	1.29525464345844	2.31004230049346	1.01034760586118	1.01034760586118	1.01034760586118	1.79192527588894	1.29541222727613	1.01034760586118	1.51814190108042	1.58396795688373	2.74577769234262	1.86410045017637	1.01034760586118	1.01034760586118	1.01034760586118	1.01034760586118	1.01034760586118	1.01034760586118	1.01034760586118	1.01034760586118	1.4069808173508	2.8219705232619	1.17528848532696	1.57119893995518	1.69645447930306	1.01034760586118	1.01034760586118	1.65583738500912	1.74966367836329	1.01034760586118	21.0513594037349	1.82871432959446	2.38804720921871	1.01034760586118	1.01034760586118	2.68539941072781	1.46060405542082	3.91389332127617	1.66215143518807	1.55737204283323	1.6870361488038	1.01034760586118	1.20315087890889	2.51473556508498	3.94001385392021	1.01034760586118	1.01034760586118	1.2034414055977	1.01034760586118	1.59041079239582	2.33737110031078	1.01034760586118	1.59712458897868	1.92924261365657	1.1954130104215	6.35583269189043	6.11121361635807	1.01034760586118	1.96245475093774	1.01034760586118	1.74535305570587	1.01034760586118	1.01034760586118
"MCM3AP"	127.185665636618	126.441848070408	90.9974959262888	74.8647764977776	94.8204405483814	142.471105644502	61.7765063868741	99.695929874412	91.9519741482093	79.0368674557388	60.5232080420441	117.888242100921	95.385777027193	146.662557764355	127.929707701614	89.698987845766	42.5638328691989	94.4149074591192	149.278024802625	75.7253171332603	76.2413831839526	89.1691562788874	67.3902398304809	39.3764285936672	156.463346624721	73.2844392149049	81.0397074592363	58.6598498371482	84.2055027560405	79.0809264469099	57.8461702446825	143.010923190578	71.8739976988933	168.352000063273	73.3557160687655	103.097618863634	110.795386949544	77.1308895201871	128.123156547961	55.0471641695522	114.063534368341	114.763423877839	142.06413879393	116.650166622201	115.62790416333	146.64181045816	85.4814073021506	141.094358109213	39.2665248077312	98.5030523664221	71.8228681419827	56.4778813493604	101.512035006486	92.3844268484209	43.766322737274	55.748013072273	119.682893951898	22.1351921084689	83.647837628112	142.077737092588	97.7542601691707	96.5136784051934	130.616245371748
"MDH2"	90.6485876863396	66.9759840235452	41.8494869624209	28.8763602442616	49.722224233318	52.1072726580035	18.2683263000975	48.5734482142988	40.3941523204279	67.9877509792382	57.9216333395896	52.8026989463473	45.7525708303588	54.4566823205758	71.6826953331361	40.1582478638713	54.7377273969663	126.352578493488	98.905438225161	109.573180115823	78.3494572240405	50.2875691660976	63.9603306206241	176.575263317301	41.3609111701822	20.6543935029162	48.6818592727098	54.745310229307	46.3166385516096	72.1235996226046	41.2626284973113	48.4044682331857	54.3732500730044	53.2810350268281	46.1999521575537	122.28379726315	27.4933767429245	62.9193796252323	90.1912367125161	54.7164010909472	183.688239123676	50.9404382410679	65.9652993467661	128.210719076647	50.222227375543	58.7403863173452	58.7651194717652	56.3550581607722	77.7444280596128	69.5933283382476	85.573387224158	20.5955922186188	32.9923599168865	42.572187066011	78.1957268618995	99.2292848792722	65.0535697724556	46.4245216769336	24.4351040830323	54.59189621436	73.7111070932887	40.8587093766371	83.1537334867896
"MDM2"	88.9520170649628	120.93770752813	101.780811817436	73.409502887954	136.336134293609	43.1530992953429	32.8454428552825	58.3460713082814	163.49859414779	45.9367451508463	56.0468844542233	114.925735212489	76.6285074453076	75.3251360793029	43.2772177462752	168.670719294379	29.6932317616035	93.9911298383521	65.8965105567625	45.4771285759563	27.1501826221542	105.419998308216	92.3605284309868	80.7120569921762	29.7253167964155	83.9184080939924	159.961615302553	80.48200147402	136.448215332403	55.6302053363352	30.5224280476456	100.389488770407	130.671946647329	60.3062694315821	41.5838930502044	108.727174248369	34.8765425704363	93.051902821427	68.6953288916704	28.4069642224429	110.82677080714	63.1738399629492	53.3616983683898	92.2547376197559	31.7875068180428	36.5397734370523	52.5832563463517	50.9972241496445	36.0158415174623	49.9700185420696	91.3795620389401	41.9024865554812	187.775069107156	83.3577891439174	41.0365154596186	42.4664724887439	73.8347353162255	38.3306122279065	56.260630093225	95.3707501334806	65.5285785922941	22.4789519550527	58.5917926406106
"ME1"	1.42851841521551	4.90003368843589	1.20888050394898	1.24883251446667	2.0559175344628	1.28484165613042	1.28113411820063	7.31849400380361	1.20888050394898	2.04270187233993	2.09242742669159	1.70539705156339	1.57061924249289	1.75957006272402	1.20888050394898	1.22839452402577	1.24701209107042	1.38606260388899	2.44954778821501	1.68714237661497	1.20888050394898	1.83344876140451	1.83788073439541	1.20888050394898	35.9828182885818	1.20888050394898	1.24520334913739	1.55377381790472	1.20888050394898	2.43011303743541	1.63634588144434	2.11838854220946	1.20888050394898	1.2646852593906	1.27597823889351	1.20888050394898	1.53502739135034	2.14384699016245	2.13844978009642	1.24377216090653	1.20888050394898	3.63977318278317	1.20888050394898	1.26304759230485	1.41634693397121	1.20888050394898	1.25070101294464	1.20888050394898	1.2701463927221	1.20888050394898	1.97982070526589	1.20888050394898	1.36604582362991	1.30571896781146	1.20888050394898	4.83665524431676	2.01099790020149	1.28356026491163	1.20888050394898	1.68611416382199	1.20888050394898	1.2544934181493	1.40558941202896
"MEF2C"	5.740780963851	5.88218368211981	73.5410065398634	156.261382949779	2.13508096379709	4.89676578530547	132.7478161064	4.30713131163205	3.96523804646638	6.84492987923886	2.22416954432301	4.77386858224892	3.6858655707132	7.86629041621358	8.91328518646358	3.6978772372633	2.06363600681411	2.91986443575148	4.62967005956704	3.89487975132672	193.438248136116	5.5829413204703	2.11238550707982	3.6853396316041	3.38518702290888	128.282780528566	2.10553311097719	9.31233040296266	127.185087756364	2.37762636018634	161.692942009062	2.96446919955752	2.11200941797239	208.673225797827	4.39283511427269	2.41657099648044	3.70316253955532	2.44367688991928	2.13266267312285	2.08490985535762	2.71785266007843	2.50845366339415	253.244816981178	4.61841861483194	2.53282670156662	296.169509630188	4.31944346671507	259.273738118135	4.76733914647418	9.38260827804224	2.44111600074937	135.397017296409	2.12406647098394	120.992118851774	2.09577932140611	5.18821076353308	2.21185990170575	2.58777819234803	110.812342790358	2.91556118354602	2.14045565296804	6.630514956092	4.98005616967925
"MEFV"	7.76333364419503	4.00924536291509	5.49295063924396	4.65387083187209	2.13731166656017	2.57519247313898	7.32595492439194	5.40929281249928	4.77989137797936	1.96634363738125	2.96993734581159	4.5764356225792	2.77173851624875	4.47535757385222	3.80794980982506	3.75500376642709	3.08490020367513	7.27761585890746	3.91031713620413	4.5881994685205	1.5276355858855	2.24387472507575	2.44806621282584	2.22575564639915	4.54527483022604	4.53947193807161	2.90179074150597	3.65739542406078	4.12525350358574	2.5971823323384	24.9791432199553	5.03629317360622	2.4988763193588	7.53803200931435	3.0531771157135	4.33537349555721	3.68719602306304	2.37390160840203	2.39715822797515	1.48840100108607	4.79053142604539	3.01972963594055	4.42718695530023	7.86947999345098	4.47311808323556	4.98501521649807	3.9949760522799	2.92486060931087	1.53276556534149	10.0548459771834	2.40038075150574	5.90642710899737	4.60474456927067	5.90068014795206	1.56158620930115	8.01808465664658	4.82286827834483	1.29017144462425	4.25544782596096	3.99039502643344	5.33486429997111	2.81218011529706	6.19687799934793
"MFAP2"	2.01567973999459	2.89589156150316	2.17503057944051	2.38602253364888	1.81880181024055	1.81880181024055	1.81880181024055	5.56892953175476	1.81880181024055	4.16781406576401	3.26538121837651	2.59923774633042	2.14677074452934	2.29244300859638	1.81880181024055	1.81880181024055	2.13175270871722	4.58148657954256	3.55704161611663	4.07449574025972	1.81880181024055	2.42145269325935	4.49883226827623	4.23717166060031	4.95797195458857	1.92860881004779	2.01739192439053	3.04061813611951	4.93530148019559	4.87059219668099	96.0816845175872	3.35628857141434	7.24246910074488	1.81880181024055	2.99951027362235	2.88322584073719	2.49675372488956	2.67596514757004	3.52195973991699	1.81880181024055	2.31770899218674	2.43990430521958	4.07764512502479	6.78733203164726	2.25089650690354	1.92961600024743	2.60259666870317	2.67119300069158	2.08048687678518	3.01751375725353	2.25619753991586	1.81880181024055	1.81880181024055	6.95772482390891	4.24181790496641	8.92163894141755	4.74910458067416	2.12716251440339	2.31380537205765	4.72156038507121	2.60051134824925	1.81880181024055	3.00924519960858
"MGAM"	3.06824663453663	7.36228108009304	1.25654232331231	1.31681619566594	1.32850221667167	1.28394830300895	2.1918205378709	2.05549085030367	1.59971735842094	1.61665785933789	7.80363154541	1.52079631848336	1.22297710493209	1.47974568944412	4.77292402662889	1.29338443235798	1.31763043511474	1.30980874890928	4.67506941389272	1.54207231399532	1.44372391172459	6.11899739326277	2.43104092238785	1.26062426674768	1.32422594309892	1.31204756557073	1.69667153420719	1.22297710493209	1.85403677829266	1.43659489102617	6.68736622339739	1.44127381660905	1.33499653760146	1.22297710493209	1.4354726895427	1.25488425212635	1.84588298162893	2.07382561274564	7.08770766581838	1.69502149921831	3.67844478053103	1.25130779466757	1.284848903571	1.22297710493209	1.30617239782089	1.24340434859033	1.28744505869816	1.29407672821109	1.36557687691063	2.14226657806226	2.6502714760502	1.26796013361988	1.33972189732178	2.64741843339702	1.36353421274828	1.79884098161882	2.53953527445778	1.30937688853619	1.31434961535639	1.26390540567565	1.83927394976472	1.29693427215559	3.87375155217064
"MGP"	7.53117587641515	15.1690304894919	2.80605035223177	3.69739250178427	4.94933626775798	6.38084956924081	15.9440841660719	6.45674643216474	54.387334341235	18.824267888688	13.4246694722648	36.889189634423	23.328955261154	7.85417241891521	12.10675721913	43.4380282931418	50.2950392312325	54.7117616643134	47.1724585963729	37.8811674701995	5.64675079681301	20.9662521615287	18.4942093082317	18.9986600493128	6.10106827170917	3.64931715440417	35.1522395862093	34.2914231585465	6.08784526894039	17.9164027480315	27.5195686579443	12.6373315632193	6.25564233077891	18.2071134606149	3.85357764984191	37.6640545610558	12.0205022117384	12.9008377719177	11.6077511617585	10.1040673528425	84.2673574036588	20.5066011689774	11.7364330589904	58.3771097918824	5.8082071637416	13.0523101077903	70.9304808207769	12.1349237255331	24.2056542657102	7.627992582211	19.4942108333003	6.46901605989692	18.7153049156551	5.86033638344616	17.8756490284396	31.3596569687003	41.0495309559832	7.61567630583174	3.84263638326918	49.0317871301475	78.5033250232431	6.93004741023614	3.91780870289458
"MICAL2"	57.1087267987051	23.1448051445245	7.67148229764285	8.90785734660476	28.8449906799536	9.27591171883754	9.29512366012345	97.9615343502635	7.4926096705034	35.2181750583702	39.2271898019474	19.5375604348197	14.5266475637437	67.8645018355019	16.657351263432	10.6717060029274	16.5766836508957	38.2371394938924	23.0609029775624	25.4088419497517	3.40900693481597	53.9621691908708	24.928446534664	32.3836964122409	136.182039635795	11.0328685887417	12.2281285844828	23.2659097068612	16.014550453621	66.059362084813	68.1560841204332	50.9378895175127	9.91130806696411	7.90132876873646	52.8250411457816	33.3658610591844	25.4473964023764	29.6518639384363	61.4822606973222	19.8328565486951	42.7628170377996	67.4386970473097	10.0239129908598	27.4223804621383	13.7168990658607	10.8682532017037	11.9779957507631	14.2169844611017	10.7025827474162	70.5498726232837	37.5112489313169	8.76883744076924	37.5503534776863	9.81459956390433	14.1777259902014	74.2023929085879	38.6360037635238	16.567568208683	6.21808731922521	42.0512304796695	17.2585032611836	8.22770682200568	68.757178399205
"MICAL3"	33.2388833008371	19.6683150215624	82.8155321542187	137.39795860535	23.5520299598352	23.7903940986583	145.55095453959	34.0270137980967	8.61873506313287	17.2119500431626	23.3108216729546	22.068855541705	30.3106509943225	31.9263434492865	7.15103535868024	10.5202438636903	21.7584704491304	30.6478313000159	21.5751024917969	26.888685448027	162.091122012505	22.2321826518048	25.6154136822198	19.2550153468099	36.5177818276796	84.5136986132766	17.1703138218871	28.2537649164257	172.345024520488	25.695392866028	242.397836503497	26.1161342617364	11.6754500098169	209.211483802722	34.1450979737742	28.9905433096375	34.7139475960171	21.4485115629947	23.9324708266436	7.65939529133527	27.8903670129188	43.0866385997409	187.732570217039	25.3509350067304	30.3547466157132	269.421155150707	13.6355267615432	186.200141992617	11.2189200301969	42.3224075106605	23.5124102803706	143.242612237331	17.8270142612888	136.613816272928	13.7025267820077	51.951922613071	17.3116442477191	11.0686391869608	153.115308000086	28.586082669273	17.8512355105653	9.02202627969281	42.6625550283594
"MKL2"	24.4099959933351	5.20885427340773	6.42963923865567	11.8048068943289	10.6958243474026	26.0473585920422	18.4092790046514	17.9939556320592	22.88936180468	10.4065366421887	12.6487020395323	19.3913533711887	12.1308006758843	14.4526644878822	28.3515396099573	24.5115152353954	12.7200916492066	22.6702199797593	27.5380020150831	15.9487968132116	10.9428603388018	11.6586057281776	14.0160303127175	11.2272715727826	27.3199396735952	12.5349139457686	28.6026318999041	17.0302794109752	8.21087080858417	13.5463216116834	26.6818089572716	17.1737558694214	12.2720975924284	21.2536473091629	12.2770492618212	18.410642132116	20.1593533225338	10.3379259303777	13.6793642532819	10.9832589133275	15.3341218555971	17.2755468909791	18.0364355336472	15.2719344665255	31.1650538019628	12.3125472423086	20.9154962539642	16.0276986625133	7.27901055793043	20.8755799551653	13.0049049970883	13.9088033586747	18.8871553649752	9.84970455265652	13.178152883319	12.2393229320461	25.5037531199948	4.57350308467083	13.3890703701052	15.4564301824929	11.4352459408947	26.1556590745995	12.8823178213799
"MLPH"	6.83997686798563	6.92879910348031	5.63149989336955	4.09106570957533	4.97662767470423	5.60022782398813	6.47701360112086	4.46685911276272	16.1492372439062	3.95300647224299	10.146295519228	4.69981728990809	5.76004104597037	5.29976776558703	10.7005474457682	5.86066163108694	8.17099046377092	13.5839066402643	9.8253015642364	10.3803807055749	3.53644744642385	5.66117778595362	7.29587237023193	3.68522103934208	6.59497708160867	7.51859238617533	6.67456678812621	3.20750564590289	7.65419451532373	4.73841002798284	101.788243679283	13.8636033215563	15.988243027717	7.89195547012624	3.42948818061994	7.49149931326723	2.65923023308054	7.27620203220757	7.42538060116246	4.71930597821606	4.84023440236014	10.8876667463641	6.52817718465582	8.01240210892235	3.1227051148185	5.13956885596491	5.47186599419309	8.72340575370055	5.846303318473	8.56758635954209	3.54956816348192	5.82648414986123	4.51713181809512	7.34119139472004	3.86676043996267	21.8829649199538	7.98735898617894	4.86393806093429	4.14735123248	5.27004682050744	6.65668822872371	2.89620327056059	9.21699580419731
"MME"	4.72311967751529	3.93897935652241	75.001237699723	5.56045854122995	3.80239493319229	2.39494068259664	8.23406694673568	3.3763061345902	2.34563951229519	3.79170347218171	6.04490879023966	6.01198097870763	3.41832731646504	5.176097942912	2.35227622811349	3.41104039627569	2.88086225371239	4.45989062638972	4.76029955810439	7.29997940979811	3.12441985365734	5.04846650035497	5.55431028208675	2.14129453700615	5.22373482698859	48.1499520678511	2.57334123957732	2.34758172707492	10.0586946097864	7.15952734076167	42.8011628532485	5.09100560025465	4.8172406461118	89.2968483486142	4.6738747279939	4.21310570778923	2.89833230001599	4.88376605102562	12.1497650231141	3.51943269163408	3.3948727446037	5.1979926778067	6.97431666976433	4.90671319666419	2.70807893372096	6.70928268634156	1.78244362547113	11.1158368329658	1.78187786786161	4.70451818768792	5.31990986266459	3.81993022108348	5.06830296432767	31.5737861072976	4.46401452916104	7.8570128822077	7.45925444533753	4.15418915730393	5.29159910238554	5.86840602042247	2.89732501633636	2.25566510070597	8.20142038759499
"MMP12"	1.72889230613571	2.508106577953	1.72889230613571	1.72889230613571	1.72889230613571	2.08309703448753	1.72889230613571	1.72889230613571	1.72889230613571	1.72889230613571	1.72889230613571	1.72889230613571	1.72889230613571	1.72889230613571	1.72889230613571	1.72889230613571	2.08483171620772	3.80251619032535	1.72889230613571	2.10271273613948	1.72889230613571	1.72889230613571	2.72681738661068	1.72889230613571	1.72889230613571	1.72889230613571	1.72889230613571	1.72889230613571	1.72889230613571	1.72889230613571	1.72889230613571	1.72889230613571	3.35142663947678	1.72889230613571	1.72889230613571	3.05698930882449	2.107089121888	2.19730436575228	1.72889230613571	1.72889230613571	1.72889230613571	1.72889230613571	1.72889230613571	1.72889230613571	1.72889230613571	1.72889230613571	1.72889230613571	1.90283171722697	1.72889230613571	1.72889230613571	1.72889230613571	2.31679908321768	1.72889230613571	1.72889230613571	1.72889230613571	4.27383720930579	1.72889230613571	1.72889230613571	1.72889230613571	1.72889230613571	1.72889230613571	1.72889230613571	1.72889230613571
"MOSPD1"	7.1013795518745	10.6488966081982	5.88295643090811	3.22450342521666	14.7945426059079	12.6189504486874	4.3867327119276	12.2914167226682	8.19960195667358	11.4200287726263	11.9878453802661	8.02387886636189	7.45105638065978	9.96785268631234	17.3234740910015	8.58667356879615	11.5823509390706	17.5089588100365	8.40252080417305	13.2561148952782	15.1051864320127	17.538953592614	8.84235185265003	18.7054490004533	7.14946401898942	3.13426517014005	4.84557715004879	4.6467842021981	7.32303286947365	10.9457181178894	16.3890171843927	15.6937133412268	13.6257021624123	14.4360105888989	12.3936502248811	11.7038208104832	6.78464726109966	10.6571285611994	12.6340253581782	7.88050670322544	16.3632404773542	12.2522096124366	5.75278388810476	20.4582931679989	9.76532447584987	8.12834391173625	7.4341244624682	8.7540295754949	10.5698202288834	9.13327408781086	9.63635690031321	4.89654303389971	10.039399696795	3.39904759788108	8.93856718411182	13.4531128538132	16.0252648504192	4.02286652143724	5.37808554761299	14.1301445150395	9.04899033179072	11.8951396893687	12.4488864817787
