	X953473f4.9927.4fd4.bfee.8f5908638cc7	df66c814.1407.4899.a6e3.9c2a928e6ea0	X2bdf69ff.b6fe.48c8.ac05.74ca195c6e1d	X87c1d789.9482.442a.8b42.97bb479060e3	X4ddfd589.5a62.4149.9ccc.6a539f0b37b7	X383ba5ca.1706.4959.b543.ea87fbd367bd	d9f44b98.58b7.4ebd.a6a6.8de472bf95a8	X550af27b.de50.402f.8a81.c508e3dc6781	c81f9d5b.f58d.411d.9e1a.f919a0ef5636	cf0052ae.8440.49df.a20c.f260980c9922	b9f6eddc.8830.4295.af93.47e68923c443	X5c1ef93f.78a5.40e1.8a7b.a17a05d683e9	X94008843.2c57.4464.9afa.b25429ad013c	X861afb24.028f.415c.ba15.cfc3db24c485	X8da0a7b4.11bc.44e3.bc80.bf41bbefcc15	d6af7bdb.52a9.4b8f.9af2.5ada584bc71d	X38e69c1a.8c5a.4dff.9cd8.e5813a615c43	e8166ef6.1f7e.476d.b013.6ec358587db4	b5858ec5.99c5.452b.b728.45e10e772856	f3fb6c23.5e68.491e.a596.ff2e76545d6b	X813d0e86.0b45.4e7a.b3f9.2bbd7b02be3d	X39ecb705.8b3d.48e4.8eb2.381e1d90941f	X23537b11.62a1.4e04.b9f9.51f51b24ab4a	X9aa664b0.e261.4dc6.95f2.550cd304622b	X6b88c83a.6d9a.4e08.ac90.06722b861b87	b1edf3f1.92f0.4d44.b1b8.e182c8a3ddc0	X538ea4a0.f304.400d.9e8e.d3a24849520d	X00b8988a.2995.444b.854c.4cd15c2c49a5	X4bfb178c.af2e.44fb.854b.2cdf998de348	X8cb60f95.e81c.4094.9032.9ef8fc6f3d75	ea604a55.0bf8.490d.9e4c.8aff9ac53c5e	X7bcc7295.676d.4262.9dd0.d85f2d60b84c	X3abb0bc9.3124.4538.add6.8ab9c1b3cc85	fddcd052.d62e.4f8a.90fe.cbcbf4d9db29	e8c79042.aa3d.4844.9c4e.0ca4dac89318	X0344d786.dcf5.402c.8460.16d3f08c014e	X44e05bdf.5ae3.4b28.88fa.0ee9e7908205	X4ab74f72.d4e0.4954.b88d.e65f995085c2	X018e9b8d.f4d5.479f.8e59.977c2e1c51d6	a0f62f75.1a15.413e.9960.3cfc09f52b9e
GREB1	0.930354957375221	1.30224177984667	1.6062777590242	1.1346505311706299	1.39943462153432	0.8995029272417879	0.5599830329982161	1.68869193661677	0.7214639296813071	1.3075718763391102	1.30281498375424	0.7156213930667991	1.14485658613338	0.9762181661538671	1.78559218940856	0.808995625034305	0.852896200277973	1.16319523146359	0.683720730346758	1.2050716253196299	0.7923583805033091	0.9096399166245308	0.871895888323133	1.7694592361108499	1.06611437406686	1.00773193639006	1.73815373153475	1.4629913605899998	0.8737532351302241	0.845023235610679	0.9398946380712611	0.6609279370871421	0.49592555846071706	1.01392572777191	0.670400113222297	2.08434765577395	0.8067998254159259	0.9631002956643221	1.22936446453829	0.805781531034355
GRK1	0.0339698862466558	-0.0034491910927560198	-0.0034491910927560198	-0.0034491910927560198	-0.0034491910927560198	0.076403991633986	0.0165979232366954	-0.0034491910927560198	0.0254249719169636	-0.0034491910927560198	-0.0034491910927560198	0.0217807045542035	0.0237908672153902	0.114437597968861	0.0307797046223098	-0.0034491910927560198	0.0851685989198979	0.0280295502712987	0.0139446739996537	0.0107951997780728	0.0141405276417452	-0.0034491910927560198	0.0158286270368771	0.12881832454381	-0.0034491910927560198	-0.0034491910927560198	-0.0034491910927560198	0.13131124313122	0.0193261970822376	0.107364039826339	0.226811787744686	0.18186423257822604	0.0160639990200524	0.0261517116813278	0.015461912937374	0.0233589723564587	0.0348336736776423	0.0737776705060332	-0.0034491910927560198	-0.0034491910927560198
GRPR	0.294420141916228	0.24723912843308	0.0810476455067579	0.160276257440288	-0.0340933699950337	0.23128978501661399	0.0129655038092346	0.0756996048231142	0.104368534542067	1.26397195236795	0.132784759873666	0.0957976092591237	0.000381296069630027	0.0388190330240458	1.78387616082071	0.101392416453459	-0.0105930738145709	-0.0151169023967946	0.0171735244538628	0.0310874833670196	0.0771373826470834	0.135224339085312	0.00483081875535882	0.11999250315152998	0.0783737061912608	0.283561207640605	0.0273154381960878	0.0982240750333567	0.0138453479840133	0.0168811734275116	0.9272483235522171	0.35607262673130696	0.007427203700216959	0.18749649817652803	-0.029616983952598	-0.0137611247148972	1.81979635461657	0.138936086433189	-0.0301162320510702	0.12398923920842699
GSN	5.32078821294455	4.566059883356719	4.13903517843229	5.42915594441882	2.03923396237762	4.809730513734429	5.01524243756048	4.0510793230773405	4.7644074822253	3.3665270220754904	4.38443048070204	5.3965314802065	4.2887788936331805	4.3040930167201	4.48227415968151	4.29235176571319	3.6051395329430003	2.49372881890547	3.49362145233714	4.29056437882848	4.46475780890567	3.5494466029704905	3.53587284267587	3.0919630145327	3.94336626977301	2.86907583180071	3.68571773978119	4.5574112993789	4.16803638957085	3.6093890600555096	3.73486072089701	3.5156458697610002	3.3034023542138797	3.6538337444135296	3.8797620364902206	2.01512307791536	3.66905556623012	4.242333165556991	2.75033500503645	4.103046366772641
GSTA4	2.28664878279087	2.41215486185651	1.89887653913957	2.55845330060489	2.13059284791811	2.49942227421595	1.90248666798161	1.64704945604396	2.4603944870055203	0.921797376846136	2.9335921858271403	2.26838628705621	1.7973782419136	2.22103155718829	2.05851488656684	2.3073817062127997	2.13908003919128	1.3138072609396498	1.14180176541435	2.18296078248057	2.16173396283221	2.291688756869	0.9876549614834091	0.300559828911036	1.9377531234827199	0.359400528512432	2.20159280781158	2.24811575128958	1.73044249330273	1.0025526094374	1.55611496888347	2.25862716045605	2.4397892529009	1.54767436414973	2.83982299117998	1.4526142773954198	-0.708241137231085	2.53125889805265	0.826259345836478	1.79740256051485
GTF2H4	3.1929175071553906	3.2948817828677304	2.71139999342641	3.1267667251918705	0.918301726237821	2.96127594320042	2.51204564600879	2.5828341093685	2.85517453796729	2.4638428173309	2.87930102575826	3.20413279817154	2.56112407414644	3.09368859543181	2.04176327560146	2.46896437469209	2.5585995819991	2.7184160352653803	2.55527866662134	2.67646060951906	2.8110135973061	2.9299185512619	2.38954480611548	2.0851863727877302	3.20170350337455	2.26938744116909	2.1447899187728	3.2594886695730603	2.5857686411088503	2.2262832016628598	2.66325170873181	2.8000319360754706	3.08495742753071	2.40388514687843	3.14791882776337	2.56215162752154	1.5858552550002	3.5019156084302003	2.3548000058364402	3.08888302957816
GTF3C1	4.38769768565947	4.17104365782601	4.01927445901046	4.23293788485607	2.6847460144268	4.27136607294764	4.07845314467945	4.11402440182462	4.14016316959634	3.3414368813411803	4.195806459161259	4.62160273285122	3.7206291494807004	4.01052081018117	3.9312199772275096	4.01156165324306	4.14526139134311	4.0070091167951105	5.17073605784905	4.09504997509234	5.1730633116494005	3.2538768414462695	3.71242296093422	2.7314788375146604	4.1794148031067	3.98366597675147	3.5952104615202702	4.53451203365221	3.91456423871354	2.99689981597364	4.39007651501494	3.45413419220329	3.09995869982808	3.99260931025575	3.6322547378107704	4.04120326968407	3.47630369685153	4.21485716386922	3.93715770607233	4.06619910756271
GTPBP1	4.8846822583853005	4.8391179807544	4.12653050786004	4.94180512904422	2.4086110716572797	4.99143192726158	4.00357217668088	5.01647924986123	5.08350603206721	4.7150194190767	5.13821345785306	5.31540012255254	4.1224680032357695	4.93102967205051	4.6506890544602	4.82052250742415	4.657226363125809	4.37229731311737	4.60124713933338	4.65436355952341	4.44600788558545	3.5806142493115596	4.856586930401599	3.6353102794808	5.2393403918861505	4.29845837011232	4.1614945171528595	4.93858810865497	4.79547641176109	3.85626636065518	4.664565887887691	4.606022098124269	3.5924732004686897	4.5292821391528095	3.9264978876277996	4.08909553022319	4.87097014784134	4.91988643159387	3.9606405180363	4.91150582278187
GTPBP8	2.99890194288556	4.03975740000045	3.09809339031763	3.5395701521291296	4.64064424018584	3.54158358098535	2.11870145185767	3.11157461093458	3.49611089142699	2.53010471233875	3.08594245785816	3.7595689497618996	2.78942059702987	3.23461595477565	3.2677815611103203	2.5210324637784196	1.8951389970387802	2.64704406162242	2.28668248352549	3.45276055278984	3.64214378331878	1.86298554763993	2.7584454423399403	3.15787130852513	3.4094458881664904	2.05691650999574	2.59190675846654	3.3674407218830003	3.0935016281736405	2.2663092613537796	3.0932834991482	4.22846081367212	3.7216343074519904	1.96984007212719	3.10848190704059	2.6071485343100296	4.96536260012663	3.6447937363323395	2.46246896952477	3.78910692337754
GUCA1A	0.0785259228975419	0.0785259228975419	0.0785259228975419	0.210739368875327	0.0785259228975419	0.148416539854279	0.0785259228975419	0.0785259228975419	0.0785259228975419	0.0785259228975419	0.0785259228975419	0.0785259228975419	0.0785259228975419	0.0785259228975419	0.0785259228975419	0.0785259228975419	0.0785259228975419	0.19652388873498303	0.0785259228975419	0.0785259228975419	0.216371293594346	0.12117369157417598	0.6951390302516	0.0785259228975419	0.0785259228975419	0.6900652242274662	0.0785259228975419	0.22308785657934196	1.0383015203788	0.11217454422209	0.13280709680038003	0.13734637624615598	0.0785259228975419	0.0785259228975419	0.0785259228975419	0.0785259228975419	0.0785259228975419	0.0785259228975419	0.0785259228975419	0.0785259228975419
GZMA	2.49468181977033	2.44238955305942	1.77876295601155	3.95490316960279	2.6671083599712997	3.8742313668537496	2.03670520677273	5.98452374548694	4.96186689247043	5.505509424769929	3.75922188581953	0.730532235847583	2.4227979043600203	4.46163388048787	2.48640324662551	3.92650414959232	1.53350859737192	0.8502116648800241	3.8408691941365403	2.24735565348222	6.04104753980878	1.51920366944502	2.18103507492626	0.0379085330468705	7.20861317764341	4.94619391382641	2.07573439412362	3.25813224956758	4.70019632218506	5.32439263299608	3.7835914896305	6.995427434908089	4.30885601998264	0.84352596541325	0.8768698906868531	0.3692538220151211	0.254835443660665	3.1267550179217003	3.8996608139318503	4.497324750389089
GZMB	1.8994677375554099	2.5717483855015897	0.829448424229542	2.01270872029608	0.0522575936901974	2.24761037940197	2.72966491195025	2.57130277324385	3.30323250437558	4.47102339041295	3.12313069497886	2.1083222456828	3.96482056111061	3.01035562562428	2.61617349819395	1.0640172468370899	0.710902718406313	-0.4648245577518279	3.43611387005333	2.33144092262082	3.10959747977143	0.40059963968490897	3.4088405311430003	-0.957938803162094	3.76635570825365	8.13508278331293	1.9503326100776202	3.37552150635028	4.833263532045501	2.64288583107298	2.2779915415300698	5.384009968121481	3.42431360354497	2.16584786351335	1.02368007633537	2.09407034081871	-1.2089017589825402	2.42690078930487	2.07403985420882	3.8454553752732097
GZMH	0.8217621190710649	1.42523142158661	1.0909949247961401	1.48776828296732	-0.3537156162299389	2.3333869903732203	3.0322501119036604	3.11462757654464	2.4676678665699803	4.6861954928154095	2.8750958736928798	0.7631248483270391	1.8712174674838	2.81618074551632	2.28964365829427	0.0998029561809299	1.13105956060514	1.0325680717684	4.3569147218397095	3.8379188364362	4.87418446582374	-0.007801196382315021	2.25361936759494	-1.18192697558984	5.1433508718428795	5.4204303325504695	3.69140283556364	2.3063707124935298	3.0711820794497	4.49625980955609	2.71209605058333	5.6872596006151	3.2907680345822596	0.881154148950866	-0.0012899405928426	-0.667869435312374	-1.1199825494750701	3.21971480377218	3.7654159728204704	4.25103707647179
GZMM	1.84904699010037	1.94127368170021	2.18115449436837	1.8526894513487602	-0.599578834493959	1.7726419719307802	1.4017572573819699	2.33560612719677	1.9928510683565301	3.22049454681727	2.4706487137180897	1.3717873645265901	1.2995881908334799	2.50721743370566	1.10127652957633	0.405281608989755	2.28800059290318	0.6047200503995539	2.49369547815518	1.5494440338402098	2.63556464597606	0.733537015847193	1.4426357315691998	-0.0858039854881953	2.70836804926	1.9372476798551101	1.41386036422155	2.3899462049041	2.83377709361383	2.6755457920105297	1.13046829472118	2.0034858475201003	1.92485805999437	1.82771996790804	0.635910451867385	-0.160631976632935	-0.417322398711894	1.4617313913129	2.3715124346025496	2.86301547442738
HBEGF	5.03183189761839	5.14195047239501	2.0310044721895	4.37190266846044	2.14815023291577	4.14532000057482	2.77424284490192	1.0157302272322	3.3172066245055496	2.6952520967432005	3.31119310585005	3.5708064541201097	2.99084339841164	1.47560844709801	2.36761658210706	3.23478881402336	1.6512875239201799	0.6668576944875311	1.59140144137145	2.04144032149345	3.9646399286109304	2.48233617118435	2.5823928575634505	-0.0974443420424165	2.5076519567907303	1.46360670567408	2.08226148776957	3.80841143136159	4.51090123871165	2.1607330696619402	2.51616660493814	1.93639827890032	3.00474545155591	5.54551503241219	1.43112447997903	0.15333563642826098	1.32480340269977	2.09718970707216	0.0680245402603137	2.49775494779891
HDC	0.900381478517117	0.6985180607899331	-0.0242170638771082	0.6864436954585239	-0.18182971997483702	0.538934253243186	0.0813213454009315	-0.0478718366743754	0.15687755423013902	0.0161575265516835	0.67285890948696	1.19495739672104	0.0322533933197442	0.581925404802939	0.059203233621886994	0.23970557595351397	-0.10135610919078	0.12945380066402198	0.0535202248783774	0.240446093944471	-0.0913395780614988	-0.0037351988405098795	0.00526506878381366	-0.045085287178279004	0.20563558114733	0.201303256915703	0.0229753821424536	0.41204253850803596	0.557060063548553	-0.15457736619158302	-0.0819960018463083	0.5978981767990029	0.434429298019745	0.0680619068864082	0.0974629512066784	0.32397392055316804	0.22829198651992	1.2082122306310301	-0.0136195364117884	0.43602728367351207
HELLS	2.35073858511724	3.4721757224000003	3.3628404788987702	2.7793601461353	5.05407525563733	3.2322999487051898	1.7139420634381899	2.6645424017932204	2.41462965083952	2.62978391713939	3.2569411018564804	3.2934891505504704	2.15598961894878	3.0308026738127	2.6267137408504797	2.7577636312188196	2.2886418505837103	1.67052814637633	1.9614573261534598	3.1500232557832795	3.30998000330109	2.00625726111061	2.57235163635467	1.48442927701837	2.8349594721655698	3.50888021631568	2.12680183629565	3.97396981572093	2.6752766292921804	2.27126924475616	3.42321355308254	3.01717396199353	2.1730627078108	2.6104356939706697	1.8939028642823899	1.8552281296920499	1.6350746185763099	3.45533149331788	2.4531678936908903	2.4541336417679704
HEPH	1.3520220933930098	1.4698752660648502	1.37388861033413	1.63512427736593	0.9284472969410451	1.96471250609521	0.14379474297238298	-0.0394672518538151	1.23905020559951	0.383288229893382	1.6128089948644	1.7322149669715	0.9225627542438342	0.8420776562729009	1.4004132328060002	1.2386875032731002	0.325037724348987	-0.329138611011608	0.7873981099818741	0.7787231302421899	1.77564728507828	1.0938825279836701	1.45778498158207	-0.0618298318530238	0.72780474401627	0.64494808181884	1.10951390818533	1.81044872318607	1.6125801060801002	1.2207238232337199	0.5755304805939411	0.724974487107815	0.48398120093459396	1.07439678539524	0.3791580057349221	-0.0791637858695996	0.12730994425942802	1.02670767664502	0.192985904502225	0.721808936359981
HES1	4.98434169324639	4.34783967796499	1.61053777612594	3.4620502512702997	1.8478667591078202	5.06913695216692	4.17834787227861	1.4943909627025198	2.31587557998317	0.6156185543474549	2.45267563877199	4.46097822182031	3.95208092478768	2.9677001740802904	1.4396628757888899	3.16174555311297	2.13719297593851	2.24232612925326	2.28971952338814	2.7764557339497697	2.32202379104033	3.99666034208179	2.03011083014043	0.8637143717413691	2.0480397277391003	4.30968263498632	2.59691767860155	3.8121377181910896	3.8848628032315404	1.9556584689192098	2.28819439564287	2.472004685172	3.41475712788714	2.91155116611085	2.90575271451842	0.513550035684875	1.5330032798611	2.49793035707187	1.4457246082700699	3.33585289246383
HEY1	2.0129415622194697	1.9151380874430501	1.91275307599736	1.98797118437069	2.2390809131367795	2.40890381887194	2.4077721511190298	0.8546699504107271	1.8987089383523101	0.4812613896922729	2.12162763393821	2.5615591001431097	1.41105990223849	1.51940694626769	1.99887021613747	2.0783592662533104	0.9292478667875551	-0.7429428609758181	0.12643658649839098	1.06526864089978	2.0670842634425197	1.3528219398723103	1.46929102921922	0.562889424877796	0.6427940447171689	0.12494506838896699	1.46888114395251	2.25239969933953	2.3864941825479	0.5718570092216321	1.04343281841058	1.1723183524908	1.2701697345338798	2.13048703924864	1.90999096726198	-0.7545769331787909	3.0060914111941703	1.6761589525958502	0.304283493046833	1.49218485854801
HIP1	3.5332797421157096	3.8082932489115797	2.7347140848173397	3.92026914326001	2.34095063489215	3.64078034982988	2.35807506172132	3.2483083736941802	3.5480462679361002	2.6789793308937497	4.01268677600218	3.98548903000108	2.9683913988990005	3.1537960070758904	3.56492690052777	2.9705699555679	2.87540236401223	2.8671377741981203	1.8819985700693402	3.1601438493128904	3.71178157989838	3.15248819918926	3.0464651692352005	1.33812665410555	3.0172732335480297	2.61988683073933	3.2912223706806403	3.8258454681463503	3.2378140484796	2.3808191275144197	3.19050120206225	2.5277048556188704	1.72625261423586	2.80523583184486	2.15760462986751	2.03078658190576	1.64130739696823	3.47288829129278	1.87959743703285	3.03349920573201
HIPK2	4.246480282105161	4.56882897428556	3.17766834118288	4.373005309087221	4.8117102779598	3.8712285383856297	3.2289331804566497	4.15661670338484	5.02166135318157	2.9374254659437002	3.9002910409088702	4.24091544642439	4.05834844659557	3.9133731621536203	4.73932624537812	4.63170360502892	4.645298280550071	3.5244669708227794	2.43696164998741	4.6594231432141	2.67896661141367	3.8292769650769003	4.16666511313015	2.6060563911406804	4.547308670485361	3.04086057392968	4.63774376900342	3.04532296248055	3.2005269277343196	2.4926699960843397	4.44965025094821	4.50344519314	2.72826864175141	3.46022204401035	3.43709161220028	2.4400924694775097	2.64713333289134	4.47526571888738	3.00854169601526	4.547146174098209
HIST1H1C	5.11678766776423	4.7175385142294	5.55091038983246	4.58856686329542	2.97924940336608	5.0229618963851905	5.81133707384727	4.42187368616434	4.53678098005932	4.52410430706476	5.232276057636491	3.8947051979024	5.438004923764269	5.5537349082797896	3.43678831647673	5.325400162405081	5.163885503465219	2.78094828698767	4.96457840703174	4.00762626796233	3.38298671605677	4.66088406184877	3.58800632533267	4.8074182968	4.37729257267756	4.6036074395450495	3.4872675501875197	6.21862543098899	5.53935597410581	4.69257769304197	5.4248753293853	4.88147409416617	6.24671277363466	5.06046996422923	6.62233131258281	1.9309467064985002	4.0660885907431	5.405468706147031	6.358321514474911	4.232219759028999
HIST1H2BC	3.87305542340049	4.083642754263209	3.9575891137512005	3.46891712335787	4.1419891802084	3.53230037615395	4.04046012178371	2.6858973897067098	3.40558102974783	4.06960499827363	3.8549555779336204	2.8501781857535	3.27776328028436	3.39580465128438	2.60102643873694	3.3070772115384197	3.90978098760868	2.85451901570009	3.01504146318208	3.3348485606712504	2.8249899695551495	3.28149145091179	2.67470992011901	2.6895052416998704	3.3558192934147995	3.5394154839918195	2.6370919131977404	4.96209687898162	4.69565275966199	3.14372182577823	4.2403728561736	3.95123040024469	4.56907901869555	3.93410624145261	5.10478569135311	1.9701674955469	2.8961180690655204	4.2620640429510095	4.477452088205999	3.78671751174112
HIST1H4K	0.0811538329806396	0.0811538329806396	0.0811538329806396	0.0811538329806396	2.16857690692548	0.0811538329806396	0.0811538329806396	0.0811538329806396	0.0811538329806396	0.0811538329806396	0.0811538329806396	0.0811538329806396	0.0811538329806396	0.0811538329806396	0.0811538329806396	0.0811538329806396	0.0811538329806396	0.0811538329806396	0.0811538329806396	0.0811538329806396	0.0811538329806396	0.0811538329806396	0.0811538329806396	0.0811538329806396	0.0811538329806396	0.0811538329806396	0.0811538329806396	0.0811538329806396	0.0811538329806396	0.0811538329806396	0.0811538329806396	0.0811543375999379	0.0811538329806396	0.0811538329806396	0.0811538329806396	2.83740105377303	0.0811538329806396	0.0811538329806396	0.0811538329806396	0.0811538329806396
HLA-DOB	2.02524489690714	1.8559766934893602	1.57661712283905	2.56102991655303	1.14582375100004	1.8976845603127501	1.22621038814179	3.1175997469958996	3.4048284042960097	3.94235547771079	2.05920627184423	1.36831180956112	1.0437308960899598	3.58022740806579	1.8796004550179801	2.0505785777579097	2.19633993486049	1.27470492710228	3.49758779812496	1.26750424500873	2.8627473151032996	0.631963417831471	2.34843397403647	0.527050693300435	5.32036068906693	2.09229968392697	1.2309549098466102	1.5866588792948402	2.78462464850855	3.5163741468786003	1.9996915453208202	4.86369008128738	1.74201145472789	1.55537156290382	1.55265399575286	3.36495124796081	0.41165334030076794	2.8986065154826	2.6290683447505	3.06093630767203
HLA-DQA1	5.31539731855493	6.02261834844687	5.98133615393375	5.58515334809052	5.2699598612679805	6.0868463275279705	3.47309460488469	6.96321290761421	6.7061413326605095	6.43160716637825	6.50725351307703	4.907384765003769	4.97846943119881	6.8242108002852	6.38813019679928	5.69059412775656	5.6111030623553	5.2572864383754405	5.7115882623414596	5.00041637773212	6.973700994115031	3.46543926612302	5.7540603854198595	3.7048904292474	7.68335904370257	4.36831874648191	5.3227382438480095	5.1869348822265895	6.3670002626121995	5.80265763712062	6.05533660935448	7.45482057735659	5.90962595626209	5.458138005444111	5.34550687424874	5.03933283516747	3.452728292828	6.332635005315059	4.47838125239422	5.71581737706934
HLF	1.45623039898543	1.7919161303645101	0.380675122155993	1.4899126214916398	2.54405957576554	1.22683120520718	0.751569390145015	2.32940696211992	1.67782077394166	0.36446286939981604	1.6550819582962	2.20351108540455	1.21297693299896	2.66883993990422	0.18222099036272302	1.45545615052731	2.64614784474912	2.4126114434068797	-0.875613322103792	2.04547717786457	1.2648148449340602	0.7903041297759991	0.218054341173448	1.7669982316256698	1.5449696024385402	0.3738613095148	2.23970037027286	-0.853443948368001	1.0102955054822198	-0.7526679006283991	1.78340259774571	1.92990493478547	1.01462455269398	1.0718519968259899	1.05036726801146	1.4521224320022499	0.259878805574314	2.65667703146164	0.15139954943163597	2.14006753907021
HMGA1	3.24112167766388	3.7202871355151803	3.1028394458473096	4.02943225153154	2.1070447957392298	4.20667644910717	2.6002878927926	4.72943901604245	4.08348583613365	5.62023188436167	4.19370405341243	4.35536638235498	3.5802574842296297	4.11732885194128	4.3745478458977205	3.42303525174167	4.40264310310001	4.32794596930475	3.46576211897177	3.55813531488494	4.0136853102515	2.91679020410907	4.30785153547375	3.79984244481682	4.36237008441039	5.657579797885231	3.60155062754964	3.4494905290219102	4.02014603419995	4.0468494737694005	3.9340508685202797	4.35696556545034	3.9358872083096403	3.7214799901449704	2.8302973242256804	5.06005499345817	4.72326586785824	3.96141956266158	2.82231473057295	4.00691578245722
HMGN2P19	-0.0540473479487812	1.35624060558599	-0.0540473479487812	0.499934405189296	-0.0540473479487812	-0.0540473479487812	-0.0540473479487812	-0.0540473479487812	-0.0540473479487812	-0.0540473479487812	-0.0540473479487812	-0.0540473479487812	-0.0540473479487812	-0.0540473479487812	-0.0540473479487812	0.5549633593064829	-0.0540473479487812	-0.0540473479487812	-0.0540473479487812	2.6119327789601803	0.44716960469434297	-0.0540473479487812	0.449211331616017	-0.0540473479487812	0.487147629937459	-0.0540473479487812	0.46538914108440993	0.716693246838894	0.49458957966104605	-0.0540473479487812	-0.0540473479487812	-0.0540473479487812	-0.0540473479487812	-0.0540473479487812	0.7487587274071479	-0.0540473479487812	-0.0540473479487812	1.0947509131036601	-0.0540473479487812	-0.0540473479487812
HNRNPA1P17	0.646074106353228	0.12423611546188	0.0068944062039405	0.10895700924666198	0.0068944062039405	0.22836364577319598	0.0508497540927097	0.0068944062039405	0.39819762694055894	0.0068944062039405	0.0068944062039405	0.0760922722351716	0.166637582033177	0.264163658456422	0.0818800208571744	0.0068944062039405	0.0947612231496659	0.0400711909926702	0.0459237589653841	0.261161089376701	0.0825452787105392	0.09001910902666099	0.13029421649808698	0.0343614195544069	0.0938891386658344	0.0068944062039405	0.207709469005927	0.290150984199104	0.14543157750166	0.0068944062039405	0.0513743010319969	0.10585619553784899	0.0068944062039405	0.0929059704941929	0.0618776767046957	0.0068944062039405	0.0068944062039405	0.6561860294699139	0.160634450706053	0.68929540548633
HNRNPD	6.50040538751421	6.29275174937021	5.8848698996909405	6.318301332001309	6.388752091803	6.4184397492290195	5.88205815320798	5.49065240661248	6.18888118355711	5.665223542737841	6.1648933541530395	6.429230599220131	5.82511853572603	6.02876018646991	5.6831020649544	5.795944684124089	5.90532697292051	5.1490494470765995	5.32304438901074	6.20844457441555	6.2466808562425005	5.7560854509091	5.813864250721509	4.85487946705116	6.2257846605963	5.865604227670361	5.67857692659078	6.1803621960984305	6.20170320400322	5.31331228758651	5.84603452527339	6.05641995141647	5.43551936812799	6.10689879260254	5.836596967999601	5.35709362974277	5.92003515130747	6.17220376235823	5.191036567429951	6.25994847536225
HOXA9	0.9656946447495759	1.68032226278034	0.983380072356672	1.87337528344846	0.39854634274598605	1.31409592391556	0.7178904240537299	1.16851027443381	1.21603876788485	1.13111561169592	0.20778317205419	0.613813972955567	1.43235598777274	1.5431705513406	1.2875264161291102	1.1475962203399	2.00053176354516	1.3737148477484	1.24448174671694	1.35185147917317	0.949540379763914	2.46038233649473	1.7972910255144299	-0.11739247366065302	1.14315653886633	1.27603166340692	2.1722230570481296	1.62208726869286	0.642549592591624	0.440148761757097	0.917404075963163	1.77166169917061	1.49168770960668	1.47407182523949	1.79496410842868	2.2007268205377297	-0.8711552441300251	2.05587158521899	-0.47257004788326795	1.5011467867163202
HOXC8	0.7269694712909879	0.927542518220697	0.590545510531042	1.03342149611525	0.67236664395917	0.5185429749637159	0.18248475323431898	0.130918948581007	0.791960682841627	-0.41855585174499293	1.17241097759902	0.35978147794014903	0.7285248123641701	0.591289242303287	0.989639370730593	0.938560047728209	1.07600844322178	0.070583022635948	0.238336001205097	0.21684788171741298	0.923551081042586	0.28900355642319203	0.694363474955718	-0.33252853242764197	0.838211394110388	0.669457098213881	0.7308025008866109	1.12062906012147	0.6739846658632271	0.17099444241716003	0.184479860798223	-0.313849979552275	0.866171155747466	0.9468790709632451	-0.117743628119362	0.35955312309173293	-0.5368085128907221	0.600872961344266	0.0752805248572792	0.560870205535413
HPGD	2.59736626073229	1.7208634711115602	2.3661334823990496	1.7193838968615	1.1497068656058	2.70609948681839	1.28189766822137	2.8676425284751703	1.01678974608067	4.540044049506969	1.16665995913299	2.7113589974277597	0.319504382916446	0.7592665973141279	1.616603243057	2.14813533701866	2.1419945061651697	1.06752249047079	0.581223267520651	0.276137164755741	2.9924413023571605	0.310599224398874	1.6960139524133102	3.5179577379202795	0.8377887766828191	0.835807201614455	2.2620231705694502	0.6954150888853559	0.725407200293383	-0.145906522856413	1.85375472360937	1.64902116602471	1.7760841397978202	2.88525301630261	0.0849252136802894	0.470125522473159	4.48121942093829	1.7128056280800101	0.3722508707909729	1.11403795634803
HPGDS	1.99274494081436	1.94278981268783	1.09250622898943	3.2435625698711403	0.0901457876845196	3.3633236627602403	-0.48079200361917296	0.39777564304783203	0.288399637327264	3.0571238643251	1.43351432992694	3.7314241916014703	0.5278256701316071	1.34653460785845	1.03069590331573	0.686270539172979	0.9910464851991629	0.639945852163904	-0.250634867029508	0.30598475945940806	1.8166057651931997	-0.42513685020516	-0.42736818640574	-0.392069700463936	1.1158499786199099	-0.293837292713872	0.141300587797386	0.308488926618771	0.24562359172350698	0.9831064626332271	3.24350522777262	1.17790423126719	1.2856937592861002	0.6913728855633839	0.17335064187601998	1.67609333873579	0.748553587770298	1.7022939501629901	-1.05506826249849	1.58956577241014
HPSE	1.58506406313716	2.8336352183477795	2.29777706422794	2.93103812043167	2.3786199175367595	2.43393885281862	1.51309109713353	3.04995102903071	2.25873417860007	3.0488511310925697	3.11357798507716	2.1726264115414198	1.19996226809876	1.8915368450690901	2.3654849284687205	1.1428664265886999	1.75355690663372	2.02813695515872	0.9929021027386379	1.97126160886488	3.3743015423064304	1.3005977804811	1.2619528902956498	0.749182502737333	2.8608620488797905	1.71437768712703	1.61074472863318	1.49511178059354	2.7215447315814703	3.0166354881884505	2.9352914936432004	3.05109898399692	2.38837130677629	2.7142687595199	1.42785520946572	1.5659528755868102	1.41085170127512	2.33635221111877	0.8669838997460501	1.82099916719127
