	X953473f4.9927.4fd4.bfee.8f5908638cc7	df66c814.1407.4899.a6e3.9c2a928e6ea0	X2bdf69ff.b6fe.48c8.ac05.74ca195c6e1d	X87c1d789.9482.442a.8b42.97bb479060e3	X4ddfd589.5a62.4149.9ccc.6a539f0b37b7	X383ba5ca.1706.4959.b543.ea87fbd367bd	d9f44b98.58b7.4ebd.a6a6.8de472bf95a8	X550af27b.de50.402f.8a81.c508e3dc6781	c81f9d5b.f58d.411d.9e1a.f919a0ef5636	cf0052ae.8440.49df.a20c.f260980c9922	b9f6eddc.8830.4295.af93.47e68923c443	X5c1ef93f.78a5.40e1.8a7b.a17a05d683e9	X94008843.2c57.4464.9afa.b25429ad013c	X861afb24.028f.415c.ba15.cfc3db24c485	X8da0a7b4.11bc.44e3.bc80.bf41bbefcc15	d6af7bdb.52a9.4b8f.9af2.5ada584bc71d	X38e69c1a.8c5a.4dff.9cd8.e5813a615c43	e8166ef6.1f7e.476d.b013.6ec358587db4	b5858ec5.99c5.452b.b728.45e10e772856	f3fb6c23.5e68.491e.a596.ff2e76545d6b	X813d0e86.0b45.4e7a.b3f9.2bbd7b02be3d	X39ecb705.8b3d.48e4.8eb2.381e1d90941f	X23537b11.62a1.4e04.b9f9.51f51b24ab4a	X9aa664b0.e261.4dc6.95f2.550cd304622b	X6b88c83a.6d9a.4e08.ac90.06722b861b87	b1edf3f1.92f0.4d44.b1b8.e182c8a3ddc0	X538ea4a0.f304.400d.9e8e.d3a24849520d	X00b8988a.2995.444b.854c.4cd15c2c49a5	X4bfb178c.af2e.44fb.854b.2cdf998de348	X8cb60f95.e81c.4094.9032.9ef8fc6f3d75	ea604a55.0bf8.490d.9e4c.8aff9ac53c5e	X7bcc7295.676d.4262.9dd0.d85f2d60b84c	X3abb0bc9.3124.4538.add6.8ab9c1b3cc85	fddcd052.d62e.4f8a.90fe.cbcbf4d9db29	e8c79042.aa3d.4844.9c4e.0ca4dac89318	X0344d786.dcf5.402c.8460.16d3f08c014e	X44e05bdf.5ae3.4b28.88fa.0ee9e7908205	X4ab74f72.d4e0.4954.b88d.e65f995085c2	X018e9b8d.f4d5.479f.8e59.977c2e1c51d6	a0f62f75.1a15.413e.9960.3cfc09f52b9e
HRASLS5	0.298311039106058	0.12170721215458599	1.5857671923121899	0.249846689703952	0.1377528617094	0.8510340515835499	-0.0248247962900857	0.217075374045468	0.0614586173474804	0.0736326137055084	1.3570858318519898	0.6644593321652321	0.23124818637292602	0.18125053357786397	1.3440786286595499	1.07682791923848	0.0538911666403759	2.16453438245372	0.18124549017123398	0.44000582974526004	0.8511094289109731	0.45717371957678005	0.22718848469463102	2.0411594782057603	0.506453084554399	0.0636061784597297	0.420246279999549	0.145826121319128	0.7071643429732629	0.14744681231418	0.9785698488728499	0.1223529446326	-0.00525150481326991	0.18064780835558703	-0.04479846959811	0.0419303964896824	1.16284334760527	0.0975828067278259	0.0285116102497422	0.341978056091532
HRH4	0.485650586334323	0.6149190920710339	0.47262894015108003	0.7493552046240041	0.334958984656361	0.49963344122373904	0.6234205643355539	0.39536530473489895	0.64951590649161	0.36401401892537	0.653189002627562	0.49492887183923995	0.303886326434506	0.629498665502735	0.49179204440934293	0.58222535596938	0.33388793455839305	0.469374315096924	0.344446583445183	0.43413259914117297	0.353656254392851	0.313443921356573	0.463800391896759	0.292300337015578	0.596953549714506	0.48028152839313	0.46417656921602	0.944813632114595	0.6770964572718011	0.27264785640600897	0.433769642392821	0.573945694884562	0.5858471425823879	0.38311235650612707	0.49235719623834	0.561397146644033	0.582381396493479	1.37375257756675	0.495902112602769	0.7357234677766908
HRK	0.34552865279420697	0.291626352348112	0.295741742427662	0.527477411695968	0.23074133615026501	0.257369904554474	0.265597149009756	0.30049892556337104	0.285270360681523	0.241288404702476	0.276174597001156	0.29661887936159304	0.282604349694266	0.30622018512790994	0.28310684136904496	0.24362606092302802	0.251539797635821	0.793394098287142	2.03675240774125	0.5380473904886649	0.243804286854156	0.289891834621477	0.255052978853402	3.05211777362299	0.27409717690402696	0.7681848959272729	0.307577258813735	0.424304620159889	0.32192623751479904	0.258210543161387	0.255497438827917	0.24752081353038502	0.255244637076965	0.301350292897843	0.24917974873048399	1.39331500781539	0.708199016689951	0.47671036269558104	0.721740876350788	0.30293228949950896
HS3ST2	0.26198226465435104	1.17511668798663	0.23415024821981895	1.50876631915037	0.12688801592335	1.55388993949968	0.21651886177368201	1.22672511514524	0.5181119325506051	1.40439652109908	2.06290194986603	1.0215969085088101	0.30427680045318606	0.157822187941072	0.6253845859303679	0.687294689246681	0.979834466850904	2.2836766842377902	1.12483614337425	0.8518425167693041	0.157245508016344	0.37131364770371506	1.42115988710448	0.428827191547303	1.5053277069990803	0.120873743914608	1.42242920187972	0.551801912293651	1.87605134142275	2.02585241649423	0.553771546294609	1.4127365509913101	0.5966975708617409	0.275014037964387	0.27177746844684003	2.2174608444646697	1.0924343625414399	0.178286449119555	0.0271012568679764	0.6203641035920731
HSD11B1	-0.17542600082630302	0.607082521130052	0.0429210482819462	1.27236109298796	0.5149360097139021	1.34514236663601	-0.119830983842069	0.16804375158727602	0.155208444478108	1.07457795572545	0.6017728603712429	0.866580180866393	0.19806325287811302	-0.22580519995559398	0.55408550156102	-0.320063957814089	-0.0502466177713815	-0.16982474400851402	1.12808517483998	0.334602785628557	1.85765747918022	0.842374051712083	1.51496968669924	4.2331365627974	-0.0968291131882596	1.96558396225399	0.377394820463221	2.2184659506978996	2.58139444066096	0.7369753920673001	0.0588167092541938	0.16864168091217802	0.32884828004840805	0.6318836351038349	-0.193829561655273	0.6934112433680201	0.7683501402224829	-0.0858305231501754	0.42730055041591397	-0.140015242395647
HSP90AB2P	1.9599259422400501	1.32399443779881	2.12004495324136	1.46274879151476	1.62149154732234	2.05913579789535	0.441921700746464	2.00955506831036	1.64819637455531	1.76189307511471	1.57903973687872	1.51998708270512	1.0268015277706	1.17673203494163	1.02504368277684	2.4458051004463703	2.18270524696215	0.9859992370569208	-0.0223467025900581	2.32590670239217	0.4763088740275279	1.84803559903165	1.54982668234411	0.9152954243036209	1.50033120951458	0.292399040836712	-0.0948999083937641	1.06919460164007	1.42466151866555	1.3935344784630002	-0.120069954257729	-0.147575283788917	-0.147575283788917	1.47820120721973	1.21131775808371	1.08834056159091	1.77621233078526	1.12010582607469	0.8073962801499469	-0.0936697185657527
ICA1	2.70155560490744	2.59999187691425	2.73114427850137	3.14573432767267	1.49435057418855	2.40312626804867	2.1520751763489603	2.93991328249524	2.65015641353886	1.89795805930204	3.6559079849754603	3.39780117288117	2.32326569521067	3.1956092769128	1.95000590908155	2.14378495140517	1.7378646723542401	3.06627249032446	2.77591395345574	2.01471144089248	2.53215323212217	1.7894844135715402	1.46577688238684	3.19087056912873	2.2606809960043597	2.7395858818255903	1.7839244695890801	3.2205964875269903	2.69594522070432	1.48481602945106	1.3679058937089	1.8206831885643202	1.71980986587359	1.5561075188898799	1.38307050002279	3.21622956632394	4.13021085405731	3.6819012648891603	1.60132415886137	2.03657924444125
ICOS	1.46817772265576	1.40186701929364	1.40405144667922	2.8545557383198195	2.8883654647411	1.5127860814607599	0.35270648356861606	4.72206597008224	3.56800323125309	4.3913357306190095	2.7096459746970702	0.749720814876876	0.469464140739823	3.3044603219438202	0.823354178199857	1.63410129069242	1.9817707809307301	0.831420805167935	1.0255654982184	0.7080574573154409	4.04782135866672	0.770352789018568	2.2252678996556203	0.357020332693538	4.62088068957183	2.4061548379747	1.38751480367526	1.9033183205007198	2.5660399339396	3.27454165406215	2.2892179877850096	5.6602622754314895	2.17909667573958	1.9834846484880702	0.395956220154125	1.24953349938365	0.38375977528928007	2.81912902064525	1.57506903711331	2.41668838918774
IFI27	4.51904817423113	3.5956411221311804	4.2757064562851	4.1677284435257	2.46885482403556	4.834536394338491	3.3055899032097598	4.75528306063096	3.67365897687637	4.693422206835559	3.34030042035613	4.28493167707361	2.75676735202573	5.0895349396143095	2.93699680353549	3.65805624000852	3.3732848308344	4.846572881890401	4.1597172338074	2.9604320077646897	5.098457587047879	2.55516800934375	2.3911674105152003	4.94999330217112	4.165673191904601	1.97322925083647	2.32647788645951	3.87533707036007	4.0206126901623795	3.0972005536954397	3.2247192845661803	3.98205306979739	3.61330107810056	3.8826761927964	4.41308809752346	3.5414385829951205	1.04876851330773	4.06652785595884	3.74857231775828	3.8711888251811897
IFNG	0.65211155774695	0.526690193307581	0.38359698762736605	1.25028651399155	1.96557708600224	0.7545900139471791	0.399697406995264	4.11734439534753	2.9911849142527904	5.12497969447485	0.830180086306489	0.43250465394756704	0.834671832596189	2.15507328249077	0.4572734458859021	1.06006644276604	1.00224653972276	0.336087069369546	1.26586662088025	0.40956794428639204	3.8944031504256897	0.8091680640176999	0.677528885194753	0.41142325493567206	4.824734396802599	6.230733073015161	0.797036145643367	5.60022845343768	2.37392915962339	1.83884566132188	2.25045549513064	4.958057122412	1.1874076454055702	0.280790499318466	0.237699274169433	0.853151973068271	0.44587540149335103	1.19694818933651	1.9675506396890101	2.16481067536438
IGF2	1.8421135571580902	0.719798482954175	0.8952532927996141	1.86049398250049	-0.19110924207443103	0.942385837933112	0.190789515819875	0.10725844146181698	0.847398575144117	0.6845794127312671	0.5853926360001179	4.96032196296442	2.77198795743562	0.47972721362306	2.05301700765696	0.385554841294915	0.0432914767349976	0.166555440998962	0.6499155436853621	0.875136398852347	2.0857433708556297	1.0948404648982701	0.808198442820261	0.725690521138705	-0.14408977681047	2.74346910567707	1.09325238835754	2.19289281241214	1.21626447863414	0.16092487816033402	0.0961592408963408	0.0288297524978693	-0.00321233687893274	0.9076290080934201	0.167548627083911	0.0200478000630536	0.244758089418992	0.15443522686940803	0.21602963749273396	-0.0543890438458962
IGFBP5	2.88957538560746	3.8753812096742006	2.22313959380226	4.12900144257995	5.24212014587466	4.1935596127969506	1.88311929334795	2.44302257880352	3.0973062640717997	3.24372796235376	3.11301392680263	4.7011300616847596	2.4771340657744	3.1896268894861697	3.7102951231098698	2.70119851301825	0.730450043200422	1.00961132730532	3.2393997657156803	2.89957246690666	3.6704454469982797	2.2515923508994105	2.907405456645	1.29760742680658	2.6135487781133198	3.00355667729879	2.7080603081673598	3.61128734655218	2.95354092495112	1.1264600385386	3.3866070333063	3.10574105819744	1.95204222161101	3.3591172204061	1.45630524164651	-0.0226935178450547	3.62815620535105	3.00432740151973	2.9293497757945604	2.56166408214607
IGFBP7	4.51291399025925	4.64931175828566	4.2351387599013295	5.02957200951193	5.53220827610564	5.1712433809465495	4.38823277574201	3.6494498071455896	4.169659034917061	3.00275022247701	4.64186133242846	5.14095497235667	4.14281325426431	4.06799545168748	4.739494594617581	4.3058757405311505	3.71163736553612	4.02021947137459	4.96958725252695	4.00609125642219	4.60600196590576	3.9628673135595	4.2482590774334	2.5564100108653	3.0827821688432997	3.95451247872627	4.0296099437759505	4.877319059861541	4.5012824638022	3.64073313391917	3.9865783836976303	3.7732299586404596	4.26115061073544	3.9463970182617003	3.8529089990223397	3.8082370453196	2.64035228916268	4.22043816286713	3.23985149698232	3.93756919167677
IGFL4	1.36640241790326	1.4820357468874898	2.1801210030247	1.37046320841438	1.66445404669855	1.40298183028146	1.3188954628990701	1.43632297049384	1.3765758656760299	1.3418697483532	1.58633627807401	1.8728205882097801	1.25580814089055	1.76612226128748	1.18412710110994	1.18402124096297	1.39324844739104	1.28521102101695	1.21015620084626	1.36886796278333	1.31662983048327	1.26470111896205	1.3435390959575801	1.27143830711878	1.31839136262002	1.2700641461670301	1.59736698719774	2.23049124485493	1.7262244474579498	1.1386956648431101	1.4890932003114599	1.2111559784146102	1.5765991857518402	1.9371956338578702	1.11577279094071	1.78491470208114	1.9674428880776	1.92879483921435	1.6684160180570302	1.68106235441818
IGHA1	4.50938048690685	2.4708085681288	2.3008065836248597	3.99845026804704	2.32829083062997	3.74408901775339	-0.5474498753199389	3.15817117134965	4.59892239970282	5.7170263274403705	4.175286992843129	4.81826726519596	2.5623796774297998	2.24095389299577	0.769013437977891	2.46224972846098	4.25438750465109	2.7637885304303302	4.253614253504351	2.50043448161748	5.23421658562643	-1.9085459919032999	5.02235038359001	0.9770398381002291	3.506810064742	6.323632927298481	1.7523643273278302	2.43715772911781	5.26245436552901	6.92666519788309	6.4964032769838	2.6707437293190197	2.2370125861846604	0.0968024514557073	1.51818700493167	4.265929240914851	-0.0958783361961513	2.9756516791759102	4.2554370212826	4.61602547525461
IGHG1	1.62006348208338	1.9211527566271103	1.8562527224651	2.6275789718081803	2.90384023892687	4.827177611738559	1.1831532068993402	2.95241845733421	3.60914540909806	8.53556794718891	3.2844898265284597	5.13554258822612	2.59214148639235	2.82065031788837	0.844227168480355	2.4373843417554797	4.50029821483021	4.56617848769262	4.07979379756006	1.43750967641146	6.80958673980654	-0.9033330077342221	6.576167321493009	1.2407032321913603	1.7140676606001801	7.963776400824259	3.9060902971728804	2.02119272036587	5.8114652644042	9.0952622098523	3.4095177321174504	5.435596566575071	2.7903353582800197	0.645325659900679	0.8731562697633121	6.5161794710513306	0.171311718570555	4.483886640639009	4.80800036558616	6.784736909281019
IGHGP	0.952400758168678	-0.10541273946919401	0.9381421552454549	1.76785948192228	1.4164433603566497	2.69882232814107	-0.31155239433536797	1.27032599153108	1.6807313446097902	3.32812794702818	1.9190874979775	2.63507566333127	0.968355002003562	1.3749083258390702	-0.21988070400579002	1.13280860032342	3.6238340455568303	0.609255526199581	3.0133787096486495	0.7598519156111759	4.20349044340399	-0.6806508514146	3.91181093845192	0.230867327233344	0.471399109946769	5.4532845866458795	1.88406463784915	0.22788639857089701	2.70472607815515	4.7455929643196795	2.14252059682216	1.6426262971764498	0.804751732828895	-0.47043215306381897	-0.16063998439815802	3.33747641037756	-0.205990931136439	2.76511964772294	3.0935264632603596	3.27919218233264
IGHM	1.51510471317434	0.9981988075206422	2.54182288352451	4.5360231014398895	1.09301702474309	3.8584257070487404	-0.739268859568871	3.50057114919174	4.54708389077774	8.75224040777964	3.56224816365186	2.7317112483690202	1.01888091803424	2.99907063053359	1.14058376398418	2.48538209458934	3.7014756431860296	2.06764122650373	3.5699150198152405	1.85557260520455	5.05986026465486	1.35478028820849	4.42493793066234	0.583811248125624	2.74858248476906	7.20366732023074	3.46826938729925	4.67144731522926	5.1305558312701205	6.06068361110142	2.43396755994403	5.692408276827099	1.57080460359423	0.730851458343166	1.18854681806765	4.9093760498074905	-0.809757044895121	3.55243570912343	3.0141105647025697	4.03648446719169
IGHV4-28	-0.0130092445489863	-0.13200912818927998	-0.120395048968391	0.683516001836744	0.8397594742882609	1.00156998400664	-0.38163732758956	0.758862886216143	1.3673388443978798	3.2078709013469	0.303457414216735	1.03047487209296	0.0206689895839496	0.188374983444025	-0.20943217126161198	0.265660255119148	1.8818711480185	0.58471496916515	0.5505148646533211	-0.23258660596341302	3.26390359049722	-0.14448891400840602	2.5731615410058395	-0.21477443742097502	0.590664817436723	2.54867516281315	1.24948945419356	0.100066615772947	1.73474243131994	2.45114984649936	1.7857556353479902	2.02430019374629	0.0839127361741776	-0.20345568687731003	-0.20687626887706898	2.43272903679478	-0.28003171454840103	1.12306011639557	-0.0964392870083982	1.08947925294218
IGKC	4.97574728959438	3.42895633222963	4.01589243857068	5.24812839500698	4.755249315797009	6.68914471019629	2.01713958637015	4.8173631974784294	5.755536343599349	9.880436225834039	5.149747009030901	6.34030469816038	4.05602701844023	4.18042173528094	2.5670613827326	4.38914473566096	6.8568946574187395	3.91714151427497	6.08587958908555	3.6627057004492904	7.62523869153254	1.12686464146919	7.98886662919968	3.2217089958244998	4.6879614181185705	9.64896040943987	5.531908660068151	4.3840410714079905	6.98129107830003	9.17310744925274	6.718048237103	7.38712350023071	4.46317627441391	2.35306006825569	3.01323540328386	7.98366344717553	1.73069043309505	5.740799152169441	6.49317534857322	7.63445947077932
IGKV1-8	1.48669760529091	0.7541791636087399	0.0536749134709733	1.18278537094766	2.04754976981892	1.9014684928609198	-0.548200239794586	0.9137791329155229	1.48368246931197	5.36096643447881	2.29141292970509	2.13487376166136	0.19825572051666898	0.668514645282942	-0.39698231623456204	0.832018752808876	2.70857113483373	0.999535475058116	2.24399853890587	-0.18628845228488602	3.3107288437911295	-0.853974034996981	3.1918049046645294	-0.33303673700801695	0.7406359228783491	5.00815899148375	0.677137318747808	0.6914018335385551	2.8397140958329703	3.77630624960137	2.76832557727771	1.50291042277807	1.0209533567459799	-0.681708942813666	0.0486699501540595	3.41803702614754	-0.5468684503321779	1.6534709684860802	0.20619536794336102	1.40741805266367
IGKV3-11	1.8876810523926397	0.8105902841402249	1.21516396934738	2.66404384414343	2.01880417068606	3.61439934326213	-0.541311486499115	2.5084270942495803	3.1541585456494703	6.79049347244655	2.4518948482715897	3.5274461107759	1.0782150585023902	-0.30947318478329605	-0.636017707059687	1.73145918736171	4.5846492438921	1.21918643288729	2.3320384712222	0.362867844325175	5.28643311315325	-1.21693958298808	4.61932928096898	0.23483369608024998	2.20919200503175	6.34614467834193	2.1778694348679997	0.805995109132249	4.21298507160098	6.4974606070442995	3.9932665371113996	2.6842890117803297	1.52201484264064	-1.0369098863764	0.16042611678890698	4.83808721719386	-0.6468704628593439	3.7460166283873	2.3161113494997703	5.08246709738537
IKZF2	2.9888656877099002	3.1135493511451697	2.7190133741308795	2.78366952100992	5.078496739258929	3.5045056893889304	1.21747128023601	3.88654445092713	3.7079361341490205	2.9585990403429903	3.6988795455336803	3.1685221348068198	1.7645078081588799	3.19759535729541	1.77382736697308	3.12415116039331	2.25977512065483	1.47080020582659	0.8790360481737151	1.4154820025089498	4.06809689378806	0.956944988579925	1.54923445221879	0.333450537095672	5.67132084806111	1.3533302118828099	2.3496655349347404	2.406279882917	2.6894212026143	1.2228985918078101	2.81266865857016	4.20708194976816	1.3268611480244399	1.7363912432156101	1.11448334515054	1.2679482471140502	0.534154338505257	3.10810879989246	0.728798083205747	2.6506580682579397
IKZF4	2.52554245311205	2.9042752090862596	2.6973210222507	2.87460562483707	2.01730316509171	2.46729430586319	1.1490010250445701	2.7696778731069305	2.53401360265265	2.02826866634646	2.9551898136686403	3.9686736773202003	1.70478701504915	2.99397838715097	1.7700924246402299	2.40731911598759	1.1336018676336799	1.8345103256709299	1.1876969393944	1.9195462055244898	2.6771798457137597	1.7820249183246202	1.7429305920858003	0.41418694499202796	2.4637616346306204	1.0350796980109	1.67647751982213	3.37696575023824	2.29283764684461	0.781809011069918	2.06721388883934	2.7564438456553	1.10199875909997	1.7129339837779098	1.45425098649233	1.3115835691694098	2.87672943608618	3.00966505505137	2.0799247989997	3.0199169851438796
IL12RB2	0.48294837589164	0.519099578332799	1.11253276310464	1.2462689504794098	0.355236894698476	0.9887373624728729	2.89334848280375	3.96439762439951	1.88199963825665	0.6156194782294311	3.8494597738304503	0.947851435996755	0.45187706005228995	2.9818642476326205	0.674846990159305	1.23418056727509	4.7687521966092	3.6672604730066203	0.520613048259146	0.873032179991139	1.1048942585461499	0.7235607005933091	0.877708541582765	0.40144777321149794	4.2808495330954806	1.72575832859882	0.51817270915248	0.7265080945743381	2.20838325465469	1.3852234891189599	0.47693977501157103	0.505411954352516	0.683318565479995	0.5292759157306061	0.24918224443468898	0.533457369333694	1.00662082955226	4.2564462691975296	0.37706777629876004	0.606077857447729
IL17RA	3.38194299762061	3.1790719003406	3.2591760620904906	3.61972137886743	2.12255099508126	3.18216100469204	1.9555963061908999	3.72468630737366	3.5305406699400197	3.8012345747180802	3.7560843374048503	3.9598113147962404	2.52802947056755	3.7845455960372503	3.2505431829984803	3.4170486557556803	3.5222092086947696	2.85324600207312	2.4752986526837595	3.0060372448847903	3.43436556333067	2.19354952538882	3.25984716688224	2.07914648682982	4.0459559732370005	2.21617725702183	3.22255181557236	3.3571965841648	3.2376154578087903	2.8617030930552203	3.50296882043442	2.8843237516652103	2.38299089965571	2.9114933065668795	2.29003311224725	2.57582088785695	2.84104070029915	4.14410611607195	2.16309362868747	3.1599967155601503
IL17RB	2.18363483162886	2.46029329636086	1.65271692407493	1.90986209181891	1.69425607785968	2.47523669706391	1.5196225030986399	1.96336539985344	3.5007445604624903	1.20948797471575	1.9327358510544899	1.7585763022515901	0.584535186420213	3.58644138283764	3.8187483321565403	1.49752771695387	3.04232005654847	2.48838047804938	3.13376045662061	2.6487869149886096	0.7532188079851959	0.31691371645815397	2.36611329877358	1.6653205391110601	3.55255792734324	0.546229955334806	0.68905591470247	0.38225732769397	1.50164552309311	-0.0595028819883974	1.8212517452746	2.2323147233922	2.95007341464863	-0.00312781985281219	3.16209388982131	2.99347847136704	0.667636341537329	4.26598314882182	2.77054200673195	1.6318355892176002
IL21R	2.24213147172833	2.22848463043348	1.75020170673958	3.38879603821733	1.6085466374529498	3.3647885735362597	1.5498736237255002	4.08821962162786	2.64861307761932	5.57505631981199	3.04000222712353	3.4836974711646604	2.09459052415415	3.14229798056476	3.20894579311536	2.0962014206063997	2.27353128122339	1.31265155752968	2.1373647792708304	1.6764502773366399	5.11275592969116	2.43380275044283	2.50398658139535	1.0800043560475898	4.2134848481819205	2.92168840054361	2.2702679740562	3.89497420353278	4.32167568619345	3.93070869635747	3.48943950367158	3.5599724484564303	2.3037855852185802	1.93553751628708	1.3607828482154798	2.54542822058352	1.30588459172021	2.91057945676337	2.0411802088833504	2.67084839220873
IL22	0.0694551029677815	0.0694551029677815	0.0694551029677815	0.190023707801364	0.0694551029677815	0.0694551029677815	0.0694551029677815	0.0694551029677815	0.0694551029677815	0.0694551029677815	0.0694551029677815	0.0694551029677815	0.0694551029677815	0.0694551029677815	0.0694551029677815	0.0694551029677815	0.0694551029677815	0.0694551029677815	0.0694551029677815	0.0694551029677815	0.0694551029677815	0.0694551029677815	0.162828205609131	0.0694551029677815	0.0694551029677815	0.0694551029677815	0.0694551029677815	0.206470263802602	0.0694551029677815	0.0694551029677815	0.0694551029677815	0.0694551029677815	0.0694551029677815	0.169480445566708	0.0694551029677815	0.202147811522265	0.19503717748831698	0.19872759543798302	0.0694551029677815	0.0694551029677815
IL26	0.0209307870073516	0.0209307870073516	0.0209307870073516	0.145788023029032	0.9376543357324649	0.16107387466164003	0.12739521425272002	0.36005003444505895	0.304552944663034	0.6344404466419411	0.202608600979578	0.180793078375721	0.14880693819166102	0.270461612965532	0.0209307870073516	0.148436487745754	0.0209307870073516	0.0984215317944457	0.113346349767952	0.194406291078302	0.44542596694397596	0.119272802885357	0.0209307870073516	0.0209307870073516	0.5126690984126311	0.272898339347794	0.0209307870073516	0.0209307870073516	0.342905701603192	0.5576217094978559	0.22513578582093	0.376874560943551	0.127440195074772	0.327048885425642	0.0209307870073516	0.41249790930735797	0.149551697402534	0.8839707955468591	0.142850151193664	0.157643086263304
IL2RA	2.44122277617576	2.19051009791055	3.8575314745378195	2.19190568901289	2.10653240606918	3.62711964957268	0.33117751371767795	1.9046698062399299	2.37176678204714	4.19160688185452	2.2380582851935698	2.4732875678598196	0.880041417581937	1.08294632111232	3.2331841021612595	0.957702998183861	1.69186588868467	2.0000012372895197	1.00249392980526	0.716133390680999	4.16548011249427	1.0089062673284301	4.033230973966201	0.760635526914545	1.72543111206579	1.91105089680076	0.9835767538298058	2.4779451322071298	6.09311241559335	4.09165452806092	2.60033253637781	1.25766495639221	1.10058437040292	2.72792094289729	1.09749632055981	2.81799292022823	1.07524652453754	1.3742482915549699	0.9618061566345258	1.55702419707928
IL3	0.0499845885338825	0.115317760897718	0.0499845885338825	0.0499845885338825	0.0499845885338825	0.143714368574656	0.0499845885338825	0.0499845885338825	0.0499845885338825	0.270497581050918	0.0499845885338825	0.0499845885338825	0.0499845885338825	0.139008872104184	0.0499845885338825	0.0499845885338825	0.0499845885338825	0.0499845885338825	0.0499845885338825	0.0499845885338825	0.111954332037872	0.11940043415854198	0.11598651632301599	0.181825526333311	0.0499845885338825	0.0499845885338825	0.0499845885338825	0.244502474782068	0.0499845885338825	0.0941844895292474	0.0499845885338825	0.0499845885338825	0.0499845885338825	0.0499845885338825	0.0499845885338825	0.14299083545441701	0.138580875179986	0.39899755399574294	0.138065586067913	0.0499845885338825
IL3RA	3.93353181221067	3.95994792163604	3.58831765407372	3.84190393825298	1.99394456471633	4.139732573837541	3.60702077888361	2.98046596067387	3.5241557045003	2.4092648639026804	3.8998278143217098	4.3451441290035	3.6237636937709503	3.40443130968854	3.53373015227726	3.4806959455485202	2.50295293563998	1.82232685547109	2.35909288320404	3.2261276670180696	3.5061478326535203	2.96906571847802	2.88655878026684	1.29436389980249	2.5282720684484397	2.4564364143526802	3.46661947420923	3.73859849224976	3.74244542694406	2.50028580315566	3.1818052287323098	2.8443313629084903	2.8324537189650796	3.1894265820565297	2.7891503142713	1.5186576227052302	2.1425016621239	3.24914368832837	2.0544860036647496	2.8608561403822006
IL5RA	0.7522155937342491	0.30103229098226303	0.453370877159795	0.585829371010119	0.206833632043313	1.5188537283489099	0.279455370459359	0.140746186049312	2.0314038632060702	1.68856016210432	0.9286119505357758	1.5387654225890202	0.30298167201380394	1.1004078157206798	0.295923575933343	0.216390425041388	0.31770459453009003	1.76655671430479	0.33229941419924897	0.29392929558437003	0.603271852167704	0.2675829278218	0.568035280056613	0.290223349850326	1.3653086101263099	1.70436217163798	0.29092443065232	0.338744672648776	0.39494036610115796	3.0966466078745802	0.493822116680418	0.841701476128294	0.609785397123322	0.29006416771749893	0.17155946121434	1.16331347387286	0.323049345631208	0.28854892669565	0.34701845625654	1.4877149738036102
IL9R	1.62370903511769	0.450358312116289	1.4948946517498503	2.5699421883565496	0.0815515918908001	1.82062233228486	0.715322696587303	1.97511398558777	1.4406783278506898	2.36714554614193	2.1645700157998897	0.7522069576676039	0.776071135449741	2.7233429510319502	1.6525517792714899	0.277148567265765	1.3868756777973201	0.41461719220017895	2.22522516025403	0.186556501620849	3.5555217062554596	0.532322709532853	2.7193548697307404	0.0824850794715768	2.13010810215279	1.12582487091646	2.33857357594309	3.0398915356301	3.7547226044235598	2.91637151619808	2.1986331382815503	0.367294083023644	2.8901574793256004	2.15544240533466	0.24228270000565197	0.23564842008001202	0.179389560933992	2.41207567489191	2.46071471129622	2.67660946385377
INHBB	2.74888563067581	1.97333876724108	1.7849837064168101	1.81817706888509	2.52155323858132	2.19107688163078	1.85450306459321	0.674796708691684	0.957274921472739	0.5951655971455141	1.42986572505444	0.14665088113881902	1.89366055012776	1.2679251396376299	1.8828161690346	1.51182375719446	0.6703946225131949	0.0703251388011765	0.568779408796006	1.27837496736097	1.976216265133	1.69247280714821	1.6077488302618101	0.555110474887864	0.526051766189196	0.461724876601524	1.53093501235446	2.24205741250177	2.2165917203092005	0.503319217319853	1.3952029441198102	0.632829872748549	0.45852501362606896	1.62767185666994	1.01307455292545	-0.19844804902411103	-0.190557530779388	0.6226772699213111	0.664688134950425	2.01127273023473
INPP4B	3.8469277531987407	4.179881682265529	2.70019949621711	5.01761803584807	5.04375796950266	3.7479068608952897	0.9498157378221519	3.24377526528255	3.22010937412098	2.00327228090455	3.7859604396280098	4.17308012250565	1.9874813564191898	2.9642586004019	3.34130907946652	4.48822152802982	2.14056446445891	2.0918234877245503	2.1711164238521903	3.3070334861613198	4.90468060844814	2.0891729917572297	3.52525688456641	3.15138865663421	3.4273318516154396	2.16824980440873	2.44451199218442	4.6539241389432	3.18836359152257	2.55191392454654	2.06025725955677	2.5430558408436403	1.30682690458253	1.87658400065947	1.29664545388748	0.26661718142976804	6.93787408094026	3.2260041782775497	1.34242725253624	3.3561975613577903
