	X953473f4.9927.4fd4.bfee.8f5908638cc7	df66c814.1407.4899.a6e3.9c2a928e6ea0	X2bdf69ff.b6fe.48c8.ac05.74ca195c6e1d	X87c1d789.9482.442a.8b42.97bb479060e3	X4ddfd589.5a62.4149.9ccc.6a539f0b37b7	X383ba5ca.1706.4959.b543.ea87fbd367bd	d9f44b98.58b7.4ebd.a6a6.8de472bf95a8	X550af27b.de50.402f.8a81.c508e3dc6781	c81f9d5b.f58d.411d.9e1a.f919a0ef5636	cf0052ae.8440.49df.a20c.f260980c9922	b9f6eddc.8830.4295.af93.47e68923c443	X5c1ef93f.78a5.40e1.8a7b.a17a05d683e9	X94008843.2c57.4464.9afa.b25429ad013c	X861afb24.028f.415c.ba15.cfc3db24c485	X8da0a7b4.11bc.44e3.bc80.bf41bbefcc15	d6af7bdb.52a9.4b8f.9af2.5ada584bc71d	X38e69c1a.8c5a.4dff.9cd8.e5813a615c43	e8166ef6.1f7e.476d.b013.6ec358587db4	b5858ec5.99c5.452b.b728.45e10e772856	f3fb6c23.5e68.491e.a596.ff2e76545d6b	X813d0e86.0b45.4e7a.b3f9.2bbd7b02be3d	X39ecb705.8b3d.48e4.8eb2.381e1d90941f	X23537b11.62a1.4e04.b9f9.51f51b24ab4a	X9aa664b0.e261.4dc6.95f2.550cd304622b	X6b88c83a.6d9a.4e08.ac90.06722b861b87	b1edf3f1.92f0.4d44.b1b8.e182c8a3ddc0	X538ea4a0.f304.400d.9e8e.d3a24849520d	X00b8988a.2995.444b.854c.4cd15c2c49a5	X4bfb178c.af2e.44fb.854b.2cdf998de348	X8cb60f95.e81c.4094.9032.9ef8fc6f3d75	ea604a55.0bf8.490d.9e4c.8aff9ac53c5e	X7bcc7295.676d.4262.9dd0.d85f2d60b84c	X3abb0bc9.3124.4538.add6.8ab9c1b3cc85	fddcd052.d62e.4f8a.90fe.cbcbf4d9db29	e8c79042.aa3d.4844.9c4e.0ca4dac89318	X0344d786.dcf5.402c.8460.16d3f08c014e	X44e05bdf.5ae3.4b28.88fa.0ee9e7908205	X4ab74f72.d4e0.4954.b88d.e65f995085c2	X018e9b8d.f4d5.479f.8e59.977c2e1c51d6	a0f62f75.1a15.413e.9960.3cfc09f52b9e
ICA1	14.9034334012362	13.464738841046099	15.350787250919199	23.232850024854898	4.4590628079628	11.0595990562199	8.60516368602814	18.912825661756198	14.1570952324243	6.6749488163748705	38.6871534849342	29.889845507911502	10.2110931109822	24.420412712427	7.03139826559125	8.5341521872717	5.6879013920681905	21.4589482271836	16.0533245031397	7.5011889104124005	12.5819935294401	5.9890780951633005	4.3335106425569	24.3050179309343	9.591896318483462	15.480861245132198	5.95588669764124	25.0380120897301	14.8200915499856	4.41676896944188	3.92965545222105	6.178787170645901	5.58617505816685	4.74298799568854	3.98967359882731	24.9289612344735	62.1526574312748	39.705471027063396	4.96226991114216	7.66695345161714
ICOS	4.3450965666974195	4.06662374488174	4.07550651812778	17.3543054387532	17.950387304021103	4.54308061208472	1.4259700573513503	112.08026841781499	35.3915208961107	80.5488037839703	15.015703799088	2.1199927223142	1.6023582732514	27.2003741811089	2.28179363755613	5.1283389326939295	7.257632909158059	2.30025323565527	2.79251298305889	2.03357828184472	57.153561543836204	2.16413563422421	9.256003809364481	1.4321276995286398	101.306008687072	11.0889873954037	4.00874131340731	6.710617561733309	13.009173352607	26.399531796550196	9.866541240195529	286.099239622634	8.83882523564556	7.270067947532129	1.4889223498341297	3.49262564518925	1.4708935971655699	16.7509407638599	4.8346902551305	11.2062761851852
IFNG	1.92178200598417	1.6954615128612398	1.46961819610334	3.49327259384898	7.1379487867351	2.1289533227946698	1.49344750159464	61.2567827781293	19.886153409796897	167.623094861554	2.2959486735537595	1.54320613582326	2.3062744909797797	8.62560502885967	1.58186822345664	2.8886988684899104	2.72656669402538	1.4014949474566	3.5480699259665203	1.50824696735935	49.0260994735742	2.24825595651266	1.97120531486031	1.5110450717555801	124.18448431568599	505.92217979819196	2.22117161098395	269.481274386124	10.733562841887501	6.28910504696908	9.487958118804471	141.87689157311598	3.2805858902740095	1.32617299868094	1.27029422038104	2.34924828194792	1.5639579321558796	3.31200313754115	7.15203592727808	8.709922702165281
IGF2	6.30583607059942	2.05341163137287	2.44710071958039	6.42277577012468	0.8260273280668711	2.56516324832806	1.2100418159878301	1.11310043593344	2.3327872902836804	1.98237235457774	1.7952382554878799	142.41330204645	15.975662970358501	1.61527389213034	7.785902472744301	1.4701447574147701	1.0441486269314202	1.18107876732278	1.9148532433024	2.39837921608527	8.04484175234901	2.9874801517232	2.2431376718522404	2.0655424144404098	0.8657818655912529	15.526625771194999	2.98274101376294	8.95442557543943	3.3730496370886702	1.1744493318925702	1.10081794528158	1.02916163746699	0.9967176039007579	2.4775641667743797	1.18225202308647	1.02016588995322	1.27711935694018	1.16685455157344	1.24096257059429	0.94700689863023
IGFBP5	17.972800024885398	48.1495609044876	9.23187862522677	62.0438476280641	188.77599850557598	66.1798732732491	6.57164462438344	11.501376708160999	22.120746713986502	25.6074968569457	22.4708287188185	109.921329597648	11.9003284842111	24.259383025153	40.8246105280903	14.8879200097733	2.0761349921426	2.7444185243009196	25.496941636967897	18.1533116415861	39.230311662923704	9.4982267396061	18.2960133442197	3.65999618127679	13.6389793933301	20.141854154912398	14.990392298084199	36.9776178404069	19.1595659732922	3.0844583130481897	29.539047082047897	22.3080523365457	7.0403814431320795	28.7383669462744	4.28921203808456	0.977882608984037	37.6064515484276	20.157378385604	18.7017974662189	12.9496106811912
IGFBP7	91.081533321761	104.387750697885	68.996952445838	152.6670893133	252.332247896451	175.895305569563	80.4077759947244	38.418815046956794	64.62504677523829	20.1265488075583	103.613136789268	170.649125266399	62.913719018748104	58.3797255494178	114.236218071342	74.0527968774821	40.8830849009542	55.656945233427294	143.781203002549	54.876370864004095	99.964528430152	52.555604684771005	69.9079067059393	12.8820145453087	21.803008374365202	52.1184697790695	56.181895209229005	131.112001158773	90.02856453413641	38.08548468442	53.8162666011832	43.4795497743914	70.814689804716	51.6973406365681	47.084604800925504	45.028129662710896	14.009693281746099	67.9903718530621	25.510002816029395	51.2431083025783
IGHA1	90.76808742965679	11.828908713175199	9.98028890573578	54.466220496483004	10.258281771313301	42.2380127423877	0.578965788265148	23.5149342420898	99.2670876746942	303.527864743532	64.9973898351302	123.602617486717	12.962766399927899	9.400690523266949	2.15853115075239	11.728138915466099	70.345314061005	15.853810686917699	70.29096210294111	12.184450137731199	187.32698104787	0.148515372818951	151.573960251981	2.65746231841773	33.3192725831815	556.595529513259	5.768360250948019	11.437631955585001	192.689908212564	1017.01923454566	661.520166862297	14.445776511214302	9.36372711089965	1.10239409747777	4.56447565995916	71.1615980308365	0.9092639012870211	19.593322131069897	70.4191520070822	100.978775151821
IGHG1	5.052944656246731	6.8274645241244505	6.3985821268874	13.833986890501402	18.2340624649074	124.704236688781	3.26485799048579	19.1413774876955	36.9049528922649	5079.745437484171	26.677103065015398	169.728507631452	13.3524982075861	16.7790497727487	2.3266064664474504	11.4386890661644	89.9434978259182	96.06629408680121	59.07612041071239	4.21008267621026	904.7412527702149	0.40554315953927295	716.4529522550071	3.45819171704521	5.550799233669459	2868.1663897405897	49.6592689465402	7.54554835138379	333.579914073871	8888.482880899079	30.228617620640897	229.097441829828	16.278201663040303	1.90709277697119	2.39487147995525	674.752571920746	1.18736266308084	88.47994650244749	122.336372278661	882.5434304377409
IGHGP	2.59162889279377	0.9001772220013641	2.55495059795366	5.85599116140228	4.12130487961581	14.8516117651261	0.7325435524118459	3.5612180791322596	5.3675257716311	27.860165090370103	6.811697450363849	13.9347207776765	2.6332935388964	3.9536889769851498	0.80284607177466	3.10381648783243	37.442350837579106	1.8390685259585	20.339336102024102	2.13785689879278	66.8371970256442	0.5065135611957371	49.9329164181712	1.2598604455433702	1.60231608378498	233.136634858682	6.57734070366252	1.2561117693127901	14.9395210093641	114.913091378293	8.51643404128449	5.16691134406511	2.23599937436605	0.6249662205897	0.85182693552237	28.121745742073603	0.814071342799248	15.869244804058301	22.0359889635818	26.530073410398003
IGHM	4.5519298719320895	2.71517607303992	12.703144053254098	93.2453416705532	2.98510893146766	47.36643472686279	0.47811679884186	33.1222630809653	94.28200717934429	6308.965182495861	35.228571547368	15.358364208945199	2.7718929288222998	20.0636607421225	3.1304711589549905	12.0063037195167	40.488904740622104	7.9078964643608405	35.4995906494011	6.397324966272071	157.410495172543	3.8778948407384903	83.4455535465855	1.7943426286634498	15.6195691558645	1341.82678301891	32.0698747019026	106.762092707894	168.936628234745	428.063271273211	11.4048455813061	296.23300024833304	4.81255630596349	2.0784424706173	3.28421270666256	135.42721622503902	0.445588418075883	34.8847232406276	20.3675722039074	56.5938194689861
IGHV4-28	0.987017986123547	0.876314959150313	0.8865486637828821	1.9802845574546102	2.31505904636815	2.72153248046328	0.6827818327747489	2.13520761836993	3.92297260167844	24.7000812589336	1.35432170095938	2.8013207104017903	1.02081435116604	1.2071404211262	0.811047581093529	1.30410292765621	6.5615127871184304	1.79404060127992	1.73374009374616	0.7924897117282291	26.12314521394	0.865450069444569	13.095851933011401	0.806727648927762	1.8047433330175098	12.7791739162228	3.48698380572425	1.10514163689581	5.6640458334198	11.592078426367301	5.960388775267281	7.565555067794699	1.08743822066705	0.8159077839030481	0.8131225414354649	11.3805631994356	0.755779179325629	3.0729785336140196	0.9080362434970559	2.97152987299904
IGKC	144.796716567706	30.849346304511105	55.469493889792794	190.11145957659	116.15376798515301	802.787864191781	7.5219415650694	123.59445262384199	315.711752416255	19500.4772824919	172.30493085697498	566.445191133883	57.740154603531195	65.38554889060471	13.033740360413	80.555515717103	949.3504470843809	50.255452106448296	439.24173621132894	38.969446951350896	2046.39721133465	3.0891028408058196	2943.42357411018	25.0768563115689	108.597897380739	15472.2683060474	252.468167600404	80.145587001732	1075.0561067142	9615.47165321752	826.3209596083749	1612.9329407586802	86.74307315354359	10.5235935808821	20.3595352049633	2928.1538509823304	5.649018166842389	311.094870388088	659.9698010059719	2065.3467632480897
IGKV1-8	4.42089159836206	2.12564179476515	1.0552834357080998	3.2626287136969	7.74464406165748	6.692384639448901	0.578185994429833	2.49332982905841	4.40758663462707	212.572609015891	9.882654732815132	8.45109151589358	1.21937775386203	1.95118834033182	0.672540108763075	2.2976496603884904	14.9961955295621	2.7165048592962404	9.42516290825592	0.8302139763252511	27.3782269104537	0.425909342528985	24.309442164439897	0.7169351816384649	2.09705750596069	149.395474751694	1.96807973429145	1.99634487018882	17.0968561095242	43.6047480522966	15.919273090768499	4.49312594385406	2.7752938228942696	0.505947353208743	1.05001677553093	30.4784384549054	0.578956265408063	5.222925327367	1.22909437731517	4.08404936910254
IKZF2	19.8594177631095	22.494293740915605	15.1658045204632	16.1779192913211	160.23280109836202	33.2449668307469	3.38281925575834	48.6978410964534	40.7383584428234	19.2678142966127	40.371367810677796	23.7644367724896	5.843358762613441	24.464914642196103	5.898026603683849	22.733848631191	9.58476164630708	4.357221225633061	2.4122178268993903	4.12291663717279	58.383950811198794	2.60750239846972	4.7124391825637995	1.3984998587399	289.73734303938	3.87466443059555	10.485491962990801	11.095741339079401	14.723941370613199	3.4012139265277304	16.6535449942347	67.081898938096	3.7735314894060403	5.681480350867231	3.05202225548841	3.55781220489345	1.70905813054784	22.372342643130697	2.0759720945887	14.1645575002874
IKZF4	12.4972904267103	18.246999313548397	14.837826588405699	17.713909406284397	7.52025431457688	11.7905837897578	3.15774177444169	15.950497372355098	12.6035377415681	7.60311775052784	19.1994657402479	52.8635183938838	5.50295442987218	19.958318821185	5.874074168972889	11.104658144099698	3.10951854630153	6.264663430769219	3.28224661545927	6.8203171087347805	14.542153479118301	5.94454068578471	5.716770931032849	1.51515296930132	11.7490317551444	2.81794867671374	5.34945056648981	29.2648371125395	9.90418057671725	2.1878113516065603	7.904866076740559	15.7409328806689	3.0128460240027004	5.547940833024071	4.28409991241195	3.71483758413006	17.751546099037	20.2736619563981	8.00591986532436	20.4824399088821
IL12RB2	1.6216356789613602	1.6813098284510999	3.0428264632132	3.47805616160525	1.42728076872675	2.68864467583354	18.0463579819402	52.646348569237496	6.56642217120098	1.8516133673806	46.9320844397159	2.58097290977993	1.5720421313168	19.7159295593896	1.9645494961078998	3.4362805514992596	117.642921649022	39.1174881388657	1.6838554242811798	2.39497990888594	3.01968089468391	2.06258210653844	2.4062017670712	1.4947588061936599	72.2355094698612	5.616931918601839	1.67975277201527	2.0686680612289	9.09961414044731	3.9963310672031302	1.61192471437745	1.65846186934455	1.9812568120743002	1.6985003639691	1.2837117032073202	1.7056147960191101	2.7371413727892295	70.4946984741831	1.45877038774077	1.83403646772704
IL17RA	29.433813086441397	24.0313677382159	26.0346878630443	37.330869858936296	8.35860758324247	24.1056860058433	7.07387711609368	41.460473931444	34.1471151280784	44.7573644048756	42.782327639797295	52.4449882515907	12.5359003375329	44.016922957208	25.8109963988806	30.484999144324604	33.863922523747895	17.351408899795498	11.892266750763302	20.2144858450977	31.0172722079357	8.97335794189052	26.0521582378662	8.003716128641232	57.1610382397565	9.178630335115539	25.098830389565702	28.7146748421358	25.4796076798785	17.498710179838902	33.218869502749904	17.898879949419698	10.8440890497488	18.391636974166	9.88187425013643	13.1492863888337	17.141006552114803	63.0533122708743	8.7042996338039	23.577502097198302
IL17RB	8.876070701577301	11.703829304137402	5.22072128202466	6.75097223642326	5.44207000745239	11.879972573173001	4.57035054754732	7.1218693221303795	33.1149938317847	3.35203961240101	6.907114095480571	5.803470871741981	1.79471308555327	36.0768574654997	45.5073310128725	4.47051322140958	20.9414324244803	12.0370930648464	22.9458366253372	14.130571499333401	2.1243523749962803	1.3734443977205602	10.6522441174904	5.2869132374986	34.875359568978	1.72729045647288	1.99237541853361	1.46615219653652	4.48895311001849	0.942747351986136	6.178704651005889	9.318680375041561	19.096723247900698	0.997400840693479	23.6050238035685	19.9435526878404	1.95016869402728	71.1609635098854	15.9594499554461	5.1128750810725
IL21R	9.41943790084921	9.29182743320091	5.76085575031695	29.6327351433013	5.00031135552124	28.9301392920788	4.71550416527117	59.6182347114925	14.140717411526301	263.504814032481	20.9106018001706	32.5811769296623	8.12793231961996	23.161746507142	24.757223514351395	8.14102972025894	9.719749844995789	3.72009680271464	8.48296400437277	5.351466526851611	166.00155393634	11.4084354660737	12.237470175409602	2.9482629642938103	67.5700944098581	18.5784123577465	9.68809846177369	49.146738666059704	75.2866979812996	50.9338392494517	32.768705308588	35.1622277972352	10.0181595618406	6.93326801465824	3.9034370567095	12.755007754166698	3.6950202362235998	18.3732676908229	7.70540744175549	14.458505319841402
IL22	1.0720292028666	1.0720292028666	1.0720292028666	1.2090637319751	1.0720292028666	1.0720292028666	1.0720292028666	1.0720292028666	1.0720292028666	1.0720292028666	1.0720292028666	1.0720292028666	1.0720292028666	1.0720292028666	1.0720292028666	1.0720292028666	1.0720292028666	1.0720292028666	1.0720292028666	1.0720292028666	1.0720292028666	1.0720292028666	1.1766988726985	1.0720292028666	1.0720292028666	1.0720292028666	1.0720292028666	1.2290668753	1.0720292028666	1.0720292028666	1.0720292028666	1.0720292028666	1.0720292028666	1.18453463596523	1.0720292028666	1.2237778499643701	1.2151266300147	1.2196089506760701	1.0720292028666	1.0720292028666
IL26	1.02166373796911	1.02166373796911	1.02166373796911	1.1572606882896799	2.550880338891	1.1750526454558101	1.13620911786771	1.4332095070545101	1.35597834673597	1.8847453074726799	1.22479056799078	1.1984094413919901	1.1607530740116898	1.3106140364238998	1.02166373796911	1.1603239574417301	1.02166373796911	1.10382120656823	1.12038776181686	1.21480421168402	1.56069670159161	1.12703488847519	1.02166373796911	1.02166373796911	1.6690414510351101	1.31380554072414	1.02166373796911	1.02166373796911	1.40889276945937	1.7456341074521398	1.25264190610397	1.45748062599204	1.1362601308856202	1.3867696043178799	1.02166373796911	1.51023603995072	1.16161625678511	2.41779402269047	1.1538721448627098	1.17103572262533
IL2RA	11.4876438107109	8.94131499627805	47.317676350037004	8.95379597987139	8.22144752733317	37.5842643731014	1.39412197564753	6.719293405077	10.7172027293452	66.0752991119215	9.37650849449732	11.861774743413902	2.41297081559212	2.95548797818504	25.3516474610233	2.60773509750471	5.43187172412743	7.391033175531	2.7271332393587	2.0483432624571	64.37214904911839	2.7446680669844903	56.4015699770539	2.14151076426444	5.61719531826563	6.762285686774289	2.67605338754396	11.917123274368802	442.024384909743	59.793191887262104	13.4678247719844	3.51942088152389	3.008053361176	15.2996373915705	2.9987832259604	16.7409329190392	2.93282981794631	3.95437449896342	2.61845174403618	4.746979023634339
IL3RA	51.0844872704306	52.4514028040886	36.1760086057782	46.6133675207804	7.34941608940479	62.7779767240347	36.858721472073995	19.703028818131603	33.928598118089496	11.1315725356216	49.392051698649	77.0873242138571	37.480803783331204	30.1016129386726	34.2548828305366	32.4861809420798	12.2244541881354	6.190819720013191	10.587057604047699	25.1873520999953	33.3233096358912	19.479768288611602	17.9376238974333	3.65210058896934	12.537799316481099	11.6690414741226	32.0322626814646	42.0399621019898	42.2019376910894	12.191905582793801	24.095766180953603	17.196206656597	16.993240133928403	24.2800407289697	16.2733444188175	4.56999509203224	8.52601658102751	25.7735651300172	7.80792782764747	17.4826226798263
IL5RA	2.12176090989483	1.35198775638367	1.5741907704422	1.79687540649057	1.2305784444288002	4.56314945231564	1.32316094295177	1.15196826579455	7.613938423903531	5.40609262789004	2.5305640127889304	4.654814754548349	1.35462286450118	3.00429458007487	1.34510626007572	1.24238170672119	1.37469140567911	5.84411092702021	1.39487876313752	1.3424294573271698	1.8284560558356597	1.3075623216601202	1.7652201384019	1.33746932788574	3.9143233211061297	5.49209963334373	1.33840626411773	1.40388786676725	1.484944281876	22.065437005903	1.63909883844998	2.32014695204603	1.84039103191432	1.3372566855772	1.18797510386889	3.19912375145098	1.38205006253452	1.3352342535390902	1.4155382029077601	4.42340470823545
IL9R	5.07221079217514	1.57076595575418	4.45972565300715	13.053975915246598	1.08666582342079	6.17494025603516	2.04678634687931	7.2054747096900496	4.22459534038999	10.659938843707	8.70687989620062	2.12361417563968	2.1748517112196697	15.2159592555268	5.2204915462773	1.32117503137431	4.0035160163677	1.5156689518613702	9.250798367946349	1.20685434577042	34.9429580086243	1.7048008841873301	15.155456200506	1.08767970192363	8.41221651012116	3.0844556960636402	10.3599603132611	20.875716328775898	42.6371003939035	18.452249599755103	9.008275107239529	1.4456797909821901	17.9752833080498	8.62784481926077	1.27594801536765	1.26751918745525	1.19824413738829	11.1493283693727	11.7044738755131	14.5218823464796
IMPDH1P11	1.0178986168516	1.0178986168516	1.0178986168516	1.0178986168516	1.0178986168516	1.0178986168516	1.0178986168516	1.0178986168516	1.0178986168516	1.04997820422893	1.0178986168516	1.0178986168516	1.05665373719629	1.09414558978123	1.0178986168516	1.0178986168516	1.0178986168516	1.0178986168516	1.04398193100985	1.0178986168516	1.0178986168516	1.0178986168516	1.0178986168516	1.03660253572878	1.0178986168516	1.0178986168516	1.04800779267737	1.0178986168516	1.08388396540975	1.03652499727994	1.04786657642616	1.0178986168516	1.0178986168516	1.10475722020687	1.0178986168516	1.0178986168516	1.0545411802967701	1.0178986168516	1.0178986168516	1.0178986168516
INHBB	15.606512111868598	7.1876291678558095	5.953979026214111	6.154870303590161	12.4338222093717	8.935550281573962	6.38249687281505	1.9624380973528999	2.60279461623066	1.81226800417598	4.174699925618509	1.15741792720008	6.63730335236534	3.55071086756513	6.56573496885174	4.531156784842611	1.95382070176696	1.07238753662628	1.76508773522293	3.58799909381781	7.208335457859111	5.42802354570183	4.98720251030159	1.7411317634345	1.69127870639354	1.58593831569221	4.61856061970289	9.402765094790722	9.166406518002	1.65327599770226	4.03251210218991	1.88180739371045	1.58087307582662	5.087530312431451	2.7521144992642004	0.819706073751778	0.8261977152551121	1.86280417137505	1.94270614427214	7.4654415665895595
INPP4B	46.8364641894789	65.3289819212142	14.887984286745	150.915290598226	154.910026669543	42.4231732606826	2.58860238107478	25.6318577216991	25.0326991987913	7.4187046293935	44.0677284840244	64.88638949629001	7.30253892853382	19.3844392728151	28.256317011357197	88.908586195935	8.509833159907929	8.10521548701473	8.77369254223892	27.304731498464605	134.806766053426	8.08377268792467	33.9593861673117	23.371081297542702	30.7931805743328	8.74859129317587	11.5306113096472	104.922464504689	24.250914745327602	12.837224988238802	7.85349455482983	12.7240749367154	3.69853221266398	6.5363882271025995	3.66108701417577	1.30772545845682	1028.5809239970802	25.180617499862798	3.8324991913437905	28.6799269038523
INPP5D	111.087024816243	127.64224640233499	138.837713692184	167.975656045359	30.246289805529102	187.55798446157903	60.13669177277221	237.251379017155	128.75731471197	200.14806826118698	230.022520790844	218.769379548308	87.5822542942273	238.67588473263902	92.95575613931169	95.2772786271974	110.440872806772	72.2008742679037	52.262066699032005	71.9673792546769	209.78127449449102	40.4955182065994	77.4137392753791	20.013005472039	220.319776890181	67.7137509701806	85.8376648864134	152.935136588493	170.148494140817	114.227239610516	120.392632813867	130.185355427181	64.1342881932103	79.4323645273625	43.0052034101314	57.0711936009941	41.3227403866064	203.976928939903	67.1178587375285	117.121787795695
INSL4	1.0700821264492	1.0969547749414201	1.1254572762358799	1.0700821264492	1.3111327171570502	1.1095178292538002	1.12919644550873	1.10366434298997	1.19672193197771	1.1334568038733202	1.0700821264492	1.0700821264492	1.10752131303148	1.10690613606155	1.0700821264492	1.0700821264492	1.13036260084966	1.22870399565506	1.12095170981025	1.17821199272765	1.19739109566362	1.0700821264492	1.09813132352853	1.12595766516456	1.0700821264492	5.3768017282016505	1.15570283244265	1.32228129341075	1.1664197659556699	1.0700821264492	1.22232355622846	1.13743870020478	1.09925244177916	1.0700821264492	1.0700821264492	1.0700821264492	1.10645349705866	1.2245542619037801	1.1406583903386398	1.1092603411910502
IPCEF1	19.45784270336	48.1804595713598	9.26074984072127	74.4474425251892	16.2328906510107	13.809256806064301	3.15092401318128	49.007412159685	160.600645563189	18.765669457641	114.159697373108	9.45566549204175	5.5626062794769	76.4707779425178	11.649605987186199	96.400956308037	9.7848068111362	5.7921860439108395	3.72416369185157	9.56232540414206	43.693785068526296	5.23590687944206	16.4140640989506	3.76612010381191	449.935397299983	12.8281567561485	7.593109429272371	16.7710595839204	18.6530432815742	17.759882137083	8.814756148112538	25.897121902695304	7.21330796871083	11.3501926816158	3.20134710855658	3.29409645040128	7.73019022918041	118.97565169614401	5.575128078088759	89.3110867274147
IRS2	13.2449087221732	12.6075255163643	126.714203005338	9.9014264287761	223.752627168653	22.4068000741992	6.139434121119059	7.2960471268431295	10.0883746618731	13.2389682532446	57.264432889827006	124.951798851542	10.140783222373	10.1234862246458	5.45429959653388	14.054777631803699	6.233142850406519	8.42145986251565	4.49349338703888	4.87772814077768	23.3666510323395	30.2591247195714	44.08421071235829	13.1434339939275	5.8012793024131595	5.545494061046259	18.7838512409958	24.185424924672603	39.882755741244004	5.5027897509879	55.6334853869837	5.43341399661615	4.555080443814691	33.229274063714	4.668974514449991	4.06879831049466	60.0536036715733	5.21066887167028	7.376355332573629	4.297918556967661
ITGAX	7.140381919905981	18.8596530359111	2.61028104469988	29.444218145237002	0.756567694165197	20.3336522648476	7.73218822840235	34.9106893697081	26.2852150440041	71.37664227646809	36.1457323631669	4.399754973807191	6.798378848798519	31.372247146521698	23.647551178455	9.53483780245952	14.796749021268802	49.1465662219423	23.4013927563001	9.013550001071211	4.86633345600293	1.60971691296001	54.8802828143588	1.29531871623107	94.6639048847117	55.94324108268311	6.1115319941897095	24.4207312013516	143.284757447484	22.862492658772602	38.4554954873648	21.128597156693	24.7416882627988	58.0720213370566	4.5469066079686105	279.269990880614	5.55928791381328	104.759648592666	8.20703937487191	54.7525166430399
ITGB1	734.739819018638	708.429238798692	611.297184207662	1043.32616924561	2718.61105047705	1192.77146008771	238.335405843973	327.973510467342	569.462149326602	210.126326312172	759.6963404629539	926.4678042775259	269.07629059930304	308.984781833121	695.3764221941369	530.139385458371	243.113109667335	235.67952669992002	257.174296087027	305.89674293278097	1205.95802209405	358.495888503527	517.268798981132	65.39821043986079	372.68490979452696	188.322765801895	384.703017711157	1124.6884955841	670.931552606457	331.151967195071	637.967630718572	277.796669143715	170.376446162452	516.7113842552279	211.892556017733	151.83384777230899	65.7610012296138	437.5643107111	107.944312121275	293.510746579832
ITGB4	4.68545626745477	4.21015457636136	21.4080461589058	9.642455928861619	2.32655636052159	15.3322373318161	15.602165378204	22.8546561485801	11.5538732685166	92.0573487120072	18.962375255361604	28.325380943327303	24.8064139770634	20.442162699129398	12.8562866858266	9.4842567144247	8.65996541556517	11.968245590968099	9.26285838370656	11.4219854305255	36.520044075781996	8.85462041218386	14.5681422037114	1.3763952702938602	11.305961358250698	76.84824686748779	20.3872410841976	8.951791488152619	5.043096053668441	5.225449498018031	12.78824265299	4.61564229387971	5.36907880854034	8.851428543481449	3.6083743667717703	6.18151804600055	2.22307006190167	7.98157564660381	18.2311146859906	4.718839802808
ITGB6	0.871114392313053	1.92189880239317	0.663138404256926	5.22680813121218	18.4900830235454	2.59277632825977	3.1279725205943	4.46192622844969	5.34562635287215	4.4477046468892	4.42137184149518	11.6372562075708	2.6986129580349902	3.56591910333049	2.2935352983235298	2.60127422306645	1.6902983026792902	8.64410726376309	2.45499667808575	1.5607258493137801	1.9370370753636899	3.94092872139114	3.26583727056966	0.6482206285865171	4.47319932513427	9.90555903558882	1.5766777166369799	7.3872906897864805	0.486366940227812	1.6758417514988202	7.223025724837611	1.79250241460948	2.26370572651192	3.04969862625956	0.8832794412602909	2.08877163262641	0.973411707380639	2.31173585360649	1.16058941785058	6.666965837946661
ITM2A	240.076124419859	183.04121733758203	155.956582751267	357.53498789080703	35.890939392329294	220.659592182859	17.152759831131302	53.467093947242006	232.0779512101	76.30173470418801	94.84992785905001	713.2628921764971	10.7034712298712	66.3564030086143	27.1653792682768	60.0354306914777	41.7158253937428	1.4482001276568202	1.20904381392343	63.5305443943735	85.2991117802344	7.033112773019531	17.8786284299444	3.6363951834179504	399.81075194457003	16.2733174740126	14.913191231829698	9.632520378082221	11.068191972871098	41.652159504855206	10.5112289128199	214.50335645565102	53.134239023693894	188.556552416955	37.8824217660919	1.3329929482948601	13.136297350537902	35.7993998262001	3.93633592381124	34.5282185597125
JADE1	98.77873258413089	43.899381790746205	48.5984222140668	34.930155682331	61.0635905565046	61.62490884743179	18.031070790526602	38.6303444451694	86.8816446709028	9.29952945301963	76.72448794028979	88.75481555399999	34.559123976493304	37.8740911736352	20.440161108143002	49.632899702906506	34.68150376223	22.3401762166081	9.88671143446676	38.9352819478872	16.881027502507	12.172716112765901	31.9100005880007	17.6199756630556	45.3757802891379	27.647707150241605	46.07789893433171	31.8146339532083	28.7198425013867	9.07477623933294	21.1238818164786	16.0417796193477	11.922971073935301	23.3938974542766	30.685667585791997	10.9000106123763	122.251853532307	46.094893183484494	18.339203905452102	21.5794169728304
JAG2	15.0448475051032	12.3880587461252	11.4508919322941	16.7465148728522	1.70577810940864	15.5266240663177	11.8530019787464	8.32598973857841	11.1683779359077	4.38965427404412	18.3700270595075	24.8105116680523	6.88207329880661	10.842921837914801	9.982335862446739	10.4010392198249	4.74819566755791	1.8643207988989299	2.15574239514887	8.11970665468138	9.57111527018924	5.41241023775846	4.70985414080247	1.28402829160993	4.663793818000411	3.8403192473045804	7.70473455103935	11.905599697302499	10.7683600143307	4.02772378860078	6.227328976362231	4.32786664617477	3.3045240332239105	5.15181287347391	4.723424725560339	1.64954207270477	2.8060147138359497	8.03836391645943	2.6574816565964903	5.22154807257897
