	X953473f4.9927.4fd4.bfee.8f5908638cc7	df66c814.1407.4899.a6e3.9c2a928e6ea0	X2bdf69ff.b6fe.48c8.ac05.74ca195c6e1d	X87c1d789.9482.442a.8b42.97bb479060e3	X4ddfd589.5a62.4149.9ccc.6a539f0b37b7	X383ba5ca.1706.4959.b543.ea87fbd367bd	d9f44b98.58b7.4ebd.a6a6.8de472bf95a8	X550af27b.de50.402f.8a81.c508e3dc6781	c81f9d5b.f58d.411d.9e1a.f919a0ef5636	cf0052ae.8440.49df.a20c.f260980c9922	b9f6eddc.8830.4295.af93.47e68923c443	X5c1ef93f.78a5.40e1.8a7b.a17a05d683e9	X94008843.2c57.4464.9afa.b25429ad013c	X861afb24.028f.415c.ba15.cfc3db24c485	X8da0a7b4.11bc.44e3.bc80.bf41bbefcc15	d6af7bdb.52a9.4b8f.9af2.5ada584bc71d	X38e69c1a.8c5a.4dff.9cd8.e5813a615c43	e8166ef6.1f7e.476d.b013.6ec358587db4	b5858ec5.99c5.452b.b728.45e10e772856	f3fb6c23.5e68.491e.a596.ff2e76545d6b	X813d0e86.0b45.4e7a.b3f9.2bbd7b02be3d	X39ecb705.8b3d.48e4.8eb2.381e1d90941f	X23537b11.62a1.4e04.b9f9.51f51b24ab4a	X9aa664b0.e261.4dc6.95f2.550cd304622b	X6b88c83a.6d9a.4e08.ac90.06722b861b87	b1edf3f1.92f0.4d44.b1b8.e182c8a3ddc0	X538ea4a0.f304.400d.9e8e.d3a24849520d	X00b8988a.2995.444b.854c.4cd15c2c49a5	X4bfb178c.af2e.44fb.854b.2cdf998de348	X8cb60f95.e81c.4094.9032.9ef8fc6f3d75	ea604a55.0bf8.490d.9e4c.8aff9ac53c5e	X7bcc7295.676d.4262.9dd0.d85f2d60b84c	X3abb0bc9.3124.4538.add6.8ab9c1b3cc85	fddcd052.d62e.4f8a.90fe.cbcbf4d9db29	e8c79042.aa3d.4844.9c4e.0ca4dac89318	X0344d786.dcf5.402c.8460.16d3f08c014e	X44e05bdf.5ae3.4b28.88fa.0ee9e7908205	X4ab74f72.d4e0.4954.b88d.e65f995085c2	X018e9b8d.f4d5.479f.8e59.977c2e1c51d6	a0f62f75.1a15.413e.9960.3cfc09f52b9e
MAF	125.523402250529	134.927199531127	13.945378360790698	68.1137304964282	472.623965262663	98.006069148792	25.913173685543605	36.1509407992797	22.647904792653602	21.0940003176792	44.4345768876474	217.24512769727102	24.510371511345802	44.5310175158284	70.024617485126	42.436785423086	29.554509450103	42.0657767299768	72.1870035896573	29.962854909319603	29.070120864078998	43.915603083005706	14.289492224977698	1.1939409762807298	40.7986874408842	2.11305661332373	119.286832495551	40.5277773377867	47.95858585201199	13.3742040466565	87.23755438471599	56.6079442824082	20.444401807684603	7.0479076991172995	36.9132984668654	20.8393124334963	2.5355744477141298	48.5180377273846	43.6523267504926	27.486336566904697
MAFG	15.743892789335302	31.487865910767997	9.09332805734464	40.2774126721386	4.24824378575219	25.156727313193198	7.03475667503968	15.4666810028969	25.1725360214308	12.2457912654966	24.325355323885002	30.6865280784485	8.383267560034401	15.897214507910599	16.7920460611569	13.3956056753416	12.310867876679199	25.4888788098652	8.83842998399159	25.1466334528408	5.49772294124189	12.2356431845646	15.2830370528457	3.5260114836148704	17.5302912317199	13.9515135282839	17.3331661444495	12.9383796222038	22.692807128634602	12.494883505866301	7.9116760320352695	14.641941367729098	8.2730921742049	14.1724174356557	6.14067974940156	26.089812856355902	7.7003512050387695	22.5910757316331	7.94387491259081	23.7200176695118
MAGEH1	31.1640981060118	30.3811378262325	59.6383182740236	34.849088567294004	21.558140859760606	37.080380685209896	10.9555250808218	14.578352293744302	17.866191174573697	5.357271086088679	37.7308461663874	50.2987321360551	10.987337963429198	27.848676973783498	18.574986939366	27.6923316456077	19.8909489075385	6.3261856864380706	6.02900985300372	15.429635774741199	15.9389054378067	16.495564470096	12.5680769828365	13.722315043406999	14.934330108282198	4.89336541200618	13.357472785968302	24.1660857784588	18.7763882863837	8.80945284481337	11.5977044661427	15.7207103613007	36.1131347093849	37.1250601409207	24.547502689978	3.14675015690283	45.161781697894604	20.4019125646809	6.945879627609349	10.5280108488064
MAGIX	5.09849227196183	3.5090985302527002	8.358295607549	3.76851703487606	0.577202625695859	3.45944153557319	8.04759357333767	4.6016895819228	6.0471158057434495	1.7153113114054799	5.6430058285278495	4.66105111314892	7.28320997776881	3.97699973929421	2.33589993511553	7.03855551877357	3.36510303384615	8.28314010607332	7.30171674379173	4.871231443318691	2.9925760579249	4.7849088431697195	2.2754962653323503	10.8425530505398	2.43787864320829	1.0355847977297699	4.765369591837981	1.5472928880127201	2.36815751602747	1.03763667438313	5.45260881058094	3.8914813419076095	6.54595345844982	5.27502303936237	9.0350872279203	4.94385690938404	12.783889853431498	4.1644039916789	5.3265161970341	5.154376371960129
MANF	69.9567349154706	85.2581431967861	144.42603494721902	108.198547604291	57.8096830216541	98.669320168255	34.6055431668155	52.2252362186459	73.2904795626733	128.102393056804	89.9569261829373	105.016986574481	58.9752371676958	123.28625181878799	60.2728489158969	61.0632967645071	78.5287360084249	33.930351884074895	218.15383008735802	82.058959119589	101.009468319245	50.838145999719494	70.656238251038	143.716602656422	67.9883806266501	171.631406387796	37.3185067525288	85.021016759771	96.39179128435421	76.455289233659	179.81945469181	70.0371199970271	90.0277838479733	165.160693708153	64.7606107691611	100.441939040039	174.689590718415	60.533300356213104	46.5740248237045	60.422452702715596
MAOB	22.260235439611602	20.973278774647802	11.0097188763208	13.9611788555015	31.053162516405695	16.2730317868625	12.9671880487091	15.018364668679999	24.0548492426576	22.852036694174398	13.021702474519902	15.858507504573	10.994488663400302	22.2689593256402	22.936668127855395	20.6352757627171	32.1582969897436	7.5074210266095305	6.1904560784233205	25.121490454298897	8.23162099413875	19.5363783967123	10.4515667911629	6.627637271710629	19.239110051752103	1.5195676576755	19.9159618926432	13.5706001825562	7.28527424183094	1.7513050355203401	22.3130296421783	15.0510468840893	11.0148974186956	6.89081842129843	31.570943933414604	3.75269553286704	0.141560251185459	17.9995407855205	13.442812875144998	16.7956697025701
MAP3K1	47.1183573776275	61.4591088699767	66.3317033307157	63.75806207876921	92.92989945797692	63.8204503626527	24.780115277199396	54.2040639121958	49.808877115353205	39.232288552927706	57.3010367993626	135.08189019073401	29.015302596592	67.675295116459	21.3029111462391	38.6954201888735	43.1142290628019	28.055957626509	13.144960134942998	21.912534684520303	42.210655700542205	17.3600891316131	11.545186863388	6.25858777228561	54.2698799679458	36.307456904095396	27.964739377056	35.7249024101873	29.3413636480232	15.2566412164678	24.715818344032602	40.8703221443765	36.253467619186004	14.385842096622	15.971859532497302	49.144581937653	18.199842081698197	77.26325391670309	27.369781191059605	34.5997287821142
MAP3K4	59.3339700421576	60.59613262151521	32.014592256982	66.3051413467003	10.8638429026405	44.9303072120991	21.087627402885698	19.363153092386398	34.0523493306861	16.694898602525498	69.3670228362099	78.5193160864637	20.197173867163897	46.679170074289	27.3508807453655	34.8900232842069	22.690041788775897	12.2828344332809	19.032938231855198	42.7704995715017	22.6528987736206	19.071851064032604	20.2461639456265	4.30777958623585	44.1818569399648	20.7624634354543	34.2848960844905	72.0883171165477	34.8904245769438	16.7402723535833	19.370300949365802	45.443407468434295	19.0610287196231	21.6542281502991	20.6829245561525	21.1225792408086	24.836981952044397	71.08120394950942	23.8526564286243	39.6730861801727
MAP4K3	40.8373476357676	55.1250451552016	39.1242345756236	49.1712307295074	289.22616297092003	43.2372408966061	10.155419343276499	25.642410596909	45.3671525216908	13.4817925268916	59.6753152267274	92.03477718101679	26.1427233622053	23.859620097305104	48.45873951946779	44.4130859512671	18.9631047908491	24.8784050000638	7.37517359345799	24.4225004051489	28.974293093828102	23.2376101857855	17.2354249041678	10.720769878730199	27.166764215859498	15.768967228000697	26.0866277256558	78.61335093605409	25.573464503376698	6.35014739799355	34.055065881305396	33.697981843839806	19.2508624146741	27.1424608753027	26.3042260815795	13.6941049324488	38.8129981748132	43.3453748600209	10.709672077964301	21.715701115376
MAPRE3	10.754853220053198	8.41153537851481	22.5824099775438	10.0784487116715	5.99512627948091	5.8558775135040095	3.9042081057143396	6.23397840057325	12.513242460213801	6.5953713879830005	18.9558427069217	13.2562330766196	10.435467148311599	12.256258722716598	6.46218692044883	8.458804294968362	5.905398127696249	6.38396827525261	17.9796258826075	6.417399650623831	7.33657786067024	7.240656853449731	5.3044419510869405	7.78924862997389	5.1527274690269005	2.3665586232317297	6.096213540782911	14.1000861594929	9.14807655947635	1.32071838292696	14.4191274088788	4.26813715340997	3.12108670066809	6.646557749367441	3.2889388276035696	16.9548622456643	22.985748524977	11.239469868079901	10.0742205555862	9.115792492080288
MARCH6	232.572186363543	342.473617278357	155.637526817977	186.11537413411202	322.960443326865	168.535826277891	104.224287142758	208.852629415965	223.71672178597302	58.61657551663429	181.809101134551	295.934716279409	102.643060247833	213.80048150296298	263.99067852390897	334.195584744772	104.10939180640999	74.4641447984708	50.538820393409004	143.439075778355	189.053368642874	92.3657269468384	67.8447344168058	41.041968520679795	223.24789435181	76.938895049758	127.339805160873	165.146833138942	110.737971143512	34.1590488824508	128.756700350392	177.12396630274398	60.4330720821021	158.882231806175	121.293854589656	76.80749366532251	230.481358708645	176.484725835847	64.9176131590188	154.177141187182
MARCO	1.4391043658050502	9.726795166723269	1.38696288904399	25.5668090846977	0.791039488348863	2.0635327828834997	0.9876486879781079	2.14139828335347	14.690887917028501	111.29927142533501	2.8980340502126096	3.5974217236954598	4.51687279199433	2.8391261841092206	5.02045750124676	3.10112254802143	1.2328516147225	3.3429159933628303	15.7463090223154	22.3314993937888	2.69577466198063	0.822937878729973	52.34842207840771	0.940329971578985	3.79610016515315	38.9281353341598	2.14193173376743	3.79962252419004	220.29169890277302	14.7462987490538	43.5765771579373	2.4444686506618796	3.1918375821312703	2.97429677431558	0.5952712372854589	24.186933180976	0.8392535431717328	3.97220438133991	2.8537225226514704	1.57514577669306
MARK2P9	1.0792717101974398	1.04173608189423	1.15828953371754	1.3275990951446102	1.02183072966235	0.9862370072161201	0.9744966904958309	1.0676220593919499	0.9900795881337221	1.0619151795154398	1.23985560973332	1.0616502679325	0.9372324042476021	1.13871782447207	1.13643425925927	0.9372324042476021	1.0186900786303	1.08550741296936	0.9372324042476021	1.11455867015518	1.07125623526785	1.08766315791266	1.00798969514786	0.9609867794075809	1.1334872714233701	0.96936719076764	1.09324768263607	1.5416993685143998	1.15602592288305	1.05835783022725	1.0135910539343198	1.1096895147415502	0.973565099823382	1.25605319000336	1.1313072899178702	1.3239804521644098	1.68112424859849	1.3662923292120301	2.13694411221941	1.04184161140817
MAX	156.076893574312	212.42130472364602	131.948373915513	260.735954983567	123.883505177166	248.68895662072103	82.1786669568608	146.03288834184	173.05286661797902	156.606013079196	137.90990885407498	226.508842161847	85.5122797333743	138.479880014652	150.23522005283502	171.689674779041	110.785222099185	106.772163325407	86.80594568739859	171.589161850681	210.11682243702302	75.2542162646212	97.38836269752831	53.0187830022876	189.929117845292	78.3061715578731	103.708796156262	205.12305820031202	180.710014093814	92.6178429194219	92.69543509051849	235.04567117185002	129.080853634349	112.001622233763	143.764800445606	110.181718765828	112.128722871172	143.039533296379	58.481973980991796	177.64576016715
MB	0.931431898532448	1.18996655231755	0.930114808354209	2.03123294199089	1.4552965169391499	1.16306445452841	0.986414512259264	1.02143291587582	1.1662370850217298	1.32583819624772	1.51025325063268	1.7793565766187098	1.9413411278218897	0.8519647332925748	1.2339064884151498	1.3206538917156398	1.48276889931471	1.02116366216528	2.63684850687154	1.20128839277591	0.8504627678124179	1.24046140043189	1.1326611731971201	4.731368475144	1.05086108358193	0.862324627129002	1.08102029625506	1.6274679606193603	1.2361946013596001	0.881073260837186	1.49155774779923	0.863261331926641	1.3865059977467098	0.882683684586981	0.927553872891134	0.958555602348675	3.27508934368265	1.2999246693241002	1.6096118493144098	1.6912328771448302
MCM3AP	82.9539987975185	110.784921458139	68.0340732354008	113.44650641780198	19.1811316322569	112.07826139247	39.6480307704233	82.9942085491445	89.0029940253774	54.8812369746002	112.87011948348301	79.69598877187259	55.7704099982509	87.2601288014231	76.4736174696732	72.220084277312	70.4954665514488	35.665823136325	30.7884424203346	91.1659210183396	80.4331779220955	58.880365174711294	34.865851515127694	20.7204337445272	91.51341933104919	44.54133455228621	64.20604731185989	118.75796148428199	86.661963530887	35.6391440030097	66.930050553779	69.7660259534264	31.335116823993303	61.7139529597961	40.0106934699598	39.7221847840065	58.1064345907634	102.60023278092599	54.9360117222591	85.877613857295
MDH2	89.86353490119521	129.768785675791	86.89683755085	99.6659139675239	24.386518007934605	109.799183602219	40.9494118802351	173.036772096736	150.446080100638	104.044964195471	171.039546119378	131.254516263526	106.802988545207	122.69594248388901	280.09289456703897	114.395604617148	190.336870122718	179.866503826473	76.8473599182441	130.828610429528	81.2076225532123	113.69894617149099	117.803802281821	117.359667752159	110.970288636715	107.83635216035401	151.524977680511	92.5701999349459	86.3792539307372	47.4754080156587	130.075922114594	123.346749336964	96.59371821507229	68.0773493703346	108.868630715761	79.77762881412721	208.07730329204898	93.1376970284674	76.3181617704549	96.53336867103701
ME1	3.10298548662561	4.03986344758036	6.512232805736491	7.863637377724039	19.8725477816088	12.980226474519801	0.742651898711749	5.0634410130294	5.810042836712481	16.3887290315734	14.7709305098088	24.519703029862498	2.56346172649273	1.5772117586681398	5.813145988832481	4.8196433004041	2.5083391739737797	3.13340857756553	6.34047403127765	1.8059443218027198	9.062916998460029	4.460805312260639	4.126980514306879	3.7909445414319998	11.9851488715853	1.05783369557253	1.15126845698532	5.53363651564291	6.198385761029639	13.721106450869	2.94745820426064	5.4062355931308606	3.3867175165932997	3.7678146686432004	1.1139464163936001	19.3479474905832	5.55521077075588	3.2771292100903	2.94734705486499	3.8925737533304305
MEF2C	101.607832040172	227.958458294874	15.318291959927599	231.576811265071	177.71103380161597	152.436437225998	21.4456385079362	69.8691218327339	88.70908348142281	25.3643480478485	139.71721047861	360.906549898984	33.5995348303315	54.32335530070561	66.7781779936949	28.7866159621317	19.315692130322898	3.87907016832322	2.6552356708923996	77.25157121086279	278.496242096953	63.049364777965096	15.8429805709061	0.37516182823794	63.7101218995696	2.32956933931985	47.854943460655	207.646068500891	63.565398981215495	24.567166224976397	38.2871004809123	47.039092062192296	12.0929811427283	20.2333274986925	3.8470021298519503	2.2186291800562596	4.70828557009747	121.335647832584	2.9024292699005496	38.8166721217771
MEFV	7.684739356285809	8.971979637586141	6.98673705620813	5.597017977765219	6.90346729039529	4.66234560892208	2.7001434992373596	4.0121283818488696	10.0720807524415	7.7437426435023795	5.62358417900188	4.402453288724169	5.2240028232633895	10.0407799028903	3.3316486045402205	3.98601390310225	6.9679632971605	4.30173926242429	5.02653311338125	4.64304116834454	10.7377967270766	2.78307847548737	5.03324981483608	1.68804774542675	6.42126806275311	8.759198750290402	3.59265206096349	19.6726165362542	10.6147006837787	3.6396698340655	116.036398141031	7.015767446090099	6.07102618925719	17.8794499666847	2.77905007832595	3.87161144549819	4.10151922031194	36.2997066350029	5.449182926798629	12.3910712594012
MFAP2	1.3649052984974297	1.2076709250856201	2.47730264269254	2.22859886067291	0.8561728084479959	3.43726522227985	1.05503964812044	1.79827022963207	1.9550352220437102	2.04206945555085	1.9385843525808102	8.38241884910148	1.7483038797693	1.2076914159255	7.19460812682042	1.30019875941845	1.17391032171839	1.34619290102243	2.8739389736780097	1.0526896509197199	5.382410988912361	3.0523974386668997	5.95108982475103	1.2885945692493401	0.9533653510893929	7.45835101328591	3.3952772764168397	11.233895885092	6.391537090137921	2.3680757644314103	1.3709766950579398	0.9862394610978601	1.1760270083909798	1.09630000451003	0.958606328787404	0.846591152690706	1.45924127992465	1.00742718449708	2.19557876387952	1.5563591223086
MFSD11	44.499395848989295	63.15454790012429	39.7569803205121	64.74280623724209	29.828503799772	62.3220719379843	16.456782171789698	31.131304641332	71.7954268683124	55.285652078426	72.87763057945241	98.35792441015671	24.407596857122	33.0619250933643	34.533460463723806	44.809523708622294	23.3432235024105	23.2154139110745	16.7680888993242	34.5451728108932	48.6264077267628	18.0420764388648	20.8983203829785	14.102699419344098	49.03008444174021	42.4809219278171	23.8094933150798	42.3518633454031	41.9391138509353	19.017803923872698	36.0319617104598	30.0658452285898	28.1156818458076	27.766798641582103	22.518036899032197	12.8100684832903	9.000526167598881	45.9644298668466	6.485090117374071	35.727582374411504
MGAM	16.083867346778902	22.496326964342398	0.7892145604264841	6.993605084686941	23.805936521348	11.491241319636199	4.5976708176526	2.98941567678195	27.1043281310429	0.571531287290592	1.4331180192824098	22.4189339812942	1.82579349001928	3.56710563612994	5.3544354788615705	31.6536366743047	8.764167474786401	2.29691025825292	1.17584454223941	8.878402543139801	0.7854356599928259	18.1780651053727	3.36994539650843	0.58845977126318	12.6662026545626	0.671243356683464	14.939148568366498	2.9229823527359504	1.23946443412758	1.35895242728832	14.0579088210276	7.026125619452539	2.72335818154643	11.707439366724401	7.7041626863927695	0.596267742225412	3.63004394954073	7.479022135585019	2.15378219683214	3.88009270234771
MGP	132.825075686201	77.6160534116967	63.03180316207621	200.439892492484	46.6119071346524	129.717561771332	29.9611059789545	29.742829834096604	69.6929961887612	9.7279480501892	73.6411588436141	159.50013503258302	81.9886732987707	50.28897783919021	178.10888392688	31.9254497716877	20.7453218792458	5.3339915127659	148.43264897587798	41.7253057588213	134.612626037854	47.981959258632095	122.968179684174	7.02782957101447	21.2313008976303	99.3745658385527	57.36348753520579	232.04771170726502	82.045932836128	75.12290379224291	36.397485232657	38.1268910472592	51.041553102638	38.862660410676206	30.4102505162261	3.1331889576222403	20.3201517437693	36.8036771571357	45.9693288754239	28.310924349765703
MICAL2	34.3823997368506	47.0462452247954	75.51483513563942	96.58988720614789	15.000965030792301	125.80111150914699	8.865212980612169	46.376619065426794	53.0770372417939	27.8977729978097	82.771539210229	92.37244642214209	24.186016718642396	34.6599237959675	147.095941007999	34.9661391051946	18.022640625016198	20.630495794199103	28.046902554383504	35.536327651860795	98.0270166850091	29.0458464600288	138.495265102456	18.449296434415	21.542465933081196	31.5653810205592	43.169087485411794	181.348065927933	116.700819451732	54.2818222529898	31.3552696598768	21.633331583206502	10.805737193824198	47.857144688250294	12.557138468719499	13.052466909063599	13.5144133318567	47.415372892899505	12.994634911117801	34.6202382156927
MICAL3	56.2387617789789	51.0097933449864	36.9880030489451	46.1436765204202	7.0188036140340495	35.5453035549072	16.7234240929515	46.7782586649267	98.0417025159005	6.95649973281762	97.5417563378347	80.13886534027792	23.255575511415	46.6142315855636	31.9222931000082	56.297637849744504	32.9696051644837	25.4475329497835	5.224919538891849	74.36854229611409	17.886908772970102	14.7998127050519	60.7128535166595	8.06332980352553	65.4296747094957	5.383890865320129	48.541706501572	59.3456715934363	24.8200638474303	5.007949264642151	60.40506555492679	31.5507661891937	9.30016159764922	20.9973751509667	13.9200170733186	12.6762354301352	11.388814588004198	89.2006289627609	16.125939483449	36.3648052702636
MKL2	39.384517900376004	33.965718612052605	20.3175008637063	28.7509593713587	42.8720626557734	31.6232941367942	9.26168767748771	22.0082732920949	42.615909745961794	10.5563949476396	45.441814734285096	49.7103490466519	12.7794611576264	16.489404751726802	29.9743564884274	35.520836630988796	21.4049082673155	24.3063911203412	5.578615584111719	20.5334257276205	28.8447540424308	14.432390029812698	16.4044479147419	5.15686794122522	30.042293391229602	7.83586948859436	30.268577465142698	31.102397105368098	16.572102936659903	7.133453299975059	29.647571675700696	14.224377220821099	8.674372657911281	16.5866395666891	12.082324175901801	13.2240529157443	29.012460810158302	37.09795433295	7.32721396782934	19.0614013847435
MLPH	5.15614495872818	5.092091605312921	3.1416868733353995	5.859976075774259	2.0122267632306	3.90270535308218	7.13862553120139	2.7201503913837897	1.9435761997821102	12.2924676435921	5.2524038343314805	4.9703336446360495	2.61629511794084	3.7770084961089903	4.5749008564173606	1.86040857843116	1.41913268167644	4.1212253421257	6.02566070133281	3.93987458556782	1.9405597919934099	4.5678581939292995	3.7654097979021697	7.62921724305856	2.24317150672974	2.50769891118098	9.32321331254985	9.83133438530326	11.576049321819001	2.8987723547237794	2.41229376942371	3.7131304254958906	2.37569421531479	1.90030676259578	2.9297416014419597	6.3635026229847	17.6258842930626	3.2365623186023997	8.032067321762499	3.8550183609630495
MME	29.826100661272	42.1293126146959	21.5403038862995	9.46238911797316	57.6745653952068	5.13620950948211	8.47850730718642	18.351391759736302	18.371422531178602	2.8759262670038996	1.97923179276864	5.58801712691035	7.83797230851084	6.761973663356019	29.022857463363	23.3159926816532	31.262765992706598	12.6956557040557	5.337881787184919	15.008671298848	16.2831427099444	31.84579102878	33.662120920841495	1.84359703824237	32.591757248315396	3.10397544259765	4.93838978193487	12.317618486155698	6.946401470531809	2.07771484081192	45.279989780173395	20.495468234352	10.312207356221199	3.7013879636341898	24.7236233257073	2.4471410271010603	0.6669838468139	15.5339647678993	28.177870646121896	20.730573127785
MMP12	1.13840239731671	1.0431445660731	0.9978885086566709	5.8108651187082	1.614228647791	1.6992169397163301	0.9791279549205041	0.9903893810644521	0.9791279549205041	4.4314422312551995	1.12064537584503	1.04185975635896	1.00437469942344	0.9791279549205041	1.44011475587632	1.01631092487808	0.9791279549205041	0.9865586084245451	1.2977763782121001	0.9878658434880151	1.04476188802418	0.988341067768703	2.22549778309125	1.20106239626603	0.998409340972831	6.28382338933698	0.988356230316123	1.94549218607609	27.182420027856303	1.0564309737067	9.655751847285051	1.01334694137126	1.07846406993097	1.34165467063443	0.9791279549205041	26.3319237479756	1.25825256865676	0.991920213539926	0.9791279549205041	1.04420084581238
MPO	1.7884429934143302	1.4539042751100302	2.90266639287188	2.51347866476429	1.18057064158011	1.77054981481417	1.19048031683354	4.50712638486176	3.58392000285313	1.6882590208828798	1.8444963936150403	1.49497246172941	1.2270026903748898	1.47873937074846	1.27390815659274	1.8598905348830501	2.44743168154185	2.84426278451668	1.75914982606269	1.2424115089632701	66.199361748716	1.21967102754842	1.94503060520545	1.2530932026505202	1.26802220655998	1.3942619757847	1.16057467250899	2.29819086316276	1.7198821450547999	8.33305145077477	1.36809871851587	1.31396346956185	1.73637511974173	1.37444634837647	1.20116215947919	1.9431689486368897	1.53828319542318	2.15448960299547	1.5111873845699701	3.4655727378611805
MPPED1	0.9981771266870659	1.02193927358542	1.04662056180881	1.0397399110694199	0.9981771266870659	1.1022782483756102	0.9981771266870659	1.05683590753599	0.9981771266870659	1.0260987759903	0.9981771266870659	0.9981771266870659	0.9981771266870659	1.06676735753121	2.3016977553289903	0.9981771266870659	1.0556195265038701	1.1224122980923	1.0283029454594301	0.9981771266870659	1.09036063750293	0.9981771266870659	1.09592364363023	1.1481303031251102	1.05064545684227	1.02077041251671	1.05122542015812	1.1454854278083701	1.1176264816351398	0.9981771266870659	1.3289098027303101	1.02656505962384	1.07506345794529	1.1015842974949799	1.0302659702346701	1.21911137610824	1.3622363189871698	1.14877617632468	3.86560290067909	1.03402902993377
MRC2	14.054431187902301	8.07846352916679	156.907741465926	24.5200467264962	0.5288414593742571	77.809205472253	2.48029133418179	22.2817784275961	20.2896592755906	199.47229010516799	35.467185033259504	43.37017241273029	11.566776117193902	14.1754245587064	45.3600277855599	6.3201606010163704	2.72974381236414	1.89519874730219	11.3462274810762	3.16028348090908	74.4613636176111	13.2252376863419	33.7189258133008	0.704820180375169	14.9146750926496	51.210573480448	5.18856868319082	261.678993329853	133.897589650554	19.4844264698107	22.3402114352074	6.46680864695055	2.1919869354236496	80.6644204740397	1.83073887874949	1.88011616585299	0.5512221220833211	7.01493480407297	8.43011481166684	3.62341539817936
MRFAP1	299.338563242671	275.511436630609	218.677664598551	279.287481278761	188.67640404544701	348.26359142522904	147.41676927768899	211.914352768018	290.279985655737	147.803489774859	268.963364850029	394.61359267655	174.104035847747	226.106676858276	261.795588114809	206.955149966059	253.579391059253	144.689376759723	122.01478535027	257.449000050706	221.097564192924	133.537045809761	145.429238478988	141.004212330572	259.39023564800704	166.877427474736	149.167873344288	214.530713318852	202.26937507618598	94.25568970751871	146.339022484601	188.983682748694	158.16419475997802	193.669234030807	202.41846562752602	118.12876510875	222.49927755072102	240.63087268689702	132.665630491667	224.081181807102
MRGPRD	1.2238766248566102	1.2238766248566102	1.2238766248566102	1.54459481615324	1.2238766248566102	1.2238766248566102	1.2238766248566102	1.37314233771452	1.2238766248566102	1.2238766248566102	1.2238766248566102	1.2238766248566102	1.2238766248566102	1.39563406097803	1.2238766248566102	1.2238766248566102	1.2238766248566102	1.2238766248566102	1.3411460998506899	1.2238766248566102	1.2238766248566102	1.2238766248566102	1.2238766248566102	1.2238766248566102	1.2238766248566102	1.2238766248566102	1.36084805835672	1.2238766248566102	1.37367883791545	1.2238766248566102	1.35915132536126	1.2238766248566102	1.2238766248566102	1.3530350689506598	1.2238766248566102	1.2238766248566102	1.2238766248566102	1.2238766248566102	1.2238766248566102	1.4135273342922
MS4A1	2.97626572226765	3.59244205861011	1.28599546639	455.025117846978	12.6916208313145	8.39618753221189	1.23220114032747	13.0149546720406	3.28219179709502	36.2528440788462	6.22853045077949	22.0143939469383	1.2582054527695	7.3565047529233	1.9643570136239499	2.36554978685809	14.3290959938094	1.45573072355638	1.64322165545432	0.9659202186975441	2.70467000993361	1.2542821713965502	6.9049110075902	1.52614322882595	34.9834709179559	32.583781364736	1.60280424235728	182.34384131502603	9.34685295078802	29.2295002416856	1.9799056036241298	4.4034535311451695	1.5681019844993302	1.05170362086435	0.9194544821765891	17.8984043931385	1.75786498036787	14.5716458858499	10.0033867421578	8.78135247967755
MS4A2	5.58774429882473	6.85600655835196	2.84877363969781	5.653497104858941	3.03076576355045	3.17432987396791	2.7572272917465	2.55840514545953	4.00719068950222	1.3614025109855903	9.307294771531868	14.5849863556338	1.96472873654148	3.08973359099024	2.20311985365481	2.91132006183035	1.6252317943439698	2.45947625896526	1.78340967297395	1.81981822470689	2.2656558730695897	1.8192846294316398	1.81947835056477	1.5711287079844498	2.79711676304051	2.35554900012517	2.94863039557266	3.2556128915187204	3.8333047590531004	1.32728525969202	1.8328859164554199	4.31873189483343	3.1238566873593996	2.6066734809587904	1.6532501859698798	2.61367072199068	2.63141110305396	8.01162008151234	1.5624284991874298	4.02003823991178
MS4A4A	6.74145304884751	29.901857934301802	18.8540433658242	54.7554196709865	40.346875503049	76.9636069359281	1.4905238276753	9.0773761395308	24.6234451898311	129.10617709389498	25.3814633719664	29.645198435370002	2.5478159142772405	14.018318307890699	13.537300102246801	10.5170251912116	4.77542521464296	26.0183528546694	4.7162494366774	6.4129534056041395	94.5505491960483	0.462956180870919	21.3533610252495	0.7519659461587751	28.315813247083696	2.41268659536993	6.331866025289969	8.5617464627559	61.2205985315355	119.80152037365299	24.9952206115373	43.657752544754295	27.2224981126372	14.2803660865174	6.85471493187451	28.6203183354758	1.8622568987013999	30.1164881384301	0.37201453310590704	10.7487743001782
MS4A6A	36.32517497648411	108.575770319216	77.63741429440341	179.077078499271	112.670844389769	243.85353486292598	12.4919863989524	201.915667040881	256.567057548169	521.883239615633	181.07789903203098	69.4441448630283	33.6936749455881	186.796863182058	112.034021431343	75.44062372331341	87.3372986388933	66.9070228651911	16.5959819537704	49.2606036903045	329.384217390876	5.772334122242651	84.35972957047879	4.59268245485779	391.775400834847	16.599123248667702	49.7883532915868	56.52536858668861	185.651305725216	360.667758148053	137.213058025082	343.115868584456	299.689718717762	112.270887888602	48.23342360143029	77.5353167924988	8.24374066455059	293.621730092318	8.91760882876939	62.858426487081005
