"X953473f4.9927.4fd4.bfee.8f5908638cc7"	"df66c814.1407.4899.a6e3.9c2a928e6ea0"	"X2bdf69ff.b6fe.48c8.ac05.74ca195c6e1d"	"X87c1d789.9482.442a.8b42.97bb479060e3"	"X4ddfd589.5a62.4149.9ccc.6a539f0b37b7"	"X383ba5ca.1706.4959.b543.ea87fbd367bd"	"d9f44b98.58b7.4ebd.a6a6.8de472bf95a8"	"X550af27b.de50.402f.8a81.c508e3dc6781"	"c81f9d5b.f58d.411d.9e1a.f919a0ef5636"	"cf0052ae.8440.49df.a20c.f260980c9922"	"b9f6eddc.8830.4295.af93.47e68923c443"	"X5c1ef93f.78a5.40e1.8a7b.a17a05d683e9"	"X94008843.2c57.4464.9afa.b25429ad013c"	"X861afb24.028f.415c.ba15.cfc3db24c485"	"X8da0a7b4.11bc.44e3.bc80.bf41bbefcc15"	"d6af7bdb.52a9.4b8f.9af2.5ada584bc71d"	"X38e69c1a.8c5a.4dff.9cd8.e5813a615c43"	"e8166ef6.1f7e.476d.b013.6ec358587db4"	"b5858ec5.99c5.452b.b728.45e10e772856"	"f3fb6c23.5e68.491e.a596.ff2e76545d6b"	"X813d0e86.0b45.4e7a.b3f9.2bbd7b02be3d"	"X39ecb705.8b3d.48e4.8eb2.381e1d90941f"	"X23537b11.62a1.4e04.b9f9.51f51b24ab4a"	"X9aa664b0.e261.4dc6.95f2.550cd304622b"	"X6b88c83a.6d9a.4e08.ac90.06722b861b87"	"b1edf3f1.92f0.4d44.b1b8.e182c8a3ddc0"	"X538ea4a0.f304.400d.9e8e.d3a24849520d"	"X00b8988a.2995.444b.854c.4cd15c2c49a5"	"X4bfb178c.af2e.44fb.854b.2cdf998de348"	"X8cb60f95.e81c.4094.9032.9ef8fc6f3d75"	"ea604a55.0bf8.490d.9e4c.8aff9ac53c5e"	"X7bcc7295.676d.4262.9dd0.d85f2d60b84c"	"X3abb0bc9.3124.4538.add6.8ab9c1b3cc85"	"fddcd052.d62e.4f8a.90fe.cbcbf4d9db29"	"e8c79042.aa3d.4844.9c4e.0ca4dac89318"	"X0344d786.dcf5.402c.8460.16d3f08c014e"	"X44e05bdf.5ae3.4b28.88fa.0ee9e7908205"	"X4ab74f72.d4e0.4954.b88d.e65f995085c2"	"X018e9b8d.f4d5.479f.8e59.977c2e1c51d6"	"a0f62f75.1a15.413e.9960.3cfc09f52b9e"	"X116f7723.de02.4a81.bec1.cc068019ff38"	"d5aa55f8.95e6.49a8.928b.449062b6fb76"	"X37bbf767.210a.4087.bebb.6e78518dc13f"	"X41a85abf.47a4.40c2.8c91.09280cbab02a"	"b90a85d4.70dc.4f6a.9624.13dce30e7893"	"eb963d28.7788.447f.9446.dd507f17b978"	"ca4160b0.4f82.4fcd.8a5a.878b213dcd6b"	"X58f32c34.1979.4c3a.a3ee.ffbbc3c4ed8f"	"X16436896.712a.4929.a7b6.75927376d2f8"	"X945726c2.bc90.4564.899e.ea8083ff3df3"	"X4c1b2d3d.99ce.400e.b659.14a0d20ab16f"	"X845008b9.7a8e.4c0a.a706.69b002710e24"	"X7d5a7607.0439.4aac.a206.4096a2908f5b"	"e5894cd9.91f4.4175.aa84.fa183252de79"	"e8805ccf.6696.40e7.aae8.2301f974eb23"	"X4ba29a9a.30a1.41af.9290.1efea3b0f107"	"X8337428b.7c4f.4d82.a41a.cd03c5129c4f"	"X5a547f07.77ee.4a01.8df6.b9c0ae55c906"	"X831bfb31.ff56.44aa.88ce.abfc4d1874dd"	"edf8a7d1.705c.4142.b67d.edfbfb76f3d1"	"df14133a.71bd.43ad.8109.f3f0acf0e967"	"X8fe6b2e3.5fba.4757.9d88.8057fa5f5aa2"	"X05908623.0112.4998.a601.9e870b2665a8"	"X9af223c5.a6be.41b6.bfdb.ef2ecf885c9e"	"X5274e1ee.63cb.4b7d.9c44.f210d351979b"	"X77e31d23.9a91.417c.9fae.be2ec67b8546"	"eb3d0125.0eef.4593.ac46.b2c5ecbd0799"	"X65e536c8.0ea5.4206.9a52.c13be085467c"	"c872d7ed.2aa1.44ff.b3ea.a1c45887506a"	"X14b8d86c.2fef.4c50.8633.a84e12d81b51"	"X0cc91a13.32d9.4262.a33d.264096b4102c"	"X9bae55b1.5a27.4a9f.b376.ad1ab4fc4ee2"	"X6b124b2e.dce9.48ef.bedb.7a2da9cd2ff8"	"X3b4be095.1d76.49de.8357.f932ba5d55bb"	"e644640b.78d3.460a.83fa.ea475620a3f0"	"X01f8736a.85bc.498d.91c6.1c053c479512"	"e40e21de.f116.4eb1.87af.3b16797ec3b2"	"X19de7074.f195.47f6.81fa.6d3bf01c1685"	"X0153168a.39ce.47d6.b7f5.ac1e0f312245"
"SDF4"	4.97604842954439	4.89863735881563	4.94218268300279	4.93529045388318	3.02578307870807	5.04119000394222	4.62187607923574	5.14601726965636	5.33357571110762	4.75242813424413	5.4640646785434	5.32162253194914	4.99864189825933	5.08622229206978	4.83251254243124	5.02008930557752	5.26109555207204	5.16011887302235	5.2391780228308	4.97136561783549	4.82621125163554	4.92287518695284	5.10651622791802	4.29112376871171	4.41714250597223	4.35728005438423	4.69484314846533	4.91543504640478	4.9846736658093	4.18799610528662	5.25603663167934	4.62672548746039	4.53634013941013	4.79147439228815	4.75100403408465	4.41796487851927	4.16748113298665	4.93199044766174	4.49080477234788	4.83497475190859	4.54184658504726	5.03187314401157	4.7822548528443	4.88668287431158	4.6700827412558	4.28631223610402	4.80015484489462	4.84177209320601	5.07423280066514	4.80431753920135	4.80886824038794	5.03580728500082	4.985613975334	4.9242791663145	4.6681700561269	1.76311830284156	3.06855994969954	2.84293545776234	2.65896205384584	5.14974406896596	5.20499946700724	4.41148375115317	5.02900180082807	5.14750300106899	5.23032492942487	5.02952393139793	5.2181520296884	5.2048954942277	4.9879429040366	4.70025434847726	5.39615344433176	5.38195548449516	5.15251473818665	5.1262109508554	5.14130466694767	5.32788630668827	5.18533780118223	4.47961623937808	5.16830168394436
"SEC23B"	3.70288963136894	4.01342747276534	3.98987286909082	3.89040005333279	4.60945670934352	4.0305475104644	3.43038096226991	4.17806662720431	4.39562300519954	4.24441975901283	4.08231548527659	3.89661560606233	2.79336544029279	4.03716650133768	4.17963336757835	3.94568703226153	4.21160532616016	4.19556677863664	3.57492697808419	4.06544539005757	4.20891616576022	3.77281222676553	4.04192384533744	3.29008606998399	4.43068025829407	3.37011470981664	3.3754849778303	3.35967454518219	3.6770553134228	3.37270007628472	4.98021112614787	3.82279667051266	3.89084291030148	4.08864588310864	4.16812045269976	3.75963312156416	3.71317812164351	3.96362262904983	3.00985850977919	3.99799953382297	2.90884210600243	4.18354765808522	3.54085929197721	3.64675182101915	3.21539615152402	2.99250819961923	4.42243672026376	3.60865897487515	4.02272016553659	4.03040794595273	4.71224611039852	3.93525179559693	3.56533874964147	3.36970424039991	4.44469991033826	1.76321616814191	1.85214474324603	2.1785698937354	2.12470329205721	3.82704588918379	3.66186516601001	3.39359565989575	3.99012676359643	3.60734070505175	3.80329725806771	3.81294335077997	3.85148556104463	4.25082124725803	4.11958120746305	5.56622105328958	4.40112167854789	4.03052984537858	3.72694024450464	4.01238177073134	3.66925582763156	4.0125837129712	3.5362222626467	3.27377872488557	3.56295966266065
"SEC24A"	3.01785992758028	3.53120162052533	3.20976533979308	3.19270065295	5.00248514647946	2.97803473813235	2.12466803760393	3.30615136603826	3.43794840822496	3.3264688286809	3.51797349109496	3.0189696189693	2.35273393183032	2.81123409943574	3.57121354807347	3.14592761244099	3.51866072145809	2.42620617075864	2.28484873304958	3.22881283315712	3.72739045262231	2.38334369117511	3.09849019613309	2.69021786928666	3.36569536320269	2.81513010734573	2.67542763748818	3.17774666061753	3.07566733194073	2.64524158559949	3.89828240055486	3.13417285319309	2.58288392586562	3.1565844959678	2.59891017524572	2.49598997903315	3.12029377039657	3.26651118517718	2.85126511579556	3.33076236524759	2.10925944361265	2.55365517295727	3.28103372797246	3.52569240497304	2.14781963632071	2.14327994630582	2.67191663782884	3.18362139484794	3.11793479618144	2.50164302762313	3.91557732663767	2.69789011789108	2.7409407488786	2.71347862797415	2.88983244058687	3.03493114832911	2.90082414767861	3.33645484950219	2.8982504699133	2.08734164426941	2.84574177107095	1.97908369027466	2.98379505307508	2.70996643680925	2.8568844687447	3.28079447862272	2.41612938705003	2.70629562869892	3.25388239505867	3.05909772180376	3.23256139616459	2.45359153470887	1.86738340699229	2.03289394197326	2.71000752247922	2.68384198969324	2.74072948269206	2.29262317228403	2.98775086697832
"SEC24C"	4.25947859515282	4.44298211990914	4.31728757404689	4.35897229046474	2.63556183207425	4.28464519977063	3.05900759546135	4.18364358990504	4.42815398743042	4.13145488105834	4.59034641803226	4.69928626172503	3.41307263914149	4.2809018063929	3.75683155695814	4.08488449916203	4.32265605519019	3.75538513032826	3.27739868419471	4.2758839160599	4.05272214699869	3.59451730168055	3.7003660620818	3.27443077061923	4.64356252362363	3.95809281283238	3.67911305022952	4.20725609954261	4.10359719776566	3.35791551785062	4.72130823916694	4.11578600633711	3.52950293645852	3.91913200694121	3.7101691712557	3.58160192065339	3.43616752612153	4.35848859064702	3.31914759529213	4.09748103687559	3.66320004064712	3.83510336189219	4.29285024458807	4.18113912469542	3.2634718525783	3.07892607609306	4.14094608094934	4.24622985199413	4.51454730401723	3.78252893053453	4.56923818045516	4.33235632457199	4.08212440813834	3.97672974040523	4.09608543399739	1.54776188428578	2.71214922297951	2.89123486740435	2.60318040709851	3.98944248712841	4.09467725365233	2.66188232801675	4.39006428728481	4.26327037877858	4.01326426893112	4.42137603936323	4.12888973921339	4.18298753971863	4.26656753875329	4.62027598772529	4.3148471953458	4.15143527620934	3.73387194970047	3.8049789561035	4.19797303835057	4.50893716149197	3.85832908716117	3.60028437698093	4.35058389694181
"SEC24D"	3.50184961101596	3.73067162989849	3.65581654481431	3.90610917463256	5.11513685210512	4.05024806936445	2.60079891921946	3.69646339326819	3.77227880948066	3.76061602720014	4.16009019369482	3.89109985663029	2.7972247968933	3.66536717411711	4.11113422007867	3.57332706987591	3.86058037038571	2.81337367614184	3.11507830896208	3.02518029350891	4.43873455268939	2.63308237240041	3.96960782712257	3.43989470823	4.00480825782675	3.22326515840259	3.09730585194258	4.45085493495949	4.26098700755294	3.54088053147031	4.04517189996475	3.37703094729591	3.18008400677829	3.76887880398929	2.89592130978919	2.51085851312932	3.2951901548064	3.67046589918203	3.14932551368525	3.50108138475397	3.29825337925738	3.51376654629169	3.30307312722165	4.46805631896346	2.72632895209736	2.97413567800471	2.32040115710709	3.76057489247545	3.49663865078924	2.88787904202437	3.41416608605412	3.43898019003078	3.15334504721372	3.43462328800848	1.82379592570686	3.181007417943	3.40112084974784	3.27497647345194	3.34921357775404	3.02563251464504	3.40897837440463	2.56293890704865	3.35217040629728	3.76456590053041	3.14473645254515	3.54854007250981	3.31010609714309	3.24195668475589	3.15561384924281	3.15930046911522	3.88115125189449	3.10816565950744	2.05393873505763	2.25668815614034	3.07983606923322	3.55849345646083	3.27203110443783	2.78011910263554	4.15006946196625
"SEC61A1"	4.6907356675033	4.817444583869	4.79079592424274	4.81307899044516	3.82747311498901	4.95978430540843	4.10760662041437	4.45707586960749	5.15649634430871	5.31077893387067	4.80207156142934	4.88944256900442	4.35150231047482	4.74029682722045	5.17312024137386	4.56211428998323	4.86304300542716	4.77001587552759	5.30779153080277	4.60005929234554	5.06969087062369	4.61149863404639	5.07828938547863	4.47245742748503	5.01466675795903	4.59897388590662	4.09842507456724	5.091920795784	4.7123506325042	4.22111628437037	5.45967933149794	4.24639659276561	4.45771951443631	4.40265560728566	4.46626809770888	4.16207173498703	4.51744393775707	4.75662609043176	5.15240421509384	4.79195044847694	4.15832672335561	4.67319863191959	4.5654648168561	5.18636488140915	4.58644253615595	4.40077977406058	4.74606936872807	4.63832155669474	4.99212726287217	4.36110118050058	4.82250794504692	4.42518221594638	4.36664279804834	3.94840834257712	5.04117216965388	2.47750156003928	2.7992463955135	2.46728683481111	2.92502167689691	4.35685197697623	4.63905493766794	4.36717459695879	4.87982983039304	4.66154216090587	4.19275290775938	4.52539182433456	4.63550262357533	4.97519185081538	4.82900671011795	4.9974372785756	4.90855919935522	4.82126014168362	4.63734487837838	3.88029685021984	4.5638122224489	4.412193363715	4.56713896060365	4.17815451299616	4.79137412419501
"SEL1L3"	4.07114435229327	4.03763586261177	4.65667711467963	4.61602116131202	4.73312112392751	4.52226135373355	4.5134000502905	5.11945302104062	4.88435575403212	4.64657611328597	4.42210987376907	3.37557428114098	4.86617444114609	4.74471384451305	4.49345452545793	4.75527862229753	4.70881088122416	4.65993803751835	4.84994668304262	4.21168487195951	4.50274536771473	4.57542100625292	4.24816829677373	2.02042609575308	5.03108110512438	4.36859075219279	4.44077431228754	3.77837033177981	4.54487010178717	4.38835016891383	4.72315235892151	4.82885396274932	4.32331972542471	4.58323681733558	4.77655241948786	4.76008439173041	1.8485248159735	5.09966557756827	4.14030902566062	4.48598386363511	3.58192188604706	4.80702659630487	4.28472640838662	3.99980216307032	4.24520740445211	4.2371112816623	3.34523996247514	4.49787402894047	3.72681088646146	4.52354664978084	5.23812032455364	4.59715690085145	4.76874280872181	3.92379756185224	1.73090030944015	1.5080754289904	3.5948704231098	4.04877409025152	4.00443042508726	2.89556983928736	4.27725169033976	4.57881518745988	4.72045974952385	4.50150477369472	4.1280833691152	4.18562523915895	4.37240574650626	4.76585958523524	5.00726378774003	2.21841062318484	4.55330863425832	4.76579308238795	2.78792627330011	4.59191606224342	4.31292167486042	4.42870526015887	4.09454652821741	4.6764498396063	4.43317941678828
"SEMA5A"	2.01254119282098	2.03122047748438	0.839668294028659	1.81977638953802	2.30269263532016	2.03293954135416	0.570663799850431	1.46668349229573	1.60718670308044	0.213083417874172	1.59834438950425	1.68062552515449	0.894721478087537	1.20338332395586	2.04486351734446	1.56210679210548	2.11421889832142	2.31153243764509	0.229702824269175	1.79417991400456	1.98912578837135	1.36776602198139	1.2671966110697	0.265139008410159	1.671637297318	0.327327447072749	1.37038348349774	2.24886237676167	1.46418016782597	0.443134338622995	1.18937539485311	0.918397297732306	0.508994583838734	0.792332669871436	1.16812738820979	0.998163803710826	1.28343244638873	1.62843925638032	0.395761836882184	1.34479659908064	1.81475473167491	0.895103722313466	1.13721310357701	1.5993642840683	0.735435160189196	0.715986851014879	2.02324615071274	1.8063671620634	1.17424459473831	0.684806363750579	1.00769208792435	1.51070770188987	0.886122361151512	0.82521434571768	0.852567492148889	1.05812141340641	0.990185328920755	1.38719815890016	0.95123073380079	1.40504657056448	1.10309896385751	-0.235053208642509	1.81923901476541	1.54877298420876	1.38593012809752	1.60379494105391	1.456282514374	0.78009718771226	0.497093309695098	-0.512002989408457	1.2017273854117	0.735082879318034	0.466482350130508	1.00151470876422	1.4227632019472	1.56536784790599	0.959758649866534	0.537212718858388	2.29295761263686
"SEPT7P2"	3.47246943640299	3.34387044937792	2.98955373637899	3.76839745866174	4.02315774726222	3.01030988293799	2.75030792312213	2.72411819508619	3.09566050093615	2.60933316612672	3.36598294339666	3.52012667039579	2.97344846227979	3.44207588856913	3.677713964706	2.65458350387367	2.38479541471216	2.87189397013562	3.2362224140037	3.31165387280177	3.25434842923114	2.7522092250255	2.90084121241338	2.62318587729868	3.04927088051645	3.27708502364929	3.30979026176698	4.43888680610869	3.93364603761787	2.39432035024814	3.05443328025945	3.56681195826743	3.47801815990964	3.17065567061184	3.02111780149886	3.55233409731631	3.73283225220304	4.27782126048576	3.26119949995021	3.79199521161195	4.96970291188166	2.91880603609776	4.03954857121825	3.16187416184786	3.47783182668488	3.8474001653046	3.07941120773511	3.91708592223895	4.11849819330722	4.04456304239602	3.0846660023383	4.37795694704337	3.93576441700174	4.20740403975884	3.44024265082698	3.82543831027119	4.29246291663805	4.45898120025711	4.04342950969012	3.84745025376311	3.85747504241064	3.09538087152938	3.93879842592322	4.09219053686367	3.81752566383533	3.95837790875362	3.94842461481554	3.68978117786333	3.58745103490429	3.94929548016317	3.61118286684693	3.78634782039784	3.30975604720556	3.67755648167945	4.09064252891366	4.23205250283952	4.09452252229606	4.04433478254259	4.15962284584071
"SERINC3"	4.80812804325955	4.86997965017904	4.75276288900701	4.95952375762722	5.24493845946993	4.77227771015456	3.35921676798139	4.7069500751606	4.82168066322074	4.26940938813428	5.06884689591209	5.18472726071076	3.80668899201116	4.26833889344724	4.47638823569296	4.91764475078599	4.17137270980206	4.26035783243066	3.50743816261473	4.48047859236381	4.84091476975045	4.57573636515667	4.35086009444971	3.53178363755834	4.58025337728289	3.350266834059	4.71441787517193	4.53040957307719	4.52389607446216	3.8573450007608	4.97372048775243	4.03839978851919	3.66657920335234	4.45259891484774	3.99374454787389	3.51492841512921	4.05950943996012	4.55565379101661	3.39518258591541	4.28913971725068	4.15802892026701	3.99165296922169	4.6174030570728	4.75578513676291	3.39866549557492	3.57377637291721	3.43088349513534	4.41222447575374	4.27034981965527	4.06374884605656	4.69951420616161	4.61180656328965	3.8146223893375	4.66319303514298	3.69689429393707	2.86012718884965	3.09920059551442	2.94228410373279	3.039650474502	4.36949082008008	4.31492595277	2.91485487612409	4.35384016765978	4.42921669604886	4.56420520811266	4.77464795110903	4.39362488879036	4.01931321898582	4.13452574547418	3.91123385902314	4.25934037520239	4.03202259175362	3.64601810630752	3.67562002585859	4.39063884699355	4.37615423786614	4.06344116293788	3.43023269420234	4.52736878769421
"SETD7"	3.36736946123985	3.86889218289881	3.18349728431635	4.26467235717495	4.96595663314439	4.50636319086067	2.03717661170487	4.26803248605332	3.82041779206662	3.05941941188861	4.84423279695914	4.5858714722315	2.60962237370115	3.52466647697786	4.05911759213211	4.09546382597708	3.63760963259523	3.24480091467622	2.3554182993018	3.17412945135285	3.64941173415271	2.80212143492105	3.17945811727726	2.62487800354295	4.4537084424646	1.51807540699592	3.71243639590457	3.71624299209255	3.44419155570226	2.52010939568804	2.99139217922414	1.94350873935464	2.56208398458799	3.18204152234787	3.19495440345772	2.83664341008429	2.77497001219584	4.08976171570175	2.46197005784898	3.55262056640261	2.83124423763511	3.22495821988955	3.02075544927553	4.17713434871018	1.64932895968249	1.81148129917102	3.35509171766654	4.00632129162497	2.89595057038476	2.80190729152084	2.99191751675291	3.82169878385515	2.87205656664013	3.456868818852	2.68345692710558	2.47129043850805	2.93403223955539	1.66235772249654	2.74343172416444	2.95415875103492	2.77124667776013	1.04612567335358	2.82140509026589	3.23693811982456	3.76821882739962	3.81354887052722	3.39897140617698	2.76437411928076	2.83310982482312	4.11262438487113	3.96396283306354	3.22988429650793	2.70060830195698	2.74178673307631	2.55633566300957	3.79941370407281	2.34484140588516	2.5032953735673	3.98714668334581
"SF1"	6.33023851913847	6.6143858650207	5.97332819796707	6.69965611432607	4.59914065857071	6.22728674058889	5.71094758425267	6.19809466084617	6.51134785638787	5.98977801955236	6.5894007485832	6.88552152840683	5.52083648748819	6.33570970151045	6.1554751522703	6.3509433572925	6.22936165741249	5.65322115202873	4.85660506121517	6.97849383331449	6.27359712887576	5.6493494917179	6.0220386580422	5.1674736256855	6.69673385353367	5.28411745744156	6.1057907989332	6.54460386260151	6.43629369068929	5.47937981714334	6.30624295075303	6.41268769453275	6.13388066889072	6.39368081773348	6.24816593710309	5.9711052490636	6.48404556122145	6.89238515839235	5.33216640772814	6.79681137088933	6.80093024661564	5.89812017010015	6.79258096119315	6.37412597967384	5.24941134626124	6.12876294367787	6.2516868610598	6.81637329320631	7.38290182105535	6.4982624233547	6.47852885079859	6.88883796722574	6.3042727225369	6.63129053558909	5.54479950330512	5.55042501571027	5.89550459714069	6.38482568887239	5.69575670374407	6.60039645293812	6.65439074426884	4.93396237923869	6.77899656114473	6.76053596034985	6.77908082124759	7.03313355233581	6.79541302502822	6.42005392452049	6.86675367162315	6.70511638725102	6.34054551863215	6.77803584484472	5.93627415224709	6.17968889633451	6.89841148974247	7.14555169418517	6.73003479665324	6.09227636591266	7.01725732438784
"SGCB"	3.72434454633714	3.79994302156819	2.57028679489832	3.44731260459971	3.85112581764927	3.48226131964293	2.58307113832476	3.39305626386094	3.92929044223829	1.99703751103024	3.45855411321738	3.16307562070621	2.1250240630263	3.0375634085735	2.80289141966801	3.14970978720884	4.03527499216067	2.37641952063005	1.71530388788004	3.27394380859973	2.89012255996137	2.52934464946782	2.46615963109119	0.913417239693025	3.92241444665811	0.701298546570065	2.79177448277697	2.90686371255551	2.38646852416035	1.1212061086052	2.54568615974557	2.93294854082669	2.99386090898745	2.27984963620884	3.80477785482989	1.56861656286571	0.792956411729768	3.93928126025145	2.1521652328738	3.20220913092738	2.65863765220834	2.53711917879204	2.75647019905043	2.82956687876108	1.06119782074391	1.83945170611987	2.46287692281125	3.06330549930502	2.35156355313292	3.20995574869703	3.17792290372951	3.63297837284771	2.79078967486152	2.68753516311679	1.75177433112423	0.167701576692988	1.45626479494553	1.6059185500053	1.99795181655815	2.46332819838878	3.01328355416484	0.631204933040763	3.15031133252173	2.98537912547966	3.18734771473794	3.47744646878053	3.43754656613674	3.02292377004216	3.17286388297431	2.09200132466467	3.08238763039988	2.55795324756469	2.18732802486857	2.96181454712378	3.36598438726168	3.3985502193874	2.86559307594809	3.05211391201542	2.68412940970892
"SGMS1"	3.96028953918506	4.38136697019971	3.90756844436166	4.3644520288736	5.85150757336543	3.98193628969648	2.67997186029832	3.46654519171626	4.11906058555009	3.0998053451464	4.14947508976955	5.0092169337319	2.91492936726459	3.6005755473487	3.16839127963134	3.4639414765393	3.67798191402643	3.55170471044645	2.43281645179812	3.72156668753601	3.9477553745019	3.32109740515845	3.34223340785555	3.34276164166668	4.04596392334587	3.04018631540615	3.38516788253863	4.05773133378539	3.56277764123466	3.01542164416914	3.9642313317031	3.83294376184457	3.40640704253695	3.6966140004879	3.45632218977577	2.26178444791617	4.4317974505118	3.90920593989056	2.81826128517222	3.41333891157504	3.14368293758385	3.59428805267995	3.75950680178806	3.86828668764436	2.42403365966192	2.4190129094348	3.66605769004373	3.73325631545388	3.8703330392611	3.31480479656104	4.26504216119942	4.2091123321624	3.23004891589081	3.91445933195844	2.79041813005319	3.65839130217051	3.9313228227436	4.13032424026296	3.63108434205186	4.15562929189102	3.65792943967054	1.71836281025286	3.80593920229311	3.71862317498825	3.70740829815346	4.05115024195249	3.75748672475684	3.32676143543592	3.59804483852723	3.86500546289462	3.86553678500337	3.26483836314707	2.77408286233466	3.36355417490486	3.79219354915437	4.30907637903494	3.45307933465811	3.24357360449284	3.99137317805951
"SH2D1A"	3.23069420655729	2.78403072776589	1.48939363674799	3.4138828925275	4.17861260917119	2.58079537873676	0.165021611251541	4.9498791969432	3.33668695024914	5.00826422301187	2.95982471964038	1.11723317870325	0.925711529415055	3.44350704302234	1.47227846558179	2.89950358010266	2.44554521457661	1.06032884790461	1.7809536433828	0.754876806011728	5.00900810618332	0.679757074285851	1.84041479974533	-0.267412457363736	7.25980658300803	3.74579345146775	0.961330713789943	2.31967990438868	3.68292299788019	4.04016182031546	2.64621491106765	5.31893834143265	2.11815830480963	1.26762786198569	1.2605637497038	1.17943694701274	0.174908369131156	2.61360488890668	2.10841671850362	3.72430658913211	1.01896555644333	5.31574276846426	3.42941696498384	3.16702467341588	1.59427887084679	2.0710256299667	0.434478534228687	3.58699582077978	3.25954482434742	0.769608634371517	0.58499412142646	3.40024686157298	5.72773170020522	1.57247725830748	0.792913973501257	-0.0983406642879294	1.54805348474115	1.93509880861323	2.26738019200944	-0.29829596061096	2.69762648679753	0.855570641001371	4.19224760858728	2.33292836416862	3.1615695799633	2.08562614423566	1.43604571634525	0.671085341198208	4.16733553308275	1.61314284028097	3.49109011922813	1.84400886769884	1.64161524690281	0.998844105359008	2.55677273107529	1.5975368319725	1.08815291110096	4.74132987887069	2.78182537103689
"SH3TC1"	4.46399527866013	4.87832441962615	4.41637768154453	4.19567893337503	1.29395908266279	4.43111881248017	4.117733108599	3.9559428259896	4.93066136175542	3.56353521886166	4.12901326860457	5.03614538535521	3.3370367941894	3.77892710053896	4.45718438008644	3.45876644021763	2.52115326191705	2.31030328025937	2.57802238996979	4.56549563842288	4.09364335821633	3.0505892380204	3.82486286941038	2.42670264625638	3.47553471214746	2.89464336687667	3.81030179609487	4.89917344921459	4.90081321610145	2.52781646235436	3.8595433198498	3.93829304126232	2.29860180748403	3.67980474539868	3.41710919919428	1.7092744811779	3.94101796818799	4.14487046565	3.0595184234046	4.33453205322033	4.3635115641519	3.5453763716333	3.67898427240419	5.23637728699427	3.03304729772128	4.7782077670393	4.50636272994872	4.72103138413325	3.93926847407866	4.97145552008735	3.16459932589806	5.49522376556301	4.58206312284132	5.34012042964993	2.6824734796315	2.12225076942634	4.33985345054343	4.73828803991831	3.96909871065083	5.83185314750391	5.25126626729741	3.43138318122656	4.25804478354948	5.5181320749281	5.33034475117484	5.93291089641713	5.77095340086479	4.24000005009647	5.62100256767372	3.452885794617	5.0372176699088	5.15690246186767	5.52594718307747	4.82312488912781	5.0326345885972	5.30891932723924	5.5331628846802	4.48708956504416	6.5339129797849
"SHISA8"	0.171726037791831	0.281866607210804	0.171726037791831	0.171726037791831	0.171726037791831	0.247934796563714	0.291828487381556	0.296205161605344	0.171726037791831	0.294055513118426	0.285427173026124	0.171726037791831	0.171726037791831	0.171726037791831	0.171726037791831	0.171726037791831	0.171726037791831	0.525285165239867	0.171726037791831	0.171726037791831	0.171726037791831	0.232883473189298	0.171726037791831	0.243851104804497	0.171726037791831	1.68983450725359	0.231638495029974	0.171726037791831	0.238079722479514	0.171726037791831	0.171726037791831	0.171726037791831	0.171726037791831	0.290025983953628	0.171726037791831	0.334593983349562	0.541379765249418	0.478347346994371	0.171726037791831	0.171726037791831	0.224261987731114	0.227351949806642	0.171726037791831	0.171726037791831	0.171726037791831	0.171726037791831	1.04512454482099	0.248987494706893	0.290867205779183	0.303147081104707	0.171726037791831	0.171726037791831	0.171726037791831	0.171726037791831	0.251887209514027	0.171726037791831	0.171726037791831	0.171726037791831	0.171726037791831	0.253072437014089	0.241461178042103	0.566797639149264	0.171726037791831	0.262909322024076	0.171726037791831	0.235006122729465	0.415928778180793	0.232685355134736	0.171726037791831	0.171726037791831	0.362098156075637	0.476720996270602	0.25794414202633	0.401289903892162	0.25618044208135	0.266919625011318	0.27568240264831	0.171726037791831	0.52477887987281
"SHISA9"	2.7016885312367	2.60495169776574	3.71531528437631	2.48456783877123	1.81914978065538	2.41693937616634	1.77822902093488	3.54933418584467	2.33824715767567	1.18540361659533	3.45113556418899	3.30325583779719	2.46351394485071	2.90806263034718	2.59967734101865	1.66731546406003	1.25083310842815	2.8582680304859	1.28288000392411	2.66129337064669	2.11219130753394	1.29911724673054	1.95247020815729	1.28247345258689	1.20858779145112	1.33185706453607	3.05314469669428	2.58583288976296	2.22080518936734	1.53161447815784	1.9516053759659	2.25739919060461	1.63174919504506	1.30270000621662	2.57753058851435	3.01581544679374	1.57163524186136	2.27051192710329	1.64036515025725	2.4487969464331	1.99766012339913	2.16999693722528	2.71218934335866	1.3145103479924	3.02042394668359	1.62704690408351	1.43920633008718	2.19569570031016	2.06297121136498	2.75905021499596	2.89457330277281	1.92336309949666	2.60815340191022	2.97584808313973	1.64199232654705	2.64155562662199	3.14039907903241	2.78247726095035	3.00947471832439	2.75518445625706	2.85029897013169	1.5080414445764	2.75397320270403	2.57584875299014	2.57366039835559	3.2296669243627	1.8682015583293	2.78266041956261	2.88969615381134	1.72049631952257	1.35079982824365	1.88538652000287	1.74036949842362	2.01373170466553	1.8362668945538	2.89129442499414	2.3460505559716	2.71157690080819	1.88700424052099
