"X953473f4.9927.4fd4.bfee.8f5908638cc7"	"df66c814.1407.4899.a6e3.9c2a928e6ea0"	"X2bdf69ff.b6fe.48c8.ac05.74ca195c6e1d"	"X87c1d789.9482.442a.8b42.97bb479060e3"	"X4ddfd589.5a62.4149.9ccc.6a539f0b37b7"	"X383ba5ca.1706.4959.b543.ea87fbd367bd"	"d9f44b98.58b7.4ebd.a6a6.8de472bf95a8"	"X550af27b.de50.402f.8a81.c508e3dc6781"	"c81f9d5b.f58d.411d.9e1a.f919a0ef5636"	"cf0052ae.8440.49df.a20c.f260980c9922"	"b9f6eddc.8830.4295.af93.47e68923c443"	"X5c1ef93f.78a5.40e1.8a7b.a17a05d683e9"	"X94008843.2c57.4464.9afa.b25429ad013c"	"X861afb24.028f.415c.ba15.cfc3db24c485"	"X8da0a7b4.11bc.44e3.bc80.bf41bbefcc15"	"d6af7bdb.52a9.4b8f.9af2.5ada584bc71d"	"X38e69c1a.8c5a.4dff.9cd8.e5813a615c43"	"e8166ef6.1f7e.476d.b013.6ec358587db4"	"b5858ec5.99c5.452b.b728.45e10e772856"	"f3fb6c23.5e68.491e.a596.ff2e76545d6b"	"X813d0e86.0b45.4e7a.b3f9.2bbd7b02be3d"	"X39ecb705.8b3d.48e4.8eb2.381e1d90941f"	"X23537b11.62a1.4e04.b9f9.51f51b24ab4a"	"X9aa664b0.e261.4dc6.95f2.550cd304622b"	"X6b88c83a.6d9a.4e08.ac90.06722b861b87"	"b1edf3f1.92f0.4d44.b1b8.e182c8a3ddc0"	"X538ea4a0.f304.400d.9e8e.d3a24849520d"	"X00b8988a.2995.444b.854c.4cd15c2c49a5"	"X4bfb178c.af2e.44fb.854b.2cdf998de348"	"X8cb60f95.e81c.4094.9032.9ef8fc6f3d75"	"ea604a55.0bf8.490d.9e4c.8aff9ac53c5e"	"X7bcc7295.676d.4262.9dd0.d85f2d60b84c"	"X3abb0bc9.3124.4538.add6.8ab9c1b3cc85"	"fddcd052.d62e.4f8a.90fe.cbcbf4d9db29"	"e8c79042.aa3d.4844.9c4e.0ca4dac89318"	"X0344d786.dcf5.402c.8460.16d3f08c014e"	"X44e05bdf.5ae3.4b28.88fa.0ee9e7908205"	"X4ab74f72.d4e0.4954.b88d.e65f995085c2"	"X018e9b8d.f4d5.479f.8e59.977c2e1c51d6"	"a0f62f75.1a15.413e.9960.3cfc09f52b9e"	"X116f7723.de02.4a81.bec1.cc068019ff38"	"d5aa55f8.95e6.49a8.928b.449062b6fb76"	"X37bbf767.210a.4087.bebb.6e78518dc13f"	"X41a85abf.47a4.40c2.8c91.09280cbab02a"	"b90a85d4.70dc.4f6a.9624.13dce30e7893"	"eb963d28.7788.447f.9446.dd507f17b978"	"ca4160b0.4f82.4fcd.8a5a.878b213dcd6b"	"X58f32c34.1979.4c3a.a3ee.ffbbc3c4ed8f"	"X16436896.712a.4929.a7b6.75927376d2f8"	"X945726c2.bc90.4564.899e.ea8083ff3df3"	"X4c1b2d3d.99ce.400e.b659.14a0d20ab16f"	"X845008b9.7a8e.4c0a.a706.69b002710e24"	"X7d5a7607.0439.4aac.a206.4096a2908f5b"	"e5894cd9.91f4.4175.aa84.fa183252de79"	"e8805ccf.6696.40e7.aae8.2301f974eb23"	"X4ba29a9a.30a1.41af.9290.1efea3b0f107"	"X8337428b.7c4f.4d82.a41a.cd03c5129c4f"	"X5a547f07.77ee.4a01.8df6.b9c0ae55c906"	"X831bfb31.ff56.44aa.88ce.abfc4d1874dd"	"edf8a7d1.705c.4142.b67d.edfbfb76f3d1"	"df14133a.71bd.43ad.8109.f3f0acf0e967"	"X8fe6b2e3.5fba.4757.9d88.8057fa5f5aa2"	"X05908623.0112.4998.a601.9e870b2665a8"	"X9af223c5.a6be.41b6.bfdb.ef2ecf885c9e"	"X5274e1ee.63cb.4b7d.9c44.f210d351979b"	"X77e31d23.9a91.417c.9fae.be2ec67b8546"	"eb3d0125.0eef.4593.ac46.b2c5ecbd0799"	"X65e536c8.0ea5.4206.9a52.c13be085467c"	"c872d7ed.2aa1.44ff.b3ea.a1c45887506a"	"X14b8d86c.2fef.4c50.8633.a84e12d81b51"	"X0cc91a13.32d9.4262.a33d.264096b4102c"	"X9bae55b1.5a27.4a9f.b376.ad1ab4fc4ee2"	"X6b124b2e.dce9.48ef.bedb.7a2da9cd2ff8"	"X3b4be095.1d76.49de.8357.f932ba5d55bb"	"e644640b.78d3.460a.83fa.ea475620a3f0"	"X01f8736a.85bc.498d.91c6.1c053c479512"	"e40e21de.f116.4eb1.87af.3b16797ec3b2"	"X19de7074.f195.47f6.81fa.6d3bf01c1685"	"X0153168a.39ce.47d6.b7f5.ac1e0f312245"
"SCRN1"	2.20663829770471	2.16287559945288	2.87250672931402	2.22544961370736	1.51493295624662	3.86552210763821	1.23585392946275	1.68135750926019	4.02084539009276	2.57639506126691	4.82663331068472	4.8205358895111	1.5581888312811	3.56289296711049	1.66263784617003	2.86357243968063	3.11804989132443	4.64595758115825	-0.362862189641881	3.27221336105146	2.75650425641377	1.45371688316271	3.17722620540634	2.83722643493127	3.35057771114379	2.72397961292009	3.82471329470387	2.33259034690805	2.92728390790818	1.72411420694778	1.42838314509676	3.2317448612429	1.42876241318864	3.43666186110005	0.543426946368833	3.14376929562805	5.37699128202218	3.38780984295148	-1.00805541162324	1.29783260120136	2.23536247360692	2.85112473746379	1.73836259563351	2.87233318754098	-0.690712451889251	0.895080093688105	3.94028197772365	2.58501750567877	1.69947661367632	2.65561486907208	4.27421529753958	3.35090039616049	1.7410677102752	2.72291888459514	0.235709026760358	3.18093605774698	2.35568733596003	1.83204026861742	1.68257898376514	4.28609393259628	1.2995141691085	0.00848269832482984	2.20260259545174	2.90186794865407	2.9058774511488	2.36920727657356	3.12108879199371	0.768351193343723	0.29929971275804	2.06847624696938	2.81834969554205	1.94702824113079	2.21186837895004	2.87151138824201	1.78602188651237	3.30377448358704	1.18454965156838	2.54778798265496	2.7855474127594
"SDF4"	4.97595276752231	4.89848720589954	4.94206318233867	4.93516610166845	3.02431459363201	5.04114019611894	4.62153110961694	5.14604125142637	5.33373171827217	4.75217506231032	5.46431253898458	5.3217701250792	4.99856214014217	5.08620418319622	4.83231584319655	5.02002464463429	5.26120053929039	5.1601527811371	5.23926758194885	4.97126665950715	4.82601011682121	4.92274209543263	5.10651240427133	4.29054597723774	4.41665342110819	4.3567488313806	4.69454954153662	4.91529671765034	4.98458407522933	4.18734572059666	5.2561380578425	4.6263839314178	4.53593495967167	4.7912488056415	4.75074995970389	4.41747637253646	4.16681630747872	4.93186377251972	4.49036753953436	4.83477978586263	4.54144528138418	5.03181677790118	4.782022776416	4.88652430644215	4.66977170507942	4.2857310577151	4.79993536855775	4.84158191191759	5.07420625219633	4.80410099305176	4.80865489754989	5.03575368819536	4.98552504665299	4.92414706307788	4.66785767358078	1.76076100778228	3.06712157594892	2.84133826331384	2.65723535756821	5.14977067408977	5.20506496729178	4.41099068300088	5.02894341353317	5.14752802866917	5.23040825670851	5.02946591163911	5.21822678827272	5.20496092132414	4.98785561472584	4.69996455057901	5.39635350096619	5.38214554695799	5.15254329362896	5.12622099064	5.14132533144107	5.32803830898981	5.18538946130491	4.47917113077679	5.16834135207093
"SEC23B"	3.70261285350867	4.01361503280192	3.99002520863678	3.89040365416833	4.6105354939759	4.03076066957858	3.42969671039064	4.17850036721808	4.39638205072375	4.24495271486946	4.08260605148692	3.89662850082698	2.79172867825755	4.03738955762989	4.18006945029189	3.94577330205427	4.21208921558203	4.19602668610064	3.57445886151609	4.06571073092178	4.20939603416139	3.77264000205968	4.04215401514309	3.28919203937072	4.43149172387471	3.36934034362218	3.37471864163613	3.35888456812347	3.67673990628369	3.371929575911	4.98184428871169	3.82269918604259	3.89084717332773	4.08894591497251	4.16853932049786	3.75944119053859	3.71291672785338	3.96373571740116	3.00854546332115	3.99816402492634	2.90737801275322	4.18398959371966	3.54034023502243	3.64639110197903	3.21439043932149	2.9911692097641	4.42323585952986	3.60824129674758	4.02292162065726	4.03062089638029	4.71347859293157	3.93532246189406	3.56485629608368	3.36892926044287	4.44553233908306	1.76003905487499	1.84910060220352	2.17601384640532	2.12206669961733	3.82695475844264	3.66152704550022	3.39285640405991	3.9902794827832	3.60692105575495	3.80317061671253	3.81283113293718	3.85143097420995	4.25136377506755	4.11992749598725	5.56873045887706	4.40188894607302	4.03074297807869	3.72669942880302	4.01256776716111	3.66892875815587	4.01277001135913	3.5356962720814	3.27286031038952	3.56247365172563
"SEC24A"	3.01773306233253	3.53165147094689	3.20985407140755	3.1927702131774	5.00458791595098	2.97786313112467	2.12353771254427	3.30634838289899	3.43829349297194	3.326688671272	3.5184084803244	3.01884400040854	2.35185982826337	2.81087509961873	3.57170835004658	3.14594462531887	3.51909648275908	2.4254146098568	2.28389836359893	3.22892296375015	3.72806071213038	2.38250397625823	3.09845391526594	2.68972291332751	3.36595927499257	2.81477548451356	2.6749160653871	3.1777994207256	3.07560541064036	2.64469610086408	3.89914464926912	3.13417666014217	2.5822683851812	3.15661348136184	2.59831263931187	2.49527681701503	3.12028198483751	3.26666366812658	2.8509510889755	3.3309870314286	2.10811180770971	2.55300679511968	3.28120252632757	3.52613606604551	2.14671532101232	2.14217053086549	2.6714011212819	3.18368075494844	3.11792036042386	2.50093621654386	3.91645900540214	2.69740378134869	2.74050277773066	2.71300980440246	2.88956174237393	3.03482346180896	2.90056579814063	3.3366859109262	2.89798922896729	2.08616938473177	2.84542153902834	1.97778980792857	2.98362991751504	2.70949366745309	2.85657675500799	3.28096300819224	2.41532650534736	2.70581873535948	3.25402069014598	3.05901718531212	3.23267573809493	2.45283073999789	1.86596403453986	2.03166051295825	2.70953479928092	2.68333987072801	2.74029127419632	2.29168153705658	2.98759017559239
"SEC24C"	4.25980416270584	4.44360626505502	4.31770720227687	4.3594597436714	2.63324513344318	4.28501171576993	3.05737988314216	4.18384576673109	4.42875400580213	4.13157214191843	4.59121033883076	4.70032743795413	3.41202102414031	4.28126223153708	3.75633927023331	4.08492598560556	4.32308441844682	3.75489049013048	3.27612631483508	4.27623617662186	4.05271130225292	3.59376091430865	3.69978190065558	3.27315357218346	4.64451303205978	3.95792799720869	3.67849430814265	4.20749669615541	4.1036691315399	3.35677415699565	4.72238524723646	4.11587777245587	3.52864076456453	3.91890379840093	3.70960096041541	3.58082451873486	3.43515348868608	4.35897525682833	3.31794315535999	4.09754301907752	3.6625554065884	3.83473843079792	4.29323011097143	4.18133722651967	3.26217682294625	3.077330773026	4.14107878488945	4.2465338625888	4.51528789248719	3.78207845586729	4.57006775615444	4.33280047108447	4.08216140365269	3.97659524882561	4.09614514542142	1.5436752322418	2.70995713927804	2.88933417298655	2.60081102082596	3.98932868039025	4.09473467383374	2.6596084553223	4.39060233011138	4.26360211592223	4.01318922248532	4.42196502937228	4.12900282634505	4.18318864908897	4.26690464068811	4.6211886067648	4.3152628528488	4.15158504706233	3.73334230552282	3.80456500975147	4.1981985305447	4.50966862172937	3.8580019465189	3.59953737318607	4.35105770143873
"SEC24D"	3.50174599167712	3.73087513190281	3.65591957749148	3.90654814617186	5.11719856172726	4.0508805018791	2.59948592370223	3.6966209815111	3.77253815599217	3.76085972010726	4.16087005459475	3.89151868289718	2.79617544112402	3.6654830254999	4.11184837303473	3.573319386467	3.86095823387439	2.8123459951463	3.11445557121687	3.02443689605014	4.43988840569995	2.63181270723028	3.97013202556241	3.43970793398739	4.0053797017354	3.22278762735852	3.09665926028288	4.45202505575801	4.26190229058202	3.54082929882386	4.04579751932404	3.37675979829431	3.17954851866632	3.76913358706649	2.89500442293944	2.50942480100249	3.29480916037018	3.67058859399405	3.14874874200381	3.50097673431383	3.29787649623322	3.51367892167742	3.30270271318799	4.46924952719117	2.72518444103147	2.97332376925951	2.31871181608892	3.76081853017218	3.49652803738089	2.88695136096833	3.4139447792563	3.43879218833612	3.15277367048746	3.43442943854791	1.82144004889623	3.18047316921908	3.40088203383741	3.27456834852802	3.3489050927131	3.02488972415041	3.40875010474119	2.56157509641386	3.35186588986548	3.76481489489588	3.14415352149746	3.54849912037981	3.30974512265193	3.24150424118683	3.15504551766723	3.15873708566331	3.88155672529935	3.10753364371199	2.05189175233452	2.25491330052647	3.07916602990377	3.55846586360746	3.27161902628559	2.77904678787035	4.15083587319642
"SEC61A1"	4.69075142860512	4.81759974308043	4.79092176607949	4.81322934687326	3.826539162595	4.96009605887284	4.1069808553383	4.45683457118223	5.15702450942864	5.31147683212341	4.80220980809563	4.88967693639875	4.35114486588566	4.74036711275649	5.17366669518169	4.56198854899194	4.86324832948845	4.77011885630932	5.30848614248064	4.59997529633755	5.07012353718454	4.61142722296656	5.07873151164778	4.47223305099512	5.01503889004836	4.59888869579478	4.09778920846457	5.09237791847337	4.71239017318955	4.22061539631978	5.46054104169497	4.24592351670569	4.45747892411332	4.40235443871148	4.46603691206224	4.16150588940382	4.51726905292622	4.75671434051589	5.15292787828057	4.79207756045711	4.15775675771869	4.67319509974925	4.56534276192831	5.18692590623404	4.58634355974937	4.40047654179891	4.74614600489353	4.63827965470407	4.99247459826135	4.3607542960549	4.82266867468698	4.42490582989543	4.36630201018238	3.94760743640112	5.04157346152447	2.4750824439474	2.79718124521288	2.46485648104608	2.92309489757256	4.35650041779292	4.63901384250227	4.36683439414844	4.88005362238645	4.66152580493378	4.19222081589776	4.52522568332693	4.63545762035107	4.97552055480518	4.82917458933826	4.99779045574901	4.90881459780411	4.82141949855975	4.63730190190049	3.87942101156434	4.56368834942857	4.41190268805051	4.5670187474758	4.17760636079174	4.79150060213522
"SEL1L3"	4.07066287598262	4.03712111213359	4.65677707654825	4.61608075153105	4.73329699523862	4.52222783979974	4.51335773701962	5.12001252266123	4.88468180240183	4.64666604478868	4.42197690870647	3.37440209882426	4.86648243534336	4.7449012274778	4.49339240613966	4.75547649616142	4.70896261229213	4.66004123750644	4.85023856296119	4.21134295338007	4.50269247426861	4.57544028023049	4.24786260649347	2.01790824169232	5.03155285280671	4.36840464226349	4.44065988114456	3.77759812879363	4.54485903850027	4.38818368022525	4.72331833117838	4.82912489744727	4.32308866104526	4.5832638524689	4.776771418383	4.76028703775738	1.84583626272467	5.10020543011739	4.13989623036038	4.48591432589675	3.58095460836319	4.80727585627338	4.28445702057007	3.99924984346059	4.24489877398481	4.23679461168774	3.34403765796519	4.49781629822045	3.72598748458098	4.52351441215511	5.23879766364693	4.59719775872627	4.76895405261816	3.9231697691353	1.72809495422342	1.50504880708954	3.59391600341492	4.04827040011226	4.00388270137449	2.89392100916092	4.27697488007526	4.57883783188342	4.72062304800052	4.50145064832995	4.12765843365145	4.18525744317961	4.37222342489332	4.76606796607026	5.00771188465755	2.21608936916177	4.55330595049392	4.76600139718517	2.78617055235041	4.59195171592839	4.31268028514314	4.42857884436165	4.09408829043317	4.67656943593079	4.43305744386028
"SEMA5A"	2.01343309075386	2.03213252937665	0.839294724188522	1.82046030445196	2.30389759130065	2.03385344802535	0.569999988400542	1.46698643866414	1.6076412449759	0.212033796120266	1.59878939101142	1.68115930365157	0.894407307718819	1.20340218338015	2.04579028935456	1.56251269516325	2.11522050111634	2.31274693130436	0.228671133975038	1.79483621167633	1.9899924223223	1.36796224163542	1.26728432165289	0.264145551882934	1.67216137799302	0.326401088578963	1.37058252725419	2.25000925274262	1.46448041323979	0.442332929635077	1.18937914046339	0.91810867231973	0.508264234569162	0.791908027398494	1.16810820834565	0.997961242135845	1.2835376745788	1.62891672865581	0.3949093154725	1.34496803594323	1.81543322848584	0.894789964366034	1.13716056883616	1.59981038598772	0.734949128315116	0.715479835444675	2.02414959872854	1.8070366091307	1.1742320150162	0.684265706085123	1.00749980686366	1.51105814805006	0.885798912790804	0.824825180832421	0.852207839860719	1.0579835429185	0.989974158993808	1.38741534480131	0.950977533927729	1.40528301395703	1.1030096217657	-0.236586346094793	1.81992234988042	1.54916450079363	1.38614594586056	1.60424582341768	1.4565742386378	0.779659343801741	0.496350119580706	-0.513834941014147	1.20174445816595	0.734596467351542	0.465706132411105	1.00131576263841	1.42301876064721	1.56577726947035	0.959514651163491	0.536512815462806	2.29415206504319
"SERINC3"	4.80871708127514	4.87064311540006	4.75328530508803	4.96029497296199	5.24605311969978	4.77282360878801	3.35806230372574	4.70741736381846	4.8222860093596	4.26935017582923	5.06974966184154	5.18576946766925	3.80607297952424	4.26827839299574	4.47657808493984	4.91836557232178	4.17119552811252	4.26028772821787	3.50646205595943	4.48067336361403	4.84154326065255	4.57604576188193	4.35089889331613	3.53083682627232	4.58056820941406	3.34910160017901	4.71489414997442	4.53066442721845	4.52414309078766	3.85678994360484	4.97450878628038	4.03806259800493	3.66579459411355	4.45276013795606	3.99335362286614	3.51396132163607	4.05919765108767	4.55593902200155	3.39407140000697	4.28910424682287	4.15783568174379	3.99125952737789	4.61776259211449	4.75631118957167	3.39755850071737	3.57288009228184	3.42981526880446	4.41233711553783	4.27029173898921	4.06344215854144	4.69997254709802	4.61215936396479	3.81401592325724	4.66360767012911	3.69614616341868	2.8583721606881	3.09773324889322	2.94062793653681	3.03811147009678	4.36955203765013	4.31492151140585	2.91316570282107	4.35388255250452	4.42934978289219	4.56450072917911	4.77519670189813	4.39371514734057	4.01895306124237	4.13430422513734	3.91074364734693	4.25926904666413	4.03167772743819	3.64520875551277	3.67484629561208	4.39072551238334	4.37622347365251	4.06313410518186	3.42916368475042	4.52761998280106
"SETD7"	3.36768477604444	3.87055284107354	3.18331935882794	4.26739470250861	4.97056018567068	4.50973387603354	2.03392366119697	4.27076384499077	3.82194841685002	3.05890864536262	4.84850982319075	4.58945543974352	2.60790501884506	3.5254037437462	4.06128853325534	4.09773226650087	3.63864987133084	3.24478743723594	2.35301903762198	3.17392639649059	3.65048363222975	2.80092046212421	3.17926935665345	2.62320157217762	4.45693788036471	1.51342995853324	3.7136773587262	3.71749416617426	3.44471294710319	2.51815192072112	2.99069892847061	1.94000452316002	2.56023910718136	3.18185969175282	3.19480721188946	2.83553504308257	2.7736962052382	4.09201486021616	2.45985662310331	3.55343282049904	2.83012138725996	3.22489151407752	3.02014096600148	4.17962187182295	1.64503560114373	1.80762291708589	3.35537409721176	4.00835060575945	2.89500129586573	2.80070574428062	2.99122567522639	3.82323284492117	2.87104319604301	3.45742421723047	2.68193763471529	2.46920200584461	2.93318511977218	1.65809931383924	2.74207331520399	2.95336562096666	2.76996288289351	1.04021421157232	2.82025584620784	3.23690355030118	3.76960942755799	3.81506106930986	3.39937149374514	2.76307188865722	2.83199197891785	4.11493885889079	3.96587851990073	3.22983080498158	2.69913501842621	2.74042391139882	2.55447536563094	3.80088798502709	2.34241377150592	2.50129279469539	3.98912456126213
"SF1"	6.32971946789267	6.61415151859715	5.97245153616809	6.69950720544584	4.59688711317663	6.22666453558066	5.70980802706835	6.19744320648547	6.51101026980263	5.98891783984831	6.58914136802424	6.88555884959505	5.519506446223	6.33519613218109	6.15478099478466	6.35044505150624	6.22874153139192	5.65202375515713	4.85460948535011	6.97862430921251	6.27302132511342	5.64814821559008	6.02121080226966	5.16578952828635	6.69658201665938	5.28255023272085	6.10504685961714	6.54429959726834	6.43588090268756	5.47800823787284	6.30569985686129	6.41225125422162	6.1331648745549	6.39322533325544	6.24756465225484	5.97022635995445	6.48368061877594	6.89242935667651	5.33064732622626	6.79675980787718	6.80088281056015	5.89716815272064	6.79252515947155	6.37365090199257	5.24780934733849	6.12804202157623	6.2510891040433	6.81634133049554	7.38343749836008	6.49791172566376	6.47815838081926	6.8888786113594	6.3037276545515	6.63107312700184	5.54349347206944	5.54912462102384	5.89454995905665	6.38436133189237	5.69460192587584	6.60014808965628	6.65419648121119	4.93204431246106	6.77892714837148	6.76044805075746	6.77901149289975	7.03331877515199	6.79536006092676	6.41962486489135	6.86677218813343	6.70497294935637	6.34003679460742	6.77796546947031	5.93536036370505	6.17901900009854	6.8984617261812	7.1458495556994	6.72991632605609	6.09151888564926	7.01742663982807
"SGCB"	3.72616846868707	3.80189507884419	2.57015465789379	3.44866697426006	3.85316462672511	3.48367492529983	2.58296067002313	3.39431867224577	3.93146173571097	1.99593375053222	3.45992753656725	3.1639482255584	2.12413723213337	3.03822327767973	2.80315353368914	3.15055973776699	4.03762592315153	2.37595879010853	1.71372260562165	3.27500432844644	2.89053252558504	2.52914311795816	2.46585100472765	0.910476807186358	3.92457408572662	0.697998585475316	2.79201775425025	2.90730205343864	2.38602482610306	1.11861786589171	2.54551232612537	2.93343109394469	2.99444670495217	2.27922522546807	3.80673810686115	1.56678665430252	0.789811805273323	3.94146948756736	2.15132440465198	3.20314806475544	2.6586552646602	2.53693082464788	2.75665363185935	2.82987420610124	1.05850786754611	1.83808084704083	2.46256273245212	3.06400899972632	2.35106069322258	3.21090781258216	3.17882067384471	3.63464743495939	2.79103127714387	2.68760175513354	1.75025486410133	0.16349720042219	1.45424445680777	1.60415186609511	1.9968496057537	2.46301477291495	3.01390227035971	0.627786167433622	3.15116230266346	2.98595054532503	3.18826145934811	3.47885191355115	3.43888438294185	3.02355882583045	3.17375307834977	2.09105852219129	3.08312347390019	2.55780020592987	2.18654679549102	2.96234602640822	3.36720091042335	3.39982193970059	2.86596146555305	3.05279844336089	2.6841902291759
"SGCD"	0.116784699264916	0.0590110818709486	0.0687982445183216	1.20902294916822	0.263047391409757	1.04581165277325	-0.205937146731626	0.124192304238413	0.50956289408594	-0.174513423066122	0.0383757653518896	0.278805471755114	-0.202634227644877	-0.146460195898512	2.06087109482855	-0.0204671157090502	-0.0590341842883411	1.03212869409283	0.777572283764867	0.0761903991878993	1.44863832435706	0.105883645441961	1.47784082974671	0.216314837149947	-0.127683804927891	0.167803029977129	0.0356200264093939	1.4921282335593	0.69912590622081	0.580519053926891	0.221209605103067	-0.0909111550395179	-0.272177420764675	1.21977949829482	-0.194380542174157	0.402938576861343	1.67716473679431	0.00259705166546709	0.0384463381883601	-0.145329256064022	0.423276622725903	0.707690049433644	0.287567299263859	1.33093388802609	0.127224416908385	-0.21574706213817	0.730872378687853	-0.029475559826885	1.00847013374172	0.205186866374182	0.0109288684763728	0.592878071021715	-0.17429387782784	0.317758214153373	0.942661812020907	1.5703774660939	0.0301131502038722	0.0586182678659252	-0.12318176941282	0.154060827115758	-0.0612672496559962	0.270399956193413	0.346666974889659	0.772389014817056	0.0444411655152159	0.661968832237988	0.399988744955851	0.11927469407607	0.00709763415981463	2.75191143370764	2.5092474790779	0.81475678157621	2.25920360833545	-0.213226166386516	-0.0976655362282076	0.22312328919385	0.0134364836321393	0.543375995320292	1.73101707132884
"SGMS1"	3.96061053291211	4.38243769011244	3.90779556845235	4.36549263182088	5.85519587101008	3.98229582535074	2.67801325502728	3.46598707618913	4.11966427030311	3.09859425122134	4.15013292738986	5.01140553725385	2.91338910261815	3.60025607217579	3.16730230260751	3.46337872511077	3.67780026048861	3.55129822100149	2.43041778760196	3.72146263646175	3.94805405121363	3.32028032060044	3.34145395584091	3.34198313016961	4.04643745987032	3.03886907010733	3.38446487513386	4.0582258221232	3.56239086708563	3.01406030550141	3.96455934377132	3.83303801707443	3.40574185134658	3.69646552128355	3.45574587224661	2.25908126212265	4.43295796163362	3.90943597953357	2.81654890350614	3.41268606254161	3.14254996748494	3.59395738265534	3.75947030289078	3.86844387077061	2.42161935774984	2.41658966810293	3.66585480548684	3.7331730777016	3.87049386590581	3.31397650804601	4.26590576539204	4.20987635358401	3.22906971996909	3.91469872523883	2.78865617379359	3.65817476764971	3.93159224138201	4.13094797989488	3.63081918762996	4.15629808703634	3.65771208280595	1.71469206504719	3.80598537604451	3.71851388300513	3.70727903814021	4.05163301269037	3.75744662912287	3.3259544356545	3.59772085744037	3.86515680381719	3.86568907194221	3.26392110965606	2.77229182121546	3.36281268440555	3.79221524884153	4.31001838592441	3.45249724324221	3.24261848920915	3.99174951604464
"SH2D1A"	3.2374419518612	2.78709302923424	1.48177381954548	3.42214213730587	4.19318167902796	2.58218077466029	0.146474330871224	4.97081202794554	3.34430924725115	5.02967879193243	2.96433750657362	1.10654264600447	0.913440741523577	3.45201071822319	1.46451743020259	2.9035186541437	2.4458146542883	1.04916879458209	1.77573950311644	0.741196451840126	5.03042881292302	0.665456903260255	1.83569127660479	-0.289527773968504	7.29979874625892	3.75679130770976	0.949353821660522	2.31891082281181	3.69340210670582	4.05358852543782	2.64814008699023	5.34291629883015	2.11572645792472	1.25817824372187	1.25105584507832	1.16925966087507	0.156442664909649	2.61526099782276	2.10590449327819	3.73512715614386	1.00746421242934	5.33969435902127	3.43780438221036	3.17324707805603	1.58752446722252	2.06820488890486	0.418154557079751	3.5966834294262	3.26653061761481	0.756049833289866	0.569912056297051	3.40839359474337	5.75508263308794	1.56554296843248	0.779547465997455	-0.119060960643347	1.54091767302699	1.93115652820548	2.26617958275739	-0.320666098623942	2.69997586233312	0.842721116953705	4.20692918154074	2.3322685963296	3.1677469743407	2.0829258727843	1.42798572264807	0.656713619247208	4.1818115551921	1.60654408425979	3.49998640489123	1.83931499940185	1.63525141820489	0.987176738194743	2.55795991487058	1.59080930995668	1.07722243558603	4.7605419584904	2.78486947599097
"SH3GL1"	4.00787870686178	4.11549511464478	4.03845090674586	4.05449133857165	2.52497059715161	4.26350729182999	3.78565298705122	3.78878289326383	4.11856524141959	3.94202629348349	4.20758180228611	4.3314823330002	3.76519368438054	4.11540849617611	4.06869558910148	3.63578100946791	3.8083961265937	3.31687851115556	4.03877140556467	3.96407177042711	4.04994569067347	3.72815175749281	4.06457012469687	2.35636653103735	3.64318913823362	3.77303766640068	3.82349456160728	4.32713964560918	3.91762450033797	3.22305248499385	4.03918082813417	3.61230147709894	3.50458302745859	3.57169117252737	3.79016963187118	2.73110681650412	2.60324809274885	3.84027668012298	3.63829648558846	4.00834854708173	4.01543967982308	3.63214830043808	3.55240472929433	4.3286192158558	3.82404072859465	3.73187039121777	3.37552104412924	3.8067457080087	4.2531166847266	3.97018160367376	4.18892268148703	4.11024097353629	3.98952762989135	3.91744419113287	3.54050309017038	2.0042737419766	3.08172790903628	3.24706038849134	2.85586459681022	3.83398621998615	4.43851774659244	3.22516825161291	4.24353997211074	4.26970606301455	4.03711594278713	4.46396471463226	4.32819961312369	4.23100161476267	4.20086745790949	3.21443554000897	4.2805781562552	4.34661842490249	3.28570870791714	4.15581100886618	4.24101961691959	4.41943765371745	4.49596542625674	3.91484163189467	4.44809286284095
"SH3TC1"	4.46456414476737	4.88012691175358	4.41680477073817	4.19544891281836	1.2850894643631	4.43158979200372	4.11727101168539	3.95499901373737	4.93261968220205	3.56142304989296	4.12858475730567	5.03841777455386	3.33425024747947	3.77745624062507	4.45773296738422	3.45634233207145	2.51593749878147	2.3044597311488	2.57297594931042	4.56636671229801	4.09310953633831	3.04694982067268	3.82352877892479	2.42120566530244	3.4731605299527	2.89053963537539	3.80892435138399	4.9010380173653	4.90268266650373	2.52262053827094	3.85831248714125	3.93729667843727	2.29272341833962	3.67803875800185	3.41456106053377	1.70164142538743	3.9400297185764	4.14448916766282	3.05590559186594	4.33471545475902	4.36378124945681	3.5432101364061	3.67721584212624	5.23924584783403	3.02935565089738	4.77971217125672	4.50705774115451	4.72236555105206	3.93827501551301	4.97353530130083	3.16129936285626	5.49886301742986	4.58298352484196	5.34329787593256	2.67773803226057	2.11584731166443	4.34005269604179	4.73967358690551	3.96819406880693	5.83649468167162	5.25417915867467	3.42887754200407	4.25800045144177	5.52183953412993	5.3334930912949	5.93785332052059	5.77541361176882	4.23990199149329	5.62501631408543	3.45044417740203	5.03949325173377	5.15953439389586	5.52967791102825	4.82476302984862	5.03489652472894	5.31200387517611	5.53691509670335	4.48772719221545	6.54064483102473
