"X953473f4.9927.4fd4.bfee.8f5908638cc7"	"df66c814.1407.4899.a6e3.9c2a928e6ea0"	"X2bdf69ff.b6fe.48c8.ac05.74ca195c6e1d"	"X87c1d789.9482.442a.8b42.97bb479060e3"	"X4ddfd589.5a62.4149.9ccc.6a539f0b37b7"	"X383ba5ca.1706.4959.b543.ea87fbd367bd"	"d9f44b98.58b7.4ebd.a6a6.8de472bf95a8"	"X550af27b.de50.402f.8a81.c508e3dc6781"	"c81f9d5b.f58d.411d.9e1a.f919a0ef5636"	"cf0052ae.8440.49df.a20c.f260980c9922"	"b9f6eddc.8830.4295.af93.47e68923c443"	"X5c1ef93f.78a5.40e1.8a7b.a17a05d683e9"	"X94008843.2c57.4464.9afa.b25429ad013c"	"X861afb24.028f.415c.ba15.cfc3db24c485"	"X8da0a7b4.11bc.44e3.bc80.bf41bbefcc15"	"d6af7bdb.52a9.4b8f.9af2.5ada584bc71d"	"X38e69c1a.8c5a.4dff.9cd8.e5813a615c43"	"e8166ef6.1f7e.476d.b013.6ec358587db4"	"b5858ec5.99c5.452b.b728.45e10e772856"	"f3fb6c23.5e68.491e.a596.ff2e76545d6b"	"X813d0e86.0b45.4e7a.b3f9.2bbd7b02be3d"	"X39ecb705.8b3d.48e4.8eb2.381e1d90941f"	"X23537b11.62a1.4e04.b9f9.51f51b24ab4a"	"X9aa664b0.e261.4dc6.95f2.550cd304622b"	"X6b88c83a.6d9a.4e08.ac90.06722b861b87"	"b1edf3f1.92f0.4d44.b1b8.e182c8a3ddc0"	"X538ea4a0.f304.400d.9e8e.d3a24849520d"	"X00b8988a.2995.444b.854c.4cd15c2c49a5"	"X4bfb178c.af2e.44fb.854b.2cdf998de348"	"X8cb60f95.e81c.4094.9032.9ef8fc6f3d75"	"ea604a55.0bf8.490d.9e4c.8aff9ac53c5e"	"X7bcc7295.676d.4262.9dd0.d85f2d60b84c"	"X3abb0bc9.3124.4538.add6.8ab9c1b3cc85"	"fddcd052.d62e.4f8a.90fe.cbcbf4d9db29"	"e8c79042.aa3d.4844.9c4e.0ca4dac89318"	"X0344d786.dcf5.402c.8460.16d3f08c014e"	"X44e05bdf.5ae3.4b28.88fa.0ee9e7908205"	"X4ab74f72.d4e0.4954.b88d.e65f995085c2"	"X018e9b8d.f4d5.479f.8e59.977c2e1c51d6"	"a0f62f75.1a15.413e.9960.3cfc09f52b9e"	"X116f7723.de02.4a81.bec1.cc068019ff38"	"d5aa55f8.95e6.49a8.928b.449062b6fb76"	"X37bbf767.210a.4087.bebb.6e78518dc13f"	"X41a85abf.47a4.40c2.8c91.09280cbab02a"	"b90a85d4.70dc.4f6a.9624.13dce30e7893"	"eb963d28.7788.447f.9446.dd507f17b978"	"ca4160b0.4f82.4fcd.8a5a.878b213dcd6b"	"X58f32c34.1979.4c3a.a3ee.ffbbc3c4ed8f"	"X16436896.712a.4929.a7b6.75927376d2f8"	"X945726c2.bc90.4564.899e.ea8083ff3df3"	"X4c1b2d3d.99ce.400e.b659.14a0d20ab16f"	"X845008b9.7a8e.4c0a.a706.69b002710e24"	"X7d5a7607.0439.4aac.a206.4096a2908f5b"	"e5894cd9.91f4.4175.aa84.fa183252de79"	"e8805ccf.6696.40e7.aae8.2301f974eb23"	"X4ba29a9a.30a1.41af.9290.1efea3b0f107"	"X8337428b.7c4f.4d82.a41a.cd03c5129c4f"	"X5a547f07.77ee.4a01.8df6.b9c0ae55c906"	"X831bfb31.ff56.44aa.88ce.abfc4d1874dd"	"edf8a7d1.705c.4142.b67d.edfbfb76f3d1"	"df14133a.71bd.43ad.8109.f3f0acf0e967"	"X8fe6b2e3.5fba.4757.9d88.8057fa5f5aa2"	"X05908623.0112.4998.a601.9e870b2665a8"	"X9af223c5.a6be.41b6.bfdb.ef2ecf885c9e"	"X5274e1ee.63cb.4b7d.9c44.f210d351979b"	"X77e31d23.9a91.417c.9fae.be2ec67b8546"	"eb3d0125.0eef.4593.ac46.b2c5ecbd0799"	"X65e536c8.0ea5.4206.9a52.c13be085467c"	"c872d7ed.2aa1.44ff.b3ea.a1c45887506a"	"X14b8d86c.2fef.4c50.8633.a84e12d81b51"	"X0cc91a13.32d9.4262.a33d.264096b4102c"	"X9bae55b1.5a27.4a9f.b376.ad1ab4fc4ee2"	"X6b124b2e.dce9.48ef.bedb.7a2da9cd2ff8"	"X3b4be095.1d76.49de.8357.f932ba5d55bb"	"e644640b.78d3.460a.83fa.ea475620a3f0"	"X01f8736a.85bc.498d.91c6.1c053c479512"	"e40e21de.f116.4eb1.87af.3b16797ec3b2"	"X19de7074.f195.47f6.81fa.6d3bf01c1685"	"X0153168a.39ce.47d6.b7f5.ac1e0f312245"
"S100A3"	2.14581195624735	1.5112200738737	5.33956240587584	2.19750603291265	0.999671383753221	2.19273176628934	1.75010728546407	2.09556454797546	4.84632016922686	2.61976642757861	2.36148794857722	1.37228301082734	3.11974144040787	5.40216770674512	2.4669807072312	2.94019459772588	1.59459328968695	0.840923934061183	4.56734055602227	0.760783798965609	3.5048747349784	2.25727768437771	2.55910907386511	0.977784613585163	1.92900370073941	3.99021817465027	2.40693214705145	4.20785746889313	3.78975234184275	2.21268653550252	2.27472012029264	2.02436984683635	3.23716291251851	2.99195729623439	2.00193314625801	1.10258834769163	0.706768185199734	1.61431683224551	1.33210782018061	1.61993282902829	1.74729980458143	1.89305113518126	2.62071980791699	4.29279360549442	0.961426084565999	2.21768858555913	0.985156261696327	2.14081210777768	2.26146804050743	1.20362407817607	1.47181610672063	1.25644276305801	1.9263655321985	2.91578715516126	0.755976958455535	0.637575332172033	0.832355594724965	0.716214135265881	0.938966648465689	2.01552525610623	2.00961714119972	1.11194235159214	1.00360095363744	2.23472549546437	1.63926946006631	2.67274655107147	2.19184636610274	1.81962946605443	3.65999046362571	0.696385147524046	1.61560168475058	2.30832703054084	0.79222072284045	1.60434826160424	2.45808816366525	1.36039234882862	5.23140464088529	1.76573884081466	3.45285394454225
"SAFB2"	147.473460211714	149.083448143469	98.8070185088136	145.486166365381	65.9675811718352	109.706743146857	151.797893084286	114.879913553796	156.693041505567	66.6370390785157	125.964141449091	173.813112507843	71.4248153116945	165.035252443604	98.3677628550221	101.14369123198	84.9093905614473	82.0352163241414	125.749178112038	192.091472629328	84.8433251649122	51.3467529744441	99.0775623277836	25.0411925907064	143.873429081139	79.127445247154	62.2115756395078	183.20914789816	144.165889126174	40.4190763141576	108.372823290287	102.344774987857	52.9012374086524	119.617699673051	82.8661015082891	100.49385373299	166.504705533398	284.445821682454	178.192291508313	196.389947839525	340.804935012134	61.2092746422765	147.83170142713	146.886630010306	127.922700662711	422.103632833534	94.2860673845713	308.630694601341	341.564094056998	173.730058631054	106.257282069238	315.669796697727	264.842450221271	299.456517592752	174.964759317662	43.2602549191259	114.89158849276	201.372200275735	99.8747727203937	230.357753599063	277.622917582638	87.2831732571607	226.082141919331	242.312972757902	192.976706559411	219.358802359304	307.097857330645	222.365898691559	218.830925608324	254.644211580756	157.167896334607	268.580600106913	274.917358926341	306.242150829155	379.5013783743	262.304990390049	276.969142980746	328.320003863765	214.665619081847
"SCARB2"	79.6466131107244	146.391867447797	51.1084230564437	117.046371301718	461.315839141228	147.225904019183	19.0810678610433	92.3495944864784	161.994035667976	56.1797816206303	202.768064352066	147.562337628745	51.6187933692508	55.4845976500901	116.516355231102	91.4289041989762	110.434357436417	73.7367271293704	41.1261857072369	73.9657798683219	171.883313484638	25.3681725984879	42.0855429700276	33.6239999225162	140.904424659268	12.1538259384459	79.0059602688669	69.3443024772709	61.5671578669267	27.3497186633356	102.509299810205	77.1261801562901	22.4731168392646	105.755491558615	64.8792045674302	26.2192938410983	78.7565928215929	110.470533148222	15.7966305355818	75.7447967614534	36.044576323378	56.4200916514842	61.3592394587975	126.679970128296	7.18108711351345	17.9159485603267	69.6103504308762	71.5209275149382	36.0360669061278	34.329169321392	69.5445649033558	153.678076708482	43.5192112400045	91.464372645668	31.3857813225655	17.7299376432252	21.8222254276047	15.3175448782489	19.4665497044384	84.7121931069263	49.0464449109993	7.60640513366424	54.3934790900718	58.3055099396626	92.930440622208	85.3631820916965	95.8549330703254	73.5109732956339	53.5696397967817	128.211533582283	95.8054607777002	66.7023260372927	26.8888665726731	60.3816735468932	60.636213212001	70.4800322823238	45.5113729455357	40.4883751065023	64.9042616904485
"SCG2"	1.27740050407126	1.35313753832857	1.74361612928326	1.30464358183747	3.77392986814777	2.59774551364269	1.27298262632431	0.922789403744154	1.12246783936124	0.964974105163161	1.1750573502087	1.31945482084303	1.10423588994908	1.01283160010853	2.19410656573442	0.906041846788288	1.18138677203247	1.07497046985538	5.0096433673651	1.23849642969721	2.81467047398294	1.06769083437505	5.63338165338782	0.843434449981521	0.986808885194946	3.08053998525451	6.51558091458161	2.49087358241206	1.98122642410753	2.64713963619776	10.6935255824373	0.881340479686632	1.05442890917464	2.66318841917141	1.11509174160825	0.988629803969019	0.839427178074807	0.907366861631869	1.01891206455193	0.961949340787198	3.18539910022418	1.67957881809981	9.09240541240434	7.12819112670976	1.28258131026025	2.28695921196497	0.987470593508004	1.84881153458606	1.21930590375622	0.99192468111451	1.57827364746969	0.998453952716367	0.893246107323916	2.11348031327387	0.898833625277757	0.809359505987086	0.90847879540024	0.851234259690658	0.815606216907402	1.29396938156896	1.13435253838547	0.924816172763531	1.25630685457893	1.09515024130478	2.50016039113118	1.0504404208883	1.31882475824499	1.25107427908937	0.905559847244478	0.880770634340133	2.55435354006219	5.04453697886149	1.4661297730248	0.891610884425696	1.37719826537926	0.962426042479286	1.57922814831624	1.19102349203137	11.8819399644563
"SCG5"	0.914484627406762	2.94221740846797	37.5958272557644	4.67961803724457	2.67441748981251	14.9731737128386	1.21119895610817	1.42157316649034	3.239955383454	4.70343018771817	5.98024063446391	2.92074846894629	1.40504576458336	3.8919226921665	5.81387543801561	3.32021436202548	0.804192815695628	3.65576884621894	3.39834082769305	1.24650278737647	3.95114536762089	1.62849096348824	3.89050040463643	4.07562578420489	1.41686167020834	8.34926480093805	1.40992325541506	8.93598635448811	9.70912308457703	1.93434953270568	1.74200373524037	0.945595255410124	1.86716489160263	12.9489961244197	0.790197974726376	1.23369930596334	0.815372572662157	1.08833294039028	1.69293971336368	4.56993138729177	1.87649450041545	5.11732180016006	1.08924325843333	4.73022276115039	1.56811401737001	1.26623795471453	31.2792163815165	1.94043806209662	5.03617539846137	1.54484179366082	1.07350151117213	6.88970475915782	0.871904532796014	4.83168832369967	35.2388806861866	0.944332974337589	1.53057412869637	0.798275662939984	1.18934428387788	1.53194483320514	1.04074142374853	2.7528737692797	1.45732269232135	3.22554824591678	1.85323557646271	1.04812263559804	6.92313613126866	3.50657175618841	0.892161728530582	0.752569578644932	4.46339078801211	2.5409930049317	5.12688534029959	1.39687112346466	1.24061061493057	2.21592056639311	2.24539542416379	1.01204392315971	2.58696598651649
"SCN3A"	1.63289116540207	1.42697451595205	1.09430377753526	1.13241980998347	64.9779011840154	1.05681966086929	1.0181995837892	1.14401972191207	1.08575567454899	1.1354221623637	1.03241412375606	6.69845696402542	1.09404365477826	1.32577047394677	1.02884724834439	1.00959671873978	1.12758708345442	1.19175366913967	1.04042131048892	1.25371275808926	1.01711670720332	1.04165017796099	1.17221441146921	1.05209756524723	1.09258704570239	1.79397638209496	1.27580578113172	1.19780711307158	1.45835173605029	1.07437748448876	1.34506071778313	1.00959671873978	1.03077644264367	2.803190810185	1.05330120054894	3.37887450160624	1.63139443528813	1.08410804304158	1.0489138887497	1.1028389616411	1.16520610004195	1.05873021204273	1.08199164905125	1.05349972644781	1.06865821825336	1.2451386256486	1.50993848739884	1.13896238616017	1.37112412105991	1.04004646705077	1.02461756065937	1.10747107706917	1.16439096003761	1.63561489492683	1.64187195448631	32.6571787344926	1.1887249974509	1.21763037148973	1.70901502558211	1.17120015527374	1.14579580354331	1.07129150858204	1.01791532888036	1.12141689718159	1.10467772754742	1.05832645105506	1.07279476738977	1.12158122416147	1.02621266972	1.85849263015049	1.25511887140439	1.06319417729308	1.03180887294139	1.03136884198866	1.02630602674753	1.17182513736307	1.18189949566231	1.02813080139783	1.10874083431533
"SCRN1"	9.0857774781872	8.69692268092606	17.6767282823743	9.25822436995304	4.5510020911418	47.6924284431369	3.44321839533966	5.37462923796268	55.7021654423007	13.1481878959267	124.637302493646	123.880022608715	4.75207756454801	35.2439317532071	5.27500274122751	17.5195801742803	22.5936877447112	104.044810409035	0.69661815119016	26.3576273507321	15.7415538279097	4.28089323663197	23.9703482165774	17.064259075611	28.5051063766522	15.2380473949034	45.7862600370583	10.3046985137388	18.671513919503	5.60929542183302	4.17385677506956	25.3127756633862	4.17543930183419	31.0663352725887	1.72344035911163	23.182025899543	216.046440875458	29.5858716366861	0.365535599713958	3.66326415520223	9.35041033925312	17.3029599822961	5.68975080352002	17.6736624165273	0.501974586878927	2.44929816475758	51.3926673379035	13.2619909606701	5.47285120658757	14.2315954824415	71.755425510803	28.5143014754428	5.70515542624532	15.2219005310923	1.26713311092771	24.0593956276205	10.5453553274552	6.24822696577611	5.38119496688961	72.6124374384782	3.6694263093881	1.00968978849949	9.04920195928713	18.203168432897	18.2762643103045	10.6888244910238	22.6624180467066	2.15789966754586	1.3502856374643	7.91386781185123	16.7453192506114	7.0092364464474	9.13339766089757	17.6591513655806	5.9673452273438	27.2023452077326	3.27110464773014	12.7775667205457	16.2052089633778
"SDF4"	144.8963079351	134.099157551709	140.069743266019	139.107325536845	20.5950938202761	154.652912033185	101.668637464331	171.751424812419	207.197822432872	115.852495929176	236.08922677	204.735014449139	148.20848257334	161.779093333908	125.515712908498	151.422668453838	192.70640668688	174.191434494533	188.527224647955	144.219129578882	124.727006407434	137.390335297836	165.096971036217	73.0283574423293	82.8400633403403	78.0248885098866	109.367321267525	136.371560903632	146.151930659191	65.8700023371458	191.733633886914	102.163045440934	93.3309917581769	120.467266722964	115.68756864886	82.9082412309061	64.5319726555931	138.648862851629	89.174980437104	125.825250886194	93.8465168472261	153.218211482878	119.361323102398	132.505046557749	106.691643827535	72.6776975618589	121.517907580969	126.68375059754	159.850337633286	122.024986130161	122.581751057438	153.822398048858	146.289472726703	137.583433310433	106.487698221975	5.82369428751467	21.4955322458796	17.1524259962175	14.2691543884392	172.392932762003	182.190273281957	82.3724482295402	152.778742940084	172.00688269841	186.864947990609	152.858562873239	184.603241765256	182.171324637909	146.630690111056	109.960947415661	220.583034815683	217.472225233976	172.871410810059	168.381930967204	170.943643569147	206.021916509127	178.641834065419	88.1824498813081	175.623173703259
"SEC23B"	40.5579371558619	55.3461467176722	54.0563392176711	48.9326974401468	100.51273530968	56.3028803874729	30.8743729533464	65.2629983119084	81.1434193019045	69.7453340330738	59.2976671861728	49.2381211831631	16.3171749335653	56.6771926658041	65.3654399960482	51.7173302899589	67.491415053971	66.4164267356968	35.6814052028103	58.304631057241	67.3099667897652	43.4986599924148	56.9477625707649	26.8288828945715	84.0417395109939	29.0667437881242	29.2234305471567	28.7645342183611	39.5224587781326	29.1420711322831	145.684312726775	45.7306583052364	48.9543960013732	59.6746464714424	64.6163996786244	42.9285324013833	40.9778295425212	52.6543067687955	20.266043036758	54.4979084433076	18.3168329941203	65.6220800556529	34.485017585187	38.34149156662	24.8960183692193	19.9170779185904	83.3510387612571	36.9068942507573	55.8634230840036	56.2950145077824	111.406493990242	51.1798730058179	35.3405501845998	29.0548022578219	85.2295728107468	5.81795429446754	6.35965408157106	8.81763870241059	8.35473908966196	45.9256035274169	38.9260005047896	29.7580945396563	54.0700804964944	36.8582202216816	44.8466241384407	45.281786976682	47.0630890496118	70.1937287176819	61.5516225319338	261.933127566285	81.5913172969758	56.3018847194728	41.5462916203951	55.2882385172504	39.2150703066096	55.2994168194558	34.3253066340755	26.3944549504932	35.256480662262
"SEC24A"	20.4480360055675	34.1790156244493	24.7774894984218	24.3579462089878	149.007122428083	19.6491073446191	8.36476252338986	27.2865406301536	31.1336437475812	27.8470266711647	33.7295352278706	20.4707565733823	10.5093375299525	16.6283107566683	35.5753749836169	23.2440726637833	33.7527404773097	11.3111759147232	9.81908810920484	25.2543211776145	41.5936377365562	10.8362475400068	22.1663931414594	14.7316775284728	28.9619246998001	16.6932697178637	14.5152356537204	23.9961396588539	21.6658526804854	14.083307611887	49.3514318963718	22.9722421272461	13.2313102898308	23.4932936083024	13.4452277604177	12.1293383675295	22.6553760245202	26.2252786780154	17.3079791910874	27.9669356077747	8.23676643637938	12.8498923336292	26.6092039307084	33.9910939575742	8.56082729623011	8.52202298442613	14.464324103254	24.137631390034	22.6019557473448	12.1981517751516	50.2130333712224	14.8452223635706	15.4987731132955	15.0786259063519	17.9890591052022	20.8003706854867	18.188029554708	28.1267104998719	18.1412447466213	8.05806680576102	17.2125737844885	7.2306929849308	19.7627040199463	15.0257203727507	17.4055856552371	26.6028337045262	11.1976837319598	14.9706239093278	25.8959234301035	21.309552112799	25.3492372069561	11.6254547657355	6.46595799494322	7.63074373328995	15.0263381882494	14.6379792301449	15.4954966477957	9.89578097729587	19.8410950431023
"SEC24C"	70.7997308986002	85.0790473777794	75.0184540238537	78.2156142690491	13.9290033074575	72.6063410352292	21.2834853501974	65.6231429083335	83.8252870358006	62.2822551617388	98.6051435642883	109.968625756596	30.3387251997334	72.3347273358849	42.8026440489087	59.4448990307396	75.4227621545156	42.7407031041089	26.4852192581989	71.9722317020085	57.5611892567358	36.3825475146067	40.4499760039731	26.406635105082	104.001355414625	52.3579973198517	39.5983447778577	67.193028968472	60.5691180936122	28.7087250585462	112.420210757636	61.3128054866899	34.0897295488546	50.3549404888158	40.8489461444977	35.9151131154602	31.048415963613	78.1777447773475	27.6157495976093	60.1993526139294	38.9724525607076	46.2918724193538	73.2052569281318	65.458799270482	26.1184804819099	21.7121936378997	62.8769248666976	69.8667896159346	91.3988213650889	43.9181796359113	96.5431099923505	76.1588372425949	59.2808539113802	53.3441422538854	60.1152952931515	4.68730070310987	15.0390974865241	17.9925120866127	13.484658386596	54.0274529040844	60.0305993916118	14.3009444873484	80.6887307463889	71.0690238803549	55.3315303155359	83.2583618195896	62.1225042316664	65.5800528864935	71.3040210606438	101.604641232291	74.8353827810196	63.5407308522465	41.829945620121	44.9165149239476	66.5714103504386	90.8868795447612	47.3809493816098	36.5932299835902	77.561467710533
"SEC24D"	33.1785411289768	41.7183986953343	38.7068351342015	49.7269032141293	166.787388709112	57.4446359364787	13.4637174129928	40.3141120551895	43.4925156173939	42.9877430816809	64.1207407593299	48.9854126439481	16.3890027986649	39.0786345134752	61.0544139620511	35.6392846790392	47.5116115717341	16.6560703655738	22.528143992385	20.5895185273972	84.7475113829758	13.9058904640573	52.9900916005152	31.1835178808346	54.8904150632214	25.1046924117727	22.1309275562324	85.7819192951091	70.9347428672063	34.5004109448493	57.1535010627575	29.2818048792697	24.0427306728942	43.3447522257615	18.090747533385	12.3045954054532	26.9787078132576	39.2785844018793	23.3137902376265	33.1530381468554	27.061554936457	33.5766722442575	27.1924238751848	87.2716740661362	15.266295623171	19.5639606918807	10.1689087337962	42.9859731528838	33.0059357145334	17.9457035564983	30.3907009080194	31.1549860133592	23.407778579459	31.0194139490853	6.18581588803391	24.0649633177642	29.996450795129	26.4383369074027	28.4777360311387	20.5988404789099	30.2333022721055	12.9630443459966	28.5621444825996	43.1580365965643	23.2069459863097	34.7659353231235	27.3845240289189	25.5788035558414	23.460996943937	23.5477306420119	48.5000348782325	22.372805235787	7.78827879939494	9.54064891718425	21.74730243542	35.1140331936567	26.3605072148385	16.110780419131	63.4808096158024
"SEC61A1"	108.934196909608	123.661083441066	120.406880539798	123.12201708292	45.9179749339692	142.591994580541	60.7758743687648	86.2211139816027	173.615273503569	202.600494600973	121.773221729517	132.89970157253	77.5765445082331	114.473234076422	176.527682989414	95.7776666287751	129.434640813085	117.928863386551	201.995711673739	99.484514453489	159.170105940844	100.629919048826	160.545632559569	87.558555910713	150.642509314394	99.3765138334201	60.2200116169533	162.750685555037	111.316178931454	68.0868928330726	235.154842030822	69.8313696400722	86.2766678110696	81.6511121054811	87.0179109593327	64.1803726203975	91.5904354578354	116.359218093244	172.90575692729	120.546074207578	63.9402925749351	107.03910913315	96.0993435167145	178.88299523948	98.1380721815839	81.4979811550475	115.136427532847	103.36764019621	147.282680022296	78.3253211730341	124.2892675166	83.512669620251	78.7608909339272	51.8253497666979	154.691705157774	11.8925010272331	16.4099152151979	11.7715536972516	18.6109859980004	77.9929671907497	103.443530768845	78.802817360019	131.627376352243	105.797761996989	66.1814902401564	92.3218174330358	103.076453744531	144.807614406349	125.100212991392	148.067402508178	135.466609620593	124.134163562894	103.266659550979	48.410591300512	95.9405466803562	82.4341752601186	96.2604790158294	65.2216754783044	120.476570340229
"SEL1L3"	58.6121076218102	56.6794570447942	105.302840554686	101.104941742792	113.673719096621	92.0507942024801	91.2382017319496	167.319614003067	132.245690280306	104.243871612055	83.2731688976803	29.2224143924806	129.861538501478	115.000008833167	89.4353201504694	116.222167085152	110.941915322605	105.64700101916	127.769886372863	67.4623550726766	90.270646331872	97.0798123369351	69.9706585480763	7.5303384567835	153.159311801654	78.9309791599691	84.8430018249875	43.7278016648472	94.1569837264948	80.5071152236826	112.545460066493	125.101444754846	75.4352323327372	97.8420211502206	118.722721180796	116.782399411668	6.34033215643065	164.03929717176	62.8121946300041	88.7692537287501	35.9242565977058	122.398723772893	72.5776465023327	54.5738300663058	69.7636601348844	69.2007746949078	28.3487442161094	89.8317029657155	41.5290170823404	92.1692569085218	188.415077492535	99.2143778287602	117.798578402635	50.5772722848003	5.63632951609546	4.50987197588193	36.3927426484035	57.3146940672926	54.8271562245608	18.076834764904	72.036834635108	97.4100855060533	112.242637633089	90.1586565658457	62.0484747909305	65.7259485426308	79.2328646343898	117.459216047256	149.552337388184	9.1801944496133	94.9553936722894	117.451400047773	16.2309572076421	98.695447820847	74.6544312090639	83.8245486623317	60.0008127276396	107.40701434972	84.2006687795568
"SEMA5A"	7.4853646416822	7.6266009787347	2.31461887625992	6.17215607886805	10.0072211630487	7.63973218232902	1.76835506307844	4.33492762401566	4.9893606183312	1.2364146700385	4.94540659166029	5.36984300905985	2.44571440163779	3.33081832002738	7.73143882354855	4.7692825636784	8.2870955139897	10.0961384609752	1.25714966666569	6.01606622082706	7.31200649584349	3.92637768633159	3.55045782003796	1.30252970990439	5.3217599752662	1.3861648686201	3.9366755981595	9.48241010205958	4.32408178827783	1.55648467872511	3.28445309367806	2.50435165183116	1.66252381828946	2.20753354097176	3.21535276553949	2.71245181645193	3.60861451641953	5.09660888674958	1.48441947437853	3.83715643241882	6.14121744354953	2.44665010379061	3.11740482164065	4.95045653857453	2.08535266851182	2.04515971103238	7.56598302618256	6.08988674823829	3.23509605963264	1.98233072154177	2.73843885421458	4.53017398296171	2.42475879555703	2.28138072943121	2.34469044744978	2.88018084726027	2.69088146508453	4.00347690806215	2.58800316788158	4.07562569706584	3.01277787296378	0.789592219001335	6.16883785795342	4.70606745258812	3.99839999759071	4.97245460014107	4.29004215893137	2.18066895104886	1.6428410749476	0.598466435432707	3.32530334867177	2.08461764722958	1.59327944666033	2.7215626980578	4.14852759989051	4.784871913304	2.61018360264702	1.71013953626725	9.91020487818083
"SERINC3"	122.553635867387	130.379707819405	115.947592072811	142.603555246451	189.751782226848	118.234399952509	28.7446391680762	110.751391808851	124.227243015781	71.4779547174005	159.09175000863	178.654954192122	44.983234491022	71.4014163105694	87.9296775843854	136.750096407487	64.7978313545142	70.8333624219552	33.3412053153862	88.2903735704346	126.641764262618	97.1218952796294	77.548726369116	34.1635550947256	97.5619491490685	28.4883156195268	111.582239144554	92.8145058896008	92.2114315996293	47.322569306754	144.644179512181	56.7236000340236	39.0977670876498	85.8609029781984	54.2443343386734	33.5920829812751	57.9347446141164	95.1893272028558	29.7981570938449	72.903420530209	63.9382275045086	54.1309039237124	101.257587978544	116.298832245975	29.9022075929469	35.6299490617007	30.8820987172885	82.4606397997234	71.5452615415283	58.1810768114924	109.930244008575	100.692021940328	45.3418182051099	106.005938091834	40.3021681207837	17.4432561135779	22.1585237017988	18.9381286954984	20.876484151769	79.008263214631	74.8093521083196	18.4253161628593	77.7803617081988	83.8749683463729	96.0074933737523	118.515206334071	80.9398488331114	55.6503381943878	62.4517966323032	49.9448956591046	70.7612702136937	56.3627191937757	38.3014374691424	39.4531377615652	80.6983222704248	79.5369201089359	58.1631635787928	30.861990713637	92.5324752033884
"SETD7"	29.011674445735	47.9574608500936	24.1292618202404	71.3043534074409	143.993836790177	90.8468495328873	7.64923444860568	71.5448722890831	45.6833691422554	21.3078791650092	127.457286107282	98.3818888279844	13.5759425602691	33.9652603622294	58.029673807541	60.1824010239955	38.0357925764372	25.6581834375247	10.5227653976216	23.9037901970413	38.4883445739955	16.4646888341894	24.0317846538344	13.7850984314607	86.1771945112091	4.54656815172983	40.9977634906157	41.1544643532929	31.3335023286117	12.4110992812275	19.9036151742362	6.96385706695357	12.9443224537569	24.0940844478785	24.407913016888	17.0442900302504	16.0227149956145	59.8394670024342	11.7086172836941	34.930252206775	16.9523134137777	25.1529858242859	20.498027580335	65.3154453154186	5.18573915986909	6.10078974778737	28.6568872322668	55.0390590457089	18.0880537277298	16.4611557224201	19.9140968441382	45.742054401511	17.6600603287982	31.7341309361348	14.618601803335	11.8184963353808	18.7917208907739	5.25389420581098	15.5242040778203	19.1746056865222	15.9630384208238	2.83316393445326	16.7859749246437	25.4567931028628	43.3549791780919	45.3699695149018	29.9452033069888	15.853470099775	16.9840380267901	61.2263674650576	52.7515046041709	25.2774685019209	14.8720495128774	15.4986323122755	12.869966494268	44.7317902373623	10.4118136735712	12.2037160293259	53.9915032866644
"SF1"	561.33290703149	745.942263646436	392.748439441523	812.385094517853	99.2933699516312	506.383718914399	302.057163511883	491.805571316201	672.863502002825	399.266827623635	727.523767600407	978.442504454593	249.729982948564	564.414507600369	471.272246349307	573.084164436542	507.436205668567	285.103399289127	128.472179712552	1073.8390701033	530.402174181218	284.000987326943	412.366192317317	175.350216867029	810.01300338025	197.059495444039	448.414910975621	695.631695566056	624.180135823359	239.582147747851	548.015083433082	609.60883569611	461.197916988383	598.124025239848	517.074846939027	391.875776990081	654.729552660939	985.185714706466	206.765688637782	895.331085922403	899.028881733672	364.276012900003	891.548990624853	586.533887243988	190.333305412404	458.84211913656	518.899837488457	913.029649167453	1609.48437379266	664.110437740198	651.125183755169	981.69497524459	546.935723525224	758.667785317079	255.790570993381	257.234529903803	363.323842939622	592.847491740521	297.500355620416	735.572860930668	776.408942120079	138.812004108049	879.511871955911	863.414029019942	879.586031538448	1134.18662651984	894.079156834646	614.1189068578	960.238640395273	816.836002094791	567.152325201904	878.666761637196	378.452628888166	482.830470555495	991.144620348314	1269.22664744982	837.459685557237	442.391674539315	1116.3105606231
