	X116f7723.de02.4a81.bec1.cc068019ff38	d5aa55f8.95e6.49a8.928b.449062b6fb76	X37bbf767.210a.4087.bebb.6e78518dc13f	X41a85abf.47a4.40c2.8c91.09280cbab02a	b90a85d4.70dc.4f6a.9624.13dce30e7893	eb963d28.7788.447f.9446.dd507f17b978	ca4160b0.4f82.4fcd.8a5a.878b213dcd6b	X58f32c34.1979.4c3a.a3ee.ffbbc3c4ed8f	X16436896.712a.4929.a7b6.75927376d2f8	X945726c2.bc90.4564.899e.ea8083ff3df3	X4c1b2d3d.99ce.400e.b659.14a0d20ab16f	X845008b9.7a8e.4c0a.a706.69b002710e24	X7d5a7607.0439.4aac.a206.4096a2908f5b	e5894cd9.91f4.4175.aa84.fa183252de79	e8805ccf.6696.40e7.aae8.2301f974eb23	X4ba29a9a.30a1.41af.9290.1efea3b0f107	X8337428b.7c4f.4d82.a41a.cd03c5129c4f	X5a547f07.77ee.4a01.8df6.b9c0ae55c906	X831bfb31.ff56.44aa.88ce.abfc4d1874dd	edf8a7d1.705c.4142.b67d.edfbfb76f3d1	df14133a.71bd.43ad.8109.f3f0acf0e967	X8fe6b2e3.5fba.4757.9d88.8057fa5f5aa2	X05908623.0112.4998.a601.9e870b2665a8	X9af223c5.a6be.41b6.bfdb.ef2ecf885c9e	X5274e1ee.63cb.4b7d.9c44.f210d351979b	X77e31d23.9a91.417c.9fae.be2ec67b8546	eb3d0125.0eef.4593.ac46.b2c5ecbd0799	X65e536c8.0ea5.4206.9a52.c13be085467c	c872d7ed.2aa1.44ff.b3ea.a1c45887506a	X14b8d86c.2fef.4c50.8633.a84e12d81b51	X0cc91a13.32d9.4262.a33d.264096b4102c	X9bae55b1.5a27.4a9f.b376.ad1ab4fc4ee2	X6b124b2e.dce9.48ef.bedb.7a2da9cd2ff8	X3b4be095.1d76.49de.8357.f932ba5d55bb	e644640b.78d3.460a.83fa.ea475620a3f0	X01f8736a.85bc.498d.91c6.1c053c479512	e40e21de.f116.4eb1.87af.3b16797ec3b2	X19de7074.f195.47f6.81fa.6d3bf01c1685	X0153168a.39ce.47d6.b7f5.ac1e0f312245
MRGPRD	0.30908226309426395	0.29553826912811304	0.316873676557625	0.33222517701050397	0.20323069279780998	0.20323069279780998	0.20323069279780998	0.32663233039306394	1.4327680291220901	0.20323069279780998	0.20323069279780998	0.20323069279780998	0.20323069279780998	0.20323069279780998	0.33290961920791806	0.20323069279780998	0.20323069279780998	0.289889413513802	0.20323069279780998	0.47847929666669897	0.20323069279780998	0.20323069279780998	0.20323069279780998	0.20323069279780998	0.3338257490034	0.20323069279780998	0.20323069279780998	0.20323069279780998	0.333014447453744	0.20323069279780998	0.316665620416416	0.20323069279780998	0.20323069279780998	0.20323069279780998	0.20323069279780998	0.20323069279780998	0.20323069279780998	0.20323069279780998	0.20323069279780998
MRPL20	4.7926560212701395	4.90503372469612	5.04793976846091	4.58518472489043	4.203190777272541	4.33768902931915	5.10445903234313	4.6588741093631905	4.924955494396321	5.5305636254428805	4.50578607530886	4.8536064432005	5.00769361861046	4.92188208316714	4.4516440509905895	2.3169635665982597	2.74030942667068	2.8955430494186096	2.6073962091685803	4.97555936165591	5.183469551110201	4.07430903657612	5.18000013176562	4.99093571386046	5.490007749239731	4.67569036098607	4.92358175645484	5.3459493334143895	5.3686528704101395	4.29891034461005	4.96799568365613	5.27535998720021	5.03169776515884	4.98776528677699	4.99451029806941	5.122744882438191	5.19198500054015	4.494792169632309	4.7444699199782
MRPL53P1	1.75909591064926	0.547626544984077	2.07686583692565	1.95388155294467	1.70375789272576	1.26363853306603	1.4583588576003301	0.917244416487266	1.1618839830777299	0.547626544984077	0.547626544984077	1.00739180314489	0.547626544984077	2.04573431915526	0.547626544984077	0.547626544984077	5.725701063366509	6.367510687251349	5.602296133927469	1.30645889587072	0.9026249722589621	0.547626544984077	0.8375848099895981	1.38998889507176	0.547626544984077	0.547626544984077	0.8886958923243621	0.867483171543256	0.928103763205596	0.8795869142401691	0.547626544984077	2.08436959994218	0.547626544984077	0.547626544984077	0.547626544984077	1.01014175218919	0.547626544984077	0.547626544984077	0.547626544984077
MS4A1	0.667679771120444	1.75281562521633	5.14355183273011	1.43924485711209	3.3147773572323596	1.64518736062637	1.03237783643458	3.8905913148174602	5.29014291847296	0.657742391350604	0.131229112439763	2.289139193969	0.37179863273611796	0.98435187294045	0.42272535905366704	0.40544895384839197	1.46429077779509	0.7879727111417049	1.92601845448825	0.0633453294513031	1.21895849057255	3.0609008969913103	1.3822086808381497	1.8876376334127	1.22802103425066	0.38088279922158597	0.650768581386861	0.293804429049035	1.0983672017819202	0.5625702103774449	3.65236139338069	1.1664438249315099	1.3553228788135099	0.136991462409364	0.982549736821632	1.5345995760164601	3.09502600066114	1.12032265033242	7.47109718128869
MS4A2	1.31285428900177	0.9547899697191529	2.75426187806931	2.07327396131844	0.6149554815736651	1.4431999308491001	0.340943773533363	2.0447042937333197	1.45464870558943	1.0344585287608599	0.637992416879684	1.9768619943967598	0.42098522918886205	1.4003957462201202	0.435704549832299	1.535513510791	1.93544806257989	1.68642783793728	1.53080135468628	0.803833346793422	1.17509633273785	0.48810776378798604	1.09004875321697	1.63667444116887	1.22097133781272	1.00930434643035	0.7622314754366679	0.587241736087282	0.605480961992242	0.628556572064515	0.828307170213049	1.02643610988752	1.09514492609458	0.5410787017973889	1.2926945974176	1.68960302283645	1.40247296230149	0.512131917256721	2.8056354148912104
MS4A4A	1.6918168683308998	4.8732667772391105	2.69224383381711	3.73041759184481	-2.4110103531176	-0.28091482332205797	-0.868585183203067	2.81908671879465	1.38542867663423	1.0235553622925402	2.5289690431669	2.60448909415337	3.61658070775989	4.06425017302685	1.13391465833423	-0.14030109008110903	2.40851598490514	1.50150578718054	2.2726308512354	-0.6060983783302879	2.11162141633592	1.1331658831425702	0.63401272551538	2.76815571769139	3.15925035916331	2.05979357631922	2.81129365372469	2.04308226725977	2.5699834540461297	0.182170243130835	2.10042149954697	2.19839042114217	0.277522395459602	1.5022305525668502	1.96811862072014	1.39993895292377	0.8355083045066759	1.9236409303806101	3.8981696716860497
MS4A6A	3.1863315925433398	5.880598681463691	4.55248722842326	4.76174514029577	0.56544936864329	2.92083896702779	0.945146647557496	4.8012230073569695	3.57659589222812	3.63222958894875	3.6913574170914702	4.269081367760769	6.12974266670061	5.562327280694389	2.56888579637364	0.686816032485029	3.9556652784335897	3.2953919053085095	4.15153494151758	0.7652085102382441	3.7780481376866	3.4741158454814602	3.4617993323763	4.6359818477703305	4.984307282894339	3.5613759509809397	4.24922705699337	4.58295856175836	4.5805844255872	2.8749317845386297	4.32395745887416	4.62782596603671	2.40861224830417	3.8737111738687404	3.5818177301930296	3.9016696137524303	3.35259097456399	4.894590987465571	4.49997581185249
MSR1	2.64243494747766	5.72747258461269	4.0708504076887	4.94929942473002	0.28824820185167305	2.3666777776690804	1.2372298565895299	3.65386709535793	2.7575018176474906	3.2135077664980205	3.9475309014020894	3.6385972641705098	5.7096744284769	4.32791282068436	2.1463508577352197	2.13435489838448	4.22215341474959	3.49218858433137	4.51544275874796	0.608376887518884	2.8752497256964	2.66816683336233	3.5112786766711004	4.02241617578571	4.09066470448762	2.78527999830925	3.83112398053742	3.5719580120041203	3.7236896544946303	4.23086058356085	3.57002740295575	3.16247167398723	2.2394084171701403	2.79361826727881	2.7506881512363397	3.0180885208981603	2.19109295814826	4.31677103381333	3.66352760725091
MST1P2	1.8598455316463	0.516867943615372	0.4894836677496421	0.314285072036948	1.2583642526956	1.04043875794817	1.21913801539952	1.1334110484347801	0.324149286139356	1.13074324066364	0.337513755155159	0.552034676271592	0.918435065943025	1.37619845530972	0.51668125391493	-0.0329526629531226	0.276607307988518	0.598321056526574	0.6685337375771819	1.97483385281165	0.695504038205958	0.7594439310986508	0.506977819503998	0.531655975120162	0.615759794664879	0.203507443764617	0.9397791697846111	1.8263610048785701	1.13059232769287	0.32472135527494894	1.03820909590398	1.16781942707656	0.193908158051875	0.29006846391740504	2.30378645239021	0.9845430909275099	0.604471962003302	0.547985869275579	0.385735084997676
MTND1P9	0.39607373906515003	0.39607373906515003	0.623269837813602	0.39607373906515003	0.39607373906515003	0.39607373906515003	0.39607373906515003	0.39607373906515003	0.739509016864375	0.636288797155433	0.39607373906515003	0.39607373906515003	0.39607373906515003	0.39607373906515003	0.530637184014661	1.41703365365848	2.8904782645940297	2.69029045607826	1.62570518601836	0.837084469824986	0.65396245377904	0.39607373906515003	0.50333801241857	0.39607373906515003	0.39607373906515003	0.39607373906515003	0.39607373906515003	0.39607373906515003	0.39607373906515003	0.514283994824875	0.39607373906515003	0.531174408825517	0.39607373906515003	0.526254363009855	0.816437240619522	0.561278730854383	0.39607373906515003	1.28608079722494	0.39607373906515003
MTND4P11	-0.0601256990606005	0.0935743206610963	0.19505709919737696	-0.0601256990606005	0.537513535388927	0.6093536231273791	-0.0601256990606005	0.0408406098088812	0.11482989073402199	0.0325320223578367	0.49095394636592604	0.0536911065706109	0.482049587989133	-0.0601256990606005	-0.0601256990606005	1.62966666064843	0.9714583542666451	0.485968385592669	0.6197720431370061	-0.0601256990606005	-0.0601256990606005	-0.0601256990606005	0.177231431670352	0.531228149486489	0.2564669838034	-0.0601256990606005	0.21885078817263198	0.200500066396708	0.435393973741217	-0.0601256990606005	-0.0601256990606005	-0.0601256990606005	-0.0601256990606005	0.128986166534118	0.25159611647314	0.29530122362179806	-0.0601256990606005	0.117668672387996	-0.0601256990606005
MTND5P16	-0.00651998420699835	-0.00651998420699835	-0.00651998420699835	0.0450791949861237	-0.00651998420699835	-0.00651998420699835	0.0269698825305712	-0.00651998420699835	-0.00651998420699835	-0.00651998420699835	-0.00651998420699835	-0.00651998420699835	-0.00651998420699835	-0.00651998420699835	-0.00651998420699835	0.412381973547364	0.42022829620891994	0.43564043200705393	0.37547829218926704	-0.00651998420699835	-0.00651998420699835	-0.00651998420699835	-0.00651998420699835	-0.00651998420699835	-0.00651998420699835	-0.00651998420699835	-0.00651998420699835	-0.00651998420699835	-0.00651998420699835	-0.00651998420699835	0.0168838613905349	0.0188423272784038	0.0193092861941268	-0.00651998420699835	0.0206160263208756	-0.00651998420699835	-0.00651998420699835	0.12462563552752498	-0.00651998420699835
MTND5P23	0.0311050567031597	0.0311050567031597	0.0311050567031597	0.0311050567031597	0.0311050567031597	0.0311050567031597	0.0311050567031597	0.11487182286763499	0.0311050567031597	0.0311050567031597	0.0311050567031597	0.0311050567031597	0.12730907503726802	0.0311050567031597	0.0311050567031597	0.38830161933493607	0.32254652862676003	0.0928743196735607	0.14416914524333402	0.0311050567031597	0.0311050567031597	0.0311050567031597	0.0311050567031597	0.0311050567031597	0.0311050567031597	0.0311050567031597	0.0311050567031597	0.0311050567031597	0.0311050567031597	0.104495619454035	0.0311050567031597	0.0311050567031597	0.0311050567031597	0.0311050567031597	0.0311050567031597	0.0311050567031597	0.0311050567031597	0.0311050567031597	0.0311050567031597
MX1	4.41483339073541	4.7242859554384005	4.23215064067248	4.00095350382302	3.7763417254051204	4.2819440610378	3.9742611128170098	4.62342667066573	4.13368896157278	4.25138895167234	6.92635893070124	4.79271054006709	5.2554959202800395	4.92422229661551	5.56675650043072	3.63597449147636	4.0765842778929	4.29118238888684	4.44106337287477	4.95612372401575	4.70669336727165	2.9459050812972403	4.366859191681121	4.96717047670108	4.41700273721569	5.146201269517451	4.53511126423779	4.62540538030615	4.95898577335478	5.10402375574136	4.3860210095275995	4.06917814625358	4.98121874061434	3.96173238915979	4.976714580637481	4.705305023415121	4.1220813452386205	4.25427099198259	5.20240966253364
MYH11	4.88361168913026	2.9138543134470405	3.6413603504802903	3.1697757390360897	3.36566428165761	3.31891963827298	1.7878058190030601	3.19390752186615	2.28202161669317	2.41872561434686	2.65192210205596	4.31272151736175	2.11434092878521	3.22826246368262	1.2048592649015601	3.7866194821007597	2.63186958762978	2.3740889667309104	2.35976116404166	3.58000442918638	3.1012262728038196	2.2495746064143702	3.56614019547616	2.94135409622945	3.0037873341419306	3.50388157292323	3.7281551785122202	2.57367265995482	1.8071808799684799	1.9713674952509401	4.19545070050705	2.4231616304646	2.89076030387352	1.75713937619651	3.7466835369525	2.4533849991458903	2.71191462039277	3.251141089112	4.1739564043163595
MYLK	3.74349488435655	2.70223244106287	3.37221723340009	3.1070167505597097	2.2289970705304	2.3927213668678196	1.56633430319032	2.99257934649993	2.6446536672590097	1.84282586194079	2.66839586284829	3.3142172044174703	1.79670319026418	2.5771518922468197	0.0777434398081893	2.2072386876493097	2.4458575238452998	1.71746203049388	2.0139755811424602	3.12387686044988	3.02024776664906	1.2290435392747	2.92131802748835	3.1219032118848298	2.62011663932673	3.17591433059067	3.46136945955668	2.2564493028630497	3.0719440883261	1.35781943080558	3.4506914753181803	3.23497330029087	1.66621151412916	1.33936516890967	3.3887846833411603	3.145045331635	2.80684456003882	1.9259022723123798	3.96080375462408
MYO15B	6.6025360028871205	5.153221533378691	5.2776459433118	5.01940096877692	6.10895536643833	6.01875616499354	4.381129121473601	5.564503936046799	5.81039330452139	5.9624149835786	5.56057752569885	6.55778089916692	5.287881471356799	5.9074174514365705	4.20349084363811	3.1559826026685296	5.40938069924713	5.120477700082031	4.94915190334504	5.7625277273847	5.97150971929963	4.906368974002429	6.325641727269191	6.05444901162341	5.348353519689071	5.5713247837454105	6.4038690144858705	5.931755448987089	5.756426099645539	4.37944979971615	4.646873076857361	5.92813888067095	4.24308973740655	6.4970620499674	6.234942226657539	6.46617635902643	5.93323063687862	6.46685458472322	5.89634768585966
MYO6	2.2105539099379103	1.16501042768537	2.72774741974963	2.25018590255196	0.54454875703998	1.58412705924271	3.3962491395062	2.8138750470524196	2.45515708978865	2.91293965716986	2.11601734599552	3.5181525633381896	2.66734093295409	2.71881617708826	3.99908159265064	2.2688696542885096	1.80284842735932	2.2701595548433	2.2857972389479597	2.49046853832634	2.99898729065606	0.576672312569521	3.5968830449102303	2.9454664241044903	3.2670435451064104	3.2749961807492296	2.83651204867412	2.84830338940158	3.09303688940076	4.01560417461915	3.2772247803935097	2.76393363491922	1.8625505283309298	2.2868377381082405	3.29682986135716	3.53894029866405	2.7613903330935097	3.08514662161096	2.48157056946032
MYO7A	3.1170873061110496	1.29857928563872	3.9553348355644	0.8738253361609251	1.2280345664124	3.1912703824427098	3.74843282366984	2.19381503053563	3.66570292406259	2.16883375646188	4.49048756951475	1.68246035358754	1.0423827246702901	1.63577422710677	2.55193158773281	-0.0304039925363293	1.6728927241225702	2.05251359136645	0.47478051255529297	0.11688149678827699	2.40157672362589	1.6620305558552502	2.95036322448537	3.30923416041816	1.66601184238449	3.74016375772602	2.585209837386	2.3802868988183103	2.83597390314465	4.3934097132831695	1.80943993633253	2.88576782527767	1.3699825590289598	0.980902225701295	3.6253798156800197	3.2458422607627497	0.911876174530434	1.7046348389808499	2.06926149491687
MYZAP	0.36339029458737204	0.0378515724336167	0.0807567517627728	0.881653645197338	-0.0792939701559441	1.20250077599722	0.609729665894913	1.03370925616415	0.952313944009139	0.200601726908978	0.63562045148307	0.42350462606187106	1.00559535972093	0.00908196830264385	0.278863603639734	3.4118459044163703	0.157320485461534	0.0881810878927717	0.0305965435648549	0.21293166455897303	0.512008328522099	0.8745929787230929	0.360339367796374	1.20239894688882	0.233152781901512	0.25261937846142196	0.47519424804840793	0.360754325905252	0.222411337354565	0.000190374334548049	0.7351271054738209	0.39220930494833395	0.189467319080748	0.18374769590186	0.40358892711730704	0.22274135628987599	0.433522710596101	0.0347385236562445	0.7605432825153751
NAIF1	2.25300349621831	2.0140266050582	1.9533782261560602	1.99791120461597	1.6556584621527202	2.01244426582909	1.75312794849455	2.24934175661031	2.01510292169622	3.02618348461729	2.4628094312732998	2.6605125063266297	2.6530473864366098	2.4509362651083597	2.24778975591789	0.45436518070495	0.832066521733176	0.7276806513352739	0.5169694362577539	2.4748019634560094	2.5631552255593597	0.914855829911319	2.42059222529286	2.84930986912595	2.92036090738379	2.5773147924335698	2.60368824970888	2.60111871526848	2.82727996099257	2.55972719670399	2.42115484870425	2.542698847543	2.5793946889202903	2.36060073816629	3.106251341031	2.7909969627063704	2.33499522860945	2.19366819940579	2.60755294432631
NAP1L4	5.12298368258889	5.0754866457166905	6.05436452771151	5.715320517151571	4.27601535806413	4.40447970729602	7.003905176438759	5.53848201058628	6.13772246480822	5.64096954196414	5.98949305249081	6.10806038514055	6.15763132083521	5.76996589598865	6.21793454027401	5.36540017198229	4.617497342790751	4.91782637605905	4.92535885754942	5.76887092244788	5.564352530488441	3.89087764940315	5.553869987204321	5.50550031338822	5.65959674032824	5.56030797926734	5.689427272874111	5.63486337229153	5.88713353748745	6.4111026006615495	6.09792848633249	5.8483759703121	5.49213882227751	5.279977161749679	5.796910339273451	6.188523262679079	5.6812044385954295	6.1252128758313	5.57739393011283
NAPSB	-0.525838719416901	2.0752092856802498	2.96290543671367	0.638730069061167	-0.6336771973083289	2.79565761754363	0.7083082491531999	2.0022109393034597	0.9228535362879449	3.0425119007004904	1.53862986254598	2.15249611680211	6.39995003286183	3.3272985751639803	3.84518424379072	-1.9757018983849202	0.719446154461608	-0.380096036684799	1.12859233080519	0.113119774919343	1.9515240147246102	2.69291949409536	2.38360949380521	0.8493068729891621	2.68167476759243	1.6623450720583701	2.74796590680274	2.67336720320227	3.7918149627757995	3.2840458050133403	3.2380530227709	3.70451806001421	2.74799178063882	2.19725487870057	2.45529568131276	3.17071882265963	2.09470307080542	4.54414477561182	2.74172888464863
NBPF6	0.0406486461076168	0.0326726011455402	0.11176299456640501	-0.031121298999778	0.46560714725139096	0.919461399394272	-0.031121298999778	-0.031121298999778	0.0382423466683801	-0.031121298999778	0.11250641250529599	-0.031121298999778	-0.031121298999778	0.26124418573001196	-0.031121298999778	0.36532251983788794	0.0640485741709453	0.0579394483276712	-0.031121298999778	-0.031121298999778	-0.031121298999778	0.0359323374738518	-0.031121298999778	0.0762846713068404	0.188762575520778	-0.031121298999778	0.0654610701373463	-0.031121298999778	-0.031121298999778	-0.031121298999778	0.0643961190975003	0.19708731329617998	0.0806556921849203	0.0749506460801691	-0.031121298999778	-0.031121298999778	-0.031121298999778	0.25808526963905903	-0.0264761837485594
NBPF8	3.87280711756594	1.85630995817606	2.4945414449922003	3.0625745126667003	2.28200466835906	3.3148475668842403	1.71797183277929	3.3905728850816	2.86840785034563	2.50620048547601	1.23259046117383	3.46900369177576	3.4236256248135497	3.8125724264904903	2.7534935642209	1.02168900453945	2.76937295885359	2.14398944667941	2.68112238689501	3.1838746787693	2.4838483054325295	2.1230830092378796	2.9017654376285202	3.6356713135028897	2.4204691733343	2.77507911077722	2.70452714614805	3.04328283598942	2.94225233488132	2.8188284115414195	3.11901469089174	3.0860495664752596	3.3152954879155803	3.22111887137168	3.4088517004809904	3.3528927533918704	2.4097154824916402	3.22190809248579	3.19062941928819
NCALD	4.04387160951205	3.3019282862929304	3.1628196050690605	3.32063419971118	2.28084296291326	2.6397787648704503	5.75807448561944	3.3373913012742595	4.32233884596846	3.3776346366186405	4.345700731196961	3.73117132153801	2.9761472708001806	2.62479099236038	2.96928386027408	6.03583685539663	3.63939144888753	3.99381413091796	3.7990651934236097	2.8200158319054704	3.54234967147307	2.27441294843094	3.78066824614855	3.68438110086186	2.83739368304312	4.35002973422084	4.08708084495071	2.788733719611	3.2706936677982794	4.33735954217274	4.16973629798715	3.0277328248073703	4.21648827425859	3.22882625641627	3.83255355102817	4.21054783433249	3.35751413333838	3.35694932295331	3.98407146026715
NCOA7	4.2397076047733195	2.9948580589537	4.30956691299975	5.808816132055299	2.18635728675374	3.81633288970519	4.50128496684238	4.441651193003031	5.28524765775199	3.73182091566923	3.64674195297444	4.66718984102255	2.6916331642733	4.02335811308046	3.6437207534975298	4.54267074073467	3.5094791752258	3.8710493624211098	3.77292562853011	4.66741736393078	4.6673251011855195	2.2339887671206697	4.31398713114263	4.397427057420121	4.21808013963291	4.69527734387995	4.32299044202646	3.9783288351587998	4.89850190959395	4.7211133944735	4.40895228938014	4.26318373570032	3.7228651135914803	3.3722552888416804	4.80368918245209	4.57139426691061	4.7118115307719695	3.01678242144758	4.5657926341907
NCR1	0.7172027446185241	0.68316292102835	0.32926122139477304	1.6705938309123898	1.1190029501141001	0.8293192321974879	0.641148653554519	3.8273987122940696	1.5223068464823601	0.281130446217159	0.310206313293341	1.69120128187639	1.33303426544015	0.789486498062271	0.0035181351133450897	0.47851572407306003	1.05048178261601	1.15447643310537	0.7215040764195259	0.603884480865714	1.87094209476144	0.564854945983423	1.28994951625056	2.5965977746081603	2.5962178650482004	2.73115702585335	0.838671057900452	1.06447107055009	2.1531508832598303	0.0837881749801139	0.49579233583274995	1.0940469045365202	0.0372343635041472	1.340218290103	0.9385849424945709	1.17377432760716	1.28860302289779	1.59730624125152	1.73345439191057
NECAP2	4.412440478975349	4.76316583841007	4.5239968234928	4.66901264653233	3.72042521914452	3.94699836866667	3.9800151880196806	4.69944817546924	4.61818977740876	4.4939363361259	3.9203956595981495	4.8042398290016	4.87519290954043	4.501254149373981	4.171499717255251	1.70866798085025	3.1980497489654702	3.0738307054590397	3.12528972842762	4.52542490498159	4.88354769998368	3.63290263949005	4.71011854762956	4.8884090458936695	4.7955402964767595	4.67235241589366	4.81158134338834	4.6209364421683	4.87988693109305	4.05850082499158	4.77108630345284	4.61009235443272	4.17965223067805	4.43551633659305	4.76568899988736	4.8197299635811905	4.9129187965780705	4.52162953474446	4.816792895136389
NEDD8	4.88035574437541	5.51900111834345	4.61166952176991	4.72864623399729	4.5682640836262305	4.62457089891639	5.48619944785672	4.92159565430659	5.16761706791685	5.686500631459969	5.59465839163391	5.17543612969845	5.678526277268079	5.33765817964128	5.258611550849481	3.00155591730248	2.7539789348339903	2.80331063101332	2.50599132838704	5.25260626385389	5.4440178979908005	4.05272004734801	5.37318131625584	5.309126525694331	5.15783437884122	5.36308945249395	5.446347675886919	5.029826846567571	5.26968534507085	5.71600079190792	5.39357444874393	5.163113519559371	5.45500401687261	5.42285677987408	5.408070976267299	5.341430076279849	5.40378300320742	5.07744115128325	5.14301105675101
NEDD9	4.19124299574511	3.33655729645113	4.34492355456209	4.82337233861951	3.281752747507	4.17552318065002	3.00677889394077	4.541660975549191	3.7537001229232096	4.58356708328889	3.42568966288427	5.32354921407352	4.11028188918469	5.42417198237785	2.10054749283476	3.28243900922988	4.34848765964306	4.46106074810041	3.88251790488885	4.8435016790380905	4.67332367680685	2.75963569704412	3.35780842281618	4.347081078578009	5.18850286137929	4.903712659437691	4.99156795055838	4.24475524362095	4.1547269250638195	4.975012175795371	4.43175374894692	4.40617171588537	3.9352331848964397	2.58721142122196	4.81797320552171	4.45920342003168	5.32263747270449	3.4972038370874703	5.1210208784399
NEFL	-0.161394083157261	3.13436657649515	0.191379231142105	2.12799921283259	1.3934965067275602	2.05686737894412	-0.44058945715237496	0.808488259332504	-0.4767895571953929	0.13786542708651503	0.39590323709009795	1.45289614066134	2.3372569690528997	3.5749964612083702	2.0477467126293103	-0.44685758717939705	1.16679724846797	-0.41626168292016497	1.6705540123048501	2.7692514475560497	-0.186731178461201	1.1081606567386002	-0.342899644155531	1.6220835886739702	1.7534271222760502	-0.0377799025408887	1.48196519446931	1.4358181010308702	0.6301198316382011	-0.357781632556599	3.3092393030847203	0.17702962686770898	3.60995246975696	1.9537331418277402	0.0404065204699269	-0.550113216577652	1.6819732320347198	3.03174867874044	0.237499112367943
NEFM	0.0694029135279209	2.27725349915086	0.298087077025567	0.18037387624073897	0.7359659633260921	0.372334539345438	0.21695082378610897	0.23527051455510103	0.0767954402087846	0.262207101796354	0.0685789279165666	0.0921096544614428	0.541388079637133	1.88163316363243	1.0667461025476899	0.0550633504079068	0.273140924391384	0.0634069980671209	0.711539718693302	0.229279913484887	0.0655935014684574	0.738476109739798	0.12032532057378899	0.8975425346800071	0.913926003535733	0.13049867086502	0.334697684464558	0.695244305972976	0.31134639393998803	0.0693249032808169	0.8217372809502579	0.8651021753531329	3.75224664990991	0.18935335683208898	0.136558474341482	0.11024005299108099	0.187727501127477	0.228106491870369	0.15642575750923401
NEIL3	0.9721220426814801	0.951731396311869	0.683476157094204	2.7847946358597304	2.07966463546994	0.679366002600999	1.56070617716419	1.5025103644767401	1.45912462099976	1.09764275021025	0.53615721677657	1.28609688035234	2.24365031400525	0.658889369754327	0.519202689114209	0.8228643326366679	1.6441056758834498	2.21957873275871	1.60938845250736	0.45277662105806393	0.988197823677884	0.5611805882678471	0.5616575383181629	0.985727145077078	0.78397962581083	0.7737040644489391	1.1925397418486998	0.979783139545366	0.967881898759739	1.6011122163609401	1.61755853523534	1.1086057111872099	0.591556142603697	0.755564897296187	0.92518849858634	1.4706081457541103	0.7861515835323051	1.20063919858824	0.349498286631098
NEK6	2.2920713817267298	3.52933005292652	3.6568966774434197	4.0077624940693	3.32536811037372	2.32215170081669	3.00860839150749	3.98147282799717	3.4983837431794	3.0854074420587403	5.01858370827401	3.84098972197635	3.55917674437613	4.3981442195262	3.26110130664302	0.0233706221030809	2.6941310995056402	2.92851480164283	3.7309620009137796	3.9548911306880496	3.09468492081595	3.19421836388354	3.8819394815424704	3.90573908243946	3.9146632513245803	4.15292203503528	4.482212160075231	4.01936691537763	3.54221302435875	4.01707593381746	3.7289351544939398	3.31519930199884	2.47972933540386	3.5714888048144595	3.33842609368114	3.56249916742196	2.93434009549859	3.22897968452698	2.86524862040308
NET1	3.0795172460513105	3.51890131475794	3.22544955225915	3.1433236870127406	3.46249671311315	2.2386526178679	2.7825192344613905	4.45900381342305	3.0150538023648	3.23277921707906	4.21900898353123	4.3937346495637595	3.2156905041907202	4.4966500398588	2.5208446320970297	1.1104987448339099	2.2227329458565297	3.4980396915473597	3.0416595863162597	2.74839577694121	3.68870637860113	2.23391306851088	3.5402353656139507	2.94839242424272	3.7779496167392	4.5295011280632504	3.95765783732585	3.19742561748209	3.34130725598831	2.2107559055689103	4.23983567681534	2.8676924776249098	2.8956315282644396	4.10343258740498	4.31565837752352	3.96612209649779	4.12672095992405	3.8612238275728195	3.43328885180231
NFATC3	3.32198583896123	3.35141896243253	4.46175525056278	3.6400051170083	2.69094045180956	2.85755719062089	3.58490963103766	4.10923815562995	3.82983971034903	2.6475816526941403	4.1770575558829	3.93864833545472	2.81655488730116	3.5542796732860897	3.0431801134549503	3.3542220713054403	3.72780945686517	4.063171191812899	3.70671201340961	3.3159653076919704	3.1185583908598	1.8420812809307099	3.6424796040999596	3.70592703966717	3.9329144124479996	3.90111465362212	3.36019261767177	2.8495786879299403	3.6626448667554103	3.5672507103979503	3.72270784093084	2.71275843740295	2.33840701563987	2.6506230044845296	3.4149898855157703	3.9688691051309704	2.49161577376762	2.7431230339613903	3.6220823005666296
NFATC4	2.7392041304631203	1.2552196436452399	1.5019028024466001	1.70886066376154	1.35304052946644	1.5563962418329098	0.403292901216798	1.99841327569853	1.8443394265885702	1.4312975494473898	0.34018165742726	2.11575414625375	0.0941580110278928	1.22708881280907	0.9552082237693129	0.0763255100952356	0.6004953724040539	0.67251510177876	-0.108633266361449	2.26283489749637	1.90818800907404	0.18769852957987498	1.5944685264256298	2.2695636151156	1.05199087373475	1.67211128870886	1.7241493197824198	1.44112683598171	1.13496907570928	0.19571813422790899	1.68803017297653	1.8923353561496001	1.6691873585286698	1.5239492840902298	1.8820261130023799	2.0889519834088	2.26574002303696	-0.178624491234458	2.6194515053579503
