	X116f7723.de02.4a81.bec1.cc068019ff38	d5aa55f8.95e6.49a8.928b.449062b6fb76	X37bbf767.210a.4087.bebb.6e78518dc13f	X41a85abf.47a4.40c2.8c91.09280cbab02a	b90a85d4.70dc.4f6a.9624.13dce30e7893	eb963d28.7788.447f.9446.dd507f17b978	ca4160b0.4f82.4fcd.8a5a.878b213dcd6b	X58f32c34.1979.4c3a.a3ee.ffbbc3c4ed8f	X16436896.712a.4929.a7b6.75927376d2f8	X945726c2.bc90.4564.899e.ea8083ff3df3	X4c1b2d3d.99ce.400e.b659.14a0d20ab16f	X845008b9.7a8e.4c0a.a706.69b002710e24	X7d5a7607.0439.4aac.a206.4096a2908f5b	e5894cd9.91f4.4175.aa84.fa183252de79	e8805ccf.6696.40e7.aae8.2301f974eb23	X4ba29a9a.30a1.41af.9290.1efea3b0f107	X8337428b.7c4f.4d82.a41a.cd03c5129c4f	X5a547f07.77ee.4a01.8df6.b9c0ae55c906	X831bfb31.ff56.44aa.88ce.abfc4d1874dd	edf8a7d1.705c.4142.b67d.edfbfb76f3d1	df14133a.71bd.43ad.8109.f3f0acf0e967	X8fe6b2e3.5fba.4757.9d88.8057fa5f5aa2	X05908623.0112.4998.a601.9e870b2665a8	X9af223c5.a6be.41b6.bfdb.ef2ecf885c9e	X5274e1ee.63cb.4b7d.9c44.f210d351979b	X77e31d23.9a91.417c.9fae.be2ec67b8546	eb3d0125.0eef.4593.ac46.b2c5ecbd0799	X65e536c8.0ea5.4206.9a52.c13be085467c	c872d7ed.2aa1.44ff.b3ea.a1c45887506a	X14b8d86c.2fef.4c50.8633.a84e12d81b51	X0cc91a13.32d9.4262.a33d.264096b4102c	X9bae55b1.5a27.4a9f.b376.ad1ab4fc4ee2	X6b124b2e.dce9.48ef.bedb.7a2da9cd2ff8	X3b4be095.1d76.49de.8357.f932ba5d55bb	e644640b.78d3.460a.83fa.ea475620a3f0	X01f8736a.85bc.498d.91c6.1c053c479512	e40e21de.f116.4eb1.87af.3b16797ec3b2	X19de7074.f195.47f6.81fa.6d3bf01c1685	X0153168a.39ce.47d6.b7f5.ac1e0f312245
MYO7A	3.1211233752071603	1.2953805286480902	3.96270582263996	0.868936720825129	1.2245551514487398	3.19560158449935	3.7549806633871206	2.19417791575281	3.67192162779087	2.16909725516478	4.499987629938571	1.6807888446119401	1.03816470488742	1.6339169801515	2.5537192183901802	-0.0388900305186093	1.67118315090175	2.05231431720534	0.468304321103746	0.10898142537219802	2.40276617639189	1.66027776814351	2.95373599173104	3.3140346743549705	1.6642748939846	3.7466786994558703	2.5871298635819	2.38139165128156	2.8388915792734397	4.40252355522524	1.8082736080805701	2.8888836035664505	1.36706787571806	0.97643960940703	3.6314380963179795	3.25039057379412	0.9071389421937571	1.70305154987758	2.06912885129473
NACA3P	-0.143684393367147	0.161959756395779	0.539183508754532	0.5028270941559749	0.00434236542276423	0.45300417870197207	0.37766819469895296	-0.0406766822792077	1.18556518816764	1.04862087178442	0.647040794006148	1.07593476814974	1.27262665955683	1.0297295350281899	1.14188569841431	0.266752378751983	0.0198052745769054	-0.44253356275834	-0.396122442955281	1.06809710196321	0.8044064417069201	0.38044582069466704	1.13396592861624	2.04572846451532	0.557489535811585	1.06249287146195	0.537350917729319	1.0904010510900601	1.42343243641886	0.424854597324606	0.681193858554819	0.46984337811404997	0.5431531850304699	1.08206768911115	0.8078607991701969	0.905799426955221	0.936585642639548	2.26368250775859	0.621439775262936
NAGPA	2.7594275227161003	3.07284881398346	2.97084361756055	3.4161748651219397	3.24652120516209	2.9090872397260803	2.89168237517878	3.28733280693273	3.2302625232458198	3.07332811829718	2.77040019355816	3.48016250319219	3.8040487194163104	3.4016484840063796	4.29451472428725	1.27421670491998	2.2179537757566203	2.18718537560318	2.01557181472467	3.36974125422149	3.1104958320946	2.76861002002768	3.42438748531895	3.74678686281093	3.73723789687373	3.5746582347497404	3.55359352638589	3.45106168397304	3.0881970637846297	3.39864293892325	3.41235292530778	3.8075329011440404	3.5412731326545	3.36712961652628	3.53222764382938	3.4865580453135894	2.99069111839913	3.43436970681058	3.43125061522646
NAP1L4	5.12103465769323	5.07328251751855	6.05741788496686	5.71655289245769	4.26951732483182	4.39867164720521	7.01205845089525	5.53876459849503	6.14122353178281	5.64180258332095	5.9921979895360495	6.111402139135211	6.1612393168996205	5.771491767847941	6.22186642076244	5.36475314929766	4.6128333856984405	4.91477546544854	4.9223484033764295	5.77039091327995	5.56477406717165	3.8823110681546598	5.554235222872009	5.5056057588807	5.660529827080129	5.56070779294547	5.6905205773547	5.63566361783303	5.889288708651709	6.416071973452389	6.10121582259887	5.85032297726163	5.4921725041246505	5.27887133798071	5.798580927875481	6.19229717722817	5.682253578801401	6.12864675466804	5.577885511252131
NAPSB	-0.5335049967155809	2.0746556158251397	2.96477918620611	0.634248323773141	-0.6416383606525771	2.7970740251949304	0.7040167665134079	2.00145765430062	0.9191487311732378	3.04460333534414	1.5366089076613	2.15215378902499	6.41122243587029	3.33016876353176	3.84947059881686	-1.987332849776	0.715185128602331	-0.387363778282479	1.1254501217204098	0.10720073986073	1.95063212551441	2.69405496270203	2.38389914926036	0.8454009533453101	2.68277948731432	1.6606624183962602	2.74925190070691	2.67444920575623	3.79595537864793	3.2867977179881604	3.2406791677457796	3.70841976110708	2.7492778452954103	2.19703494447497	2.4557813637962003	3.1731608411855	2.09420270701806	4.55034244941087	2.74299782331579
NBPF8	3.8740864188017703	1.85507884006128	2.49410488722044	3.0628451223701	2.28130351490746	3.31543224157602	1.7165684919042	3.39125183330273	2.8684367340718504	2.5057784425180696	1.2305828492825301	3.46978028169893	3.4243457217350604	3.81377673910887	2.7533793864772798	1.0194188328447	2.7692785500143597	2.14311647246349	2.68091811132847	3.18429629998432	2.4833984353362997	2.12218400774745	2.90183584957223	3.6366553947288702	2.41994039997808	2.77499180575867	2.7043520081184798	3.04352942869969	2.94237315061054	2.8187955718072404	3.1193555652691605	3.08634940122818	3.31588072024248	3.22158685939727	3.4095534047430403	3.35352479208412	2.4091733214282005	3.22237706304485	3.19105944975448
NCALD	4.044524845206451	3.3011061005482993	3.1617207891234202	3.31984921236814	2.27799025660183	2.63763983488245	5.76213656885666	3.33663963694408	4.32354583896194	3.37696299980254	4.34695418141331	3.7312027244125403	2.9746772400252794	2.62262225783046	2.9678001809862598	6.04045129424176	3.6392403391798402	3.99436782278632	3.79923160940631	2.8182353196355	3.54200558540937	2.27154745545384	3.78079807813679	3.68431945714837	2.83564772820271	4.35129179305145	4.08782000611992	2.78689100002991	3.2698093691882497	4.3385964051799	4.17063982700449	3.02636537657475	4.21748477381148	3.2278587006699904	3.8327865616404404	4.21153252078301	3.3568024850807405	3.3562365515191095	3.98460577795327
NCOR1	5.20632247243741	4.21540635810524	5.40812007980827	4.66204109536743	4.26208046971584	5.0267259101192305	5.10706548194158	5.07856896784909	5.1119007029683	4.47893501626674	4.9334442239515095	5.30365664961337	5.615154927121531	4.63284329903379	4.30078070755413	4.48368048358501	5.54761462711701	5.62533329664265	5.448978029321281	4.98838003712482	5.11492164635416	3.22194238323718	5.49136590354574	4.848459809668349	5.3116816960971	5.2497443662961505	5.12116858072764	5.36121202833951	4.915774265103581	5.50427678496282	4.65585869358604	4.82599366046884	4.42458881319866	4.750091570210991	5.234981422835371	5.329581079459389	4.650037456638691	5.0052560448339	4.9490666761052005
NCR1	0.7115234416994929	0.6770556098808609	0.31870403878696096	1.67690222906916	1.11837578248868	0.8250496539529241	0.634513065515589	3.8608262356121097	1.52675072118351	0.269968079279778	0.29940953903669704	1.69776879296766	1.33509827404437	0.7847160729808641	-0.0111348595929737	0.46983523025335105	1.0489930469676199	1.15429530018316	0.7158788573707969	0.596780342439171	1.8797696218807098	0.557260059946563	1.2914717879939699	2.6145495147592404	2.61416482831149	2.75080068037629	0.834519067173384	1.06315823270946	2.16552683310523	0.0701444756795306	0.487329073808423	1.0931059458355201	0.0230053082211805	1.3423726288366002	0.9356892439639131	1.17383584158401	1.2901083641705502	1.6026931395851298	1.7405531830398997
NDUFA4	4.15266993816056	5.243869896086019	3.96470034593549	4.37180680294815	4.7855949225492305	4.2662892709849	5.992412424451491	4.35029407348082	4.53844458762731	4.57433391646917	4.7266918639673	4.4408490965277005	4.85928391070208	4.4846220628271	6.20565331031926	4.980099683784241	3.4944381645290297	3.40615275074494	3.5053851390988795	5.07561933573602	4.64370384226461	3.98263791391742	4.78203990658664	4.3918954266313	4.59379069707696	4.53547899782254	4.64725867928804	4.66164035240149	4.60269828798383	5.33067210778568	4.97344281925455	4.51330851792493	5.508530831503191	4.7630207532457	4.30192504004916	4.55161862984504	4.33102386088595	4.566952182865349	4.53466887469788
NDUFA7	4.39229683698509	4.42197383821854	3.59734281371866	3.27143607536507	4.32722507481075	3.87910307602283	4.81005178905025	3.54979240592487	4.33397861477198	4.827254185348879	4.3748417525182495	4.1446764042051605	4.79004548338013	4.0411814959032	4.622267383247441	1.7398886665628501	2.04576669728594	2.0927737063509397	1.9230562108072298	4.54508392483482	4.669201754867769	3.5356025808813705	4.56532534591239	4.24451157324379	4.1074614212249	4.30893215329419	4.4893162227557495	4.67256021371804	4.39298423837117	4.375450814657181	4.24373904442617	4.56632628716691	4.662055092492509	4.97993452358215	4.61022683521892	4.140771365946771	4.47932343727196	4.113249655447181	3.52340475841256
NDUFC2	4.18647230060404	4.6688386569569404	4.14241266856328	4.04392704066291	3.7257023677698	3.5300541643362795	5.386114883737889	3.8393687130186303	4.86893129587888	5.3369727601985995	4.4863551656032	4.34255437399669	4.82705211377704	4.44446306753475	5.150076346177349	3.12731685308244	1.8507586632255502	1.09735089915723	1.83193268014808	4.428667484808219	4.7871327375616	3.68635141762819	4.7915349257272695	4.590270807803259	4.39254448261993	4.580154571558429	4.59662264032797	4.95240405252012	4.48557354644774	5.32429272970267	5.16694527600897	4.839778305951031	5.240170972961019	4.96264816136647	4.78258053852924	4.80935794737829	4.7933894808680595	4.02398112660734	4.3114077120266
NECAP1P1	0.23221082401096602	0.06945937944072099	0.06945937944072099	0.06945937944072099	0.06945937944072099	0.06945937944072099	0.06945937944072099	0.06945937944072099	0.06945937944072099	0.06945937944072099	0.06945937944072099	0.06945937944072099	0.06945937944072099	0.06945937944072099	0.06945937944072099	0.06945937944072099	0.06945937944072099	0.06945937944072099	0.06945937944072099	0.06945937944072099	0.06945937944072099	0.165735013492721	0.06945937944072099	0.06945937944072099	0.06945937944072099	0.06945937944072099	0.06945937944072099	0.06945937944072099	0.06945937944072099	0.06945937944072099	0.06945937944072099	0.06945937944072099	0.06945937944072099	0.06945937944072099	0.06945937944072099	0.06945937944072099	0.06945937944072099	0.06945937944072099	0.06945937944072099
NECAP2	4.412127521307901	4.7632462201273	4.523808976550111	4.6689874352048495	3.7193361645990897	3.9461634164859998	3.97921726428608	4.69945709766505	4.6181075681040005	4.49371477627	3.91953087241145	4.80436627530398	4.875398929903509	4.501040796464281	4.170916543909319	1.70532273543371	3.19637484899859	3.07201649351821	3.12353322791223	4.52523865963593	4.88376309026554	3.63171542814842	4.7101394366749405	4.88862988818736	4.79565698623123	4.672330950126031	4.81171602321782	4.620857313255071	4.88009821581327	4.05779092309992	4.7711755679918095	4.61000106384746	4.17907820039671	4.43522925855874	4.765772211336619	4.81987378210899	4.91316712661963	4.521439032881401	4.816933419734441
NEDD9	4.19104463811747	3.33552629703233	4.34487491379044	4.823789806562269	3.2806683570488597	4.17530950865008	3.0054266217079197	4.54180399798043	3.75307550745407	4.58375093099267	3.4247454969450803	5.3244539584148605	4.11000465858557	5.425174754242179	2.09831236256692	3.28135528733352	4.3484424910517	4.461125249131549	3.88201878475537	4.8439387571487496	4.67359496611735	2.75804265588966	3.3567981264183198	4.34703453968388	5.189276042460491	4.90420839557738	4.992149276040481	4.24460901806238	4.15449299318177	4.97557737250642	4.43178969886004	4.40618274357288	3.93478542041943	2.58545040292926	4.818385413584901	4.459266111638651	5.323541328819941	3.49632934084107	5.12172831802199
NEFL	-0.16238681152277099	3.13535654871422	0.19059872809533604	2.12838376330953	1.39343918684583	2.05720913713629	-0.441750146995794	0.808079003641745	-0.477972024700156	0.13705273060656198	0.39524577388390797	1.4528745550762001	2.33776740715288	3.57625151248512	2.04808298390896	-0.448022047874633	1.16660354830917	-0.417407737388879	1.6706633677782101	2.7700217697293996	-0.18773914940008202	1.10793168132268	-0.34400156466787896	1.62216378476739	1.7535863334824398	-0.0386982657041035	1.4819610965708998	1.4357862414475	0.6296032710723679	-0.35889250594209204	3.3103344771958705	0.17624049122539498	3.61122855026057	1.9540128553712401	0.039535193570147995	-0.551339794950082	1.6820894572100902	3.0326769169360603	0.236746354635506
NEFM	0.068822913514699	2.27811850666744	0.297656747619745	0.17986650518064998	0.7358222195669449	0.371952803872022	0.216467391829945	0.23479907258198998	0.0762202785015548	0.261753289445303	0.0679983886162115	0.0915445156946474	0.5411169873568079	1.8822392431366297	1.06681884979341	0.0544739653498737	0.272694268075295	0.0628230738105443	0.7113799882964499	0.22880455074661601	0.0650110082479751	0.7383340088366	0.119778648568403	0.897504540541675	0.913898732150116	0.129958657176038	0.334291316192594	0.695073910454927	0.310924742572846	0.0687448522109722	0.821649673326687	0.8650429494503861	3.75407701994835	0.188851862717276	0.13602242670967402	0.10968678031819802	0.18722494291269698	0.22763036114395702	0.155902712738199
NEIL3	0.9703095700576809	0.9497779988832621	0.679668781300205	2.7955099922583697	2.08550666387944	0.67553022051182	1.5629615551990699	1.5043635368436399	1.46067794375325	1.09669778226911	0.531331683316917	1.2864543655568201	2.2506256880341096	0.65491206858651	0.514259978716751	0.820020303029685	1.6469374484997	2.2263877421306097	1.61198028579853	0.447374823660356	0.986496454756145	0.5565279975231601	0.557008243893343	0.984008700683907	0.78086685436898	0.7705202760587799	1.19225063050872	0.9780236146585151	0.96604012145164	1.6036468505353	1.62020683399076	1.1077365109832802	0.5871134848345589	0.7522557446314458	0.9230516566208009	1.47224083398994	0.783053823027941	1.2004060645988202	0.34338270709739194
NEK6	2.29043062244815	3.529381872901	3.6571230095284903	4.0084688132546	3.32514090886271	2.32055209164294	3.0079478602968504	3.9821431827197404	3.49839322836727	3.08485197253216	5.020672838552531	3.8414678947436203	3.55926939485106	4.39938458387494	3.2607861876567203	0.0186262629657721	2.69304036097264	2.92774470179334	3.73128965492351	3.9555251214469505	3.0941421429507296	3.1938117485239	3.88247367389163	3.90630583282329	3.91524221003918	4.153826933574391	4.483567530004719	4.020089109499359	3.5422824683359395	4.01779499385903	3.72926003576239	3.31495818948079	2.47834529363025	3.57159829828152	3.3382167555904	3.56259636299684	2.93357796469531	3.22862062291782	2.8643919719374704
NET1	3.07905926572285	3.51893086554897	3.22515349528131	3.1429365049398603	3.46246367857043	2.23726163221969	2.78173171152229	4.46007648174211	3.0145242947846604	3.2324912929397795	4.21981535874496	4.39473489662135	3.21538361878289	4.49776447962162	2.519766760643	1.10785598389424	2.22132429608241	3.49804609472963	3.04115959994219	2.74757039134702	3.68892434144158	2.23251682396057	3.54028858820931	2.9477889506301005	3.77826660195869	4.530652018687519	3.95817422292465	3.1970984657485	3.34113975222854	2.2093339663282903	4.24066516088033	2.8669994610859	2.8949695122955603	4.10411072153351	4.31657199282765	3.96664787385666	4.12742493433022	3.86163321206694	3.4332234088444102
NFATC3	3.32108649221101	3.3505962070232997	4.46382182986337	3.6399333250703196	2.6883989887382995	2.85544930027155	3.5846944687517297	4.11038740935173	3.83026190900248	2.64492736066773	4.17838329032429	3.9393536776392	2.81434030010743	3.55398480523801	3.04155525402121	3.3534066101906097	3.72796615077381	4.06420056935035	3.7068138072160797	3.3150502942197297	3.11712968197577	1.8373309030537501	3.6424142513115605	3.7060267908025097	3.93360483372704	3.90172232506409	3.3593926932074396	2.8474500357942794	3.6626319883335094	3.56698959578849	3.72285125933353	2.71027374944006	2.33494818446637	2.64797662671202	3.41433255537145	3.9696530882818997	2.4885556248559197	2.74071736123354	3.6219638695912795
NFATC4	2.74039855226958	1.2553157387204499	1.5021814726833898	1.7092925076691698	1.3532090237444199	1.5567152437589398	0.40275846819512895	1.99905942331124	1.84487154105028	1.43152396331801	0.33960051450618794	2.11648714020207	0.0933947810636202	1.22716408769124	0.9550822743655859	0.0755490819387761	0.600106892893016	0.672179925516275	-0.109546586224099	2.26367674886347	1.9087673791543303	0.187004530832568	1.5948157064143402	2.2704104465417903	1.0519365551145798	1.6725159336657398	1.7245924791315201	1.44136052470476	1.1349761709233899	0.195030070951112	1.68844659981946	1.892902993363	1.66958983942608	1.52424427137099	1.88258612013782	2.08966514053796	2.2665840245458395	-0.179589613008728	2.62055729584079
NFIB	2.8292535345785295	1.8712736103713998	1.91306018132038	2.16872912876977	1.6150967369733797	1.86037251576174	2.8208540457956	2.5414559777999397	1.68847571968962	1.4346162839125498	2.3959216001763397	2.67221383572082	1.5488991881145502	2.1907700985762	0.47817857998108404	2.2939381165614905	2.3408079833467297	3.1766311209823104	3.2755362097659906	1.77801344260014	2.45119101362562	-0.372738403243377	2.14347827512522	2.47415086913997	2.5535599167021403	2.59534477447386	1.98372923711496	1.74581859665526	1.99616965718256	0.7946734586968071	1.9359081973373002	1.53802057581763	0.828549218732407	1.04487456320596	2.72859816500139	2.2082736577682502	1.7800214833050099	1.7726680765529799	2.39703134234427
NKG7	1.4853548411642	6.672629367772	3.5323625080673904	1.67625875249095	4.42757438407235	4.94905465589818	1.91680590567974	5.0304926697982	4.43234537127116	3.3730030448491504	0.9813202144086279	3.72956244307996	6.99577154730916	1.7143944674249199	0.5559888948388829	-2.07984264311142	-0.364042417785035	2.11491968431807	0.46827256990035204	2.21328622038531	5.619992868639571	2.6189930503671297	5.1756930786825	4.55912534075893	5.34793046295488	4.66454358907596	3.20731552002251	3.47549088991059	6.72292459061361	1.92384441652034	4.33424978298606	4.0370684203902	2.8821055201988397	4.28869220524424	5.571679375857741	3.12720835042978	3.9441605556288097	6.68273748485113	3.5306395806472097
NMUR1	3.1095818973827702	0.497326784211218	0.883948774508119	0.7529051942548199	1.05553989517581	1.9563817671192398	0.10926026941560699	2.6878754433834398	1.42920689486428	1.2820982417366	0.12383780813560401	1.66877890136947	0.670109081452741	0.615725862236449	0.28012738573184803	0.31055728593913695	0.8311755959383771	1.2654800744488102	0.699986161469032	1.4591686641590902	1.14163996323047	0.326046506322068	1.78207682481428	2.70636600624379	1.5158981404471201	1.4563773429876297	1.0249511979793	1.0609897662432501	1.4344705497564	0.855458096946447	1.1259512811705001	1.49743606617534	1.22049608448267	1.58849135015351	1.93575616377756	2.19093502333936	1.47754445549267	0.31978374056366	1.37392380967826
NOXA1	2.29193531166735	1.62978854953985	1.6792031480963001	0.5859742667556099	1.6240618852481699	2.4079525565668396	1.80459504056901	1.9636388336763102	2.11642183100207	3.0231332926461696	1.6325049887063798	2.88369750341595	2.5224942289965	2.70752840085723	1.71448033828853	0.19541997538811198	0.5218531396862399	0.43907293404336495	0.6112252609828771	2.3944899437654104	2.8094845004866404	1.8212583987875302	2.7329516458961702	2.44131388024792	2.53670252120415	2.3572217042930297	2.7486643740509997	2.24932825018942	2.2430314312355804	1.9117758438547598	1.83027355266765	2.8416893973488504	2.16934466152036	3.16300056139119	3.22750854147828	2.86183207342457	2.66462757871015	2.7094336913219	1.63679085375573
NPM1P41	-0.00348815998932345	0.12268428679969301	-0.00348815998932345	0.16723560502383802	-0.00348815998932345	-0.00348815998932345	-0.00348815998932345	-0.00348815998932345	-0.00348815998932345	-0.00348815998932345	-0.00348815998932345	-0.00348815998932345	-0.00348815998932345	-0.00348815998932345	-0.00348815998932345	-0.00348815998932345	-0.00348815998932345	0.24163209150133602	-0.00348815998932345	-0.00348815998932345	-0.00348815998932345	-0.00348815998932345	-0.00348815998932345	-0.00348815998932345	-0.00348815998932345	-0.00348815998932345	-0.00348815998932345	-0.00348815998932345	-0.00348815998932345	-0.00348815998932345	-0.00348815998932345	-0.00348815998932345	-0.00348815998932345	-0.00348815998932345	-0.00348815998932345	-0.00348815998932345	-0.00348815998932345	-0.00348815998932345	-0.00348815998932345
NPM1P43	0.0711335113610825	0.0586616329421795	0.000450672468671282	0.000450672468671282	0.000450672468671282	0.000450672468671282	0.000450672468671282	0.000450672468671282	0.0682797673482708	0.000450672468671282	0.000450672468671282	0.000450672468671282	0.0903885010845178	0.000450672468671282	0.000450672468671282	0.8988525752724771	1.18546797019966	1.4765327266936001	0.9684433980393499	0.17161577094625	0.147810323412393	0.000450672468671282	0.17819436355527396	0.000450672468671282	0.000450672468671282	0.000450672468671282	0.0734448093158368	0.000450672468671282	0.000450672468671282	0.000450672468671282	0.000450672468671282	0.000450672468671282	0.0790074252522116	0.0743975238328164	0.0820451735644433	0.000450672468671282	0.000450672468671282	0.000450672468671282	0.000450672468671282
NPPA	2.13478132065784	0.6857057152688628	0.824561264808795	0.9944621461410509	1.0299137996963	1.19487877104512	0.43926290311527705	1.40965782083132	1.7609802491685602	1.25850965662572	0.438738184708765	0.40895746225212604	1.2522201905984198	1.5598314267778999	0.39438849199117104	0.251108808560214	1.7943023200565902	1.68224743387277	0.7169967641243931	0.61643547818871	1.91014150080462	0.49469942551346896	1.10798901430895	1.52864317759094	0.373615365397502	1.5017444217201001	1.5930977510876	0.970616426395496	1.2477942874978702	1.0206746862079201	1.2718823207015502	1.2772595792431298	1.5848724918317398	0.52918297679647	1.69407439250765	1.0315529958162	0.7787781135149	1.74061579787904	1.4577049980086698
NPR1	1.81847571399396	1.53821940958334	1.7283628656789398	1.46199258773779	1.7996991710453898	1.3424965993126698	0.080728114638674	1.79233515609586	1.32611230869133	1.27300880738258	0.340977521345827	1.98720557926826	0.026549134103981006	2.2917456898258304	-0.205979782718191	-0.396750829446355	0.766044741111453	-0.0038241097297553295	-0.0406936217569285	1.6057965073366898	2.17102401262478	-0.0659374022367716	1.69077718600839	2.0977217548335902	2.22008441732371	2.26859563153055	1.7205296013183102	1.85345541780335	1.3314113908531002	1.62109104003806	1.67213641030523	1.83932922667012	1.4127436938503601	1.49500101040878	1.88684872879143	1.65760341223934	2.2482948427101896	0.8860717552374159	1.94605530015075
NPY6R	1.61724153093196	0.8910330877406859	2.13452957656443	0.0291263460269682	0.827013634115289	1.66129573399622	2.55874909776744	1.71266498535925	1.60455127015169	1.6749143527838897	2.66590118009844	1.89212065331599	-0.420250356506781	1.8002164155779699	2.64582529261342	-0.0635924776333923	1.2161273565190702	1.3069927474567802	1.2190282333382	-0.49774270745028004	1.48167613459254	0.537961934833494	2.0311476307903598	1.9186045477437201	1.9394852481930398	2.02446923549351	1.47748769470378	2.08586161292957	1.75495052998178	2.5123808036238904	1.4179240508588502	1.0643449490919499	1.63329882889698	1.97221898235022	2.0333398260903897	1.7546900409603	0.685313115838296	1.1867589393257298	0.59512877549108
NR3C1	4.143598217244991	4.166514145328899	5.19927834103126	4.41085613763976	3.77185619344971	4.2217898652603	4.19405404234673	4.769235852325201	4.1764301916052995	3.72003638077398	5.12811843465159	4.71110506595749	4.0774322276086	4.34842299985827	4.539687319308411	3.4660432928242795	4.37824563829968	4.29407708866164	4.52088571280122	3.99653933143586	4.033615734786	3.2838001317433	4.20145920820156	4.633848458461821	4.56457131902957	4.5693270301362805	4.20754632500656	4.106507671702509	4.03235007516099	4.9155726127883	4.4614724737785	4.0137888702932	4.255532732599121	3.56222439815125	4.23589706222398	4.38384055384268	3.4885682850079	3.4036514301539302	4.18989498387967
NRCAM	0.972636300146595	1.90137906358424	1.93692458555348	1.6445916249175399	2.23084235553116	1.34117864992291	2.5359248110781802	2.4106796066806804	2.4555587868244104	1.91986637116968	3.37764433342588	1.8817017974631598	2.85520219711036	1.42347896191317	3.23142407979046	3.3594040973767503	1.83261947666653	1.39724679117821	2.09198606674636	1.82968679595597	1.51581112227718	2.17998646118776	2.6803980670899903	1.23408759490534	1.9985637569549999	-0.468980635101185	-0.662536894076469	1.9210440675848601	-0.11769219814713301	-0.0892253651960611	0.011593417625567001	1.9205216691050901	1.91081622217193	3.07094818627563	0.24021861423143398	2.76753172233706	1.01725957964934	-0.31584852892488896	1.07990769170459
NRDE2	2.87469950463191	2.2457927258559103	2.7524777472640496	2.7631558761044706	2.00361682420954	3.11722158682546	3.45342912829423	2.58899526485665	3.31941594376944	3.0623091877020197	3.0688448533355803	3.77332209671035	2.69935826599494	3.8111901870013303	3.2291419436383504	2.8060463520742	3.04767505132043	3.21904148485932	2.9361563385990603	3.52831558642731	2.89742329631666	1.5191629987405901	3.18153294874602	3.4162670081849105	3.9203873683717996	3.62609803066951	2.98671550420905	2.6632142198414703	2.9557466405980497	3.7169730267971004	2.7943419609489	2.99897866371373	3.3298951994768196	2.81571394772893	3.64832776124717	3.23892805941002	2.9443879287768704	2.7415147863745695	3.1415425369431
NRIP2	4.08050584039204	2.0224718595696003	2.7903665057011096	2.03874411402498	1.99326376879736	2.62343691802585	1.47034310500949	2.68916832702558	2.44744676591127	2.33278202673316	1.6555720388106598	3.46194689809651	1.60137395787433	2.27695160050608	0.9963026203337321	1.48854292453364	1.90661897996901	1.9799666836098	1.60260421907122	3.0788823956070797	2.91293979996692	1.2824334107746398	3.17877498788293	3.36458757000503	2.7155288882764195	3.10221178011365	2.50281029370294	2.37620140326371	2.1072979872221698	1.13858043123397	2.6980676392474403	2.62201194523555	1.8381502783131298	2.60152681755791	3.18364002777462	2.92221190577893	2.63151905377135	1.2818024915633501	2.78493679423268
NRIP3	1.7863532611553001	1.90534760736546	1.07032942795876	3.19258298466634	0.898579341357407	1.14753789903345	0.7168335843122942	1.5127876935920501	1.4440270854948798	1.37312966868071	0.845576717322277	1.53526252208121	1.02993380351108	0.960131292754986	0.598770042335749	3.13680143628215	1.42386067479112	1.1551928119728	1.18052941463332	0.9849462984954059	1.17165783108047	0.630863607100686	1.3446829576910002	2.7623232934582598	1.2947840976616398	1.4211227644166002	0.8786750201370358	0.934617117782712	0.606172310032842	0.45777300953014	1.28569958892541	1.1862248640477602	0.335980797990932	0.5317643600412479	1.7161370944249	1.41000329653292	2.17546097339012	0.843557475242059	2.7180018140623097
NTSR1	0.43747371436274296	0.151926567727016	0.136646530700815	0.263372475955591	0.118960170829839	0.262908540273255	0.152456568579291	0.283701870646581	0.24548502674296901	0.40271622505506705	0.117317296468489	3.23518211906883	0.135275514922883	0.319185792218284	0.100934025151239	0.6981795749518791	0.31096224103927506	0.165870826518487	0.330727411670458	1.34792567961213	0.15256741445372798	0.19210794705905102	0.144657135070986	0.20154000726193697	0.442232787203466	0.159069504399086	0.31635480856804	0.231604813109512	0.16795167285274498	0.121573700508276	0.143865978628224	0.26355545088941	0.133991316946119	0.366855054072252	0.428070531023202	0.321545366714185	0.174369039312202	0.134571433910034	0.19972773736238503
NUDT9	3.9630472671028	3.0687782916404402	3.17938565064959	3.28870907835864	2.24759940954593	3.25234835194863	4.27975508304431	3.44689088228573	3.1551933276504505	3.1412960316049303	3.1435488036764596	3.9954437918198598	3.099334094242	3.38867564968863	4.5458241092795895	2.7215652014813503	2.7022978699119706	2.7481044605051	2.5600200262683197	3.63455691549073	3.57484855875742	2.05918300123873	3.80597812035743	3.6578149087003	3.7268204034191696	3.58342276890822	3.59840650951011	3.17042924573327	3.47304839339777	5.05060384705609	3.6323181834285	3.28761224298513	4.13178707948559	3.6484873743294	3.97553662261706	3.7580279917997403	3.6346217842980497	3.25958242367934	3.51685656708312
