	X116f7723.de02.4a81.bec1.cc068019ff38	d5aa55f8.95e6.49a8.928b.449062b6fb76	X37bbf767.210a.4087.bebb.6e78518dc13f	X41a85abf.47a4.40c2.8c91.09280cbab02a	b90a85d4.70dc.4f6a.9624.13dce30e7893	eb963d28.7788.447f.9446.dd507f17b978	ca4160b0.4f82.4fcd.8a5a.878b213dcd6b	X58f32c34.1979.4c3a.a3ee.ffbbc3c4ed8f	X16436896.712a.4929.a7b6.75927376d2f8	X945726c2.bc90.4564.899e.ea8083ff3df3	X4c1b2d3d.99ce.400e.b659.14a0d20ab16f	X845008b9.7a8e.4c0a.a706.69b002710e24	X7d5a7607.0439.4aac.a206.4096a2908f5b	e5894cd9.91f4.4175.aa84.fa183252de79	e8805ccf.6696.40e7.aae8.2301f974eb23	X4ba29a9a.30a1.41af.9290.1efea3b0f107	X8337428b.7c4f.4d82.a41a.cd03c5129c4f	X5a547f07.77ee.4a01.8df6.b9c0ae55c906	X831bfb31.ff56.44aa.88ce.abfc4d1874dd	edf8a7d1.705c.4142.b67d.edfbfb76f3d1	df14133a.71bd.43ad.8109.f3f0acf0e967	X8fe6b2e3.5fba.4757.9d88.8057fa5f5aa2	X05908623.0112.4998.a601.9e870b2665a8	X9af223c5.a6be.41b6.bfdb.ef2ecf885c9e	X5274e1ee.63cb.4b7d.9c44.f210d351979b	X77e31d23.9a91.417c.9fae.be2ec67b8546	eb3d0125.0eef.4593.ac46.b2c5ecbd0799	X65e536c8.0ea5.4206.9a52.c13be085467c	c872d7ed.2aa1.44ff.b3ea.a1c45887506a	X14b8d86c.2fef.4c50.8633.a84e12d81b51	X0cc91a13.32d9.4262.a33d.264096b4102c	X9bae55b1.5a27.4a9f.b376.ad1ab4fc4ee2	X6b124b2e.dce9.48ef.bedb.7a2da9cd2ff8	X3b4be095.1d76.49de.8357.f932ba5d55bb	e644640b.78d3.460a.83fa.ea475620a3f0	X01f8736a.85bc.498d.91c6.1c053c479512	e40e21de.f116.4eb1.87af.3b16797ec3b2	X19de7074.f195.47f6.81fa.6d3bf01c1685	X0153168a.39ce.47d6.b7f5.ac1e0f312245
LRRN3	3.6355235688902403	3.3887612449390696	2.00611837383593	4.00221318112287	1.8492452949419498	1.81784333837151	41.1133557156732	8.559999554598019	2.35383619459454	1.7204613445498502	2.2361064080490496	3.6106072424171605	1.6111868753078502	2.46447581545931	2.88581816488732	32.624801634833005	81.821744901529	216.233798346394	95.5335173270594	1.98231575341866	2.07323626774025	1.51880929120456	2.65930208332737	4.17520052257031	2.19606951904273	4.67826051792209	2.54110708124323	2.1068926484654797	2.03643493063701	1.8426170662850903	3.50624253235523	1.85974541119515	1.7286240406659998	1.5990830719369098	2.13109470932886	3.9212399196041603	2.2600612937425697	1.53553315947545	6.56448161987108
LTA	2.52845856272388	14.792701453620003	12.2916665899192	3.8581354542447297	4.3670287771761505	7.449676830130921	2.2621068318951	8.03348636410712	5.57431786133155	2.5812524026731203	2.63824520547919	6.535958950523	83.198154402818	1.80455986123424	1.9070098160859599	1.24274532420839	1.73236209512107	1.75586917827229	1.62977667135522	1.8405161390046698	8.84445825953089	4.65317269012113	11.470320703767701	4.43869301899033	3.3107924925724306	2.7673481259173296	2.24683372586304	2.0179129277284096	11.703807949223002	1.53316771036467	15.176594691112001	3.0864826028481605	1.83800264955569	2.08931208008091	4.50405971124632	2.9434640719684397	3.42789221958359	11.410742341447001	5.32671075189981
LTK	1.52252624978606	3.1614751962049903	1.15968822412447	4.61321359124715	1.36892406713218	2.08964942271468	2.36965308505358	4.2790799280334	1.5633222258424802	2.32179399228266	0.8941189933475969	1.7929635002362	1.8307667883889898	2.59460911099427	0.8168775480781609	1.0419198125686502	1.2710856011568898	0.92084910509393	1.0341437260315098	1.47199625868413	2.28798473983984	2.27474314545711	1.4203545260327102	2.49575658471634	2.13321060741305	1.8831745837141698	4.45521098986755	1.8340907869768899	1.6757446002436298	4.51945939827696	3.98433789048685	3.6538778640825402	1.59154619706656	1.8530019012213101	3.14780497163023	2.02780779454379	6.53413119671026	1.94405771810563	17.9804199038841
MADD	131.825859838573	38.4844257233423	107.509013321399	55.6884535697822	58.457685355767495	83.4448303267735	37.5931165883997	134.23463472780898	172.295194623734	47.5717759505958	72.5249672709212	128.880970386558	100.04618676542	93.5967871744483	29.630854449379395	17.7112666701735	50.9544039626923	42.5287414824991	38.5108815340014	101.63207025408501	110.860155440942	23.665707953144803	117.645212868939	127.782900712723	113.54522509215401	101.12291544767099	73.3232928587956	85.4729209732137	81.3084636141475	88.5794402805073	86.1073675580633	110.592060444792	74.3967353543632	100.595266205418	110.35942990822201	140.69239284321	81.8714168363415	74.188226508508	121.70252850640301
MAF	44.3465441991092	32.3125884518417	40.7607498730596	24.5059240251401	9.76301238210295	52.389893028741	197.795220940716	40.809322945342004	67.0237082259665	24.7643028876294	92.8427019732968	81.62550590522459	40.8276337029582	23.4079987446217	34.6794046445855	2.46518877372604	11.5246175140558	23.291179830207	12.996178473194098	12.257538287897502	50.54902928218701	9.93513150746892	60.363336308570794	51.2368487424573	60.079152288010796	28.645721903464302	73.6386636495778	27.894854517879	31.327195046599396	176.80185442727	78.1428200742277	48.30376244412021	131.338828882117	84.4790065358056	57.007167553577204	98.80848322207208	32.4085313686351	23.562871265490603	26.504094230504197
MAFG	10.726525402518801	8.142764021232129	22.4926476352737	27.640074526529396	12.0323777026301	8.23395704737732	13.603431087878098	23.6197079422018	26.030482000798898	21.6098797905894	24.2897846004123	22.581861824559102	12.3861938051094	16.6873146396959	7.70446361598133	3.42615132467775	5.955133022314019	5.88686478323337	4.0613176422103	7.20143060607743	17.6618044309036	4.45158642697473	14.7396998529774	17.8738477480237	22.161006560359397	33.7287181019017	18.017851536733602	26.2801160958634	27.355967070499002	40.5313848451855	25.827814429977998	25.7335905772738	25.6044156221028	14.1180092542656	19.542358803242102	35.4792802777351	32.759369426266	8.97152427617265	43.208758923182
MAGEH1	16.6153001721469	15.2642371117033	23.959053962368397	19.5775331321511	4.404799424437179	7.06956055356926	87.03185858057431	18.4916800080236	32.9254378540682	22.1358708546563	35.0068607432081	27.825273601845797	7.04221262707234	20.106527548272	2.8787992424768998	2.88109686690677	1.91306866871732	1.35212334064578	2.29023663814766	26.3379667775916	17.2928583222828	2.88839359075126	30.7059657125041	23.605380033239697	24.829826682481	31.897618048459503	22.2918387917189	18.5281701496433	16.5286831592754	47.4773018246093	23.0408464803653	20.3431325770153	18.9770868259287	21.1443368158692	22.259895702015	35.3472604357382	27.4927119749713	2.69693631841904	29.9999998751411
MAGIX	4.39860736778054	4.97242855654395	4.19024227631732	1.76278522241671	1.8384487034851997	6.86643086818398	7.53593955806688	3.58889053650112	18.4278664696867	6.34139658129161	7.63715222586058	3.79594087207308	3.55100473239054	4.982103111189139	4.770274675528429	1.61132275565945	1.13742726316288	1.14975519237328	1.05584960409877	4.27673932557147	9.93185600527284	2.83089437175242	5.74901432295876	6.45591158213001	4.4507926205603	9.59168808766096	13.649249407299099	5.767921601902571	5.63661198946214	5.59540977739602	2.5432953481297202	6.6998714318440795	9.246273386158029	25.1096183459409	11.331886108466199	5.537653338504111	1.4402375552953401	4.05112703372062	1.8361622653146499
MANF	65.27078132829921	60.460626700138704	74.8775953905355	94.5263578902499	118.883283909205	30.9688604857114	112.773507774588	65.18800477506129	31.5492969905122	65.1434075010812	83.0570917743447	62.86241342455	43.207093060740796	28.977991837555297	49.743336665772496	7.73720577699597	6.59918022785633	3.50886372392416	7.646968057656981	59.8375741459768	66.8148847115067	54.139700693501304	92.5289622132071	74.99582320801109	53.785605218968	68.4423874290666	44.9907103086091	74.2819431734087	76.0444256183144	58.0006091928711	140.126227630504	66.18384122931501	143.071117498023	43.811834718658	48.7524724000412	78.28620142345541	75.6112553970905	27.581147388390697	109.25711475357599
MAOB	6.885404693716401	15.822365197699803	24.4167512807341	8.71611415208101	11.037795487027699	9.700730319032699	24.959431056135003	15.3219895398136	17.6818783439925	12.5000912586384	35.8990637658312	17.2230422656048	22.090080266595002	15.092938908601198	13.8185245332021	0.599345426438524	1.3950632683714599	2.8202643761153	2.63500835184358	4.3239069330980495	20.407539520055302	3.0558541969298303	18.5979542918985	9.57435511037026	25.2453003188658	23.570496431048497	17.9178064307211	11.8654329514105	17.4442881031163	25.924749093772	11.744254575309	20.839335632298802	14.305620415366098	25.992529532558	22.2324370130529	14.0325379119647	11.0079347081078	12.929106052761	5.23059545192288
MAP3K1	22.748568920921603	24.8669274030044	63.5991683764921	19.515152561340603	18.385769700635	13.209566933087801	39.09870410188989	27.7805617869844	51.669547216129	55.39961496479071	18.548457649540698	45.020016066582	78.3273189802877	61.6611376358411	24.08471842553	23.300684568117298	31.061736078888803	49.393661514113	83.40488571043491	72.2922477438242	35.016468597929205	10.5031776404137	40.596920538711295	68.9790747971162	58.9051553517204	41.8820046085532	37.6532489731751	52.6520617221101	29.5329742829091	24.563205592191895	40.8877481033845	34.4596691673071	9.10790037034066	23.097854908684003	23.890475033210897	52.5008469889056	20.4779373481256	42.548957704896395	24.126999680652105
MAP3K4	93.66039093649741	14.449651284686801	99.69479189585871	24.6792338607989	13.3184962897631	39.4560060526571	49.388081279584796	69.1071206627804	53.1245872570508	22.5378461899228	16.7058719098893	93.3790154700618	23.298734915700603	60.9198153798018	19.7153670253512	19.1778577389739	74.91130976878391	90.4973636219023	80.7120258584144	88.6508809415353	42.5822209515528	9.12792190294108	64.6683164716307	58.9436876068713	62.716711749260504	62.843448696405495	50.11487275429499	48.4821086027612	34.7464194415738	44.330527080164	29.698397246043402	42.938402359449604	26.8675516394945	51.7870852723663	69.8390245550095	48.2589783347795	37.083405342119704	32.616129494428804	32.8944806890135
MAP4K3	30.0868051504524	16.9612197160176	57.19031732375979	36.6949049378547	17.8544973456483	24.8988401941861	35.9718021426306	46.2607013957059	50.737613769512606	20.435555864623698	40.3236080469521	72.65617910830409	34.5146775050276	58.78161355943621	28.7847754065358	74.2575716748895	140.071119039713	110.70309431196002	139.575643394487	67.7703570284632	24.491574559965702	5.14812111617887	37.208460066419896	44.483358397405205	43.6825288063039	39.5091066042303	32.517247882610995	16.8785148884595	23.2288410337486	223.862666685943	34.6080144711922	19.7671192103498	17.6684248295124	20.1122592367208	43.7178014091984	65.4701746621733	18.8282570687048	25.8846535550771	40.1913773846988
MAPRE3	13.3035970864085	5.5982169519268705	14.212372419428101	5.58904359373599	13.138186189995999	9.104535885142539	5.72166932154002	11.7700325966034	15.880732326659901	7.205069478047321	6.922728957634949	6.39438062162167	4.84728072567753	14.017260821902301	19.1134220877995	15.7509700487129	2.10520836440035	0.8038140806216009	1.3879822484591002	9.77530059436226	11.0363495690258	6.32257778667124	7.41586857613596	10.7748037534349	5.6516702242539205	8.5235828216637	7.898405563741781	13.688223603878301	8.50560448762993	10.5189834825915	13.959291931779802	17.6302356594464	12.490694099474098	6.614452152825019	8.351278910953459	14.408302645652899	8.81033458908256	2.92534648751677	13.6712024271632
MARCH6	175.220550939156	66.8567672159194	224.666718522214	117.249966810459	88.84347435003609	151.860145440174	148.159319169437	197.637002597346	223.351344664967	250.403942709294	444.693889902667	231.886509332294	113.39032530923299	177.43879662997298	91.9867861613175	98.6832897189605	55.4504536982048	167.656526814779	177.70874906114202	285.831693239565	126.951112355158	33.368874080704195	139.049838003352	304.44685615632403	271.939019544474	395.94726847214895	131.74675582103	108.33168117409402	103.41409410512101	141.389527735319	119.74909487617501	90.4068460789892	71.42828387939441	108.80763294924999	164.91387046133002	171.74297737422398	109.799856433594	114.02481753626999	89.5775132526344
MARCO	2.29646981898758	28.249800910654997	2.07574275056976	17.525457597137	1.00934936959924	0.989377843135318	2.06366046136911	2.27038936755186	2.25973691826115	2.5905649790376	5.743101370718191	1.10988676458391	1.8493058495839798	1.1305558224965602	1.02085923839974	0.6909145279968261	1.09071055801564	0.726632533089879	0.6724155112464251	0.882971696368561	1.1241509147847	10.0447275136454	1.6139174253018898	4.40566190313621	0.70316669669347	1.3128372440054399	2.96264406990165	10.6809290646496	3.4875793957596297	0.7740668938429309	0.7727723443431959	3.8951964461601203	6.9530826189565005	6.1410066331091	0.640494934862348	1.3145800232096498	2.60168613189457	0.60542247108746	4.22623977698658
MARK2P9	2.2295161714716203	1.0424674589291	1.1073934382056	1.0842808124155099	0.9372324042476021	1.20687475600849	1.2657675314578603	1.18506216659006	1.50210600627422	0.9790656718618129	1.14406820255052	1.1055463805007	0.9372324042476021	0.9372324042476021	1.0870481257622902	0.9372324042476021	1.5562796551714297	1.2307265641434901	1.03363115431376	0.9902958236552281	1.12891806823474	0.961909597807558	1.05008506240648	0.9372324042476021	1.03802923565688	0.9799256180511071	1.27284991873443	1.15218632501774	1.14385661753069	1.51522806391853	1.2127875950791498	1.03582443953255	1.274277703325	0.984306036334765	0.9890679592852901	1.18795964798231	1.4502952755877399	1.1217769795886399	1.4268982516659499
MAX	130.780085305577	142.178766510544	137.715366690358	103.35123692223	66.8207796698124	121.812481832568	261.802107188123	150.84774246963002	149.702506854464	172.69196091027501	270.966896361953	231.275950971712	192.113324564274	176.40064530950298	67.3174701371734	40.7635547878073	34.3138846729424	64.9920520411996	31.8255927875109	122.271150018347	174.964229869444	34.189951289508	154.23350047252399	189.907605634833	204.245860507574	163.727496316039	144.734637516405	102.09348329483	260.480874986072	164.77518631279	140.904243500354	128.61273364784202	117.770146729189	130.825297578537	209.144183955046	208.701984960066	163.39014016079798	113.90160917240802	203.642516246488
MB	0.8546495131570441	1.2094234208516699	1.09059932577958	1.19147207058894	7.159613234070621	2.2005935308219997	0.922665833915234	0.97393948692937	2.65067399105975	1.15977898714946	1.6996179254033401	0.9581802445767191	1.81142204738399	2.21448063456087	5.222350256864231	1.12328598584234	0.894034133599343	0.7565301580446779	0.7565301580446779	0.9373140808449781	1.14740121687582	0.8220801186179829	1.06153803305563	1.4697033455664599	1.07775066008993	0.8072063171361709	1.2335669097705602	1.7078721740283898	1.3357443539699598	0.948316201036655	1.12509180801286	3.1775431845857596	2.89046510497222	0.8382679736096321	1.08681954769007	1.4361073282924	1.46209411438899	1.10427665293721	1.09360425339107
MCM3AP	93.62524025679448	43.4769997080597	119.782663799928	90.20759779768422	25.618733587823897	75.5238939088647	62.61988678431	113.874620544298	69.9712352661477	75.2299932621854	76.90976841882559	161.624699975549	69.1224280049459	141.442626074851	39.4588470348941	17.5785746052854	63.058654528422394	77.94899025082842	59.108896308964205	92.53510473275891	109.08052039380699	20.578023918179	128.893704749096	103.04111245888599	135.199374308098	151.559932493428	99.3253701852176	107.53565820592699	96.466815659331	92.3900293683266	75.31344342301429	101.99861189545601	60.145856419264604	103.59926424281099	116.246574132365	153.488872175224	93.30096777140609	70.890790309138	141.908395958747
MDH2	59.6011913266416	166.480043615411	68.69976454445509	91.8522623030357	95.7781425272837	38.340121281703205	115.883622158384	76.7234884472477	132.396007321929	107.903572228895	138.88647574826	82.03778433657429	82.6944622341958	88.3127753141833	183.590819547197	17.1770442682593	20.409576742970398	17.7319545027759	13.8269787729251	111.640092511944	102.65198912993799	54.43522269924271	136.000605660566	104.028352304457	112.830534633797	104.987243809526	138.423895822795	123.26771053893101	102.241732627764	130.635333283909	132.86708292386498	108.294483466313	136.895103541505	188.760428444701	97.7139914234807	150.753041701363	120.38508631594699	67.5356016194843	89.5400299545112
ME1	1.35097941222848	3.48531287083614	2.04000507265893	5.851204774232099	1.57520758191063	1.00147391642085	4.74406090501704	4.91050933424783	5.26230478727561	1.0364636369767402	1.53346884952503	7.074818611107481	4.76880577808073	2.2429269755925603	431.77680036081495	1.8997402097700602	4.455734362284059	1.27774629378882	0.8176083911778399	0.861931322123785	1.37343012529096	1.4684877577878401	1.72110113087941	3.98752622652861	1.9917224654273302	1.76056951891232	3.41828697517415	3.30046765916538	2.66970110345496	33.597319684405896	17.671171350153	2.20147882497238	7.80403983092922	1.04097178092653	1.6625042823203602	1.69652581056809	2.03688399796358	1.7971046027310402	6.83914690060921
MEF2C	119.274487316844	15.2881931307064	91.71189436781759	78.695913233815	1.1342492693643	17.4704167850949	1.62657352541055	61.070968638552294	51.2917768005301	48.1123123469521	6.50476569153398	229.977145090699	15.940688286636501	26.8468107485662	2.7688122601900096	15.078853888387401	67.979323135318	80.78323264356379	119.29194379533001	15.9622736395789	72.6817810703361	2.21338578889914	71.0574225334645	175.724737133234	54.138311380603106	215.195877678736	32.3705666527386	10.312735505931801	42.175707977833206	2.4042069655084504	22.7195591275282	27.0178345859171	1.02733603402582	4.62245421651154	111.106688614944	113.583828399786	34.7421525494554	3.102799744758	35.2800554350174
MEFV	15.6676479802761	3.7574527647458	6.14163250121688	11.0639711912275	4.32126543842814	7.58606763330171	1.77209819979507	30.3200986295478	9.83816862674312	2.89728198778473	2.94263552119923	8.60605150226888	17.2464666592799	10.220372480465	2.7165223189478795	6.433900189657731	35.311556030859705	40.130792711912	36.538860935682	4.31934079766321	6.027001771657491	2.6302698061777403	4.201385062886319	20.982557880534397	5.50932727753241	8.36813125754465	6.95889095488418	8.58219254107641	19.0972203835183	3.2381309920754395	6.16253539658949	8.83422900374136	2.4530967166368	5.871540770525909	6.46125768531173	8.882814852256171	6.098652185176389	10.163145578245802	19.4325822791785
MFAP2	2.3028277496507403	2.9412208408582097	1.6308930303456297	9.967854046328869	3.70437079319997	1.26250011064487	1.286953300712	1.09644791407301	2.56362845652245	2.6891855608090802	1.26238247021725	2.41753429415331	0.836785162480684	3.9032705179405403	0.8127207107639549	0.8752627579156241	0.79424213700144	0.800447977151148	0.795207446737268	2.0186575811450402	1.9073284213989	0.828364925958585	1.9628802745471798	1.10956867302493	3.1332684673366	3.0968003742149	3.445290833496	2.01138013121203	1.90052809479106	1.10977062531206	5.27624797895841	1.30629617757781	1.5849294613383702	0.8649073409458159	1.10647744925275	3.67448871080983	7.184371788656219	1.35688456774002	11.291807228482801
MFSD11	31.7586883928971	24.6946934020834	45.219153079188395	38.910192641655996	15.8162379998492	33.3587111180396	19.0310977240677	40.9165294851676	51.04659769598621	29.561963154072	34.6572781873075	59.747937872181396	20.378588864583	22.496104406470398	43.13489775821711	6.018095220592031	29.6085104337289	27.7305653743715	36.25956917991461	28.517108222810396	39.747519867583705	9.6533521798277	39.073627823984395	39.6189839398795	57.8508013310811	43.8984449015808	38.809403219505796	25.655430122630897	29.1901527733796	88.2594787413179	35.1386027219867	36.7531793656063	29.4970513236285	28.7490161572674	42.6973552491541	54.0386887313791	34.767709041929	24.468756336196698	59.284779721733294
MGAM	3.8864406048196103	2.14788272066935	15.0923993791579	1.4500738714689299	0.6881412252522111	4.66548746084523	17.7168490519598	3.13179266397544	13.853503033900301	5.31154226315219	14.8872294785538	6.068941121620281	0.768696294807278	3.57028429139982	1.54748296350343	1.5308388956542	1.4496319479224802	16.7187725883692	4.1132286444653205	1.2370860549249398	6.142326584457389	1.12414684866323	15.9159094201676	8.07866862313161	13.1248044930199	0.763151523155749	5.2525612855618	4.77460850449352	10.6703139707991	0.6559188795876271	5.26358698265507	9.005592839337538	0.599329616356571	13.073709826438401	7.2352651235194	30.275901964791103	5.68048548274406	0.9849094698642971	2.3137607898268997
MGP	159.573158155425	114.629174604702	84.00428226968579	105.91348341380699	66.4416643204564	73.3092504950787	8.92659373824227	73.6637361326499	48.259727532430894	78.23127187003891	34.0776709534256	100.621262577458	19.9037363077052	86.0775704881563	39.866113261391895	20.829633556689398	14.4805098936451	7.98131780024811	6.04088977219763	86.8145882268142	83.05303634102209	21.938612943433398	103.89697493548599	82.6783625778567	92.7244853848302	97.38951080646629	89.88772921383008	40.2366867795474	45.148213646680006	28.517797343786	109.683783435751	63.2749312849908	49.191338963711395	39.1952505110704	89.9573271338341	84.804982600737	95.1081616583613	32.3777674337242	399.18006012649005
MICAL2	108.71261320614599	34.9795774465735	54.394373655225706	130.322630841224	39.3674087789469	21.899385430111604	8.77935139034813	69.3353459601447	29.395099912962	13.3792992339311	31.564471878320102	44.396038288023796	20.6685117847464	52.8784590230865	5.861246442039	45.4081807869988	83.4628543478613	58.2523591389509	50.6297408826581	30.0025780162599	35.222473366037896	9.868678268622949	29.881709987817697	50.4708371162329	52.7877920687533	52.24530955833139	67.9089563863549	26.279865965358	26.2536034789995	16.3152054883861	85.7081590832272	20.2920524580879	16.6506664645188	10.875231925968	34.4149265377499	65.5178950926293	28.651626320181304	24.620722950019	303.63668887940497
MICAL3	62.1055450140571	12.456245410110302	167.130145496265	40.911743964580495	12.421534753573198	34.9228325386405	31.151310407421605	82.52777532558031	129.373230203536	15.548406415772	81.0966241543984	78.83456505816379	30.327914856518003	77.39926572814191	3.78460885087785	11.709308919005801	81.6321991582811	58.2638265111872	37.6949309907132	69.1983801507088	40.4066657720973	4.89157521299584	37.9499052695976	65.3717397454099	54.313966915817296	116.366666392629	70.0929008626328	27.8163822331606	34.4436447129769	83.1351721742591	56.679046168487204	63.9963955888564	22.9789602558695	19.3163517065315	67.34751565106811	98.23710047494991	33.8737263915991	19.5534826973907	45.12939459482671
MKL2	28.0260145669064	14.645264532105902	24.2747326901922	34.0768689652317	7.9306589730905	14.3920399823579	19.5053606789232	26.232629991230603	19.653924113955	12.359114595184	23.0988198893581	56.78112263124121	12.2708519670455	18.118277847995103	12.625800703209	57.6508815124574	58.5574758619476	46.994497224428905	51.0509717919592	26.9057358265302	19.056393787735697	5.55635044964013	23.060393136200698	29.4487237725599	26.343672726472896	33.4844915188689	19.810668758979602	12.1356191090075	17.2179067644859	20.0957173259751	16.729512160993398	13.8715668078672	7.621320854015219	10.899564004094401	38.0914598858184	24.567793115223303	12.939453692277501	11.943400656765599	28.3138804760463
MLPH	8.55296543826869	6.950039377156299	7.27535071761114	6.4247081504619405	20.6456473313593	32.7746644496129	16.9122219244468	5.788952789935241	3.6969241891317797	3.30765210422977	1.97093711900887	8.03246271790284	4.2557425776444795	4.80584919307795	65.07674648251471	5.91320460140584	5.2093524554755595	7.82142131546967	3.7382880110003502	6.56869057404004	6.227285097994139	1.5802379695348898	4.21216662731893	3.89874345623203	5.392871033309389	3.7440677313895603	5.283918047032469	3.57148389521406	6.32184292688971	147.739035284025	8.34494215616405	27.804032416898103	110.091775729122	19.120379574490197	10.167718229918599	4.524428480484599	3.3285446838875403	6.860381856930081	18.0065356606268
MME	8.46086472636496	20.6141791496239	12.918903212902901	50.22185675954061	8.568526131393611	4.6395826848992	56.4929269085194	15.362785010474301	25.306487336191303	13.8359132154058	27.585171751266603	13.9811891232654	11.078007052764098	2.89632978208158	8.17929060046501	0.6764186148794029	1.2519948540876698	7.95187670877603	6.84724574416344	0.5633018317055279	13.408868192359801	3.9720223068934	31.3623615728243	9.92496799179369	10.781946587893698	18.965251402928697	18.0254950268183	8.87218140444558	16.4068982613706	0.988468777146417	10.502143977961401	9.186285354109561	4.01881566904981	20.0417088886781	26.6931114636461	38.096161779231295	11.311834008588901	10.676052851869999	6.940190012196981
MMP12	1.02189318483119	74.93760178839129	1.09148878852191	1.56684517141765	1.06960789448393	1.03073106585831	0.9791279549205041	2.56426434006468	1.01143897246611	0.9791279549205041	1.06777085330229	1.7530871606261298	0.9791279549205041	1.00708843443701	1.00326110153118	1.09936177281876	0.99730055548099	1.15761073774764	0.9791279549205041	0.9791279549205041	0.9791279549205041	1.69600402289776	0.9890003089838959	0.9791279549205041	1.08487632401074	1.0029123975361	0.990797610493913	1.12012194316604	1.0432218501819301	0.9896150202093179	1.09006049320078	0.991272617686174	1.05344440417266	0.9908223354422919	1.0308727059618101	0.9791279549205041	0.9791279549205041	1.04495345481884	1.0857747079432
MPO	1.16059904222776	1.72616020117551	1.8744687867248702	1.49165584204932	2.03661638877033	1.4387226059976297	6.68095085304546	1.1831880951507099	543.699960053071	1.31909909639229	1.19781644269631	1.27911450001683	1.50008133472516	2.14523215751789	3.26133239883483	1.17406286829518	1.1714011541724398	1.15892484354027	1.29616410846861	1.2101385017301298	1.2968760812676998	1.15535791027527	1.18998518333561	1.376752201007	2.5181560833267596	1.75144356193717	1.36475333583472	1.9411450521589801	1.2049807511384198	1.21087359065321	4.28745707054288	1.6114624351637301	1.2302751989354501	1.83535759929644	1.27504610086092	1.3872984242049797	1.4784099272313798	1.18114232383633	6.407993863079669
MPPED1	1.03590831740563	1.02204758981876	1.0561635222799	0.9981771266870659	1.21419309843896	1.0219560048190601	1.52542898618292	1.06525151964368	1.11498645622073	1.02694595870803	1.0288064533785	1.0747506301133198	0.9981771266870659	0.9981771266870659	0.9981771266870659	0.9981771266870659	1.04322529223166	0.9981771266870659	1.02005596588577	1.03495933014714	0.9981771266870659	1.04535115594828	1.0235352824017399	1.05565558624815	1.0214749508418102	1.05907704333797	0.9981771266870659	0.9981771266870659	0.9981771266870659	0.9981771266870659	0.9981771266870659	1.06733026849148	0.9981771266870659	0.9981771266870659	1.0347046330763001	0.9981771266870659	0.9981771266870659	0.9981771266870659	0.9981771266870659
MRC2	24.4963354044482	28.732529038201605	19.2349162961887	113.570348702435	7.39810101442461	7.748834222532969	0.695968879653134	18.085096375758	6.200764587941969	7.41098671910821	2.4900771813729	22.1747622294912	53.5520790836067	27.9989583654313	0.7479499863283899	0.5223315703240129	3.40867525925847	1.43078987560821	1.2026325619197702	13.8747297107758	23.9109406750004	3.9159898374982594	13.103251092086001	32.3731980132561	36.750319846760604	26.871772573516	12.1747906870837	15.374281108020401	18.0190779839564	6.67517952962044	70.0687448213351	35.2480978832449	9.696795391445301	2.4786468608236496	20.7881357119691	27.506945421050602	21.1815130033513	9.06386280352444	367.857155642237
MRFAP1	186.21592131858998	252.28995594871398	170.369058683359	219.643123057449	77.0251136129945	137.884276440668	280.171454716712	219.53084317328302	165.272887575828	252.87331011074102	155.409334096589	259.458515173994	179.790085650197	208.396898347229	183.047980116372	38.094465558169105	31.9595100553472	29.8884223419746	26.8985236544311	249.40838341192799	256.728665238595	66.9549389114256	276.041754144437	257.08362878824	282.804018049111	283.642511235626	270.431040789394	259.71657216050204	263.530027127317	335.822005515201	262.29589746067296	259.312058162766	243.296146380695	240.14094517846402	248.225853000079	302.079364585178	313.846562191787	132.327385845909	232.469769169691
MRGPRD	1.36418295110181	1.34536947601707	1.37512469241301	1.3969407886062	1.2238766248566102	1.2238766248566102	1.2238766248566102	1.3889529742723603	4.31759770218786	1.2238766248566102	1.2238766248566102	1.2238766248566102	1.2238766248566102	1.2238766248566102	1.3979214720878703	1.2238766248566102	1.2238766248566102	1.3375997332566998	1.2238766248566102	1.62294556547196	1.2238766248566102	1.2238766248566102	1.2238766248566102	1.2238766248566102	1.3992352000997998	1.2238766248566102	1.2238766248566102	1.2238766248566102	1.39807173303481	1.2238766248566102	1.3748313749059702	1.2238766248566102	1.2238766248566102	1.2238766248566102	1.2238766248566102	1.2238766248566102	1.2238766248566102	1.2238766248566102	1.2238766248566102
MS4A1	1.9345380730366901	5.773150008965371	175.847767876956	4.20920445553197	27.854711711514	5.17984407120119	2.7935887327321	49.7581588338434	203.836724679629	1.9152649725027702	1.12677267211588	9.910560248563538	1.4358369265149502	2.66162697290989	1.5114358539940802	1.48535369863334	4.31677742959849	2.1838120956994502	6.87390025395314	1.05228070274434	3.37137253838153	21.567856341917402	3.9741296945787	6.613151652296191	3.4022979849500494	1.44903936228167	1.90185435195987	1.32732197381579	2.9856452705151804	1.74013628949551	39.1398588237104	3.1976232259168897	3.8679183868683795	1.13333370338504	2.6567984381686403	4.63367424315392	22.3223288614973	3.05242856499274	1834.96609589077
