"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"13"	"14"	"15"	"16"	"17"	"18"	"19"	"20"	"21"	"22"	"23"	"24"	"25"	"26"	"27"	"28"	"29"	"30"	"31"	"32"	"33"	"34"	"35"	"36"	"37"	"38"	"39"	"40"	"41"	"42"	"43"	"44"	"45"	"46"	"47"	"48"	"49"	"50"	"51"	"52"	"53"	"54"	"55"	"56"	"57"	"58"	"59"	"60"	"61"	"62"	"63"	"ERR1906199.fastq.gz"	"ERR1906200.fastq.gz"	"ERR1906201.fastq.gz"	"ERR1906202.fastq.gz"	"ERR1906203.fastq.gz"	"ERR1906204.fastq.gz"	"ERR1906205.fastq.gz"	"ERR1906206.fastq.gz"	"ERR1906207.fastq.gz"	"ERR1906208.fastq.gz"	"ERR1906209.fastq.gz"	"ERR1906210.fastq.gz"	"ERR1906211.fastq.gz"	"ERR1906212.fastq.gz"	"ERR1906213.fastq.gz"	"ERR1906214.fastq.gz"	"ERR1906215.fastq.gz"	"ERR1906216.fastq.gz"	"ERR1906217.fastq.gz"	"ERR1906218.fastq.gz"	"ERR1906219.fastq.gz"	"ERR1906220.fastq.gz"	"ERR1906221.fastq.gz"	"ERR1906222.fastq.gz"	"ERR1906223.fastq.gz"	"ERR1906224.fastq.gz"	"ERR1906225.fastq.gz"	"ERR1906226.fastq.gz"	"ERR1906227.fastq.gz"	"ERR1906228.fastq.gz"	"ERR1906229.fastq.gz"	"ERR1906230.fastq.gz"	"ERR1906231.fastq.gz"	"ERR1906232.fastq.gz"	"ERR1906233.fastq.gz"	"ERR1906234.fastq.gz"	"ERR1906235.fastq.gz"	"ERR1906236.fastq.gz"	"ERR1906237.fastq.gz"	"ERR1906238.fastq.gz"	"ERR1906239.fastq.gz"	"ERR1906240.fastq.gz"	"ERR1906241.fastq.gz"	"ERR1906242.fastq.gz"	"ERR1906243.fastq.gz"	"ERR1906244.fastq.gz"	"ERR1906245.fastq.gz"	"ERR1906246.fastq.gz"	"ERR1906247.fastq.gz"	"ERR1906248.fastq.gz"	"ERR1906249.fastq.gz"	"ERR1906250.fastq.gz"	"ERR1906251.fastq.gz"	"ERR1906252.fastq.gz"	"ERR1906253.fastq.gz"	"ERR1906254.fastq.gz"	"ERR1906255.fastq.gz"	"ERR1906256.fastq.gz"	"ERR1906257.fastq.gz"	"ERR1906258.fastq.gz"	"ERR1906259.fastq.gz"	"ERR1906260.fastq.gz"	"ERR1906261.fastq.gz"	"ERR1906262.fastq.gz"	"ERR1906263.fastq.gz"	"ERR1906264.fastq.gz"	"ERR1906265.fastq.gz"	"ERR1906266.fastq.gz"	"ERR1906267.fastq.gz"	"ERR1906268.fastq.gz"	"ERR1906269.fastq.gz"	"ERR1906270.fastq.gz"	"ERR1906271.fastq.gz"	"ERR1906272.fastq.gz"	"ERR1906273.fastq.gz"	"ERR1906274.fastq.gz"	"ERR1906275.fastq.gz"	"ERR1906276.fastq.gz"	"ERR1906277.fastq.gz"	"ERR1906278.fastq.gz"	"ERR1906279.fastq.gz"	"ERR1906280.fastq.gz"	"ERR1906281.fastq.gz"
"TAGLN2P1"	-0.572729250701624	1.07012272463799	2.48752620516205	2.40493717502989	0.0618949176974204	0.623790052678592	1.93297930135186	-0.146605202305605	2.11822793683769	1.09239246369816	1.07964944350168	0.972564827777288	1.23411973899805	0.402329271143943	0.63854017986137	2.06577096582776	0.11692983912382	0.704068696517623	0.924365070577236	0.681236996321309	0.0686446902191552	0.971183068950272	2.26440508692911	0.844438759844938	0.94793140838862	2.07687085184955	1.50760802400156	0.546090520871996	2.94469654749129	2.47342851599071	2.26956222370334	0.668091015515552	1.23014757721237	1.18764434214227	0.463950101157299	1.02867150250138	-0.572729250701624	1.30064018191521	1.06476289652291	-0.572729250701624	1.29552361012256	1.27265204264568	0.263307803155237	1.87159874899179	0.896249833060891	0.39565724359367	0.700618797031751	0.820330350305558	0.217591078831569	0.476971190914058	0.268162416666076	2.07463372263154	1.77023417281762	2.16065137994158	-0.124279281772998	1.44021305898619	2.10252379930426	1.19363645596125	1.05511315429814	1.56243854660597	0.522753974749344	0.539528242504563	0.0208447944615191	1.73320374084426	1.00240008928298	1.64592014889716	1.90825094183306	-0.142289071624104	1.47337038495635	2.50557316182816	1.08751230736953	1.60046808882107	1.73652408232807	1.54066334696314	0.740835169951823	1.3936493413613	-0.142289071624104	1.60872465534995	1.9478066668431	2.02918498156399	1.74472918477904	-0.142289071624104	-0.142289071624104	-0.142289071624104	0.743783257043281	2.89870108598454	-0.142289071624104	-0.142289071624104	-0.142289071624104	1.84478681116508	-0.142289071624104	1.43589244333213	1.74353927912332	1.4763519676509	1.82403724629661	-0.142289071624104	-0.142289071624104	-0.142289071624104	-0.142289071624104	-0.142289071624104	-0.142289071624104	1.57101687847686	0.659154551152094	1.42182321331361	1.88048602283403	1.08289380623386	0.713773433518935	1.32612052195244	1.09780540047981	2.07626025817553	1.70798632020547	0.72962969969591	1.15405396092351	0.75347760572934	-0.142289071624104	1.5515991281829	1.18757850010589	0.844264180872716	1.22221533479893	-0.142289071624104	-0.142289071624104	-0.142289071624104	1.13597619359215	2.25456953697461	2.01692993364771	2.27164473517957	1.5498906061778	2.20226607625853	1.21098555355137	1.97503697170287	1.21098271458854	1.87746938451841	2.11960610235893	1.97350225798399	0.781813239589737	-0.142289071624104	0.766392982345662	0.781255043806668	-0.142289071624104	0.803687138430315	1.93353055853668	2.24940277879257	1.71652751904036	-0.142289071624104	-0.142289071624104	-0.142289071624104
"TAL1"	0.941791096428617	0.558563396697888	0.572857953380264	0.648263812422371	0.709007433211511	0.53186933773006	0.84616067928403	0.568432432623885	0.542899603179878	0.512695090676716	0.511317255522966	0.547093828475268	0.537692837881994	0.521838848540967	0.510167470531422	0.57403676069002	0.491066224196729	0.99007808186993	0.709755389989256	1.02597903748129	0.465831735721031	0.627446942331914	0.601956047732411	0.526920846169148	0.732250040766345	0.618401812865408	0.445735127877296	0.580401147510382	0.828644645325262	1.97480113786003	4.2524273442406	0.596868601999503	1.20031583641629	0.635906604823797	0.52278201819101	1.00789162143741	1.98193938317045	0.584886268891655	0.544142113177101	0.542189092191247	0.994519582603756	0.572163436364417	0.695479888592393	2.24051892941236	0.646062323954596	0.578217532904277	0.520865209935113	0.490442259854181	0.529380048021945	0.734640131262458	1.74467134639124	0.525477287928086	0.553328304912498	2.10561975093442	0.552211857736101	3.01986594014368	1.90388741581276	2.36239580303153	0.680914164618083	0.828393736938959	1.5447006357595	0.55579529839089	0.595523611152936	3.02704627949455	3.07921397313776	3.03199061797703	1.50350593739046	0.465064175649859	1.39381313199278	1.89856777413012	0.366629983964285	1.23660418646995	1.42603007399427	0.654057861413383	0.176544925820729	0.604726907338903	0.532639422620537	2.32107965515726	0.872989938230355	0.501731093225364	0.585526866100673	0.645788953698818	0.9424118323213	1.02567984083058	0.176544925820729	1.39025874650182	0.525132076040761	0.363817982996301	0.767694713262144	1.4760074835832	0.888606368282724	0.9204334913222	1.32813407082863	0.176544925820729	1.27200131624157	0.338443410091558	0.176544925820729	0.47147409536586	0.495616999159855	0.605279883460808	0.341984885852738	0.594424780990847	1.07995968083398	0.870650597826512	0.637499797142686	0.908418571729823	0.347817830814516	0.176544925820729	0.176544925820729	0.176544925820729	0.868762348265482	0.511638096536182	1.25848048126182	0.911232808260281	1.00335022499326	1.24123243815177	2.0774130208142	1.84537842624124	0.919441742573152	0.176544925820729	0.506967825089867	0.176544925820729	0.365271070673779	0.936572190936282	1.16505226772219	0.79968835744865	1.43077524017262	1.61713370502552	0.942828386072052	0.92821057961232	1.61935458752944	1.28422955805566	1.03035964477126	1.67116498470664	0.817638243903517	1.01096671975286	0.381324465244856	0.176544925820729	0.541565615211033	0.540262889926648	0.176544925820729	0.176544925820729	0.372699794521851	0.696753059281942	0.549583815562667	0.816834981777621
"TAOK1"	4.74100610224736	2.96487269551709	3.00701078699167	3.16507621588117	3.84994764838067	4.30425169928583	3.75785635882118	4.54612960946289	3.40507966720449	4.15239664017623	4.2862562852623	3.70080121904146	4.09576379869728	4.81554165587839	4.55676933876024	3.45465165580527	4.05544179382473	4.48586693639885	4.18645555102606	4.42701226762526	4.2838246171338	4.43055660154571	4.07660926796124	3.32204826647126	4.48224273700711	3.82892060282004	3.01047331415254	3.11357994822826	3.37870708500633	4.43989923004731	4.32796037823173	4.56708539470337	3.07521875279425	4.51216382386448	4.63489166530987	3.97983695914787	4.18901934929809	4.23456472439307	4.53062321825873	4.19635880250426	4.1923278933546	4.45180976154523	4.35842850327073	4.25695473369769	4.46749212834419	4.31391482831003	4.03839615871822	4.28838084831327	4.13437017178265	4.81985281087036	4.29245093292433	3.96528986819387	3.73803586285056	3.87579549176515	4.06102584201303	3.81867324840634	3.95289974802384	2.51743338789282	3.02798918074107	4.47037841399596	4.31893974307684	4.36992752611071	4.87319512603258	3.77746695708647	3.96234153415769	3.93089916687488	4.03582744687983	3.03079569560593	3.63936257091431	5.24029199393004	3.59406358467109	4.1483956174542	4.17302794399249	4.36785078081932	3.43029394010363	4.50717125486971	3.20513290890131	5.20692786966991	3.55503313471841	4.00948831604254	3.99823510218829	3.82740268823131	3.71693658260922	3.82726322388121	2.95845416041779	5.0474449999667	4.0024833313264	3.84421073886546	4.44095368124177	4.2160115574034	3.71085380299827	3.37922486608976	4.12161075717407	3.12196214196491	4.22296677569785	4.4143447165633	2.38528068554447	3.34034877163482	3.9991023815251	4.52245156926338	2.8803621144504	4.11288996639764	4.19551724505426	4.18948761712732	3.9139869664565	4.03167323555324	4.10245915246888	3.96862449433283	4.02970086431201	4.58652207085207	4.1230737808703	3.20626280377001	4.27454399120614	4.00318306436332	4.1888075579242	4.61563060796437	4.63185164409405	4.01140104418526	3.65467528888537	3.85317785717761	4.74570281319223	4.57116158893943	3.85876723047466	4.31984434457149	4.68019207041458	3.86136278881287	4.20046432351324	4.64996936125265	4.05273567390041	4.83403539520387	4.71834534234825	4.25687782037404	3.71421571645315	4.77552710005604	4.43966533017662	4.49527654868064	4.11439198025816	4.36428046955707	4.52209389845597	4.7975053794989	4.19998641285526	4.37684896363801	4.51223671870977	4.2839949947573	4.41335364380192	4.87555404161983
"TBC1D13"	2.86108023152021	2.73877062705115	2.96495417346699	1.71670789037073	3.58133679175506	3.29362868185641	1.14492429146624	2.72309698038882	3.50170352353624	3.20975110187602	3.52282143932645	3.42008850170641	2.99740424810325	2.63753403527239	3.7132461754878	3.70095868568156	2.46915647627122	3.64614506630016	3.50010798681638	3.91685431070816	2.66265802809541	2.61630913442788	3.21344507456154	2.40824137406007	3.33866197785841	1.70076597740052	3.02898536524944	2.31893618983097	2.92357227846371	2.98830462097227	2.92320459651745	2.81956830139679	2.9179140922291	2.86761101714159	2.22075218841123	2.87507639666307	2.64139077251347	3.14336743631687	3.33383439479217	2.92668264827328	2.57626218977977	3.21781161835804	3.03139004955339	3.35203378773396	3.20710149697566	3.28080952381936	3.31846364729081	3.16484054518938	2.92479654713527	2.21256872190874	2.98435025462894	1.85926138125526	3.5270857134125	1.92495748628661	3.61176259427148	3.47433794070926	3.29272270774948	2.19731587451446	2.38472959105275	3.04702340340154	3.54376265535046	2.04535974708253	3.34378388933364	2.31865312719279	2.09807536663688	2.01218063842569	2.70064320210876	1.56661250646801	2.77771755696611	4.18987651544762	3.03918732649247	3.32085741082021	3.55411648839117	3.2670618494358	1.68889580371575	3.44269382550822	2.13508943015423	3.4802191257605	2.40999142245432	2.65263123894671	3.13514479225037	2.37549590926879	2.53847632752601	2.46452101667752	1.90179599700964	3.24084743345824	2.00892222952713	1.78496852131647	2.29434681860785	2.98107755435097	2.3312048543464	2.12775089288578	3.04706439309478	2.16384810746457	3.35915667432925	3.3510882955885	2.00596937681701	2.424226351949	2.24831077345935	2.93627747975009	1.61853424746218	3.13620590785528	3.21785557381839	3.33689206628895	2.55370599513274	2.80911286281589	2.35580785867999	3.49861786452699	3.19594592504422	3.55393957959611	3.13348483879283	2.55628132704439	3.16576073240328	3.52324412553709	3.61813789239982	4.11150171105592	3.89931402088239	3.09228023830675	3.05759548534275	2.14678449830733	3.09481304116584	2.94101634380309	2.41211046385867	3.1710462166315	3.10265244520051	2.62470707857212	2.53281190675563	3.32069898948763	3.02599044665252	3.42528653666069	3.75689613737627	3.47170783071043	2.68482246966909	4.07183534376064	3.70534073089962	3.38406625863271	3.12263807138457	3.86160631606697	3.85303271408105	3.74698760891871	2.62670893347832	3.23495983642365	3.24203396317966	3.04145749503547	2.65971306990031	3.3726671590294
"TBC1D5"	4.63444171200826	3.8221783807252	4.4625278027288	4.40532099764504	4.36807609222724	3.24008067617124	4.02190569305175	4.00099490948355	3.78664090550402	3.78405084544176	4.0771249791735	3.79528644474935	2.77844420237254	4.57535711018381	3.39991257449397	3.68471228027034	3.02872160284119	3.65111931714608	3.76566401825869	3.89827849191124	4.38640976311145	4.45727975952132	3.89952289621409	3.9815555319177	4.48939580021417	4.8611445679923	3.59781950077328	3.42399632373352	4.76034014205894	4.6045193398991	3.70518767627296	4.43609670561529	3.88501423858373	3.44408370846965	4.70111917046305	4.18899149528721	3.5238108406779	3.84315725643802	4.68226398921188	3.28634111258653	3.63350729036326	2.91354315926693	3.49461890578181	3.83457920968452	3.91925642328233	3.28522787698896	2.33283625983101	3.59874876866209	3.15884387231934	4.54981769926729	3.59567803638673	3.48273567191648	4.23927882770827	4.68234597764278	2.50786718681398	3.37910180372517	3.86175333679825	3.52130270946785	4.79451359074629	3.87851437830125	2.5863853477118	3.70567720431145	4.68190760725843	3.01641334438095	3.24619206739051	3.19692085603494	4.09661251651778	3.03789015661749	3.62323891060844	5.21536810262019	3.5420990484095	4.23866186237181	4.32274541924183	3.89003759279345	3.17246966721366	4.22299293181223	2.95000063674905	5.13111164235712	3.19955944517225	3.69369225927891	3.60791585500061	3.82835200250392	3.83268433432212	3.51633852016563	2.952667382167	4.88696413797508	4.04608777565697	3.9250517412275	4.44506282744668	4.19299799051547	3.59591948024985	2.97720894082098	4.33360911222726	3.23124295183711	4.39586909293117	3.86381725886403	2.12507170841787	3.04243191058846	3.89563157801106	4.45884764807858	2.47230988518168	4.20107206083165	4.21936904901587	4.07186985107546	3.73172250894317	3.82236013449051	3.760830181292	3.99739895717511	4.06719060472887	4.57447980229131	3.70606870533441	2.84565267211862	3.82567000451675	3.74226364701438	3.65509036611526	4.25808674651767	4.38852079261373	3.81483584322652	3.52670076811301	3.02120420590314	4.19777791473969	3.94424112345175	3.63426741510611	4.04365392386476	4.31025799475837	3.85506389729791	3.81901252318623	4.48360005960454	3.94680516003107	4.78227648310253	4.66599706808108	4.07916070506841	3.39905896407214	4.56198295043092	4.10276980183827	4.19709233179895	3.92679912045131	4.25680273719713	4.32934418959742	4.55256990358723	3.84944836321862	4.00730056364467	4.25811232390674	4.20390446414837	4.31754129031704	4.67729917181002
"TBC1D9"	1.5657958993653	1.18725008311044	4.28501557448882	6.09557249545922	1.89961589616884	1.22426735246312	4.93536922616845	1.2126905855025	1.20618535443054	1.27380438858559	1.14476158329355	1.17380189861993	1.18769176820513	1.75186762386659	1.22316819726218	1.19577610449456	1.1654798072166	1.26133804065687	1.22402015530781	1.18774873317079	4.78512194385008	1.33542814087221	1.1973591704882	1.27273611122921	1.21434556775157	5.01094612076609	1.22104641172773	1.21857022837576	5.69171838172648	1.24046114989811	4.17989213257214	1.22851822788727	1.17101936319082	4.47214238415175	1.60914273141041	1.27014500117132	1.52164205838559	1.49950339360407	1.34805851835275	1.16363747829679	1.23790102278705	1.16495975775168	5.56123581643651	1.22646995277732	1.44008430374477	4.16001050218361	1.14476158329355	5.54328449323111	1.14476158329355	1.6333735405985	1.74207247727383	5.5169246884368	1.14476158329355	4.57575538855657	1.49826133562478	1.91335240605866	1.18621013751403	1.22402241945558	5.37725908960647	1.18636186155177	1.14476158329355	1.14476158329355	1.49792254611587	2.3394268538347	2.83444557761874	2.8321588911091	3.75366295609056	2.91836370028455	3.35239408631878	4.32714979559345	2.50134598079348	3.26172058894369	3.48362395051503	3.97054079693694	2.82274320656137	4.07678016487795	3.27982539074126	5.00668217128955	3.48769446555696	3.44797264897712	3.29924892833569	3.76668416590668	3.88466530280566	3.94982860113101	2.61987781510602	4.23670723175858	4.08240088633999	3.87384150997985	4.55271709479251	4.1011094611222	3.69307352128643	3.3678826039709	3.91542353536914	2.92088959457149	3.84844021274387	3.73234708115674	2.13657558131241	2.40580773071792	3.29975777407086	3.8260669204586	2.38854647996621	3.16125961359881	3.07664901649545	2.97396620013602	3.36948854696782	3.3425380011998	3.34251175152993	3.34644529754512	3.38843691557246	4.07842653292815	0.138365902323406	0.270581052659497	0.138365902323406	0.138365902323406	0.138365902323406	0.138365902323406	0.520390080586663	0.413303692610693	0.607310971650996	1.27980689987666	1.78294115526186	1.77786249727206	0.651857901664174	1.11986356830921	1.12165692708516	0.138365902323406	0.138365902323406	0.138365902323406	0.138365902323406	1.21069066115391	0.138365902323406	0.138365902323406	0.138365902323406	0.138365902323406	0.608105763608787	0.507246654238319	0.283841286146723	0.138365902323406	0.138365902323406	0.138365902323406	0.138365902323406	0.138365902323406	0.138365902323406	0.138365902323406	0.138365902323406	0.287572618902193
"TBCA"	6.32673193528234	4.36446965775661	4.48465329091388	4.83166512915717	5.59658455350828	5.84101147407001	5.10075110403904	6.04510289608412	5.05471039685929	5.41489271685852	5.52048822675937	5.20410504796526	5.34172549392283	6.27749434049288	5.62254092753195	5.1593564739629	5.56159012253533	5.69862370120294	5.59843936615833	5.63327389362559	5.68490548673184	6.02249739783784	5.47544602450891	6.41574841060407	5.79999549384866	4.75855027136493	4.96764332396179	5.15936028508378	4.54027257118878	6.18150265591327	4.91359386222008	6.01412166407252	5.41729593095473	5.00450083179621	6.34866605439172	5.8662102679821	5.80918066370972	5.42436916347148	5.96706373834496	5.90202416449389	5.98245111707706	4.87785336950822	4.88371755189891	5.66137327206749	5.64966320376009	4.69201590779047	5.13702247133157	4.91706199598971	5.88242496196823	6.28179553897367	5.45770271483479	4.99941589391238	5.72007301632773	3.87712227079	5.63657425530051	5.22212320070564	5.4139263812473	5.40863994141221	4.56139810208746	5.7292102773361	5.42597406168703	6.36720619004538	6.09223142472912	5.01600119011024	5.06689123074618	5.2418200123894	5.36267261623351	4.28349678884151	5.15290336959348	6.66656530083933	5.13129081378886	5.73335578012031	5.90217399391715	5.66719151623319	4.96330181160725	5.94855129969695	4.02208943502607	6.41567145219703	5.645456252567	5.92094547894218	6.01761264220242	5.73940765126592	5.9412681613485	5.89253636174836	4.43923706052907	6.71656912589215	5.4870890913182	5.16876259750281	5.93812683972383	5.73643808587335	5.21825577227037	4.53159036210838	5.9321590914331	4.79072963530809	6.00129502336006	5.68060034999488	4.15612957284471	4.6178336249554	5.18061716266281	5.76656119884821	4.21519394404901	5.44432298102542	5.5149724879843	5.40189677147689	5.69352995089051	5.73565977105211	5.43613939497476	5.55724483374021	5.43924278825243	6.03218943944886	5.30103870307368	4.35364053433002	5.42454375928062	5.52809821502481	5.69832404815059	6.18494473577638	5.5941250261074	5.08181733118645	4.75252924107414	4.95078831416398	5.84926175110111	5.71606672614805	5.41142983672793	6.01610252521806	6.10748745076285	5.72619876147879	5.86061312385149	6.35160614944944	5.30453944839211	5.97897330246075	5.73416151516689	5.55866341656023	5.15784609143797	6.12497471582473	5.61985363391451	5.35484232948102	5.31465772862877	5.54392810068714	5.54373600299777	5.75815663243846	5.25904153332893	5.28611675638575	5.60447020311208	5.42398910560793	5.68684410203072	5.99435808148212
"TBCC"	3.26586456765745	3.17870169919903	2.38070954783577	2.09699634853375	3.43225287742997	2.8966897292442	2.24451484745447	4.22785689729791	3.46111622296891	3.67704119634623	3.63724631099253	2.67323341511885	2.68355956830231	3.49338945803829	3.6107686483102	3.41896987956046	3.17680011435824	4.76613383608049	3.79671681167755	3.39554418943091	2.53913024525519	3.04718223320688	3.61330545257159	4.0812110124572	3.87813025364816	1.90181544027126	2.92812583507381	2.75858685066159	2.51191706800577	4.22460245315534	2.2385194376013	3.68291513373255	3.47767288494907	2.69020806496688	4.2589669179881	3.97418146756868	3.44368849091102	3.46457523814772	3.64370384860393	3.4563662827111	4.82153375705626	3.40944954233704	2.53880407380084	4.33240482773602	3.45743440404983	3.08783633641906	3.35720504207315	2.58111851708876	3.33287132830162	3.3510786979336	3.57267274117677	1.8628507250315	3.26399165472237	2.67415547840325	3.07194492765566	3.64328484926709	3.77667863841162	4.06161683590942	2.0685439863405	4.13199320220332	2.92052058962645	3.79507595715477	3.03105797485534	2.75511998370799	2.63872545606932	2.61515726573193	2.58605473119167	1.14384592591431	2.26878590759126	3.68645842168528	2.59887400149267	3.3465245227627	3.49742436254117	3.05034904196896	2.23638409408931	3.26708576760601	1.93166869353456	3.93564129577081	2.44687781721173	2.90634607536564	2.98477586454028	2.5820143614091	2.69828324304891	2.65350799782521	2.08190577897482	3.7076817957916	2.61441542282043	2.57531975344005	3.03370390131281	3.25371606759616	2.66946494972288	2.42946017403281	3.70062030421437	2.4267556528095	3.64694163411418	2.95824679340001	1.80779601899476	1.5575074485654	2.61887204923736	2.97562193997916	2.02421033232799	3.12570830799791	3.21572841265416	3.01700267987491	2.80788491184259	2.9966912144784	2.59745838416594	3.21605402604119	3.26900590155259	3.35670240298259	4.02273474190158	3.44806136145981	4.06102558158999	3.90445652489652	4.12288247065355	4.62651859229842	4.44023610893485	3.88357462856366	3.7570966532573	3.45869260052875	4.05032055808391	3.95267085137967	3.64369157220502	4.09683771553456	4.27232824087849	3.24657639152356	3.44866720482918	3.97482649501253	3.50167962246559	4.06233479353151	4.05036172907101	3.95446651347666	3.55575705910391	4.47356341547295	3.83342711037983	3.88304405797008	3.62142967113489	3.83640575591393	3.95186823020992	4.14166877439589	3.73224752163623	3.9175878679054	4.01686222029215	4.016589355628	4.09686725140361	4.49453668800716
"TBCD"	5.99329753832782	5.13275820749319	2.87138664695051	3.22765735945983	4.54746140976598	4.97887929056871	3.19218781177429	5.55832482818152	3.94443359033081	4.78292638047102	4.87116324354798	4.61297712324497	4.01707020870383	6.21350539582409	5.34365558093567	3.92661976145754	3.84003944119044	3.87027093996613	4.67410500726722	4.2110703739342	2.49640362751132	5.53461559594148	4.78451598562818	3.9246485729725	6.37159111967837	3.23076017084914	4.00164734901247	5.22201118329417	3.65408724079905	4.84629262753304	4.03832270406942	5.64483290818431	3.90834665952635	3.87799038790222	5.40496987256131	4.28232743579965	6.31663333139908	4.82502044355977	5.3717632519585	4.30775309208907	3.84080354220701	4.89146260582016	3.55715095087419	4.04902930038085	5.67326616570935	3.02907485300878	4.29332485959098	3.52049477265993	3.57434547898719	5.8260619388853	4.828935633227	3.53512128103247	4.61618702014413	3.03824697976213	3.52830744061396	4.89544075650892	4.71993454867066	3.64221106681205	3.21690617307301	4.67041060276285	4.48877440019531	4.75116004820116	5.63705001908614	3.39851670168046	3.49916841514595	3.71583154921373	4.41674315040486	3.04754786218603	4.02125502358936	5.03894372174963	4.20208605159668	4.66262163279209	4.62056237868168	4.30739181437875	3.69990850696705	4.77617892880296	3.0685621183749	5.06793852838013	3.96912392084982	4.03336334957946	4.33508666249353	3.58330019599669	3.95439090448681	3.68041070222623	3.07424386723653	5.06771213483333	3.97015411840856	3.59468470834987	4.29160986965081	4.20787951045231	3.59582369609332	3.3505470028167	4.59015820355024	3.34696463973666	4.55637109718036	3.66489195781016	1.54255478496789	2.81492571963735	3.82118470037501	4.29339236170376	2.58720105860566	4.15563193185432	4.09100497707119	3.96151349214504	3.12167221182108	3.26391032573476	3.46403031382463	4.42052333657236	4.2458649664807	4.79692264959138	5.37434921188199	4.51879404511712	5.45742796093047	4.6264176868516	4.82344819819274	5.43857497455627	5.94666231153567	5.32680918090309	4.98823211310063	5.12980195948303	5.89007988844696	5.80476943001932	4.8991021069505	5.22516184013914	5.42074045020202	5.28425794898995	5.45514956059906	6.06346880222169	4.87503459890725	5.49096209376949	5.38021319518903	5.65204010029132	5.20097719362703	6.38797548524578	4.62033745212214	4.71839445607275	4.41925278958776	4.39224638609048	4.60637694055823	4.87659199709473	4.76788510836385	4.83436147386721	5.13390007390718	4.67915622921035	4.68067917926858	5.17429264520677
"TBK1"	4.15315572581582	4.14619422103121	4.10408356080668	4.73601407172856	3.74800838674361	2.57542851938828	4.24058044824978	4.16774419807307	2.1867610835246	3.90171659447596	3.85662164395105	3.72343452328115	3.56194581884584	4.1848404088446	2.71511821913883	2.18657720876268	3.43039677248057	3.94232523314818	3.55463614092495	3.59851116112833	4.15264839875715	4.1509123812475	3.83723088338203	3.77712666892644	4.09136513747912	4.23611607530383	2.2760383034399	3.27716901348289	4.77831446779235	3.8204915295605	4.31427113735729	3.84976728986212	3.59608279607954	4.4688542315248	3.8989122343668	3.72120156718068	3.7237281405605	3.88107634516974	3.91912268048786	3.67836430725417	3.84927885112756	4.04910579773565	4.61358731914436	3.97987213689486	3.06478971818508	4.25424953064318	2.99435447904893	4.63510191841113	3.02089714733325	4.18293471381716	3.9397220431823	4.59716892647841	3.63275854065955	4.34389797918507	3.82129174338778	4.1981249393749	3.57330079580426	3.81775857471671	4.32748936854408	3.94485112414141	3.40945193061496	3.45670487396267	4.16297060129574	3.05402409437015	3.71705629293531	3.58047898819257	4.03262506871386	3.13240299176661	4.01944588455853	4.99447734762169	2.88795945122515	3.34791190121239	3.40596375390673	3.71393432909502	3.10470205826062	4.07820446254647	3.03280710569175	5.19219045678642	3.85552025906775	4.01867576408548	4.21993483099387	4.01117717518737	3.8589716204018	3.93767939937703	2.72808565214327	4.91808569078036	3.39521903425773	3.3092311574037	4.08018577686551	4.36977090354825	3.86848479323065	3.58026078171095	4.34910032414885	3.421716005502	4.32789383247754	4.45925099633366	2.74181015149051	3.51304732365962	3.88308171103111	4.15725795369029	2.78257566859221	3.39955521754044	3.12220206287006	3.08595425109938	3.31718513415711	3.70860560953723	3.24865719037762	4.02105299008833	3.81841079509805	4.2653963566876	3.91881165040451	2.66759372798719	3.83905659697991	3.34938415741903	3.72391292880284	4.03694456883377	4.07634702152402	3.34518061945055	3.19658905939256	2.98486851970231	4.25538393531311	4.11115036706172	3.19921841379662	3.69215584312811	4.05306564133126	3.71593163511126	3.87448148551494	4.25801658715142	4.13646604726392	4.48029022354824	4.39799288187451	4.04522477966333	3.67582446075328	4.72323497532976	4.05520284733344	4.04545076863123	3.91535279034019	4.42748940396436	4.60505908487814	4.75545002393332	4.03679859636548	4.11106595676256	4.17160890063913	4.33792854107904	4.44706879286138	4.8644456104219
