"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"13"	"14"	"15"	"16"	"17"	"18"	"19"	"20"	"21"	"22"	"23"	"24"	"25"	"26"	"27"	"28"	"29"	"30"	"31"	"32"	"33"	"34"	"35"	"36"	"37"	"38"	"39"	"40"	"41"	"42"	"43"	"44"	"45"	"46"	"47"	"48"	"49"	"50"	"51"	"52"	"53"	"54"	"55"	"56"	"57"	"58"	"59"	"60"	"61"	"62"	"63"	"ERR1906199.fastq.gz"	"ERR1906200.fastq.gz"	"ERR1906201.fastq.gz"	"ERR1906202.fastq.gz"	"ERR1906203.fastq.gz"	"ERR1906204.fastq.gz"	"ERR1906205.fastq.gz"	"ERR1906206.fastq.gz"	"ERR1906207.fastq.gz"	"ERR1906208.fastq.gz"	"ERR1906209.fastq.gz"	"ERR1906210.fastq.gz"	"ERR1906211.fastq.gz"	"ERR1906212.fastq.gz"	"ERR1906213.fastq.gz"	"ERR1906214.fastq.gz"	"ERR1906215.fastq.gz"	"ERR1906216.fastq.gz"	"ERR1906217.fastq.gz"	"ERR1906218.fastq.gz"	"ERR1906219.fastq.gz"	"ERR1906220.fastq.gz"	"ERR1906221.fastq.gz"	"ERR1906222.fastq.gz"	"ERR1906223.fastq.gz"	"ERR1906224.fastq.gz"	"ERR1906225.fastq.gz"	"ERR1906226.fastq.gz"	"ERR1906227.fastq.gz"	"ERR1906228.fastq.gz"	"ERR1906229.fastq.gz"	"ERR1906230.fastq.gz"	"ERR1906231.fastq.gz"	"ERR1906232.fastq.gz"	"ERR1906233.fastq.gz"	"ERR1906234.fastq.gz"	"ERR1906235.fastq.gz"	"ERR1906236.fastq.gz"	"ERR1906237.fastq.gz"	"ERR1906238.fastq.gz"	"ERR1906239.fastq.gz"	"ERR1906240.fastq.gz"	"ERR1906241.fastq.gz"	"ERR1906242.fastq.gz"	"ERR1906243.fastq.gz"	"ERR1906244.fastq.gz"	"ERR1906245.fastq.gz"	"ERR1906246.fastq.gz"	"ERR1906247.fastq.gz"	"ERR1906248.fastq.gz"	"ERR1906249.fastq.gz"	"ERR1906250.fastq.gz"	"ERR1906251.fastq.gz"	"ERR1906252.fastq.gz"	"ERR1906253.fastq.gz"	"ERR1906254.fastq.gz"	"ERR1906255.fastq.gz"	"ERR1906256.fastq.gz"	"ERR1906257.fastq.gz"	"ERR1906258.fastq.gz"	"ERR1906259.fastq.gz"	"ERR1906260.fastq.gz"	"ERR1906261.fastq.gz"	"ERR1906262.fastq.gz"	"ERR1906263.fastq.gz"	"ERR1906264.fastq.gz"	"ERR1906265.fastq.gz"	"ERR1906266.fastq.gz"	"ERR1906267.fastq.gz"	"ERR1906268.fastq.gz"	"ERR1906269.fastq.gz"	"ERR1906270.fastq.gz"	"ERR1906271.fastq.gz"	"ERR1906272.fastq.gz"	"ERR1906273.fastq.gz"	"ERR1906274.fastq.gz"	"ERR1906275.fastq.gz"	"ERR1906276.fastq.gz"	"ERR1906277.fastq.gz"	"ERR1906278.fastq.gz"	"ERR1906279.fastq.gz"	"ERR1906280.fastq.gz"	"ERR1906281.fastq.gz"
"VAMP2"	96.870308087949	74.9418560042686	80.7233916644159	213.422426119535	128.371633725878	77.1611979571385	164.918517404631	136.208102835371	127.190177379038	79.9694499566759	64.7019269564168	83.314982058908	22.8682921833159	90.5649407096909	172.63128005224	121.34994399123	36.8970938000602	83.6271106976458	140.870569146023	51.1001616448609	47.289629035799	161.273822324796	74.8720333622797	119.240044198831	98.8400963930035	126.177112181676	64.871184438213	59.3311792935204	199.069776490706	68.3903420817753	36.1599237972923	88.781906623862	85.3218616296161	58.3891258523228	64.8461172640017	108.881188549047	71.8823923262565	71.0158887689586	161.246615045865	19.464454333931	123.573413621662	52.1398217634803	69.4507571448499	123.184641707115	114.427480962206	61.8013907791504	70.3711157902111	74.6452357551283	24.6951347421424	107.175824115505	75.7849596510265	177.823395041879	214.443868891779	143.333709458106	30.4939447915975	70.3075795170401	196.082688048181	70.9698706168174	132.697106156554	73.8244943332645	93.2018031023814	51.1291705067133	103.633662168927	38.3252995254161	56.0858089811001	67.9301370500223	74.5050643972726	40.187107568058	67.3654279080602	133.798649224871	38.6568588320528	63.2921047409074	69.0131750399848	70.2540051994169	36.1024002319235	54.1056083828164	28.2455395168772	188.579730802887	38.694879238584	54.7421957996707	66.9230592833923	76.3490674541698	62.8131278093983	59.1982003087507	28.6321041330134	185.266314256821	83.1980903269373	43.4284414982335	99.6779499219825	95.7476672020962	53.6923883436087	37.6234648668798	81.0663790746762	23.8597568233868	97.235449892506	61.6892335353055	9.35627208098739	32.6891421013194	33.0004163664604	58.7067223382374	15.9906057746614	60.2722931562269	55.379984961776	56.9052480208444	40.0639747156383	44.1076276659164	39.08741098685	52.2747544294631	40.0365645328267	68.6851245159321	146.847593413898	72.718397026367	155.31018855268	118.007916510439	118.900524986746	209.925458658441	246.126378474265	138.596588562726	121.118474210726	96.1224570990865	203.412457697312	171.011287465889	113.447049355806	175.616399147535	191.534814317519	142.079910481345	142.699302011013	286.520133832224	115.111808694253	201.721077871443	187.936282003972	171.246429867173	110.28911831032	317.831058354592	135.379345670472	123.69473785797	109.704516592218	143.358587173923	152.932776270439	180.318032977371	120.563783052407	140.69811335643	174.341877658697	142.228015616944	125.309748487195	207.10545518164
"VASH1"	59.9615857078075	40.4019850271791	3.74552798355555	2.38285461971106	54.7786463094729	28.9428709850042	3.62917508661525	49.5559267699922	8.07425345063063	79.7216361236512	98.7596778549281	52.0813618007953	23.1648378328501	36.3960811275438	48.6438835067976	8.68322034453948	20.7439073738125	26.5784673025884	40.696702002456	37.0929565705384	4.12714066680816	164.776504748231	68.0456053561524	11.6604327271324	65.304538236644	11.9038090122768	12.4869785060271	15.4489574837732	11.6805164571787	37.1261979902018	58.6586469006004	17.0589303597731	34.4188768804759	6.37134860086841	71.4474828219042	9.61222211870328	42.2751786525381	87.8860845827774	48.3306727096551	12.5852291505371	22.9912094523195	98.6660167728394	15.6875225019853	15.3258976748353	46.1448430205462	9.19435714892305	15.2033862321846	14.4383606082472	8.05123517257786	143.159353533757	58.5852582918889	2.42832738454998	17.3210618300684	4.1024156576097	35.9685889823038	56.8582096008111	41.6533236008256	21.830658811125	2.56924129463588	57.4491155783088	56.8360315813832	21.1497843611889	53.7505340389412	33.3970874182639	45.6858742350068	43.4748177310891	93.0709738917745	36.4064135796707	74.9335293638118	156.02051880085	29.2015420687946	47.9897463333025	55.1814499547998	96.2238996967944	42.2040892089177	113.888410189115	30.129528633562	179.23999299932	33.4864534196037	34.8792712991033	42.425171620955	51.458569786184	52.3729815204026	54.7200297575433	16.5300275998531	81.6702990892556	65.3963671255681	49.7952869994037	102.674976451309	141.021623915811	83.7763463030794	59.2756529078342	103.262551656537	39.2695333540678	119.271198597355	69.2668200573326	12.4772732041851	27.4603317864053	52.0518426569846	82.905289230624	20.5566214815679	77.3129693270459	75.576596452257	68.0980385254016	47.0210390881281	52.3313129318209	45.7711619366323	66.3965776129562	65.0473512356604	101.769651411665	11.8070207714844	6.05742413320528	14.1096830284523	5.42855322203384	5.78594984597209	8.03218523346371	12.1736982349172	8.36249778912114	4.95043517445804	8.60003277948675	18.3358242980163	17.6446057405835	8.30266354268879	8.92322058912161	8.34153801990983	6.28252787539864	5.03990919726874	10.6080634934231	6.94593242078207	11.533621290028	10.6332081083782	11.7526320415011	11.7356935272462	23.4987590741628	10.5324667813766	11.5969296443955	8.58117382391003	3.82677294941598	6.09384154518059	4.25724484839435	5.25860463376238	8.76003846124235	11.7352372119241	4.05630360684655	3.93011552718442	4.99395660482376
"VEGFC"	2.25310115006371	2.25310115006371	3.26613971392683	2.25310115006371	3.00088430532348	2.25310115006371	2.25310115006371	2.25310115006371	2.44648080265192	2.25310115006371	2.25310115006371	2.25310115006371	2.25310115006371	2.25310115006371	2.25310115006371	2.25310115006371	2.25310115006371	2.25310115006371	2.25310115006371	2.68368592289029	2.25310115006371	2.25310115006371	4.70162692943089	2.25310115006371	3.25764251364447	2.25310115006371	2.63080783428878	2.25310115006371	2.25310115006371	2.25310115006371	19.7523989459824	2.25310115006371	2.25310115006371	2.25310115006371	2.96340713472326	2.25310115006371	2.25310115006371	2.25310115006371	2.25310115006371	2.25310115006371	2.25310115006371	2.25310115006371	2.25310115006371	2.25310115006371	2.25310115006371	2.25310115006371	2.25310115006371	2.25310115006371	2.57410470889007	2.25310115006371	2.25310115006371	2.25310115006371	2.25310115006371	2.25310115006371	2.25310115006371	8.61667020079638	2.25310115006371	2.25310115006371	2.25310115006371	6.86347316773079	2.25310115006371	2.25310115006371	2.25310115006371	1.81042414323074	3.83909049869695	10.5709548777892	5.8069144512087	1.81042414323074	3.06735291408415	7.02905748361619	1.81042414323074	6.64701201808006	4.3951866578379	1.81042414323074	2.5939792310722	6.05766766098891	1.81042414323074	2.66538772622631	7.12922379866203	9.3196477855236	9.91556021458189	1.81042414323074	1.81042414323074	1.81042414323074	1.81042414323074	4.77178571298387	1.81042414323074	1.81042414323074	1.81042414323074	4.68032149252472	1.81042414323074	1.81042414323074	2.62735941271964	1.81042414323074	4.14940581143854	1.81042414323074	1.81042414323074	1.81042414323074	1.81042414323074	1.81042414323074	1.81042414323074	1.81042414323074	1.81042414323074	1.81042414323074	1.81042414323074	1.81042414323074	2.54202626232709	1.81042414323074	1.81042414323074	1.81042414323074	1.81042414323074	1.81042414323074	1.81042414323074	1.81042414323074	1.81042414323074	1.81042414323074	3.52546552816126	3.52074066380333	2.68548419735258	2.61464337929232	4.00243209995776	4.03484321934636	1.81042414323074	1.81042414323074	1.81042414323074	1.81042414323074	1.81042414323074	1.81042414323074	2.73026408466168	1.81042414323074	1.81042414323074	3.60802027642164	2.72125538118822	2.72996591544875	7.3084212893764	4.64824537416412	3.49757278188226	1.81042414323074	1.81042414323074	1.81042414323074	1.81042414323074	1.81042414323074	1.81042414323074	1.81042414323074	1.81042414323074	1.81042414323074
"VNN3"	6.77124343288805	5.26079044173493	4.28216840945332	10.7199060445718	7.54115462630069	8.70291463692972	5.83037174908418	3.2536788174759	10.256672779216	3.21319306810996	3.96573969245687	5.66837802892869	1.91729289403168	7.97563153229136	9.41478528037477	10.0634999404269	1.64500617202068	13.1102951821326	13.1986206616115	5.05589965783395	1.96300694147199	10.2102632841307	2.57724940401537	2.48756364771594	5.0050624034115	6.70072477302714	5.79158476352754	5.50401065048412	5.5453907426474	2.95152583565548	92.3649179698834	14.3680305350387	4.3299314346525	3.59476341995119	2.55144242918742	9.74681372220081	14.6559187100555	4.84201225567522	15.2015053480033	1.14192954933647	9.73359554185146	4.08930418889976	3.38076716864646	5.68980911252093	10.0677773590149	3.76218345243905	5.35485330387994	2.87356549348969	1.99552394207511	8.92551088191725	3.80573311022569	4.2724559256288	6.45298598511641	6.31645635505347	3.24881695685109	11.1992398416469	10.3362473400191	1.91761656509521	6.563408015755	7.7783944067555	6.77623118906797	7.35801760920098	10.6458085337494	6.31605741568019	7.89734093165176	9.66485011508165	8.34981203178014	3.71836350829395	7.34342254562243	8.10033307868831	9.06393748354827	10.5605611824408	18.8674455608755	13.5525004630716	6.39931906093359	17.2079843000284	5.05099294530581	19.3688111074617	6.7542655813242	8.26615178885259	11.3721192200484	1.00607402764291	5.05518263584801	1.00607402764291	4.26255247592859	22.8583928016475	5.12015826267791	5.59128230079109	8.7358737205037	16.398441024921	7.2603184781129	6.30766474570039	6.77633685842562	1.00607402764291	6.56438954696528	5.0212044889192	2.24182509668336	1.98041021291027	7.80353832726301	10.0765345501278	4.06865754882755	3.54726254817953	3.89757581395074	5.2226367931305	7.49711770386868	6.01973032314346	4.16580198201312	1.00607402764291	3.28096105456252	2.28183312327639	7.28797004665875	4.04350628637234	1.00607402764291	1.00607402764291	1.00607402764291	3.82607182396897	11.1067664545971	6.56411814109787	3.51637290825321	7.98196086923548	13.2826219762552	7.80656042520395	1.00607402764291	3.56097698041092	5.13151071941793	6.08464769276504	8.07224654853631	10.9576983565303	11.5743144356882	10.5607249097571	14.6844020714339	7.18839845290993	1.56079283720071	8.6602205796325	4.4479328873101	7.38076358294101	5.25244550975995	7.02111317760586	8.06602448024685	9.05483012457107	6.55757166912008	6.59448457450174	13.5448645083627	8.37830749709732	7.47164809851514	8.21134896438683
"VOPP1"	65.4648000988112	55.7132268739752	134.826052054036	326.849524243855	46.3676751725481	60.3997538987917	95.3941671395669	51.8310387051005	52.8460038927326	59.8025887545866	62.5814490500738	61.5112015127072	40.6565402368842	66.615209405356	65.5947236700254	51.8499570921289	52.4501484850511	127.51107501644	76.0671414351061	67.4691551262859	142.147742987121	67.2072942573308	62.3887521343846	132.184033039463	56.4097032852734	118.624511996624	24.7107208858894	45.5637763666089	398.665216716695	83.9909196298799	166.90857986194	74.8799574455771	77.1049091336901	193.16691454756	73.5897863294282	122.68200176332	64.5430167833435	57.6968069372558	103.479970118821	42.652067819003	126.075525782092	49.5285704289037	258.915991601047	126.526018279303	69.3812086156365	200.594353503277	31.7131255384998	258.719778978314	60.6558873396138	78.8070175678518	65.1038073184323	221.328728129478	77.8266130828495	204.777259067601	92.7975062654596	44.8108133692919	68.3607768365657	29.0581716475432	195.602662439937	95.5352100924379	69.4678674972324	41.7570719916145	76.8331148580904	51.7887189778337	79.1089356011919	94.807908803683	98.4170279466616	29.3228359194155	55.3063450579072	213.134016320513	53.0156658010988	100.54204454887	98.6395002372123	114.775496046919	47.1165988776696	144.178287795371	47.0679006332137	321.734429280602	70.5998720714723	77.4785197580135	104.042631819758	67.4434532139483	71.5905253267097	76.1441733028632	22.8323787681764	237.384115424191	75.3362509347833	60.5963741753268	140.698373877365	166.613056756837	72.6944497592912	59.7819938912018	171.845577671498	50.1057090813688	193.24444610307	164.423356882424	23.1118764145828	43.8581904314181	65.556607676391	110.903372818807	22.6731098688748	121.313222410882	115.400998952595	123.096180718937	89.5415471925519	89.166327224328	81.3491978982782	72.2545490404436	66.1098690760565	115.095229183862	46.1620817126677	23.3451630677916	64.9399197500124	49.600455521066	45.2380597016349	96.1313150049647	112.780654284684	58.5375303670544	41.1816972358369	31.5967953707154	82.1864747275744	60.1628068333319	39.2198366433046	67.2171744670077	77.0725706865034	67.6109143291777	57.569967856939	122.00484381047	112.763417904012	222.395063899064	192.009566614042	128.990430704874	83.9969609838781	272.927744953094	103.691140420697	105.97611830386	72.3430214898704	111.322049265662	143.269001727205	169.475363635374	91.0908654727829	104.502042963311	146.041163552856	70.6304937367193	77.4731969830802	115.763010446896
"VSNL1"	1.23613948013964	1.24100714011076	1.40462470198663	2.88679515966178	1.36376252842939	1.69766022953567	2.66587718912541	4.83213651833353	2.16198904372288	1.76230705677067	2.07914474649564	2.56883379496372	0.973373820867812	1.4947879958049	1.52131988678263	2.01010058385879	0.543815229778676	7.92932470235548	4.26424835271549	3.74036210510089	0.980752750661646	1.21265911376276	1.50450902961049	0.663585839492755	1.87910840397647	2.99158556637346	1.28220627593638	1.1719078449282	2.31953847700649	6.1768941361611	12.5548047362355	1.80778059949246	0.975692420073357	0.803783871981538	1.98119091512157	5.45133887774004	3.03852014259779	4.79697632367871	1.94881699179648	1.4966543719404	8.35293141174569	5.54958050343908	2.19504764160861	2.85464837560338	0.543815229778676	0.687254887217106	2.27147363978112	2.21574434175158	1.19399349779143	2.74297339246135	1.07530820593134	3.35124104310861	2.75631295750312	2.62100973361588	1.48569672203675	17.6873248395191	6.78518745979303	1.81049976625292	2.52847382603441	0.839241136676617	0.962980004698168	1.56065741873351	1.40311469252191	0.952084835178474	0.952084835178474	2.6635848809327	3.90743249325454	0.952084835178474	2.81695538615901	5.3412430897964	4.95910401497182	4.90778220857265	10.342074464182	2.75304983063072	2.63697550376386	4.46673614371786	2.24069245902515	6.60607833902898	4.64309496024417	6.00436620960751	6.75283703621499	0.952084835178474	0.952084835178474	0.952084835178474	0.952084835178474	1.85068610121253	0.952084835178474	0.952084835178474	0.952084835178474	5.18687824951149	3.54423956009567	2.18142995864131	0.952084835178474	0.952084835178474	2.45098517588196	0.952084835178474	0.952084835178474	0.952084835178474	0.952084835178474	0.952084835178474	0.952084835178474	0.952084835178474	0.952084835178474	0.952084835178474	5.37691713627182	5.25560684199389	5.63516697778687	0.952084835178474	0.952084835178474	0.952084835178474	0.952084835178474	3.84487689511756	2.88354619821031	0.952084835178474	0.952084835178474	0.952084835178474	7.669197128955	3.02706547003201	0.952084835178474	0.952084835178474	5.26745633002627	2.97366937824639	4.5264790697691	2.65053537163284	5.65270099005453	0.952084835178474	0.952084835178474	0.952084835178474	2.7784463767951	2.85242749048498	5.57676146772227	3.85311685685103	0.952084835178474	4.10315800794749	4.25206709767624	6.47964232580688	5.39576184272869	1.82247224962392	1.40606395294505	1.80451447882703	0.952084835178474	5.5879903664997	4.07574493565285	1.82680890317472	0.952084835178474	0.952084835178474
"WASL"	19.7336116443417	26.4825901087505	34.2601342443139	14.6146900098185	25.0053335671391	17.2529127617967	10.4965711309836	9.95226447923777	46.5217597817398	11.5641500162143	13.935613140985	27.6348537765052	7.75660316093435	10.2240638247041	16.6930871729637	46.6861596501896	12.2810317198413	15.4606839922036	32.3726846815044	18.1027875939826	29.5211314336945	26.446714451845	17.7000686299716	14.0872704256647	11.9710041438387	17.892414432059	33.0297440049089	7.40336386181216	14.7224841453883	12.1676490955462	24.1160856903887	18.7048948396343	19.0427645739506	20.390242375031	14.7797506617011	14.3629537382126	7.63536001942204	14.9365173328439	25.2770452522935	6.09989953008161	12.0888868473293	25.0899303604649	17.877909138758	13.9055003324668	15.3759728811431	26.2025360091938	14.8470566809494	16.1791830786148	6.98774633644253	20.3601837914648	11.1289862204391	15.0025771549992	24.405495164111	23.7747682350671	6.48030719986161	17.6421879609895	41.6418605596051	13.3008020796199	19.8722657945709	23.2004399785892	15.9099808283038	14.3443751040652	16.8548103979033	11.8674584576992	13.4614502287265	16.1308892071134	17.8369428073003	6.87734100300727	13.5043131752767	47.1694925900386	13.8281792567811	20.9555274075215	23.0841404155194	24.5345989887953	11.0652326757379	28.9450297343715	7.12453889809999	57.2425521655317	14.1621226943088	15.6882747333175	16.9263847508758	17.5804622901684	19.5951845100538	18.6140438527605	8.67690398117217	60.5162476395528	13.783886411006	10.7085229290977	24.3001645760403	18.6610006861787	12.1248041438169	8.5262514839095	25.0970483009877	9.49103313954779	31.304287076465	15.0933932130588	2.92298638912048	5.45463690601002	17.5306455404452	32.0111598632524	7.06791876361627	13.1208716904904	13.9355834164918	10.9401956217923	17.7181634404659	17.9383936882907	14.0437552294677	14.3350181334353	13.5111959384169	21.5214699647241	18.2270558708565	9.14534612610435	22.7080833919696	11.9340424563119	13.2689116714439	22.7447910733418	30.1395858835618	17.660932832201	14.5120054658277	10.3834911831515	25.7643920110508	18.6984349013475	16.7358492259523	25.5958453306978	31.3266981184729	19.0605151099985	19.1005021729063	34.7841487009058	16.6699698709929	32.0825622592791	27.7436755259913	21.857771246584	14.062630213857	42.0211183384992	19.5289814677973	19.3556607668883	15.8943375292967	21.1533851091303	23.4490126315257	30.1468939498843	14.4755283083963	14.9866864550784	15.9435953439874	11.141279471399	11.3233523720589	18.6225164617332
"WDFY1"	54.0987262077936	167.536267486964	73.2215807917734	177.907269682626	87.8745856234723	17.9541626929913	73.817575901974	41.1256728837653	43.112929655909	69.3893577473693	71.939156243112	96.1811583353272	53.066678625448	70.754102223979	26.2504345980752	39.2606536823279	55.5585977142189	47.0600742082177	57.5494828715147	47.8084696619117	66.9633583228964	68.3824588867926	68.0105946363563	49.67935833714	42.3144381148196	74.8642282060779	26.576829819277	49.5256653098488	197.002864999057	46.4658285342391	85.1749817258021	41.1676827450186	89.3462005140435	72.4741290811398	55.5821331465585	73.713559118236	25.41943429861	76.8405211914734	57.4728768716479	20.3191571726536	52.0195732455488	99.3766990409778	229.227052250096	67.4890517884483	16.565595962579	92.3276597540829	20.8713064371335	235.984965651136	19.140301859476	45.8612771238458	68.2817469253467	217.06638944188	51.3666141988921	102.267079217016	59.4669097012031	82.0315346131027	81.0464755247854	30.4823630684186	74.6904290569361	65.5676244185554	43.5324104831886	19.0227390434791	69.080165111858	86.8784746124672	114.52353440077	116.774119919146	92.0926937382695	29.3982856354807	56.6958034201996	132.916575227532	46.7361042905195	105.231331568849	95.356551112785	67.8367784280764	29.7405964174711	51.6046334904769	27.1742984230824	271.063423622566	69.2231726844825	60.3470110530002	109.427367614467	85.3883878812388	71.0105382631972	74.2700785698949	63.666611003143	285.042200502938	73.8132761471371	73.5221796377966	148.321382484696	95.125717097883	38.1750728566261	24.7951525161638	100.408543826917	30.7737685968083	117.018920507486	91.2659415413389	13.8225363180727	31.0083207375482	39.7294787924167	65.6764897365757	17.3875460280981	74.9506139863822	63.7733937517852	63.2782221415829	63.5843191106173	55.7096218716775	44.9280854782963	41.766203016269	35.4638224981953	59.9132064269959	103.957401048929	35.2465263470651	105.250382523031	24.6453569846185	20.2073120815289	43.0528557950253	82.2023839692017	44.4061873859046	30.5783630535213	26.056846151807	93.8399304155194	74.2733960504937	57.9391697195414	60.5538866257787	66.2642416385539	76.0370926068413	71.8800360687008	128.064146932947	34.1697660718897	59.0873817378315	46.4777156449747	52.2927202860315	38.1341088000801	122.613412905964	35.4479900532853	36.7539100005398	23.3736636261112	15.5655485789352	43.4192109409327	39.1867805903657	72.6846875604287	61.5439796067375	98.6711093391124	99.324616033333	61.5151198835408	175.446228977903
"WDHD1"	4.66941653105946	5.52130965176561	20.4936220135369	3.13782203668414	3.21411530166602	7.20426426609211	7.35148692767406	15.1773596432776	2.92860183632047	5.25841478149532	4.28597247936763	3.3912894023357	2.31215861756358	11.6131832759064	12.1048140923677	2.74494510213913	2.46930451905985	6.82192165568846	7.52422974069709	5.51371333754916	11.7220812277678	5.72953750184589	5.27961202241912	5.040722981439	16.8286859702121	4.20999612397593	1.65927287381802	3.74863760519542	3.53674425633334	6.23367445066122	17.2083902584765	8.07198642790715	3.08245759470462	28.6709030149019	6.8188222317219	4.34418753074965	6.60767600527472	5.42190697249275	9.42240947414803	5.53648768576539	9.63015493504466	6.41117259035846	7.99627327653879	10.668243084623	5.272179515948	4.41158538004988	4.45106185815218	7.41741516202059	3.86633381391969	5.30064242441202	2.84214430952366	3.62365464690063	4.78682148968036	3.05724820992223	2.29841327581113	2.98859512395906	14.6392984196306	1.99346695690296	3.24875931403635	11.1151425699635	4.67873731798764	8.90902736024539	5.97336730510517	2.52647762061624	1.65031361264163	2.07368285834537	6.88190558738637	2.47860142783102	4.98196992941801	13.9071928092782	4.58847935042102	4.19766518504029	6.59137868915487	5.31552835505533	2.86834754205586	5.81393076660746	2.35648288115229	11.5858825862465	4.28029798186978	6.50497342104984	6.15983666668048	6.63148868555169	7.42795344720128	7.42100605163988	0.811237479959353	9.76309338827254	2.97924516222159	1.52551400748004	4.1644114931227	3.88816892179942	3.41593361721305	1.45360980532618	7.72333862432435	3.97899261353951	9.56392852997102	5.02131848609815	1.43147673660983	2.45947291506065	4.9303619737484	4.1506203460233	1.74894212185871	9.20974455265705	4.68696777824622	5.22258046881871	5.08355262974735	6.29273122770198	3.01792617633142	8.94961920661961	6.04077117406559	8.9132705556613	5.47016156917143	2.19266495434934	4.91334369912463	5.61329762909137	5.20860528386059	9.96188667225438	9.86690773828411	4.85627018724061	4.04371787157223	3.55266604823635	5.72080426321552	7.48327074513789	7.94335686477322	7.90384318911749	10.8056483447702	6.39347506348177	9.13556898730984	11.4811485950206	8.81168688155788	19.5670592947645	19.1949705226192	7.85266769613572	5.51880736327947	13.1888696717263	12.86876190306	12.9941426293037	8.49711592635146	12.2219639398362	14.0063980498804	14.2750459792463	5.394323025221	5.89044824134301	8.40356135058062	11.7300826430516	9.84983773280477	17.008796068051
"XBP1"	454.756153500851	183.550049122847	41.6363644670975	49.2048274820428	344.965905844856	63.1075191984452	145.441162792644	127.719281290305	213.556009550526	237.568079161766	221.724971571903	263.713449795626	282.649542749714	541.954249134629	170.706220240617	207.190520038843	175.213400451658	132.69543486034	287.243655504404	168.618422375793	67.7772691722768	256.485481109785	226.006487431527	100.552441573692	148.975508589614	116.571978761902	82.178368249823	142.208890810204	58.4746880563035	330.846235047317	56.6041215504342	272.33906910156	264.216045233564	32.0033892127455	602.867579041198	90.2269387814388	199.636721770842	238.838614151703	163.336141218019	120.344039115403	142.358785601942	198.315884817968	42.4076499206692	154.494303576288	93.6971739663419	109.624482009697	114.657098768866	46.930410705165	187.543630756388	398.04821114677	220.198748394941	134.556187524745	213.728907677332	68.6747339763639	200.312297108598	271.843910316163	227.451600657332	196.381360373342	58.0475658296915	162.043436345385	220.333487848549	78.2898538130024	355.734628455881	202.454753597317	239.078042113083	297.325415562503	286.013564021936	94.8041515436764	206.769226709686	564.957960839669	107.979978204345	203.775191216434	209.347553532933	160.517792622028	64.8551287234156	182.606666557229	185.692016698426	1270.60381452274	151.542876793864	204.409650372517	238.607779032019	200.71064188612	214.551071756277	207.513240963078	173.809791494659	1255.7058385785	182.831498391225	160.268383038633	340.253237359342	686.198496548766	385.890726183813	256.02556131976	339.009892438044	101.096963001509	361.770808924471	321.130047419063	52.2546559742211	102.610492458573	87.6228744042799	168.186129493142	34.2954186388839	170.634866959777	155.217217897982	152.140042967836	123.945347984116	144.665267047571	108.748536448958	102.047505585405	104.330869330063	162.199003505333	187.667771114325	91.4514124470862	210.227001056046	83.9294480232421	113.64672800179	183.445037225064	254.385906361213	144.963338074217	119.271983389848	123.029661056512	294.385979978913	252.901897924155	109.610006854316	186.930871251347	235.285560556389	72.2361707041263	99.0890799070315	165.440801159379	89.7782148256045	167.631350759706	126.107164348621	181.161359938655	113.179110301048	364.533433867349	83.7102272123961	91.708771112888	73.9222428624578	73.471563989784	85.3782687951921	102.98522524385	48.5452220779774	57.5260801558806	70.2482763021053	70.3363857800562	75.0648968694931	114.531433881543
