"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"13"	"14"	"15"	"16"	"17"	"18"	"19"	"20"	"21"	"22"	"23"	"24"	"25"	"26"	"27"	"28"	"29"	"30"	"31"	"32"	"33"	"34"	"35"	"36"	"37"	"38"	"39"	"40"	"41"	"42"	"43"	"44"	"45"	"46"	"47"	"48"	"49"	"50"	"51"	"52"	"53"	"54"	"55"	"56"	"57"	"58"	"59"	"60"	"61"	"62"	"63"	"ERR1906199.fastq.gz"	"ERR1906200.fastq.gz"	"ERR1906201.fastq.gz"	"ERR1906202.fastq.gz"	"ERR1906203.fastq.gz"	"ERR1906204.fastq.gz"	"ERR1906205.fastq.gz"	"ERR1906206.fastq.gz"	"ERR1906207.fastq.gz"	"ERR1906208.fastq.gz"	"ERR1906209.fastq.gz"	"ERR1906210.fastq.gz"	"ERR1906211.fastq.gz"	"ERR1906212.fastq.gz"	"ERR1906213.fastq.gz"	"ERR1906214.fastq.gz"	"ERR1906215.fastq.gz"	"ERR1906216.fastq.gz"	"ERR1906217.fastq.gz"	"ERR1906218.fastq.gz"	"ERR1906219.fastq.gz"	"ERR1906220.fastq.gz"	"ERR1906221.fastq.gz"	"ERR1906222.fastq.gz"	"ERR1906223.fastq.gz"	"ERR1906224.fastq.gz"	"ERR1906225.fastq.gz"	"ERR1906226.fastq.gz"	"ERR1906227.fastq.gz"	"ERR1906228.fastq.gz"	"ERR1906229.fastq.gz"	"ERR1906230.fastq.gz"	"ERR1906231.fastq.gz"	"ERR1906232.fastq.gz"	"ERR1906233.fastq.gz"	"ERR1906234.fastq.gz"	"ERR1906235.fastq.gz"	"ERR1906236.fastq.gz"	"ERR1906237.fastq.gz"	"ERR1906238.fastq.gz"	"ERR1906239.fastq.gz"	"ERR1906240.fastq.gz"	"ERR1906241.fastq.gz"	"ERR1906242.fastq.gz"	"ERR1906243.fastq.gz"	"ERR1906244.fastq.gz"	"ERR1906245.fastq.gz"	"ERR1906246.fastq.gz"	"ERR1906247.fastq.gz"	"ERR1906248.fastq.gz"	"ERR1906249.fastq.gz"	"ERR1906250.fastq.gz"	"ERR1906251.fastq.gz"	"ERR1906252.fastq.gz"	"ERR1906253.fastq.gz"	"ERR1906254.fastq.gz"	"ERR1906255.fastq.gz"	"ERR1906256.fastq.gz"	"ERR1906257.fastq.gz"	"ERR1906258.fastq.gz"	"ERR1906259.fastq.gz"	"ERR1906260.fastq.gz"	"ERR1906261.fastq.gz"	"ERR1906262.fastq.gz"	"ERR1906263.fastq.gz"	"ERR1906264.fastq.gz"	"ERR1906265.fastq.gz"	"ERR1906266.fastq.gz"	"ERR1906267.fastq.gz"	"ERR1906268.fastq.gz"	"ERR1906269.fastq.gz"	"ERR1906270.fastq.gz"	"ERR1906271.fastq.gz"	"ERR1906272.fastq.gz"	"ERR1906273.fastq.gz"	"ERR1906274.fastq.gz"	"ERR1906275.fastq.gz"	"ERR1906276.fastq.gz"	"ERR1906277.fastq.gz"	"ERR1906278.fastq.gz"	"ERR1906279.fastq.gz"	"ERR1906280.fastq.gz"	"ERR1906281.fastq.gz"
"TFEC"	2.30983470637914	1.4014619245429	1.57004006105957	8.2966851599368	1.5640646144701	1.64399217544897	3.83055145565418	1.69858184824772	1.4342679279342	1.43528644739516	1.4014619245429	1.60155468698693	1.4014619245429	2.46419405655674	1.83566376658243	1.4014619245429	1.4014619245429	1.59109089540452	1.4014619245429	1.4014619245429	2.99623233950116	1.45355900473125	1.4014619245429	1.4014619245429	1.4014619245429	2.92095688851365	1.4014619245429	1.49502113086699	7.8488981445289	1.4014619245429	3.97050579586778	2.15153820491256	1.4014619245429	4.88012719049824	2.57387954614436	1.50372847891529	1.46828575714548	1.4014619245429	1.69632283027477	1.65018970845498	1.61996865916051	1.4014619245429	7.34160900146749	1.49141081203435	2.13304775760683	1.54064512112364	1.43051948094537	7.37888202141373	1.59518033064944	3.57793510683411	1.4014619245429	7.53745579166015	1.4014619245429	2.51895885767464	1.4014619245429	1.88598150226872	1.45837943193136	1.45307945240475	5.59755435052659	1.6765358113743	1.46247342027788	1.4014619245429	1.98138919975131	3.03836672739443	3.44869780578685	3.48270707735035	4.01172835907466	3.09493583741838	3.84916382895749	5.29140180550101	3.59626640755332	3.93644200678049	4.08672094423161	3.99798669755228	3.39011144114083	4.22560694694307	3.16871860939663	4.77297334095264	2.93874016054269	3.33071263752877	3.41061323263034	3.67051031458459	3.82691791505191	3.8734968037882	2.4615557061047	4.33232150324452	3.89137560537264	3.6448854461416	4.29032773637488	4.06634139468156	3.49147515824788	3.08983868810467	4.76585162771133	3.76131601169799	4.87800795196358	4.98796073678055	3.48157177578093	3.97774575439671	3.62175859547384	4.10506291986124	3.01903799013264	4.35696130072195	4.36648237529607	4.26322963652074	4.25808752876766	4.46528862847529	4.28228304808507	4.10860348203675	4.1107051552148	4.62468089590196	-0.0470574193847941	-0.0470574193847941	-0.0470574193847941	-0.0470574193847941	-0.0470574193847941	-0.0470574193847941	0.217964948388417	-0.0470574193847941	-0.0470574193847941	0.0768249095918123	0.625433050867153	-0.0470574193847941	0.461798095222187	0.914511354136397	-0.0470574193847941	-0.0470574193847941	-0.0470574193847941	-0.0470574193847941	0.253283643561093	1.98900663333084	0.505020306472427	0.825128103930609	-0.0470574193847941	0.81335039844777	-0.0470574193847941	-0.0470574193847941	-0.0470574193847941	-0.0470574193847941	1.42904647583529	1.18579430365501	-0.0470574193847941	-0.0470574193847941	-0.0470574193847941	0.898176925201612	1.50280980323743	1.95072016350879
"TGFBR3"	4.24157023621611	3.85015041943579	0.207656469951045	0.0607557954002429	3.36996627230568	1.77930686986287	1.60804844312057	3.82287464276382	1.32743026335379	3.87671630922468	3.79998718470277	3.1860290572398	3.39347832366704	4.03774699008612	2.20343884116939	1.58052339530445	2.67535278275482	2.7243729401043	3.14176914653841	3.70470992929399	0.302173486464192	3.45779569269595	3.84383566198479	2.59358390364579	3.61603883171044	0.239227355079608	1.41948586830692	3.18088998296289	0.272060870453119	3.04283380773454	0.944473904693015	3.31639500311562	3.607979802026	0.0962469231917327	3.99255952242609	2.74300702142757	3.13311940850205	3.84584716021029	3.0243703694337	2.86467518692046	2.6581087667844	3.55548246425392	0.102741141415025	2.46326202114161	2.25271770332063	0.0306117402055639	1.22483846559322	0.0751293921131166	3.39044430455523	3.92511785329151	3.90818400971567	0.391236350655049	2.65199122662344	0.662605715974095	2.92221182183759	3.51698995326445	3.29075894345561	2.79300708003489	0.403830432546871	2.82848177131557	3.33379272613184	1.7937180026284	4.04708176737769	1.19499217265076	1.36429280463064	1.28466816789412	2.03232390340576	0.783864988064376	2.47015962740166	2.6107867493499	0.484270985362533	0.692854555583355	0.816321776802697	2.55627181535485	2.11911472922864	2.92559426430835	0.688743674834159	3.09433050599321	2.83545794624568	2.32179944350296	3.0972775779397	2.25403993320171	2.34495200750275	2.34515917829367	1.95461921070403	3.55652194527206	1.30119989303176	1.05917410240284	1.05997666000686	3.26627630948735	2.61451429800806	2.40892008106895	1.97491770340426	0.737358326544054	1.98045482515933	2.46606088487676	1.83575230286799	1.43182990730249	0.864188495755808	1.44500733515904	0.484270985362533	0.484270985362533	0.484270985362533	0.484270985362533	1.24803012422397	1.21562137670036	1.82618834080249	0.484270985362533	0.484270985362533	0.484270985362533	4.76499893128144	3.82926351061739	4.87273545035023	3.45927275632525	3.44873370125437	4.25273645142864	4.70201832787022	4.07340134910568	3.83460691321927	3.03033018249534	3.61623710269344	3.39526254278697	4.51687065352269	5.01421327232892	5.1229631058634	4.51630259545952	4.6177184062716	5.24709795568848	2.27692739057429	2.95266096982587	3.14354813406492	2.3146976179362	1.75265882090957	3.12170273904723	2.33774068647121	2.21135642737991	1.56492442450488	3.489941053048	3.54680564955953	3.58340903158502	2.92731937560975	2.51684100004999	2.83843208789645	1.72241520577744	3.15568995980997	3.40602128431536
"TGIF1"	4.29404179133187	5.0206952320443	3.86157090406659	4.16625057122492	5.18685830897667	4.23103528175905	4.19926944488574	5.45156616357275	4.43045558423533	5.23893087761539	5.28675428834849	4.83234240160592	3.6775206986452	4.49893261599688	4.99133464730025	4.31649056229929	4.19622765055259	5.051437983097	5.41607465036283	5.45591162866146	3.93326313902594	5.02338947247691	5.16396359117328	3.93345213436431	5.9860895499376	4.57813123619509	4.21674425912974	3.95097522590283	3.9471929520003	4.32649850751495	4.8032624792799	4.07266932310658	4.66632576912771	5.2078125866655	4.30414462206645	4.83178597666732	4.45125337859261	5.31198102441429	4.80515952474618	4.12541472200962	5.14690593287172	5.08751492573581	4.70703676485257	5.25992466450992	4.63837471134562	4.73482768461668	4.56889641161167	4.73087834409092	4.76278814000433	4.52547144545616	5.10907808094388	4.82467703710949	4.4321943983046	4.5150372274345	4.29695129866228	4.97505357329055	5.11866468580252	3.93426761012179	4.44153174557707	5.03062417778473	5.14439766905366	4.53147462115146	5.11512021375041	4.47025093886541	4.90866562777181	4.7918395666583	5.16146477293254	4.26775484151368	4.8011799480595	6.02562011009863	4.3560422153806	5.00977776029057	5.04397149531692	5.32671192572885	4.41992965142518	5.55331109219523	4.34282003436917	6.18771909670571	4.58528757668261	4.9134082023715	5.01158265978367	4.81913866431497	4.76229804436038	4.83117900843839	3.9655493987754	5.84387412476581	4.92896214057515	4.74053967082329	5.41142010833954	5.72066655775662	5.06090157357549	4.61661443476202	5.26303881484027	4.2203147016792	5.34081125517582	5.38178736845572	3.66374312215144	4.28183874885474	4.86911945278035	5.46234879457397	4.12696801069418	4.75410304274978	4.64931482598762	4.6490998922773	4.75869636584563	4.86277860770072	4.73913928923326	4.95802876795073	4.88133591346649	5.31318675596855	4.53040044633924	3.84424068330117	4.56414972914053	4.54414034788104	4.51324521392006	4.99057781157454	5.04480347350327	4.33295486319427	4.17904844639153	3.8903290185151	4.46822469367252	4.42024358131114	4.03873090080583	4.3326348034462	4.53660706106464	3.40305672874724	3.55744599721641	4.10419221157824	4.36202177822183	4.92964119217311	4.81349985985928	4.79097978488504	4.39455554989922	5.47152818731257	4.7259803808609	4.76469246962939	4.49252902980499	4.3129213977342	4.51984655141863	4.65191883235846	4.09011998108792	4.18998032144235	4.36239759451579	4.55390098160735	4.46800109473144	4.96711047522401
"THADA"	3.59790829913529	3.04474772511402	3.67250833785023	3.37365235019672	2.63490416567555	3.96102727802029	3.86983535131262	4.38151525282514	3.06447252536363	3.61155132199473	3.30646085940809	3.3055034137634	3.52385436482346	4.10230356825878	4.07419116141666	3.18105557324283	3.61035828705113	4.26537385693875	3.79871650975976	4.82174661526072	4.76528402534179	3.57801222735518	3.82938438329191	3.63087298694454	3.55105566128301	3.71683854335888	3.76011193294269	3.51851473651075	3.48847300706333	3.53422677384476	4.35226738189262	3.51223892346234	2.92596555491137	3.34242295087839	3.76768270786905	4.02843869229988	3.94269272096476	3.76572907762797	3.35500811164201	3.61876956967581	4.73376441204846	3.76174796686974	3.28538709003307	4.64211754779602	3.62755228141907	4.25309018411125	4.16408542025054	3.55806436481139	4.07985327598022	4.26597410318862	3.40470947204642	3.05234970294712	3.20454355189819	3.42080120187871	3.31783106815562	3.3952721007381	3.6139758367811	2.56730128201319	3.51292184088542	4.12492437045719	4.17696425061986	3.48166866472204	3.72590535369665	3.31044477258202	3.71862385157117	3.67354406015306	3.82973041662531	3.04019973677696	3.57479512851764	4.42076062283504	3.23738365960301	3.65750271763082	3.7059261966695	4.43409543666621	3.44321016717361	4.42513211133481	2.80758785013363	4.64622648176822	3.09171117074887	3.19099670131594	3.71224363654357	3.21238291101268	3.28558190724391	3.22867570310094	2.77892276509905	4.25351953503384	3.80033384775534	3.77524450502322	4.28328239870898	3.81294041147291	3.35440761674621	3.09692784825593	4.23057611108556	3.35824145173604	4.13095772676217	4.06678501664372	2.6524809428791	2.70121825727894	3.8856892889063	4.49124610032343	2.93651531867298	3.30957621212718	3.23411441496944	3.33746888018613	3.20122101946015	3.36514584250012	3.28611422598145	3.9444171425652	3.73012720524888	4.21935058228423	3.43462214789263	2.66884937955322	3.74191786354051	3.71038976398578	3.93020170467827	4.30143659491151	4.32481110525428	3.69167682034899	3.47913246303007	3.81900056643158	4.51319403874123	4.47929594817301	3.12943556113157	3.71703206030088	3.60369351452744	3.21627487203081	3.30065901103232	3.9652571330746	3.84572660761295	4.21168027247625	4.35061394613847	4.26191680329276	3.9552493383138	4.94612394619375	3.63532904772412	3.74959347420779	3.74002266854191	3.95098178854357	3.78652253752274	3.75477693882555	3.45164768363747	3.65149343478237	4.01247063483712	3.80358208890796	4.01243943686346	4.37881610567092
"THBS1"	4.97252913194296	4.93759958562751	1.83952907640535	1.77155911499358	4.7894884791446	4.34363690019952	4.88886885598271	4.48257402926692	2.2293174515863	4.84489726561095	4.63263506614747	5.13463987912248	2.24425070079879	5.94994501107535	4.19519980576613	2.04035957516804	1.83821938472935	2.90532000459813	4.5566500695146	4.01543519056716	1.67658442703083	4.79092501180048	4.90641904294893	2.72477735137435	4.79256994311849	1.93454211082806	2.02391948748096	3.35647864760534	2.57594526116296	5.56992677996	5.12319733692259	6.78509964813954	3.24582769285336	2.08074321021341	5.0068824328394	2.60834245428299	3.51971890574707	4.9505768271791	5.68712643850122	2.99690280045118	2.87592683319645	4.83370893325143	2.09533225680507	2.32259766150773	4.78182852680974	1.77782523874761	2.4360433808106	2.13886813637333	2.55559362155581	5.10300997619827	4.76760755581026	7.00292290744168	5.25283414008044	1.86803831625556	2.70156417194406	4.78445159211898	4.45101306724219	2.38819680860944	2.11123633641343	5.02979974035358	2.70516151782708	1.92679383945062	5.66781294268249	4.18399216132334	4.49504673731584	4.55640277189424	5.73640584888646	4.67055283203658	5.38604882151864	6.00621776717936	5.09470725052225	5.65658632969753	5.71114315775533	4.7234244620734	3.71769051107689	4.90774638764801	4.21219088909006	6.07943224215776	6.56997680691476	6.79481090599621	6.97389696102248	5.48403360633547	5.51126483043417	5.51394775016785	5.47428586855841	7.34335889117784	4.47420871971134	4.25146593274443	5.09511986737002	5.74686290633215	5.14271983941884	4.90749674345553	3.37846169681043	2.23890879621528	3.75610642430514	3.28087978627244	1.61590784120296	2.23306574219183	2.98923461857499	3.40839123048708	2.47642485668428	3.7048540876729	3.68252784323523	3.72807745504101	4.18970758489156	4.14937495315551	3.89867765271576	3.0703419935938	2.85194610069499	3.77988420268021	3.37734798027734	2.48688480337953	3.21417160555272	3.18393071843461	3.35157578925557	3.51633387932489	3.06040431945701	2.88275525935961	2.37692973539871	4.05049191645132	4.52832915121715	4.52729889353839	3.53312550971023	4.04873956919084	4.2561735946245	2.38160881999461	2.83594666971313	3.06383408180108	2.34308919030223	2.64585781239326	2.15732548692298	2.90424091174826	2.67894374284867	3.03748734171441	1.79601364071876	2.37659641145553	1.94763944922897	1.19868816026809	1.53368851003288	1.48299388295597	1.9941599944686	1.83969978560578	2.14309915979103	1.31505324115527	1.57986798067743	1.91659662834668
"THBS4"	2.98527057156169	1.06021497866931	-0.410466346998227	-0.00599587943711222	0.881011100430911	2.01053020878432	0.145221858729921	1.44254909225548	2.20927840268018	0.979020170227025	1.41660005666484	2.03267983306317	1.52065941526643	2.59795764931929	2.07025081573841	2.30653680386283	1.9239696894652	1.64613925144996	2.20468833511881	0.946178035700046	0.0877240926370328	3.02599590450748	1.32668414811122	0.265524751383524	2.11345534599562	0.668057812755217	1.09207912274698	1.78990577645144	-0.400947371128491	2.56029080351399	2.12550055174659	1.66627165109219	1.45698079056892	-0.239745833675321	2.48592282136674	1.42031622834564	3.94471615406782	1.12031149173456	2.47980500377466	1.37128385759153	0.91263290531928	0.153444910861147	0.135957540555155	1.51034944317638	2.34604361662457	-0.474618547137182	1.81588556072225	-0.374003398240917	1.4331921581351	3.24454542907359	1.21277524855653	0.0135654675100583	2.37335236650514	-0.70394418528849	1.44751503385137	0.996606109363621	2.19756320280261	0.226752869768782	-0.1461851448986	2.37599351650586	1.82650298039951	2.21597734378723	2.82177982972304	0.389600502968054	0.389600502968054	0.389600502968054	2.20532517401612	0.998085597519678	2.16130185207603	1.39254179396304	0.781567480674249	1.11621278809657	1.12161902063417	0.609902548854819	0.389600502968054	0.77285738666721	1.47860113021458	3.42366119459932	0.389600502968054	0.389600502968054	0.389600502968054	0.389600502968054	0.389600502968054	0.389600502968054	1.03311400735551	2.04572560555666	0.389600502968054	0.389600502968054	0.389600502968054	0.389600502968054	0.389600502968054	1.4412874801437	0.389600502968054	0.389600502968054	0.389600502968054	0.389600502968054	0.389600502968054	0.389600502968054	0.752635806037032	0.73820690424597	0.389600502968054	0.389600502968054	0.389600502968054	0.389600502968054	1.98858799738862	1.94679036031332	1.29236494471789	0.754776233673334	0.389600502968054	0.389600502968054	2.01829033178022	0.389600502968054	1.47944422861651	3.07653425307742	2.87420973493933	3.50645944697424	2.21158654082514	1.78693060858293	1.5026301844255	0.610347428649665	0.389600502968054	0.389600502968054	1.09033510029409	1.06267504181072	1.83055112978462	0.95150813554692	1.41597103847642	1.69963682785497	2.46160368445511	2.83297909854376	2.38009145507775	2.01507676241274	0.389600502968054	1.97159491693791	3.65797453181011	3.7282322369165	3.65949238382904	3.62217954690729	3.67312328913002	4.14243389994806	1.53210224312484	2.11797014525997	2.12333313081184	2.00799669227102	1.85028106492625	2.29541950119115
"THEMIS2"	3.3878574158301	3.17401404279865	4.66394606064791	6.15109904206329	3.82412569459794	3.44495366637869	4.58841688205213	4.31954195970305	4.13483888593323	3.79463320635874	4.14283951462667	3.86874694041918	2.30600739134604	3.0842871381463	4.74531882975432	4.04636233970268	4.32788082629557	3.61479860372591	4.32833480707948	4.42427444459893	5.22105521287432	4.26609967318447	3.74909384597077	3.45068741047607	3.90772356364667	4.99289195421366	2.54455542676009	3.11143907851381	6.15211558823903	3.8099151365714	4.57885785939039	3.31275915016891	2.58606936534348	5.62673926240518	3.31302553560357	3.56373126845085	3.7682198666506	4.16529212127178	4.16778834807515	4.05928368224088	3.59772165970497	3.85629513790682	6.24001671570776	3.42310633564895	4.78945569116879	4.41996751829467	3.66491756977294	6.25864120389804	4.05600765844154	4.03568305872786	3.66966191891339	5.8171268612837	3.82215750377375	4.36158220914488	4.36990892797039	3.25097444107227	4.28235344412554	1.99592957273455	4.67710710178787	3.88762713309679	3.81706296422617	3.78772117381302	3.65103953676669	4.59845179568432	4.76408841823898	4.90286258573175	5.20683889587053	4.05683422827389	4.76816214753636	5.62682087527144	4.46836927572144	5.06780540842351	5.12405100249832	5.04405987386745	4.22757634234483	5.25359120461361	4.28644264605428	6.09659625407782	4.7702229283027	4.90662210504442	5.02988341992216	4.65311741364259	4.62243722366661	4.73301411226026	4.27210149865641	6.00624900311143	4.76846934275754	4.63266501007969	5.2947152004342	5.53544433586575	4.83867964831991	4.60518077269535	5.0268252022473	3.83784559061848	5.07432692841524	5.01106356312192	3.22399100473678	3.90754103018001	4.35991375161349	4.88084914290526	3.28849085475004	4.64706990886961	4.50528320618811	4.55771836603193	4.55507596362387	4.65953726027729	4.49950179966654	4.46045438215627	4.38937673008529	4.89281843024025	3.55936209814387	3.03726576161535	3.56885012638324	2.59855037542418	3.07285281284703	3.37092049377744	4.23716396376335	3.68541373591204	3.56294208248151	2.23955581292981	3.2952648945909	2.91466520845839	3.30435115210083	3.57064365854979	3.9305071403872	3.1787170942695	3.39769726532454	3.88718155532633	2.98642085479012	3.38392170404286	3.17451319235467	3.17598674221045	2.40514157746416	3.66291303588384	3.68971661108125	3.6325140415391	3.29852250971666	2.7422408150452	2.8129225886427	2.91458827142298	3.37042163549379	3.56733161769806	3.62281872546692	2.71835470165202	2.49250861915943	3.27668380021395
"THUMPD1"	4.57074340248617	3.9525295637136	4.61631648783921	4.1902543236694	4.11875408639001	4.11613620879999	3.67713984044626	4.44145805729071	4.22849333535484	4.15057131426445	4.29498333843922	4.00524149189563	3.63833686898996	4.37733556469847	4.17406333252748	4.15796283938054	2.83248323045538	4.31147156333717	4.45043748860545	4.31600746084305	4.55867551042428	4.61546918749003	4.17449166181933	4.05549151432577	3.69183603809486	3.91590076424407	3.80629874807725	2.54148088487232	4.36246698264441	4.36852160558663	3.19746980172602	3.97218603923457	4.51855153943855	4.3003735556455	4.26770593144619	4.47013566614639	2.4285291415093	4.37487641070093	4.05600154432249	3.71773665227974	4.24941600514208	3.77579174060505	3.99631803432279	4.42645218270172	4.01643134674714	4.7465601886925	3.40766251527058	4.04863872796966	3.91308856428451	4.49131922204939	4.24240199031198	3.38243298653636	3.9982249343821	4.81156043306467	3.47918866203479	3.50808927059206	4.17019614456006	3.49932258655384	4.60425276192432	4.12666942158348	4.05948122467429	5.1855643870738	4.40648503129257	3.21967434953521	3.70033315885333	3.75490524283186	3.85843765678788	3.09199241253683	3.63697194231825	4.86612320160569	3.53153687911302	3.98867937251251	4.08404565762025	4.10823725381273	3.39771117654841	4.27466156618198	3.28027483761731	4.97842650984219	3.37122762805242	3.37294011135124	3.72730097804624	3.81259042089184	3.89126681313892	3.85039187070764	3.06992062476487	4.87996363769566	3.73665523000292	3.62489550291902	4.2422446934796	3.90176651262424	3.53934578105941	3.22102433721644	4.50472750433307	3.4445152652054	4.43421883085548	3.86603376485885	2.26050236670641	2.84691490876639	3.40717559618144	4.14043169784835	2.63146302047417	4.34073375209582	4.14900905532148	4.08190071501073	3.71670484193126	3.71304530967413	3.66620929177725	3.80939596802181	3.84311377932354	4.1958195494514	4.66089881052716	3.95009083120714	4.74436216993037	4.50358216245265	4.56003671072945	5.06910902300221	4.91365798473108	4.38394420839088	4.19245006806922	3.79854523876656	4.6433302106649	4.4357687568533	4.39353581888926	4.77392823486732	5.04010106521191	4.28437216857981	4.36297950084998	4.83419331109597	4.23806535007502	4.7713691944508	4.67159183868098	4.68762439989616	4.01758036466716	5.15351649638326	4.34572166410524	4.37992418583718	3.9747036218817	4.31056398071522	4.38950613497447	4.5003654391969	4.15231596319125	4.34584800004651	4.46039449400797	4.2499978245286	4.45893596008768	4.67571013902975
"TIAM1"	3.56566969572759	1.87821133878349	1.19482542075822	1.22882281454345	2.97243586273798	3.47580742974381	1.42239478151209	1.96224784127629	2.93329284031973	3.2916120375821	3.04290074610721	2.86729572853621	3.14269261231227	3.47025598115413	3.67326951523725	2.87882822373921	2.95998001043199	4.00048016838209	2.98397203560597	3.3101989314787	1.24511691807035	3.23736582621758	3.14901846471123	4.11902677813921	2.35640032183863	1.16084804084986	1.81333275829433	2.95582581228547	0.927767453869005	3.20555228335463	2.32886609791933	3.18834785809457	3.39109412142734	1.47022848456475	3.81199855185317	4.05431229132292	3.34795924508931	3.15247821224335	3.37109401066407	1.65806600978493	3.96229691679316	2.21006388638874	1.39227321387649	3.97286484531326	3.52397751720921	1.12188696600899	1.79896176341817	1.5530230120321	3.80511150654685	3.60691121289392	3.03240368308535	1.11661389376597	3.31077591034499	1.53375388286398	3.12337156492728	2.36990092398599	2.93291272235176	1.45560935162625	1.40384081499413	2.99560773016031	3.60986021030349	2.20015346175774	3.6151976090351	1.9184762393069	2.3818242166512	2.57004132559335	2.9609974526803	1.58695941981301	2.6307600429293	4.36205452443257	2.49165791417449	2.94774659150779	3.10804599115634	3.49301960380863	2.33796992123432	3.79266165428181	2.56248068814498	4.68600068245151	2.72149335859124	2.99506887878331	3.26411033317267	2.98900740248071	3.0301120448933	3.03369407642412	1.62893747911684	4.07031734043376	3.18441644075576	2.71080786255531	3.65981283615265	3.56743185825096	2.86379884125021	2.52093826800803	3.72122832469627	2.50876886633659	3.87017131573763	3.7717284492921	1.5123772000694	2.20467011842358	2.65587169755203	3.04195111426734	1.67660117100315	3.25445578678991	3.11948004252422	3.26741443006904	2.99606652347529	2.86490636570899	2.74050407105233	2.93484989941753	2.81661913931055	3.38510533841481	1.02895434839286	0.486416337370108	1.61021431237507	2.52886145347803	2.5731857723581	3.15387022800842	1.91841367555852	1.24221666883452	1.01242520360554	1.917513316973	2.66140702664619	2.73574152000427	0.416123504453847	0.87465154047998	1.270222590472	1.2516992046261	1.63936786277254	2.27547193799519	2.60389397504857	3.30240198211367	3.05392536598149	3.13253927654152	2.67273679291213	3.93785637294962	3.3146594429845	3.2722318564972	2.7263903982711	3.11219026072239	3.07417714508465	3.47013161574568	2.10870579994321	2.58262328918554	2.70619258952965	3.28625759065105	3.35835512659252	3.91487361670044
"TIMM8A"	2.55350566823411	1.93762211842654	0.777808341236925	1.90340680089007	1.83188491637709	2.80343660381402	1.49729001965518	2.16798049177335	1.76145962223277	1.73645252150241	1.55116836592726	1.66002442201354	1.41662965229156	1.57034339013227	2.64854253485783	1.70889268681464	1.1484774351107	1.79497422851081	2.41372211389547	1.30060428911938	2.33919828238548	2.1641294667801	1.46258337006074	0.73739960186874	2.14308532001504	1.18935711485401	1.63393261727963	1.73441183001219	2.03709260809658	1.9239485464404	3.54246879358414	1.453347948177	0.892630984173091	2.45886454651374	1.96258810081793	1.18169387949871	2.06270944609577	2.03914981091922	1.39550686923164	0.88246566532623	1.16632462642007	0.8095873868913	2.26857343654741	2.05452984597193	2.30303712506854	2.64859411882738	2.16551686598781	2.06457921974922	1.09598451320471	2.49798441494962	1.70878383391823	1.45183510726542	1.432880042275	1.72149743491703	0.778652051159884	1.57313469441251	1.81308539048914	1.28469702976983	2.11133535653577	2.12018783637927	1.45930379453452	2.77567649839441	2.21902785612233	0.391428356600948	0.391428356600948	0.391428356600948	1.48583680277622	0.708329076228631	1.7995982173158	2.71771122596042	1.59777173607232	2.536097609696	2.40864814022833	1.57915457096643	1.32286799325247	1.87402203939663	1.46225960816369	2.70759417005312	0.747622670745667	0.840477601018753	1.635842629922	2.01855675620611	2.13106102582539	1.94339169057004	1.86724982148477	3.02725525458548	1.70083483639982	1.17362619587335	1.89750108690248	1.37796927785788	1.10277844887145	0.391428356600948	2.64618237751682	1.80853143867541	2.58676690768188	2.68741209276881	1.20012170408863	1.15332798920293	2.1793115223879	2.14618220200871	1.4100416188854	2.08650500410015	1.77305361373783	1.77510487444685	1.72633787714111	1.85438003498642	1.69895212172096	1.60195241492463	1.60173326504698	2.3852278746204	1.40979879744331	0.752478364218667	1.59595653084261	1.47577781228387	1.56880858309009	2.16896863807378	2.3983796441882	1.8369092521344	1.80424012008799	1.79686619751915	2.60994549746235	2.07784030573165	1.79977810860482	2.25502833262376	2.3850901922034	0.783435845049612	0.779915692719425	1.45932561054336	1.94896724706199	2.59121510749243	2.78738637533104	2.46185020031682	1.29695447567945	2.66660763501397	2.19950771283414	2.04787717027668	2.13378062180526	2.42703598477762	2.30443448649176	2.76122556511592	1.473247598631	1.53236779753687	1.31748734250512	1.88564819880407	1.81006072048523	2.30576402798877
